SearchBayesianSkopt: New best config found. Config 0: {'topK': 27, 'alpha': 0.46313790819524325} - results: PRECISION: 0.0662044, PRECISION_RECALL_MIN_DEN: 0.1275867, RECALL: 0.1135241, MAP: 0.0307864, MAP_MIN_DEN: 0.0611404, MRR: 0.2026945, NDCG: 0.1120380, F1: 0.0836349, HIT_RATE: 0.4287567, ARHR_ALL_HITS: 0.2481696, NOVELTY: 0.0052480, AVERAGE_POPULARITY: 0.1684702, DIVERSITY_MEAN_INTER_LIST: 0.9832093, DIVERSITY_HERFINDAHL: 0.9983111, COVERAGE_ITEM: 0.3934580, COVERAGE_ITEM_HIT: 0.0719527, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3299040, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0779675, SHANNON_ENTROPY: 10.6567254, RATIO_DIVERSITY_HERFINDAHL: 0.9986736, RATIO_DIVERSITY_GINI: 0.2282590, RATIO_SHANNON_ENTROPY: 0.8218909, RATIO_AVERAGE_POPULARITY: 1.4411796, RATIO_NOVELTY: 0.3845278,
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 27, 'alpha': 0.46313790819524325} - results:
CUTOFF: 10 - PRECISION: 0.0808118, PRECISION_RECALL_MIN_DEN: 0.1398886, RECALL: 0.1183462, MAP: 0.0389657, MAP_MIN_DEN: 0.0669851, MRR: 0.2334708, NDCG: 0.1258850, F1: 0.0960421, HIT_RATE: 0.4754537, ARHR_ALL_HITS: 0.2988536, NOVELTY: 0.0052768, AVERAGE_POPULARITY: 0.1658943, DIVERSITY_MEAN_INTER_LIST: 0.9834147, DIVERSITY_HERFINDAHL: 0.9983321, COVERAGE_ITEM: 0.4104618, COVERAGE_ITEM_HIT: 0.0827367, ITEMS_IN_GT: 0.7986397, COVERAGE_USER: 0.8038388, COVERAGE_USER_HIT: 0.3821881, USERS_IN_GT: 0.8038388, DIVERSITY_GINI: 0.0806195, SHANNON_ENTROPY: 10.6895343, RATIO_DIVERSITY_HERFINDAHL: 0.9986945, RATIO_DIVERSITY_GINI: 0.2360229, RATIO_SHANNON_ENTROPY: 0.8244212, RATIO_AVERAGE_POPULARITY: 1.4191444, RATIO_NOVELTY: 0.3866370, 

SearchBayesianSkopt: New best config found. Config 1: {'topK': 48, 'alpha': 0.5153665793050106} - results: PRECISION: 0.0668130, PRECISION_RECALL_MIN_DEN: 0.1297689, RECALL: 0.1156372, MAP: 0.0309640, MAP_MIN_DEN: 0.0614754, MRR: 0.2028136, NDCG: 0.1129249, F1: 0.0846924, HIT_RATE: 0.4299541, ARHR_ALL_HITS: 0.2489944, NOVELTY: 0.0052230, AVERAGE_POPULARITY: 0.1734443, DIVERSITY_MEAN_INTER_LIST: 0.9828222, DIVERSITY_HERFINDAHL: 0.9982724, COVERAGE_ITEM: 0.3833900, COVERAGE_ITEM_HIT: 0.0730714, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0754744, SHANNON_ENTROPY: 10.6234793, RATIO_DIVERSITY_HERFINDAHL: 0.9986349, RATIO_DIVERSITY_GINI: 0.2209602, RATIO_SHANNON_ENTROPY: 0.8193268, RATIO_AVERAGE_POPULARITY: 1.4837306, RATIO_NOVELTY: 0.3826963, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 48, 'alpha': 0.5153665793050106} - results:
CUTOFF: 10 - PRECISION: 0.0814518, PRECISION_RECALL_MIN_DEN: 0.1409901, RECALL: 0.1192274, MAP: 0.0392507, MAP_MIN_DEN: 0.0678065, MRR: 0.2342304, NDCG: 0.1269377, F1: 0.0967842, HIT_RATE: 0.4772684, ARHR_ALL_HITS: 0.3004988, NOVELTY: 0.0052494, AVERAGE_POPULARITY: 0.1709599, DIVERSITY_MEAN_INTER_LIST: 0.9829981, DIVERSITY_HERFINDAHL: 0.9982904, COVERAGE_ITEM: 0.4010650, COVERAGE_ITEM_HIT: 0.0839449, ITEMS_IN_GT: 0.7986397, COVERAGE_USER: 0.8038388, COVERAGE_USER_HIT: 0.3836468, USERS_IN_GT: 0.8038388, DIVERSITY_GINI: 0.0780468, SHANNON_ENTROPY: 10.6532852, RATIO_DIVERSITY_HERFINDAHL: 0.9986529, RATIO_DIVERSITY_GINI: 0.2284912, RATIO_SHANNON_ENTROPY: 0.8216256, RATIO_AVERAGE_POPULARITY: 1.4624777, RATIO_NOVELTY: 0.3846353, 

SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 134, 'alpha': 0.9765110090678326} - results: PRECISION: 0.0652065, PRECISION_RECALL_MIN_DEN: 0.1265493, RECALL: 0.1126435, MAP: 0.0299050, MAP_MIN_DEN: 0.0598625, MRR: 0.1958368, NDCG: 0.1098639, F1: 0.0825987, HIT_RATE: 0.4233686, ARHR_ALL_HITS: 0.2403286, NOVELTY: 0.0053355, AVERAGE_POPULARITY: 0.1709399, DIVERSITY_MEAN_INTER_LIST: 0.9830375, DIVERSITY_HERFINDAHL: 0.9982939, COVERAGE_ITEM: 0.4679166, COVERAGE_ITEM_HIT: 0.0793807, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3257582, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.1010788, SHANNON_ENTROPY: 10.9147329, RATIO_DIVERSITY_HERFINDAHL: 0.9986564, RATIO_DIVERSITY_GINI: 0.2959200, RATIO_SHANNON_ENTROPY: 0.8417895, RATIO_AVERAGE_POPULARITY: 1.4623062, RATIO_NOVELTY: 0.3909415, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 60, 'alpha': 0.394916060831736} - results: PRECISION: 0.0662443, PRECISION_RECALL_MIN_DEN: 0.1288316, RECALL: 0.1149167, MAP: 0.0307745, MAP_MIN_DEN: 0.0612212, MRR: 0.2026054, NDCG: 0.1123754, F1: 0.0840421, HIT_RATE: 0.4288565, ARHR_ALL_HITS: 0.2480773, NOVELTY: 0.0051920, AVERAGE_POPULARITY: 0.1751285, DIVERSITY_MEAN_INTER_LIST: 0.9825653, DIVERSITY_HERFINDAHL: 0.9982467, COVERAGE_ITEM: 0.3585556, COVERAGE_ITEM_HIT: 0.0701629, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3299808, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0693388, SHANNON_ENTROPY: 10.5403763, RATIO_DIVERSITY_HERFINDAHL: 0.9986092, RATIO_DIVERSITY_GINI: 0.2029974, RATIO_SHANNON_ENTROPY: 0.8129176, RATIO_AVERAGE_POPULARITY: 1.4981378, RATIO_NOVELTY: 0.3804277, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 47, 'alpha': 0.9441180869997455} - results: PRECISION: 0.0653762, PRECISION_RECALL_MIN_DEN: 0.1270021, RECALL: 0.1130973, MAP: 0.0299522, MAP_MIN_DEN: 0.0600619, MRR: 0.1959372, NDCG: 0.1101604, F1: 0.0828568, HIT_RATE: 0.4242666, ARHR_ALL_HITS: 0.2406247, NOVELTY: 0.0053287, AVERAGE_POPULARITY: 0.1710947, DIVERSITY_MEAN_INTER_LIST: 0.9830508, DIVERSITY_HERFINDAHL: 0.9982953, COVERAGE_ITEM: 0.4627707, COVERAGE_ITEM_HIT: 0.0789332, ITEMS_IN_GT: 0.7419903, COVERAGE_USER: 0.7694434, COVERAGE_USER_HIT: 0.3264491, USERS_IN_GT: 0.7694434, DIVERSITY_GINI: 0.0993194, SHANNON_ENTROPY: 10.8957511, RATIO_DIVERSITY_HERFINDAHL: 0.9986577, RATIO_DIVERSITY_GINI: 0.2907692, RATIO_SHANNON_ENTROPY: 0.8403255, RATIO_AVERAGE_POPULARITY: 1.4636308, RATIO_NOVELTY: 0.3904427, 
