SearchBayesianSkopt: New best config found. Config 0: {'topK': 84, 'alpha': 0.531220063503917} - results: PRECISION: 0.0674479, PRECISION_RECALL_MIN_DEN: 0.1298130, RECALL: 0.1156288, MAP: 0.0306097, MAP_MIN_DEN: 0.0581333, MRR: 0.1981228, NDCG: 0.1101474, F1: 0.0851984, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2448326, NOVELTY: 0.0052232, AVERAGE_POPULARITY: 0.1678110, DIVERSITY_MEAN_INTER_LIST: 0.9831048, DIVERSITY_HERFINDAHL: 0.9983006, COVERAGE_ITEM: 0.3820476, COVERAGE_ITEM_HIT: 0.0741453, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0750063, SHANNON_ENTROPY: 10.6238175, RATIO_DIVERSITY_HERFINDAHL: 0.9986627, RATIO_DIVERSITY_GINI: 0.2189019, RATIO_SHANNON_ENTROPY: 0.8190617, RATIO_AVERAGE_POPULARITY: 1.4509120, RATIO_NOVELTY: 0.3825776, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 84, 'alpha': 0.531220063503917} - results:
CUTOFF: 10 - PRECISION: 0.0799027, PRECISION_RECALL_MIN_DEN: 0.1365920, RECALL: 0.1151388, MAP: 0.0389859, MAP_MIN_DEN: 0.0675001, MRR: 0.2341296, NDCG: 0.1253452, F1: 0.0943378, HIT_RATE: 0.4718962, ARHR_ALL_HITS: 0.2996560, NOVELTY: 0.0052526, AVERAGE_POPULARITY: 0.1649737, DIVERSITY_MEAN_INTER_LIST: 0.9833468, DIVERSITY_HERFINDAHL: 0.9983253, COVERAGE_ITEM: 0.4033023, COVERAGE_ITEM_HIT: 0.0810363, ITEMS_IN_GT: 0.7968946, COVERAGE_USER: 0.8045298, COVERAGE_USER_HIT: 0.3796545, USERS_IN_GT: 0.8045298, DIVERSITY_GINI: 0.0782838, SHANNON_ENTROPY: 10.6595931, RATIO_DIVERSITY_HERFINDAHL: 0.9986874, RATIO_DIVERSITY_GINI: 0.2284671, RATIO_SHANNON_ENTROPY: 0.8218199, RATIO_AVERAGE_POPULARITY: 1.4263808, RATIO_NOVELTY: 0.3847327, 

SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 32, 'alpha': 0.5849921604373366} - results: PRECISION: 0.0671775, PRECISION_RECALL_MIN_DEN: 0.1296410, RECALL: 0.1156037, MAP: 0.0303942, MAP_MIN_DEN: 0.0579889, MRR: 0.1969155, NDCG: 0.1098132, F1: 0.0849755, HIT_RATE: 0.4307893, ARHR_ALL_HITS: 0.2432913, NOVELTY: 0.0052591, AVERAGE_POPULARITY: 0.1638829, DIVERSITY_MEAN_INTER_LIST: 0.9835456, DIVERSITY_HERFINDAHL: 0.9983447, COVERAGE_ITEM: 0.4055396, COVERAGE_ITEM_HIT: 0.0750403, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3302111, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0810684, SHANNON_ENTROPY: 10.7030529, RATIO_DIVERSITY_HERFINDAHL: 0.9987068, RATIO_DIVERSITY_GINI: 0.2365937, RATIO_SHANNON_ENTROPY: 0.8251705, RATIO_AVERAGE_POPULARITY: 1.4169495, RATIO_NOVELTY: 0.3852033, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 80, 'alpha': 0.0625128854827255} - results: PRECISION: 0.0661959, PRECISION_RECALL_MIN_DEN: 0.1276700, RECALL: 0.1137991, MAP: 0.0300346, MAP_MIN_DEN: 0.0573221, MRR: 0.1955650, NDCG: 0.1085026, F1: 0.0837027, HIT_RATE: 0.4264824, ARHR_ALL_HITS: 0.2409253, NOVELTY: 0.0050931, AVERAGE_POPULARITY: 0.1811159, DIVERSITY_MEAN_INTER_LIST: 0.9809633, DIVERSITY_HERFINDAHL: 0.9980865, COVERAGE_ITEM: 0.2793539, COVERAGE_ITEM_HIT: 0.0644800, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3269098, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0520992, SHANNON_ENTROPY: 10.2532989, RATIO_DIVERSITY_HERFINDAHL: 0.9984485, RATIO_DIVERSITY_GINI: 0.1520487, RATIO_SHANNON_ENTROPY: 0.7904959, RATIO_AVERAGE_POPULARITY: 1.5659482, RATIO_NOVELTY: 0.3730473, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 47, 'alpha': 0.884375044095249} - results: PRECISION: 0.0665966, PRECISION_RECALL_MIN_DEN: 0.1287724, RECALL: 0.1148543, MAP: 0.0300741, MAP_MIN_DEN: 0.0577367, MRR: 0.1948340, NDCG: 0.1090653, F1: 0.0843082, HIT_RATE: 0.4272837, ARHR_ALL_HITS: 0.2407233, NOVELTY: 0.0053206, AVERAGE_POPULARITY: 0.1634811, DIVERSITY_MEAN_INTER_LIST: 0.9840460, DIVERSITY_HERFINDAHL: 0.9983947, COVERAGE_ITEM: 0.4554323, COVERAGE_ITEM_HIT: 0.0788885, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3275240, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0964006, SHANNON_ENTROPY: 10.8818469, RATIO_DIVERSITY_HERFINDAHL: 0.9987569, RATIO_DIVERSITY_GINI: 0.2813399, RATIO_SHANNON_ENTROPY: 0.8389549, RATIO_AVERAGE_POPULARITY: 1.4134756, RATIO_NOVELTY: 0.3897088, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 89, 'alpha': 0.13966149723574742} - results: PRECISION: 0.0665064, PRECISION_RECALL_MIN_DEN: 0.1286778, RECALL: 0.1147760, MAP: 0.0301738, MAP_MIN_DEN: 0.0575932, MRR: 0.1963055, NDCG: 0.1090811, F1: 0.0842149, HIT_RATE: 0.4285857, ARHR_ALL_HITS: 0.2419138, NOVELTY: 0.0051175, AVERAGE_POPULARITY: 0.1781284, DIVERSITY_MEAN_INTER_LIST: 0.9814006, DIVERSITY_HERFINDAHL: 0.9981302, COVERAGE_ITEM: 0.2976553, COVERAGE_ITEM_HIT: 0.0665831, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3285221, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0558730, SHANNON_ENTROPY: 10.3239241, RATIO_DIVERSITY_HERFINDAHL: 0.9984923, RATIO_DIVERSITY_GINI: 0.1630623, RATIO_SHANNON_ENTROPY: 0.7959409, RATIO_AVERAGE_POPULARITY: 1.5401180, RATIO_NOVELTY: 0.3748338, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 55, 'alpha': 0.7178522356007435} - results: PRECISION: 0.0671274, PRECISION_RECALL_MIN_DEN: 0.1297398, RECALL: 0.1156908, MAP: 0.0304073, MAP_MIN_DEN: 0.0581399, MRR: 0.1969559, NDCG: 0.1099137, F1: 0.0849590, HIT_RATE: 0.4294872, ARHR_ALL_HITS: 0.2433485, NOVELTY: 0.0052701, AVERAGE_POPULARITY: 0.1654479, DIVERSITY_MEAN_INTER_LIST: 0.9836334, DIVERSITY_HERFINDAHL: 0.9983535, COVERAGE_ITEM: 0.4183372, COVERAGE_ITEM_HIT: 0.0767406, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0849390, SHANNON_ENTROPY: 10.7501734, RATIO_DIVERSITY_HERFINDAHL: 0.9987156, RATIO_DIVERSITY_GINI: 0.2478900, RATIO_SHANNON_ENTROPY: 0.8288033, RATIO_AVERAGE_POPULARITY: 1.4304805, RATIO_NOVELTY: 0.3860090, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 88, 'alpha': 0.14401024275363064} - results: PRECISION: 0.0665465, PRECISION_RECALL_MIN_DEN: 0.1286906, RECALL: 0.1147724, MAP: 0.0301747, MAP_MIN_DEN: 0.0575987, MRR: 0.1963387, NDCG: 0.1091070, F1: 0.0842460, HIT_RATE: 0.4288862, ARHR_ALL_HITS: 0.2419452, NOVELTY: 0.0051188, AVERAGE_POPULARITY: 0.1779541, DIVERSITY_MEAN_INTER_LIST: 0.9814240, DIVERSITY_HERFINDAHL: 0.9981326, COVERAGE_ITEM: 0.2985055, COVERAGE_ITEM_HIT: 0.0666726, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3287524, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0560674, SHANNON_ENTROPY: 10.3274726, RATIO_DIVERSITY_HERFINDAHL: 0.9984946, RATIO_DIVERSITY_GINI: 0.1636298, RATIO_SHANNON_ENTROPY: 0.7962145, RATIO_AVERAGE_POPULARITY: 1.5386109, RATIO_NOVELTY: 0.3749290, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 31, 'alpha': 0.6619859624123557} - results: PRECISION: 0.0670573, PRECISION_RECALL_MIN_DEN: 0.1295388, RECALL: 0.1155096, MAP: 0.0303830, MAP_MIN_DEN: 0.0580902, MRR: 0.1968203, NDCG: 0.1098254, F1: 0.0848540, HIT_RATE: 0.4297877, ARHR_ALL_HITS: 0.2431845, NOVELTY: 0.0052811, AVERAGE_POPULARITY: 0.1630373, DIVERSITY_MEAN_INTER_LIST: 0.9837732, DIVERSITY_HERFINDAHL: 0.9983675, COVERAGE_ITEM: 0.4220512, COVERAGE_ITEM_HIT: 0.0760694, ITEMS_IN_GT: 0.7411401, COVERAGE_USER: 0.7665259, COVERAGE_USER_HIT: 0.3294434, USERS_IN_GT: 0.7665259, DIVERSITY_GINI: 0.0857999, SHANNON_ENTROPY: 10.7602342, RATIO_DIVERSITY_HERFINDAHL: 0.9987296, RATIO_DIVERSITY_GINI: 0.2504025, RATIO_SHANNON_ENTROPY: 0.8295790, RATIO_AVERAGE_POPULARITY: 1.4096380, RATIO_NOVELTY: 0.3868197, 
