SearchBayesianSkopt: New best config found. Config 0: {'topK': 47, 'alpha': 0.65052087179945} - results: PRECISION: 0.0664174, PRECISION_RECALL_MIN_DEN: 0.1291729, RECALL: 0.1151196, MAP: 0.0305516, MAP_MIN_DEN: 0.0608567, MRR: 0.2011593, NDCG: 0.1119543, F1: 0.0842357, HIT_RATE: 0.4275601, ARHR_ALL_HITS: 0.2465532, NOVELTY: 0.0053436, AVERAGE_POPULARITY: 0.1656804, DIVERSITY_MEAN_INTER_LIST: 0.9829548, DIVERSITY_HERFINDAHL: 0.9982857, COVERAGE_ITEM: 0.4512708, COVERAGE_ITEM_HIT: 0.0795149, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3292131, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0945811, SHANNON_ENTROPY: 10.8314720, RATIO_DIVERSITY_HERFINDAHL: 0.9986493, RATIO_DIVERSITY_GINI: 0.2763216, RATIO_SHANNON_ENTROPY: 0.8352422, RATIO_AVERAGE_POPULARITY: 1.4117241, RATIO_NOVELTY: 0.3914774, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 47, 'alpha': 0.65052087179945} - results:
CUTOFF: 10 - PRECISION: 0.0792776, PRECISION_RECALL_MIN_DEN: 0.1371788, RECALL: 0.1161894, MAP: 0.0382328, MAP_MIN_DEN: 0.0673855, MRR: 0.2322098, NDCG: 0.1250556, F1: 0.0942483, HIT_RATE: 0.4703422, ARHR_ALL_HITS: 0.2955081, NOVELTY: 0.0053800, AVERAGE_POPULARITY: 0.1618030, DIVERSITY_MEAN_INTER_LIST: 0.9825766, DIVERSITY_HERFINDAHL: 0.9982483, COVERAGE_ITEM: 0.4629497, COVERAGE_ITEM_HIT: 0.0900304, ITEMS_IN_GT: 0.7975210, COVERAGE_USER: 0.8076775, COVERAGE_USER_HIT: 0.3798848, USERS_IN_GT: 0.8076775, DIVERSITY_GINI: 0.0958717, SHANNON_ENTROPY: 10.8277208, RATIO_DIVERSITY_HERFINDAHL: 0.9986119, RATIO_DIVERSITY_GINI: 0.2800922, RATIO_SHANNON_ENTROPY: 0.8349530, RATIO_AVERAGE_POPULARITY: 1.3786860, RATIO_NOVELTY: 0.3941459, 

SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 30, 'alpha': 0.5183780825373876} - results: PRECISION: 0.0659986, PRECISION_RECALL_MIN_DEN: 0.1282094, RECALL: 0.1141281, MAP: 0.0305337, MAP_MIN_DEN: 0.0606202, MRR: 0.2012738, NDCG: 0.1115094, F1: 0.0836333, HIT_RATE: 0.4255659, ARHR_ALL_HITS: 0.2466426, NOVELTY: 0.0053494, AVERAGE_POPULARITY: 0.1602745, DIVERSITY_MEAN_INTER_LIST: 0.9834511, DIVERSITY_HERFINDAHL: 0.9983353, COVERAGE_ITEM: 0.4454985, COVERAGE_ITEM_HIT: 0.0790675, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3276775, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0935906, SHANNON_ENTROPY: 10.8376986, RATIO_DIVERSITY_HERFINDAHL: 0.9986989, RATIO_DIVERSITY_GINI: 0.2734279, RATIO_SHANNON_ENTROPY: 0.8357224, RATIO_AVERAGE_POPULARITY: 1.3656619, RATIO_NOVELTY: 0.3918986, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 43, 'alpha': 0.04636962318775462} - results: PRECISION: 0.0650214, PRECISION_RECALL_MIN_DEN: 0.1257099, RECALL: 0.1117871, MAP: 0.0299881, MAP_MIN_DEN: 0.0596722, MRR: 0.1990807, NDCG: 0.1098875, F1: 0.0822195, HIT_RATE: 0.4238708, ARHR_ALL_HITS: 0.2433294, NOVELTY: 0.0052988, AVERAGE_POPULARITY: 0.1648751, DIVERSITY_MEAN_INTER_LIST: 0.9809546, DIVERSITY_HERFINDAHL: 0.9980857, COVERAGE_ITEM: 0.4055396, COVERAGE_ITEM_HIT: 0.0748165, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3263724, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0807820, SHANNON_ENTROPY: 10.6225949, RATIO_DIVERSITY_HERFINDAHL: 0.9984492, RATIO_DIVERSITY_GINI: 0.2360073, RATIO_SHANNON_ENTROPY: 0.8191352, RATIO_AVERAGE_POPULARITY: 1.4048622, RATIO_NOVELTY: 0.3881904, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 28, 'alpha': 0.32121771397475135} - results: PRECISION: 0.0655399, PRECISION_RECALL_MIN_DEN: 0.1265395, RECALL: 0.1126108, MAP: 0.0302230, MAP_MIN_DEN: 0.0600080, MRR: 0.1997626, NDCG: 0.1105015, F1: 0.0828568, HIT_RATE: 0.4250673, ARHR_ALL_HITS: 0.2446065, NOVELTY: 0.0053518, AVERAGE_POPULARITY: 0.1598206, DIVERSITY_MEAN_INTER_LIST: 0.9822157, DIVERSITY_HERFINDAHL: 0.9982118, COVERAGE_ITEM: 0.4386970, COVERAGE_ITEM_HIT: 0.0775461, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3272937, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0907956, SHANNON_ENTROPY: 10.7629555, RATIO_DIVERSITY_HERFINDAHL: 0.9985753, RATIO_DIVERSITY_GINI: 0.2652622, RATIO_SHANNON_ENTROPY: 0.8299588, RATIO_AVERAGE_POPULARITY: 1.3617942, RATIO_NOVELTY: 0.3920801, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 15, 'alpha': 0.28200326292361994} - results: PRECISION: 0.0645329, PRECISION_RECALL_MIN_DEN: 0.1204550, RECALL: 0.1063853, MAP: 0.0301565, MAP_MIN_DEN: 0.0587685, MRR: 0.1981510, NDCG: 0.1078770, F1: 0.0803349, HIT_RATE: 0.4145977, ARHR_ALL_HITS: 0.2431965, NOVELTY: 0.0055112, AVERAGE_POPULARITY: 0.1393685, DIVERSITY_MEAN_INTER_LIST: 0.9825293, DIVERSITY_HERFINDAHL: 0.9982431, COVERAGE_ITEM: 0.5101128, COVERAGE_ITEM_HIT: 0.0783068, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3192322, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1145325, SHANNON_ENTROPY: 11.0004743, RATIO_DIVERSITY_HERFINDAHL: 0.9986067, RATIO_DIVERSITY_GINI: 0.3346103, RATIO_SHANNON_ENTROPY: 0.8482744, RATIO_AVERAGE_POPULARITY: 1.1875268, RATIO_NOVELTY: 0.4037526, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 42, 'alpha': 0.27190017187195253} - results: PRECISION: 0.0652807, PRECISION_RECALL_MIN_DEN: 0.1264890, RECALL: 0.1126021, MAP: 0.0301534, MAP_MIN_DEN: 0.0600095, MRR: 0.1995991, NDCG: 0.1103824, F1: 0.0826470, HIT_RATE: 0.4242696, ARHR_ALL_HITS: 0.2441805, NOVELTY: 0.0053387, AVERAGE_POPULARITY: 0.1611158, DIVERSITY_MEAN_INTER_LIST: 0.9820500, DIVERSITY_HERFINDAHL: 0.9981952, COVERAGE_ITEM: 0.4297476, COVERAGE_ITEM_HIT: 0.0771881, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3266795, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0881602, SHANNON_ENTROPY: 10.7332229, RATIO_DIVERSITY_HERFINDAHL: 0.9985588, RATIO_DIVERSITY_GINI: 0.2575627, RATIO_SHANNON_ENTROPY: 0.8276660, RATIO_AVERAGE_POPULARITY: 1.3728303, RATIO_NOVELTY: 0.3911193, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 24, 'alpha': 0.9940063745458271} - results: PRECISION: 0.0659986, PRECISION_RECALL_MIN_DEN: 0.1283030, RECALL: 0.1142716, MAP: 0.0304203, MAP_MIN_DEN: 0.0602278, MRR: 0.2009311, NDCG: 0.1112132, F1: 0.0836718, HIT_RATE: 0.4264633, ARHR_ALL_HITS: 0.2459009, NOVELTY: 0.0054032, AVERAGE_POPULARITY: 0.1594730, DIVERSITY_MEAN_INTER_LIST: 0.9838700, DIVERSITY_HERFINDAHL: 0.9983772, COVERAGE_ITEM: 0.4812959, COVERAGE_ITEM_HIT: 0.0806336, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3283685, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.1036328, SHANNON_ENTROPY: 10.9404927, RATIO_DIVERSITY_HERFINDAHL: 0.9987408, RATIO_DIVERSITY_GINI: 0.3027666, RATIO_SHANNON_ENTROPY: 0.8436491, RATIO_AVERAGE_POPULARITY: 1.3588323, RATIO_NOVELTY: 0.3958456, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 69, 'alpha': 0.0945512559927211} - results: PRECISION: 0.0656097, PRECISION_RECALL_MIN_DEN: 0.1274408, RECALL: 0.1134535, MAP: 0.0301268, MAP_MIN_DEN: 0.0601197, MRR: 0.1997160, NDCG: 0.1107359, F1: 0.0831400, HIT_RATE: 0.4249676, ARHR_ALL_HITS: 0.2440707, NOVELTY: 0.0052474, AVERAGE_POPULARITY: 0.1736284, DIVERSITY_MEAN_INTER_LIST: 0.9810231, DIVERSITY_HERFINDAHL: 0.9980925, COVERAGE_ITEM: 0.3866565, COVERAGE_ITEM_HIT: 0.0749508, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3272169, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0760544, SHANNON_ENTROPY: 10.5740667, RATIO_DIVERSITY_HERFINDAHL: 0.9984560, RATIO_DIVERSITY_GINI: 0.2221954, RATIO_SHANNON_ENTROPY: 0.8153931, RATIO_AVERAGE_POPULARITY: 1.4794468, RATIO_NOVELTY: 0.3844282, 
SearchBayesianSkopt: Config 8 is suboptimal. Config: {'topK': 36, 'alpha': 0.002242196561344945} - results: PRECISION: 0.0641639, PRECISION_RECALL_MIN_DEN: 0.1214218, RECALL: 0.1074514, MAP: 0.0296071, MAP_MIN_DEN: 0.0584724, MRR: 0.1950485, NDCG: 0.1074229, F1: 0.0803484, HIT_RATE: 0.4139994, ARHR_ALL_HITS: 0.2390778, NOVELTY: 0.0053916, AVERAGE_POPULARITY: 0.1505380, DIVERSITY_MEAN_INTER_LIST: 0.9817275, DIVERSITY_HERFINDAHL: 0.9981630, COVERAGE_ITEM: 0.4460354, COVERAGE_ITEM_HIT: 0.0750403, ITEMS_IN_GT: 0.7409164, COVERAGE_USER: 0.7699808, COVERAGE_USER_HIT: 0.3187716, USERS_IN_GT: 0.7699808, DIVERSITY_GINI: 0.0941983, SHANNON_ENTROPY: 10.7970379, RATIO_DIVERSITY_HERFINDAHL: 0.9985265, RATIO_DIVERSITY_GINI: 0.2752033, RATIO_SHANNON_ENTROPY: 0.8325869, RATIO_AVERAGE_POPULARITY: 1.2826993, RATIO_NOVELTY: 0.3949943, 
