SearchBayesianSkopt: New best config found. Config 0: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results: PRECISION: 0.0681601, PRECISION_RECALL_MIN_DEN: 0.1318293, RECALL: 0.1174359, MAP: 0.0320718, MAP_MIN_DEN: 0.0634826, MRR: 0.2092378, NDCG: 0.1158056, F1: 0.0862566, HIT_RATE: 0.4350856, ARHR_ALL_HITS: 0.2575107, NOVELTY: 0.0053466, AVERAGE_POPULARITY: 0.1535508, DIVERSITY_MEAN_INTER_LIST: 0.9843397, DIVERSITY_HERFINDAHL: 0.9984242, COVERAGE_ITEM: 0.4363701, COVERAGE_ITEM_HIT: 0.0779488, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3355086, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0940300, SHANNON_ENTROPY: 10.8884962, RATIO_DIVERSITY_HERFINDAHL: 0.9987849, RATIO_DIVERSITY_GINI: 0.2745694, RATIO_SHANNON_ENTROPY: 0.8394942, RATIO_AVERAGE_POPULARITY: 1.3495462, RATIO_NOVELTY: 0.3916278, 
SearchBayesianSkopt: Config evaluated with evaluator_test. Config: {'topK': 458, 'alpha': 0.6271002524926295, 'beta': 0.13634433961711293} - results:
CUTOFF: 10 - PRECISION: 0.0791477, PRECISION_RECALL_MIN_DEN: 0.1344446, RECALL: 0.1129560, MAP: 0.0383503, MAP_MIN_DEN: 0.0656438, MRR: 0.2261681, NDCG: 0.1225665, F1: 0.0930769, HIT_RATE: 0.4614655, ARHR_ALL_HITS: 0.2921152, NOVELTY: 0.0053746, AVERAGE_POPULARITY: 0.1514126, DIVERSITY_MEAN_INTER_LIST: 0.9843751, DIVERSITY_HERFINDAHL: 0.9984282, COVERAGE_ITEM: 0.4531054, COVERAGE_ITEM_HIT: 0.0867639, ITEMS_IN_GT: 0.7993109, COVERAGE_USER: 0.8089060, COVERAGE_USER_HIT: 0.3732821, USERS_IN_GT: 0.8089060, DIVERSITY_GINI: 0.0970834, SHANNON_ENTROPY: 10.9175333, RATIO_DIVERSITY_HERFINDAHL: 0.9987889, RATIO_DIVERSITY_GINI: 0.2834854, RATIO_SHANNON_ENTROPY: 0.8417329, RATIO_AVERAGE_POPULARITY: 1.3307543, RATIO_NOVELTY: 0.3936801, 

SearchBayesianSkopt: Config 1 is suboptimal. Config: {'topK': 490, 'alpha': 0.34059274012381685, 'beta': 0.09031351531543365} - results: PRECISION: 0.0680705, PRECISION_RECALL_MIN_DEN: 0.1324663, RECALL: 0.1180418, MAP: 0.0318519, MAP_MIN_DEN: 0.0631616, MRR: 0.2087949, NDCG: 0.1156812, F1: 0.0863475, HIT_RATE: 0.4370769, ARHR_ALL_HITS: 0.2563788, NOVELTY: 0.0053607, AVERAGE_POPULARITY: 0.1547951, DIVERSITY_MEAN_INTER_LIST: 0.9844705, DIVERSITY_HERFINDAHL: 0.9984372, COVERAGE_ITEM: 0.4481833, COVERAGE_ITEM_HIT: 0.0790227, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3370441, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0967080, SHANNON_ENTROPY: 10.9127272, RATIO_DIVERSITY_HERFINDAHL: 0.9987980, RATIO_DIVERSITY_GINI: 0.2823890, RATIO_SHANNON_ENTROPY: 0.8413623, RATIO_AVERAGE_POPULARITY: 1.3604827, RATIO_NOVELTY: 0.3926625, 
SearchBayesianSkopt: Config 2 is suboptimal. Config: {'topK': 359, 'alpha': 0.7359806531517828, 'beta': 0.7346126341267191} - results: PRECISION: 0.0654819, PRECISION_RECALL_MIN_DEN: 0.1266310, RECALL: 0.1127348, MAP: 0.0303652, MAP_MIN_DEN: 0.0600198, MRR: 0.1989074, NDCG: 0.1104806, F1: 0.0828440, HIT_RATE: 0.4241338, ARHR_ALL_HITS: 0.2445924, NOVELTY: 0.0053275, AVERAGE_POPULARITY: 0.1633297, DIVERSITY_MEAN_INTER_LIST: 0.9816836, DIVERSITY_HERFINDAHL: 0.9981586, COVERAGE_ITEM: 0.4143995, COVERAGE_ITEM_HIT: 0.0704314, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3270633, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0847815, SHANNON_ENTROPY: 10.6951109, RATIO_DIVERSITY_HERFINDAHL: 0.9985192, RATIO_DIVERSITY_GINI: 0.2475636, RATIO_SHANNON_ENTROPY: 0.8245843, RATIO_AVERAGE_POPULARITY: 1.4354926, RATIO_NOVELTY: 0.3902282, 
SearchBayesianSkopt: Config 3 is suboptimal. Config: {'topK': 465, 'alpha': 0.8436961728222852, 'beta': 0.5036795672275264} - results: PRECISION: 0.0660295, PRECISION_RECALL_MIN_DEN: 0.1272722, RECALL: 0.1132807, MAP: 0.0308556, MAP_MIN_DEN: 0.0609282, MRR: 0.2015707, NDCG: 0.1116995, F1: 0.0834293, HIT_RATE: 0.4253286, ARHR_ALL_HITS: 0.2481470, NOVELTY: 0.0053271, AVERAGE_POPULARITY: 0.1605888, DIVERSITY_MEAN_INTER_LIST: 0.9822719, DIVERSITY_HERFINDAHL: 0.9982174, COVERAGE_ITEM: 0.4048237, COVERAGE_ITEM_HIT: 0.0720870, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3279846, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0845998, SHANNON_ENTROPY: 10.7224813, RATIO_DIVERSITY_HERFINDAHL: 0.9985781, RATIO_DIVERSITY_GINI: 0.2470330, RATIO_SHANNON_ENTROPY: 0.8266945, RATIO_AVERAGE_POPULARITY: 1.4114032, RATIO_NOVELTY: 0.3901988, 
SearchBayesianSkopt: Config 4 is suboptimal. Config: {'topK': 85, 'alpha': 0.04679931219922485, 'beta': 0.9011827008297126} - results: PRECISION: 0.0664078, PRECISION_RECALL_MIN_DEN: 0.1300861, RECALL: 0.1161056, MAP: 0.0306245, MAP_MIN_DEN: 0.0609206, MRR: 0.2007472, NDCG: 0.1122659, F1: 0.0844904, HIT_RATE: 0.4307049, ARHR_ALL_HITS: 0.2466159, NOVELTY: 0.0053068, AVERAGE_POPULARITY: 0.1680533, DIVERSITY_MEAN_INTER_LIST: 0.9822205, DIVERSITY_HERFINDAHL: 0.9982123, COVERAGE_ITEM: 0.4518525, COVERAGE_ITEM_HIT: 0.0714158, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3321305, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0919921, SHANNON_ENTROPY: 10.7679442, RATIO_DIVERSITY_HERFINDAHL: 0.9985729, RATIO_DIVERSITY_GINI: 0.2686186, RATIO_SHANNON_ENTROPY: 0.8301997, RATIO_AVERAGE_POPULARITY: 1.4770083, RATIO_NOVELTY: 0.3887107, 
SearchBayesianSkopt: Config 5 is suboptimal. Config: {'topK': 365, 'alpha': 0.5687422870944162, 'beta': 0.5234625670258329} - results: PRECISION: 0.0666169, PRECISION_RECALL_MIN_DEN: 0.1289214, RECALL: 0.1148496, MAP: 0.0309036, MAP_MIN_DEN: 0.0610759, MRR: 0.2018206, NDCG: 0.1123380, F1: 0.0843233, HIT_RATE: 0.4290123, ARHR_ALL_HITS: 0.2484882, NOVELTY: 0.0053415, AVERAGE_POPULARITY: 0.1602031, DIVERSITY_MEAN_INTER_LIST: 0.9823507, DIVERSITY_HERFINDAHL: 0.9982253, COVERAGE_ITEM: 0.4258994, COVERAGE_ITEM_HIT: 0.0730714, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3308253, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0881459, SHANNON_ENTROPY: 10.7507470, RATIO_DIVERSITY_HERFINDAHL: 0.9985860, RATIO_DIVERSITY_GINI: 0.2573876, RATIO_SHANNON_ENTROPY: 0.8288738, RATIO_AVERAGE_POPULARITY: 1.4080128, RATIO_NOVELTY: 0.3912549, 
SearchBayesianSkopt: Config 6 is suboptimal. Config: {'topK': 386, 'alpha': 0.9692616974278278, 'beta': 0.7276355929068227} - results: PRECISION: 0.0652031, PRECISION_RECALL_MIN_DEN: 0.1258443, RECALL: 0.1119540, MAP: 0.0302971, MAP_MIN_DEN: 0.0597444, MRR: 0.1986123, NDCG: 0.1100211, F1: 0.0824099, HIT_RATE: 0.4225408, ARHR_ALL_HITS: 0.2442251, NOVELTY: 0.0053236, AVERAGE_POPULARITY: 0.1635499, DIVERSITY_MEAN_INTER_LIST: 0.9813706, DIVERSITY_HERFINDAHL: 0.9981273, COVERAGE_ITEM: 0.4013782, COVERAGE_ITEM_HIT: 0.0698497, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3258349, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0821660, SHANNON_ENTROPY: 10.6631310, RATIO_DIVERSITY_HERFINDAHL: 0.9984879, RATIO_DIVERSITY_GINI: 0.2399261, RATIO_SHANNON_ENTROPY: 0.8221187, RATIO_AVERAGE_POPULARITY: 1.4374281, RATIO_NOVELTY: 0.3899464, 
SearchBayesianSkopt: Config 7 is suboptimal. Config: {'topK': 107, 'alpha': 0.4164154815346436, 'beta': 0.6321138102008649} - results: PRECISION: 0.0665970, PRECISION_RECALL_MIN_DEN: 0.1290925, RECALL: 0.1150261, MAP: 0.0307994, MAP_MIN_DEN: 0.0609012, MRR: 0.2012387, NDCG: 0.1121928, F1: 0.0843548, HIT_RATE: 0.4302071, ARHR_ALL_HITS: 0.2476878, NOVELTY: 0.0053384, AVERAGE_POPULARITY: 0.1619707, DIVERSITY_MEAN_INTER_LIST: 0.9821013, DIVERSITY_HERFINDAHL: 0.9982004, COVERAGE_ITEM: 0.4307321, COVERAGE_ITEM_HIT: 0.0725345, ITEMS_IN_GT: 0.7396188, COVERAGE_USER: 0.7711324, COVERAGE_USER_HIT: 0.3317466, USERS_IN_GT: 0.7711324, DIVERSITY_GINI: 0.0883660, SHANNON_ENTROPY: 10.7382493, RATIO_DIVERSITY_HERFINDAHL: 0.9985610, RATIO_DIVERSITY_GINI: 0.2580304, RATIO_SHANNON_ENTROPY: 0.8279102, RATIO_AVERAGE_POPULARITY: 1.4235487, RATIO_NOVELTY: 0.3910264, 
