user_id,item_list
1,517 189 44 284 808 0 285 557 1 1265
2,517 189 44 284 808 0 285 557 1 1265
3,517 189 44 284 808 0 285 557 1 1265
4,517 189 44 284 808 0 285 557 1 1265
5,517 189 44 284 808 0 285 557 1 1265
6,517 189 44 284 808 0 285 557 1 1265
8,517 189 44 284 808 0 285 557 1 1265
9,517 189 44 284 808 0 285 557 1 1265
10,517 189 44 284 808 0 285 557 1 1265
11,517 189 44 284 808 0 285 557 1 1265
12,517 189 44 284 808 0 285 557 1 1265
13,517 189 44 284 808 0 285 557 1 1265
14,517 189 44 284 808 0 285 557 1 1265
15,517 189 44 284 808 0 285 557 1 1265
16,517 189 44 284 808 0 285 557 1 1265
17,517 189 44 284 808 0 285 557 1 1265
18,517 189 44 284 808 0 285 557 1 1265
19,517 189 44 284 808 0 285 557 1 1265
20,517 189 44 284 808 0 285 557 1 1265
21,517 189 44 284 808 0 285 557 1 1265
23,517 189 44 284 808 0 285 557 1 1265
24,517 189 44 284 808 0 285 557 1 1265
25,517 189 44 284 808 0 285 557 1 1265
26,517 189 44 284 808 0 285 557 1 1265
28,517 189 44 284 808 0 285 557 1 1265
29,517 189 44 284 808 0 285 557 1 1265
30,517 189 44 284 808 0 285 557 1 1265
32,517 189 44 284 808 0 285 557 1 1265
33,517 189 44 284 808 0 285 557 1 1265
34,517 189 44 284 808 0 285 557 1 1265
35,517 189 44 284 808 0 285 557 1 1265
36,517 189 44 284 808 0 285 557 1 1265
38,517 189 44 284 808 0 285 557 1 1265
39,517 189 44 284 808 0 285 557 1 1265
40,517 189 44 284 808 0 285 557 1 1265
41,517 189 44 284 808 0 285 557 1 1265
42,517 189 44 284 808 0 285 557 1 1265
43,517 189 44 284 808 0 285 557 1 1265
44,517 189 44 284 808 0 285 557 1 1265
45,517 189 44 284 808 0 285 557 1 1265
46,517 189 44 284 808 0 285 557 1 1265
47,517 189 44 284 808 0 285 557 1 1265
48,517 189 44 284 808 0 285 557 1 1265
49,517 189 44 284 808 0 285 557 1 1265
50,517 189 44 284 808 0 285 557 1 1265
51,517 189 44 284 808 0 285 557 1 1265
52,517 189 44 284 808 0 285 557 1 1265
53,517 189 44 284 808 0 285 557 1 1265
54,517 189 44 284 808 0 285 557 1 1265
55,517 189 44 284 808 0 285 557 1 1265
56,517 189 44 284 808 0 285 557 1 1265
57,517 189 44 284 808 0 285 557 1 1265
58,517 189 44 284 808 0 285 557 1 1265
59,517 189 44 284 808 0 285 557 1 1265
60,517 189 44 284 808 0 285 557 1 1265
62,517 189 44 284 808 0 285 557 1 1265
63,517 189 44 284 808 0 285 557 1 1265
64,517 189 44 284 808 0 285 557 1 1265
65,517 189 44 284 808 0 285 557 1 1265
67,517 189 44 284 808 0 285 557 1 1265
68,517 189 44 284 808 0 285 557 1 1265
69,517 189 44 284 808 0 285 557 1 1265
70,517 189 44 284 808 0 285 557 1 1265
72,517 189 44 284 808 0 285 557 1 1265
73,517 189 44 284 808 0 285 557 1 1265
74,517 189 44 284 808 0 285 557 1 1265
75,517 189 44 284 808 0 285 557 1 1265
76,517 189 44 284 808 0 285 557 1 1265
77,517 189 44 284 808 0 285 557 1 1265
78,517 189 44 284 808 0 285 557 1 1265
79,517 189 44 284 808 0 285 557 1 1265
81,517 189 44 284 808 0 285 557 1 1265
82,517 189 44 284 808 0 285 557 1 1265
83,517 189 44 284 808 0 285 557 1 1265
84,517 189 44 284 808 0 285 557 1 1265
85,517 189 44 284 808 0 285 557 1 1265
86,517 189 44 284 808 0 285 557 1 1265
88,517 189 44 284 808 0 285 557 1 1265
89,517 189 44 284 808 0 285 557 1 1265
90,517 189 44 284 808 0 285 557 1 1265
91,517 189 44 284 808 0 285 557 1 1265
92,517 189 44 284 808 0 285 557 1 1265
93,517 189 44 284 808 0 285 557 1 1265
94,517 189 44 284 808 0 285 557 1 1265
95,517 189 44 284 808 0 285 557 1 1265
96,517 189 44 284 808 0 285 557 1 1265
97,517 189 44 284 808 0 285 557 1 1265
98,517 189 44 284 808 0 285 557 1 1265
99,517 189 44 284 808 0 285 557 1 1265
100,517 189 44 284 808 0 285 557 1 1265
101,517 189 44 284 808 0 285 557 1 1265
102,517 189 44 284 808 0 285 557 1 1265
103,517 189 44 284 808 0 285 557 1 1265
104,517 189 44 284 808 0 285 557 1 1265
105,517 189 44 284 808 0 285 557 1 1265
107,517 189 44 284 808 0 285 557 1 1265
108,517 189 44 284 808 0 285 557 1 1265
109,517 189 44 284 808 0 285 557 1 1265
110,517 189 44 284 808 0 285 557 1 1265
111,517 189 44 284 808 0 285 557 1 1265
112,517 189 44 284 808 0 285 557 1 1265
113,517 189 44 284 808 0 285 557 1 1265
114,517 189 44 284 808 0 285 557 1 1265
115,517 189 44 284 808 0 285 557 1 1265
116,517 189 44 284 808 0 285 557 1 1265
117,517 189 44 284 808 0 285 557 1 1265
118,517 189 44 284 808 0 285 557 1 1265
119,517 189 44 284 808 0 285 557 1 1265
121,517 189 44 284 808 0 285 557 1 1265
122,517 189 44 284 808 0 285 557 1 1265
123,517 189 44 284 808 0 285 557 1 1265
124,517 189 44 284 808 0 285 557 1 1265
126,517 189 44 284 808 0 285 557 1 1265
127,517 189 44 284 808 0 285 557 1 1265
128,517 189 44 284 808 0 285 557 1 1265
129,517 189 44 284 808 0 285 557 1 1265
130,517 189 44 284 808 0 285 557 1 1265
131,517 189 44 284 808 0 285 557 1 1265
132,517 189 44 284 808 0 285 557 1 1265
134,517 189 44 284 808 0 285 557 1 1265
135,517 189 44 284 808 0 285 557 1 1265
136,517 189 44 284 808 0 285 557 1 1265
137,517 189 44 284 808 0 285 557 1 1265
138,517 189 44 284 808 0 285 557 1 1265
139,517 189 44 284 808 0 285 557 1 1265
140,517 189 44 284 808 0 285 557 1 1265
141,517 189 44 284 808 0 285 557 1 1265
142,517 189 44 284 808 0 285 557 1 1265
143,517 189 44 284 808 0 285 557 1 1265
144,517 189 44 284 808 0 285 557 1 1265
145,517 189 44 284 808 0 285 557 1 1265
146,517 189 44 284 808 0 285 557 1 1265
147,517 189 44 284 808 0 285 557 1 1265
148,517 189 44 284 808 0 285 557 1 1265
149,517 189 44 284 808 0 285 557 1 1265
151,517 189 44 284 808 0 285 557 1 1265
152,517 189 44 284 808 0 285 557 1 1265
153,517 189 44 284 808 0 285 557 1 1265
154,517 189 44 284 808 0 285 557 1 1265
156,517 189 44 284 808 0 285 557 1 1265
157,517 189 44 284 808 0 285 557 1 1265
158,517 189 44 284 808 0 285 557 1 1265
160,517 189 44 284 808 0 285 557 1 1265
163,517 189 44 284 808 0 285 557 1 1265
164,517 189 44 284 808 0 285 557 1 1265
