user_id,item_list
1,16766 4436 1779 19462 18400 19521 7582 18715 829 13787
2,13196 21888 17604 3748 15983 9987 15325 3822 6462 4405
3,7666 16318 3648 10168 13980 8077 17760 3447 722 4695
4,20162 15921 19491 21948 15210 15721 11772 2691 412 15550
5,14716 7105 20523 9491 1041 3240 19275 155 1705 16393
6,11993 12279 312 98 1249 16277 11933 8547 18833 12192
8,11866 11278 6765 8254 12064 18189 2128 1891 5629 19159
9,3159 20521 336 18483 16067 14623 1693 16564 10692 15630
10,1681 17942 11921 9835 3650 20634 13768 1175 6975 10512
11,4710 4379 4658 5867 4719 14793 15612 6885 4562 549
12,7921 3149 10412 3086 3782 2201 21368 16826 8449 14557
13,12303 13363 9551 7992 21650 15165 393 7191 6783 16455
14,3340 15813 17162 14747 12158 2267 14605 7699 12758 15408
15,16034 14963 19072 13137 5434 20638 6651 11562 19755 14707
16,13189 18575 11062 16418 655 21060 20463 4513 9119 21563
17,15445 16987 7127 13876 10516 21974 2177 19762 21047 4312
18,20697 497 15777 16158 15497 9535 18079 13358 16914 14883
19,7464 7619 15057 699 6714 6339 14112 5304 6478 1372
20,6318 11128 3474 3134 9665 9713 13654 20822 6371 11210
21,6360 16073 15488 13196 21164 3832 2726 3806 4879 6675
23,2129 12238 9985 20396 10763 15303 7755 19912 18539 2828
24,12725 8922 6181 9823 14702 13330 14830 9465 21958 19625
25,8931 6978 1435 1198 11512 6320 4750 1923 757 9947
26,5775 18401 14546 13974 13517 20971 8162 18161 16647 10389
28,16192 12861 281 12714 18699 8721 7526 2168 1293 11760
29,6710 10231 20014 20230 18642 12187 21647 1192 11000 8932
30,9787 5655 3747 2438 10248 5416 7397 11678 8373 18563
32,21531 20930 22133 3386 3878 8592 17136 14167 20184 17521
33,8684 13535 164 5290 3934 9850 6707 11095 10192 12970
34,9325 19691 2344 21580 2965 20117 11101 18409 17705 4917
35,9616 519 7165 5231 19474 18709 2617 19450 20488 19769
36,21405 3852 1769 21936 1034 7164 11735 20661 10977 3569
38,14935 6376 188 12381 17094 21186 13989 5342 21381 20660
39,10288 7549 21348 16715 14306 21361 4469 19943 17967 2140
40,1920 17141 8067 6286 6738 14545 15285 8658 11783 754
41,20027 6947 4386 5233 6593 10157 19903 2734 20432 19839
42,5297 18631 5079 4833 11928 577 20209 21044 522 8208
43,8265 9948 17034 17967 2230 14159 473 20523 21422 18972
44,7820 7853 13024 17463 13463 13243 8648 21880 12767 16331
45,4068 14099 11214 6078 4201 10272 2141 21253 13291 19339
46,13344 14663 7743 3408 17276 6038 3344 17960 18561 3147
47,19003 11081 20548 12813 6386 14472 6630 3999 19253 2132
48,13136 20579 19067 12468 11160 13411 15826 21576 5198 3949
49,20242 19293 1190 21392 17089 2465 21611 10953 8546 16373
50,694 15713 7965 218 21423 8706 9016 13188 4939 1870
51,3180 3503 15341 15113 20715 16263 18611 8511 18242 16389
52,5061 4272 5724 20560 7707 19211 15544 2243 21693 14685
53,17845 10135 7438 10977 18529 11278 3935 15148 13939 16508
54,21664 21657 7305 21644 7546 15961 2138 9328 9668 11648
