user_id,item_list
1,2467 174 296 9036 10728 14887 10835 3695 8893 13783
2,22084 10360 20369 21927 3750 6338 1027 13547 4846 10181
3,9174 17188 19354 15729 4444 15632 20180 8752 2008 3809
4,570 5935 10838 10299 4858 12314 18346 7290 17246 21960
5,10470 10433 2265 22171 12678 2000 1803 4564 5515 1284
6,14245 17242 22197 16259 12154 14117 165 8077 20349 21303
8,9264 11974 19605 4194 19447 20775 14183 22108 14565 9783
9,18529 20181 12131 12417 13603 22116 8830 5218 5145 5331
10,6897 19540 17317 14460 12376 19079 16775 18300 10676 3754
11,3631 11570 16213 13301 17216 6644 7997 7922 6731 17985
12,11997 21018 2520 13057 17637 4597 886 6691 12585 14738
13,8599 12643 21287 1554 412 11805 12434 10891 17518 21118
14,7098 8572 13728 19892 7685 20795 5560 5218 7648 16025
15,14766 18205 6141 8564 21979 16512 10217 1061 4680 16425
16,21114 8544 19557 18996 18284 178 13456 18805 6334 7124
17,2065 4462 14393 20463 8477 17355 9295 17428 9064 17499
18,4279 6144 8120 20998 19094 9493 11285 4881 9183 3567
19,4926 21002 13926 9209 22186 14465 5708 13171 18609 9033
20,17654 14675 3132 5066 18242 16382 12591 465 12840 8501
21,17046 1393 14403 11255 11969 14261 12829 14786 21625 17084
23,360 9788 4336 4839 3120 11900 16369 16171 13637 2470
24,3271 9287 1630 6125 1841 14240 18504 4658 18895 14812
25,16755 5021 7321 10722 10323 7259 19744 22215 11638 17560
26,9828 9215 2775 10124 2396 17018 9103 469 13776 8852
28,6502 1653 15814 2358 9916 1378 20920 19538 2013 11799
29,5857 5223 20301 12047 13318 14618 16689 2013 12453 6458
30,14122 2669 17892 19907 5789 17887 19607 20165 15938 5790
32,6942 18906 1894 22204 382 7645 7172 3575 4354 12348
33,392 20596 19985 11522 18690 5976 857 12365 2884 20082
34,9600 7853 18630 9296 21564 20355 7458 11075 17594 5593
35,641 20879 5193 4238 9338 13650 21912 3589 9009 12808
36,1494 4824 15478 20207 13473 10686 423 15640 16684 1576
38,21199 4727 13740 4246 8364 2591 1184 12781 16685 15518
39,15286 12724 9914 20391 17566 13689 19919 19042 4537 15700
40,13037 14813 2517 18692 6592 9364 3386 19079 13475 21051
41,5409 9956 15497 13165 201 3347 13764 13672 870 2200
42,9088 21037 19547 3956 14156 19455 11452 4444 20026 6153
43,7971 361 7630 2258 4186 10824 9353 17927 2468 15367
44,16288 11917 7023 4551 9341 17166 18149 6814 20569 16732
45,6040 15712 10045 480 3736 8429 14250 10777 19146 10957
46,15578 1398 14758 6627 20315 5796 18012 3668 12678 3327
47,21757 1122 8124 5122 8667 3357 12548 13477 19323 6603
48,8089 13785 17153 3861 11665 2100 20018 1521 19085 10575
49,19467 11351 15902 15577 15925 19623 3433 18128 15727 12571
50,21099 1233 7238 7531 10183 20544 816 9728 1996 7502
51,16969 1790 13862 13607 17905 5439 12950 5688 2452 19254
52,7324 1168 14670 1189 12347 11595 4311 16408 9733 5391
53,14038 3830 9071 2205 3065 11728 1223 7897 19393 5290
54,6795 20252 436 8444 14665 240 21333 1905 4675 15764
55,1464 16346 14941 17428 7243 21096 13981 505 7383 9993
56,19693 9405 11771 5364 15862 226 4358 10617 912 3888
57,7505 15524 15054 7483 20390 1548 19053 16373 12182 3595
58,12493 16791 3103 3815 2412 6737 19927 5176 17669 16431
59,20504 1425 8845 3298 7059 15780 12727 510 595 4949
60,23 21981 2132 6539 14796 20195 3487 8929 5636 2805
62,7478 13013 1502 15074 10397 5979 13749 1966 20914 13373
63,10656 11213 11137 13543 9502 18694 8802 5779 17423 669
64,3737 4557 14818 13861 8636 18663 6056 2263 14717 1168
65,338 2930 14054 1422 14489 11528 13955 13787 5803 12102
67,16650 13555 10992 7522 9067 15167 2766 4799 7643 9052
68,2099 18355 16125 9711 16349 7131 21742 14493 19078 16323
69,17946 9225 7433 11154 17685 18546 385 2272 22047 21436
70,14303 9721 19012 12462 14249 21367 15042 7099 20182 8625
72,19295 2602 21439 16116 20523 13882 919 4088 17023 17370
73,14674 20238 10329 310 11576 18285 20781 13868 1996 7063
74,3803 3387 2266 1587 3065 17279 20230 9014 13994 13803
75,7769 16235 18042 11498 14485 17190 12065 5602 3597 4893
76,6787 10324 344 12708 14252 20357 19592 9506 19774 9711
77,10239 21419 6866 15101 19260 2417 7407 9909 15827 4126
78,20661 404 12347 14058 14539 21476 14852 15455 20515 7884
79,22048 277 8900 7134 10960 3684 13600 22192 4912 14934
81,12714 13740 4106 14858 12283 20404 17982 20100 4636 17148
82,3994 19131 20240 10201 1873 139 21187 13283 859 3802
83,13200 21575 328 5102 10244 10372 14027 8115 5095 12300
84,289 17029 17140 12144 2069 9002 3133 12829 11859 15311
85,1588 20937 4072 17274 1351 12055 8683 8900 10850 9614
86,7813 6517 8815 8259 9028 816 11970 10166 2698 7397
88,7 7511 4302 20311 17370 14070 5273 5482 3413 9931
89,8657 16599 5619 19619 10026 10899 20210 4266 5052 8672
90,4738 8009 11057 5608 12682 3021 6292 2200 1040 10668
91,10927 13793 1905 19950 21952 21464 8048 9280 13559 14744
92,8587 9012 15533 4220 12559 2454 17116 15986 3842 13844
93,10984 7368 20966 12097 12180 7599 17786 7495 14767 11742
94,18086 6384 1634 20546 5555 253 7973 14948 14522 9636
95,18042 18532 5024 19528 21816 16626 12389 20797 2465 20628
96,2502 2087 20520 18692 660 14986 9776 1874 5135 11126
97,12451 9891 496 8176 7625 4916 11031 11841 1997 4846
98,20233 1724 15498 17222 13018 974 21094 20939 5568 4035
99,8436 20740 4537 19265 323 4646 1320 2900 7583 20822
100,14900 20979 21250 15144 16680 10117 14334 13796 8878 10791
101,5157 13562 1791 10897 19313 8884 3697 16387 8478 1185
102,9819 9995 16791 20533 877 20507 21490 10730 12575 10679
103,7722 11127 3337 14664 12794 16383 351 10922 7880 3421
104,21700 12696 12695 21472 16539 4546 13716 14485 19578 19829
105,13134 17470 21027 5972 7003 20630 20662 10897 2776 11897
107,17482 17911 4417 15447 3756 2254 20096 8000 14737 3911
108,13566 19246 20088 8774 2242 10487 8233 2374 1696 11051
109,3238 9589 15925 15178 16882 4843 16132 11080 17164 15766
110,16398 9595 3190 4914 18215 12059 17686 10401 18405 6031
111,5595 21453 13835 3894 12588 9158 15433 2425 8536 13046
112,5163 4375 21251 9858 6279 8945 181 2875 2683 12101
113,3744 17704 2416 11856 17601 11744 16690 2959 13161 14199
114,10477 17531 21418 6473 14138 14538 16258 18589 9835 3513
115,13112 3180 18780 15523 19767 19661 17869 3738 12682 13630
116,12699 10600 5108 6645 15944 8351 12420 18250 6482 20395
117,13947 13904 855 12474 18249 3997 14997 11896 22119 6330
118,794 20405 9755 21333 3352 20525 13578 19285 1738 21368
119,15680 10150 20104 7820 439 21921 16430 831 18432 7084
121,9390 9857 7627 19425 18323 6795 10734 692 359 17573
122,9381 12615 18017 14622 21554 15456 15919 4183 19968 14956
123,10125 1535 12444 11090 7190 2640 15928 3351 6157 13525
124,13728 12753 14627 4709 6644 19864 11744 623 15466 17814
126,1405 20648 6712 4975 5332 10344 7569 20688 6944 6660
127,9363 12701 3384 14456 13382 15982 3141 17703 5702 7177
128,8067 9704 16550 2201 14202 8863 17013 11063 11593 20420
129,7197 16184 10469 17171 19879 2058 19255 7589 589 2691
130,8089 3795 14239 4596 3936 10268 889 4043 690 17442
131,1707 4355 11170 10343 6106 19976 3161 19333 20851 10395
132,748 16549 13850 19488 623 10693 17823 10212 4998 2032
134,4527 5281 9160 15621 4756 732 3319 9517 4769 6341
135,19032 20545 11806 8766 5038 10653 8100 8117 3221 10227
136,11580 13528 15469 4052 12598 19677 2088 19718 5537 4150
137,9171 17452 3915 5069 3539 3504 1619 19560 7339 18842
138,15444 2493 17706 9388 17573 7751 20235 20338 21897 17278
139,21836 8753 20199 22186 3923 8677 20759 10253 14517 609
140,9021 21931 10398 11060 14406 4780 7363 2789 12043 12780
141,316 21407 2149 12822 6821 7591 11755 15740 10857 2919
142,16747 9111 12635 7991 32 20933 19003 1416 14028 8185
143,2512 9223 14664 2215 8288 9556 13688 8635 20769 15779
144,3586 12750 8115 4924 1238 15003 12409 20536 13788 6149
145,1061 19098 3515 21567 11797 4704 7832 13783 16541 7385
146,16783 21820 15449 1343 17044 15834 6030 9627 8681 4258
147,15551 2649 16354 14681 18938 1049 3303 727 19429 12692
148,5328 12178 8297 5193 2475 20773 9256 10368 19250 12165
149,11746 4996 5681 20847 18808 3543 4319 17249 7459 3894
151,2196 20932 3882 16733 11480 13477 4261 11211 21224 8246
152,19024 8226 1857 10590 12074 7835 3955 1901 11377 21727
153,4923 5553 17313 13305 18540 17169 1860 18326 16260 2544
154,3267 3359 16589 20312 1108 8995 17592 17608 13214 17339
