user_id,item_list
1,403 101 52 15 8 2 36 44 4 32
2,3 51 81 78 9 54 222 131 69 2
3,59 259 956 414 584 536 648 1001 999 1097
4,28 47 50 11 249 145 5 136 128 23
5,148 77 116 8 4 83 75 228 278 175
6,104 9 106 743 108 395 546 541 6 51
8,210 443 600 4 760 722 80 17 480 778
9,10108 4802 21157 16677 20150 9551 16581 20454 14111 14247
10,31 39 41 55 1674 186 293 50 1618 1446
11,41 31 40 58 1 55 16 2 138 4
12,94 4 681 34 77 60 183 72 36 179
13,1316 11015 1668 11016 2403 2325 41 5996 39 10234
14,7 106 6 107 14 28 30 51 365 47
15,35 4 220 28 19 22 47 326 33 80
16,7 10 29 107 37 222 455 166 223 356
17,19 80 1 57 98 43 157 190 9 23
18,179 813 596 255 271 1099 1366 483 401 192
19,242 376 764 636 252 249 299 236 639 36
20,313 573 242 376 467 129 279 134 20 192
21,786 12 152 97 405 1028 125 30 580 425
23,82 282 1290 754 236 1682 547 1279 837 2611
24,10595 13803 13561 10559 7324 7605 309 3703 1927 2040
25,1134 5695 1040 20128 19548 17594 14747 9578 10200 7094
26,133 41 171 40 254 139 55 15 58 350
28,11 17 27 19 9 14 47 50 33 80
29,77 627 60 3 148 116 28 4 47 681
30,9 4 30 1 23 7 3 71 259 41
32,1659 1439 1285 947 6670 8146 6714 3194 4924 7272
33,189 100 45 84 110 95 79 1510 220 389
34,365 75 393 10001 118 812 434 453 798 813
35,314 139 254 146 165 996 316 1081 563 350
36,3 2 6 4 26 16 44 202 41 88
38,4 11 36 101 3 27 14 47 28 17
39,66 175 8 304 83 4 32 20 3 437
40,9 39 17 47 58 31 3 1 76 42
41,39 31 55 58 3 486 592 618 60 77
42,132 4 2 10 299 249 1 252 3 16
43,238 541 149 104 135 177 372 4 235 44
44,350 133 996 7 165 139 316 215 843 606
45,783 202 413 151 1230 106 14 87 428 1843
46,174 456 322 1423 1044 75 8 2250 157 172
47,38 214 182 358 211 645 96 32 94 514
48,28 47 17 27 11 90 42 37 332 145
49,32 138 182 96 4 116 148 8 344 175
50,177 481 748 278 67 634 238 164 541 1053
51,238 4 6 24 250 2 175 164 22 481
52,94 262 133 139 254 318 269 314 146 51
53,859 6471 910 7075 6273 8134 1277 1424 6472 5338
54,4 1 8 80 14 238 44 722 19 112
55,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
56,94 99 384 72 179 116 3 255 8 271
57,160 648 956 35 536 999 1233 186 2678 399
58,2404 582 433 2501 911 343 693 293 38 1129
59,353 2118 261 1551 408 1190 557 93 254 994
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,950 278 2669 238 235 67 411 613 459 2542
63,4 80 33 174 6 20 74 141 14 2
64,41 31 58 76 3 98 43 592 13 36
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,5 7 39 41 23 181 28 4 1 31
68,138 96 32 324 81 344 716 743 87 365
69,34 99 2449 1471 483 1372 1227 1198 392 262
70,4 67 177 74 135 8 88 1 44 80
72,9653 39 41 31 9103 55 58 76 8620 119
73,21 522 125 217 109 298 1953 131 247 455
74,27 11 47 28 42 37 145 136 1 22
75,35 184 382 9 310 19 56 319 288 80
76,66 77 148 308 805 40 282 31 3 76
