user_id,item_list
1,515 254 2462 1079 15 592 123 52 1083 1546
2,47 11 50 28 145 136 277 1095 5 37
3,970 584 259 648 4252 1231 59 2748 414 4623
4,17 28 50 145 42 249 136 299 639 1273
5,1570 5138 10835 7033 14726 12485 14735 766 9582 1511
6,168 88 692 104 184 886 35 56 141 663
8,722 210 443 95 778 600 1155 220 465 389
9,18098 22347 7418 7442 7443 7444 7445 7446 7447 7448
10,1446 1668 1767 1674 2617 809 2423 1816 50 17
11,40 31 58 955 486 185 52 2150 32 1786
12,627 4704 2582 3597 4057 5332 5330 262 329 1239
13,1316 1411 2403 11015 1702 11016 3205 10949 7527 11174
14,5635 345 1496 90 571 1244 2374 15465 4 1
15,220 2121 2495 389 465 6957 768 1107 2196 191
16,617 946 1692 1346 1463 394 7 2856 402 54
17,44 16 50 11 80 57 47 27 17 145
18,3226 332 255 813 596 3157 179 1258 2003 1813
19,573 313 242 376 154 5903 119 252 764 3571
20,467 573 313 376 242 279 636 129 764 134
21,1111 873 458 152 405 786 580 97 1028 12
23,1279 2558 2295 6111 3351 2611 1370 1290 2034 1181
24,1927 12303 14701 8516 11358 9439 2643 6144 8737 8061
25,485 4066 8070 22290 7809 21652 20128 12270 4318 8952
26,747 314 41 292 39 1696 966 474 15 1788
28,41 17 39 11 28 47 136 55 19 58
29,28 145 17 47 50 27 253 9379 3230 92
30,23 9 30 57 12 18 10 1259 71 29
32,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
33,1510 5393 95 496 860 45 264 1007 792 1017
34,567 365 7741 19794 118 6788 3717 15098 6899 5247
35,314 171 254 1079 1824 747 996 139 146 878
36,7 16 6 4 51 44 19 202 314 9
38,4 2 1022 8 24 14 132 7 1530 151
39,77 304 593 265 736 497 165 314 134 378
40,47 17 145 41 42 40 31 136 58 76
41,41 31 55 58 76 4 486 1 185 148
42,252 249 8451 1369 299 5744 10252 229 639 1273
43,238 541 177 1369 135 337 404 15 168 104
44,759 1613 1684 2040 158 15094 8124 1987 30 676
45,202 532 21 95 1230 783 860 515 9783 45
46,4126 21763 1423 14930 1799 456 228 172 333 6800
47,182 344 96 1978 32 38 514 211 1296 214
48,332 1337 1119 3967 3091 1008 973 68 59 4241
49,77 116 148 208 138 344 44 32 45 19
50,135 481 748 1174 177 67 2282 235 199 634
51,4 2 42 625 428 770 17 24 1014 28
52,94 34 3049 2177 13221 498 146 262 3747 14307
53,7075 6471 6273 6472 3687 7516 9043 3970 4819 4850
54,174 238 19 769 278 157 600 682 141 771
55,15274 4122 21719 18909 7457 7448 7442 7443 7444 7445
56,99 1342 981 3076 1198 2543 933 831 2963 3516
57,160 536 648 956 9 2191 1097 149 144 168
58,2404 3945 7867 101 699 1546 9774 4208 582 433
59,4462 5821 3880 1978 1866 1551 1950 1200 645 101
60,22347 7451 7443 7444 7445 7446 7447 7448 7449 7450
62,14402 411 4045 583 904 291 1987 238 3513 2542
