user_id,item_list
1,36 101 506 16589 15443 22235 1422 354 16379 18842
2,47 50 28 1095 11 136 277 37 3176 5
3,19315 22347 7451 7444 7445 7446 7447 7448 7449 7450
4,27 47 50 28 19900 37 136 20369 11575 21552
5,5138 1570 17006 20293 17808 18478 22290 20623 11983 13184
6,886 16735 11375 88 9 16825 131 16 30 44
8,480 451 1444 1749 760 80 1055 157 775 174
9,13246 14732 2821 7450 7443 7444 7445 7446 7447 7448
10,2565 1816 2424 1446 2423 2617 3905 2761 1382 1668
11,31 40 58 955 2150 99 52 486 185 34
12,5332 3082 4704 4057 16291 627 94 955 2121 5176
13,9817 11016 10234 12372 11015 11747 10307 10949 4573 5996
14,16685 20711 18923 5930 21026 18640 20064 15740 7596 13318
15,13250 2121 50 2495 6957 22077 388 1776 1669 7926
16,8693 19063 8147 17554 15291 12546 13820 207 3198 29
17,43 198 98 44 50 11 47 29 145 27
18,332 766 255 813 973 580 192 617 1346 21437
19,313 573 242 129 9442 764 7006 636 8044 154
20,17666 21574 15716 467 573 313 376 242 279 129
21,152 1111 10936 2785 19188 405 458 13 873 17783
23,1207 8017 1186 1290 1179 1181 479 9318 5797 6479
24,3086 21330 22347 7462 7444 7445 7446 7447 7448 7449
25,8281 7442 7444 7445 7446 7447 7448 7449 7450 7451
26,1696 41 1788 2021 55 612 58 76 7582 171
28,47 19 50 11 33 146 136 14 37 325
29,4688 627 681 5420 2150 19637 955 77 5636 60
30,17058 15355 16945 30 160 18878 999 259 1259 4
32,379 1393 20729 18090 7452 7445 7446 7447 7448 7449
33,15972 16036 19942 19502 1017 264 1365 1631 871 205
34,15258 20812 17514 11196 12619 15826 18876 9789 12617 12302
35,314 133 139 165 269 146 254 1081 4593 11816
36,10 6 318 1355 4 1578 46 1825 139 3870
38,101 6142 5843 4008 11259 354 161 4360 7 19589
39,352 77 3032 5637 60 6595 4209 8216 318 148
40,17 28 47 39 40 31 8345 21879 18624 58
41,31 39 40 55 58 76 185 30 1 78
42,19721 5744 13268 1369 19431 249 21107 16928 11644 252
43,238 683 541 21 404 177 64 135 43 2996
44,16540 7560 8793 20281 13927 3978 563 8366 318 316
45,783 21551 19370 9990 11842 13789 9727 18368 202 1230
46,16320 19608 17288 360 21040 20444 21303 21366 16474 21763
47,138 96 344 94 20460 17431 19304 14602 19241 14367
48,17036 8725 11697 332 28 17 47 6951 11 27
49,116 148 309 746 60 497 437 175 17509 138
50,481 177 235 748 67 238 1174 278 199 164
51,14169 238 919 4 24 625 717 7227 42 1398
52,2177 133 5840 14206 314 146 9958 9078 6912 14994
53,7075 3970 18028 4819 7451 7444 7445 7446 7447 7448
54,238 278 600 769 760 682 177 722 135 541
55,22347 7452 7444 7445 7446 7447 7448 7449 7450 7451
56,3076 2531 7365 2543 9842 384 1342 2963 872 1198
57,956 104 35 648 168 144 9 310 240 536
