user_id,item_list
1,1422 1481 101 694 1338 592 618 36 1089 506
2,1227 1095 6 12 4 42 17 102 11 81
3,59 536 584 259 414 648 4252 956 999 1001
4,27 28 249 50 145 136 639 314 171 5
5,77 116 148 175 170 238 1570 278 702 135
6,886 6 88 16 44 81 2 8 15 19
8,722 210 443 600 778 80 4 451 6 2
9,20113 20151 13958 13452 12741 10791 16677 11236 11724 16983
10,2565 2617 2423 1446 1316 1674 1668 1816 2517 1767
11,40 39 31 58 44 67 52 32 4 1635
12,5337 4704 2582 2781 262 329 2150 2242 261 6
13,1316 11015 11016 2442 2403 11747 11048 39 41 1702
14,51 14 1050 571 28 88 17 871 37 202
15,707 1107 220 6957 308 236 389 1143 191 828
16,7 29 766 9752 617 14375 54 394 68 1346
17,44 80 43 19 157 4 98 16 198 1
18,332 394 813 3967 596 255 1099 766 192 13555
19,764 636 119 252 7006 154 9442 639 8044 8473
20,467 573 376 313 242 129 764 279 134 636
21,405 152 873 458 1111 246 786 14140 100 580
23,1990 1279 1186 2295 754 1290 2034 3351 6066 2611
24,2826 14701 8516 1927 22124 8432 18934 2932 5100 2631
25,8963 5685 11724 11236 16677 22221 5357 21236 16983 4778
26,41 55 58 76 252 1256 2021 314 139 878
28,47 11 19 37 136 1821 3 14 563 554
29,28 627 17 47 77 681 50 27 42 145
30,23 17058 9 57 15355 12 30 160 10 71
32,1393 379 2316 1986 2734 2418 550 5685 418 1405
33,1510 1807 6937 11199 95 220 4904 10636 2411 519
34,10001 888 567 2029 8930 3602 9986 22346 10969 7291
35,314 996 254 318 171 146 165 4593 3847 139
36,6 10 16 4 318 44 2 68 146 139
38,4 15 2 14 3 24 8 38 7 1022
39,148 304 134 378 265 593 437 948 165 171
40,31 58 76 3 17 9 28 47 144 4
41,41 31 55 58 76 4 6 68 77 78
42,1369 5744 1254 132 293 613 1 1310 763 4
43,238 541 135 177 43 21 44 64 404 161
44,843 563 350 996 133 171 316 554 318 606
45,1230 413 783 202 354 21 637 1312 977 506
46,4116 5625 24 456 2253 22 417 4357 14214 48
47,96 344 1635 214 514 99 211 38 262 4
48,28 17 47 27 37 42 145 136 46 90
49,116 148 309 175 948 304 182 138 344 96
50,481 199 135 634 40 31 4 1 41 2
51,1014 428 67 238 625 919 1891 4 678 2
52,94 262 133 146 139 254 314 316 269 2986
53,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
54,6 2 19 238 8 177 278 174 30 110
55,5255 6617 13878 7290 6941 6095 12798 15616 19868 11251
56,1198 2531 1342 2963 116 384 3076 66 2543 60
57,160 104 144 536 319 168 956 149 648 9
58,2404 2540 3945 433 582 1143 703 713 308 13965
59,4462 3980 5821 5051 4900 1845 2118 10897 1190 1866
60,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
62,3575 4556 613 1497 11493 4834 291 904 5336 3059
63,1316 1618 1668 1767 978 1051 624 80 3944 3011
64,40 41 6739 5564 6527 5022 7128 5154 684 1962
65,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
67,181 739 23 871 2748 3039 445 5765 17 5503
68,1994 743 1151 281 3221 3373 51 138 2853 546
69,95 22 33 48 16 4 220 6 103 2
70,24 1 2 33 2332 67 1046 177 541 783
72,7169 8620 10901 9653 7454 41 39 8622 58 10910
73,1728 10057 112 21 1112 9114 1283 69 1482 3
74,11 27 28 47 42 1897 4 6 37 145
75,184 56 372 803 258 450 319 570 1028 1899
76,40 31 55 1124 7381 76 1532 2401 4539 1870
77,2 46 24 7 6 1 84 600 8 19
78,3541 546 36 1152 88 12 9404 2 751 114
79,208 138 344 96 32 2025 2085 747 1449 85
81,7600 9404 664 705 2599 172 19079 4099 1790 21573
82,31 55 58 76 3 486 181 33 49 65
83,618 1083 1214 1288 486 117 805 1290 5 2237
84,6297 1960 540 905 2243 583 320 24 1443 643
85,1674 1767 116 60 40 41 39 31 76 309
86,28 17 47 27 42 145 786 11 37 136
88,99 2725 1089 2204 563 56 681 346 262 627
89,138 324 344 12673 12677 15015 154 12672 1227 12678
90,64 98 13 198 192 57 109 1686 1596 147
91,915 4 2 884 14 1406 1438 7 82 2428
92,7600 3541 5638 18944 4092 21573 20948 3463 21908 16496
93,389 220 880 1024 768 95 174 22 48 28
94,27 28 47 42 11 51 131 37 145 549
95,339 268 586 1842 112 3 4 2 6 8
96,1264 766 72 1154 617 394 1346 946 118 241
97,5431 1673 2593 5186 4850 7884 6530 7604 2364 16700
98,8688 11765 13600 7839 13494 17162 15214 143 5015 112
99,138 96 64 198 57 204 511 455 995 857
100,430 313 376 129 764 99 636 262 50 137
101,2314 837 624 1290 1177 2946 1107 978 1207 1479
102,6450 7055 2904 6197 2958 6749 2618 3208 2284 5724
103,1481 694 901 3188 13 98 43 5 30 2326
104,299 119 252 23 18 68 10 54 639 90
105,8752 18668 6820 1478 5357 4778 16677 4269 16983 6022
107,39 55 313 376 486 467 430 573 44 3
108,540 182 585 324 208 32 1840 344 689 94
109,745 1 564 4 14 1975 1868 2 131 1055
110,58 76 3 770 755 1014 486 761 1213 390
111,95 371 220 160 536 59 424 802 272 389
112,3692 2603 365 498 871 1629 264 105 2218 1365
113,168 104 224 240 184 310 56 9 372 319
114,17 37 50 27 42 145 111 136 5 293
115,1511 44 1220 4 263 16 11296 1 6 2700
116,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
117,88 217 87 81 131 15 202 107 798 162
118,112 295 276 820 422 18 4031 127 13914 677
119,596 813 179 1433 1099 3154 6519 255 590 272
121,3367 2886 4807 4536 4976 6468 6579 6462 1971 4049
122,39 8101 40 154 28 754 55 2480 17 58
123,8 33 48 16 65 151 266 103 62 19
124,346 8112 2590 10818 11524 1198 94 1387 34 1786
126,5585 131 7522 549 625 8755 428 6280 717 6026
127,618 592 42 1083 47 11 50 40 2 4
128,27 42 28 50 11 145 37 277 363 5
129,585 99 1960 2013 147 40 31 39 708 1722
130,116 148 14982 14981 18434 766 2085 831 304 175
131,55 6967 11425 486 143 14189 4 78 13 1092
132,133 335 171 563 139 254 314 843 269 280
134,80 65 4 174 73 2 186 399 77 14
135,103 132 194 15 22 101 48 1 110 763
136,8740 40 31 4 9766 1 41 2 39 20
137,157 627 313 242 14 376 1635 681 853 1825
138,117 120 54 500 4922 11 28 68 3789 18
139,41 31 56 58 310 144 76 170 801 373
140,95 16 30 4 220 6 2 38 389 19
141,111 837 828 5 14 253 7 8 624 25
142,94 40 41 39 58 20 31 262 114 2
143,28 17 47 1749 50 27 42 145 830 1536
144,168 144 35 56 3299 3467 224 373 184 149
145,56 144 149 240 1 42 6 50 310 184
146,323 1450 603 520 1978 401 298 203 85 514
147,4 1 80 44 71 2 157 174 84 14
148,265 279 116 77 60 175 20 66 4344 83
149,220 45 14 122 28 17 37 47 326 84
151,1207 936 1067 754 2034 997 4247 621 1290 2058
152,2 80 85 886 4 320 6 157 389 45
153,28 17 27 42 11 145 37 136 111 277
154,41 55 58 76 486 1083 1288 3 1214 546
156,28 27 42 37 451 136 760 691 722 6
157,7027 7055 6725 6197 5303 7395 17907 6721 17894 5724
158,19 1 157 33 14 20 110 65 35 95
160,2955 862 802 279 134 1 22 427 1330 19
163,742 44 343 4 16 3259 89 308 1 1098
164,44 2599 266 61 519 74 4 4483 243 181
165,3537 5814 2638 5485 3870 3476 6309 7014 4878 3090
167,33 103 48 141 4 2 110 14 163 24
168,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
171,433 399 582 4668 321 4164 188 318 357 11
172,40 39 76 35 3 486 5 78 212 13
173,34 320 540 2106 2013 585 262 1960 1722 2317
174,154 298 4031 162 29 211 15 4166 4774 87
175,2570 1931 990 2149 4 1 6 20 1897 19
177,27 47 50 145 136 80 220 157 174 14
178,1 101 23 4 71 13 84 25 34 128
181,1899 1321 2151 512 3800 3544 1932 1304 2255 1019
182,28 47 17 27 145 42 11 277 37 363
183,11876 16596 13860 3779 229 16 9883 4252 6412 3739
184,47 50 27 42 220 37 145 136 326 14
185,329 901 316 563 960 22 347 2326 1706 48
187,27 17 28 165 399 318 582 171 139 37
188,3407 2702 2072 1032 1253 94 5664 85 120 808
189,94 4057 3597 5337 1198 596 5332 5330 5806 211
191,2963 4889 5806 2577 262 2163 2150 392 738 1786
192,154 84 446 1352 1593 491 2531 1305 1057 3076
193,2053 4248 7402 423 4935 196 9185 723 494 8794
194,21 109 154 85 43 1159 98 64 21332 10686
196,3750 712 401 596 133 44 165 813 72 420
197,405 152 313 430 467 242 938 573 129 471
198,36 161 511 857 750 257 375 354 986 1073
199,243 882 738 897 445 392 4805 4465 94 1172
200,166 591 14312 16677 4778 5357 16983 4269 3594 6022
201,19 14 424 1 251 174 141 46 427 4
202,96 40 39 2424 2423 76 4154 2075 99 3620
203,4066 4662 3629 16485 18117 19299 19688 14948 9674 15468
205,2281 9944 4 2201 22 2248 157 8437 33 8
206,981 851 1568 500 1842 229 16 17685 15023 44
207,1897 1931 94 278 2149 238 34 2570 250 743
208,41 39 58 76 4 978 837 6 45 624
210,433 399 582 261 563 316 329 350 474 1821
211,214 603 1296 323 211 1450 232 154 1855 230
212,1790 298 712 629 51 87 21 365 4110 11
215,2355 15 1519 7716 1938 3832 4288 14702 3648 3577
216,117 985 160 500 957 800 414 584 510 1375
217,258 310 807 104 144 803 168 450 1082 558
218,99 43 57 64 130 16 109 262 348 88
219,88 107 87 217 81 43 98 105 4 1
220,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
221,883 2231 3068 7718 4987 4033 5802 22257 16276 4140
223,732 903 441 347 388 1848 292 26 261 1560
225,278 250 481 385 67 238 347 541 329 199
226,4 1 19 7 24 627 31 237 424 70
227,116 175 309 20 378 304 593 103 22 83
228,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
229,1230 36 2 4 6 1321 24 1312 1390 1757
230,759 108 1460 10537 1352 831 183 2531 237 4963
231,42 28 50 85 37 145 136 202 162 277
232,40 41 31 55 39 6 76 19 4 2
233,96 182 476 208 324 2208 14 1 344 6
234,774 1549 1867 27 136 145 42 47 50 28
235,39 55 664 486 143 5 98 78 342 243
236,116 175 134 309 304 593 53 4 378 948
237,1112 1028 1283 1728 786 8 998 16 739 266
238,80 157 174 48 1 4 22 20 2 33
239,4941 3620 390 1488 3162 3616 6190 2007 841 411
240,2505 299 119 801 631 1165 3533 2689 2913 2683
241,4567 3450 1027 6124 21615 22013 1672 3368 13390 13457
242,13333 17628 4900 10897 12370 17641 14537 5216 19829 12743
243,1481 1191 1422 8 25 3162 2453 3620 3590 229
245,2657 1093 6249 1410 2485 11035 19162 12934 535 6944
246,21141 21097 16743 151 3485 12173 17491 1433 11650 19004
247,56 310 168 184 104 382 373 319 372 570
248,6 2 1 72 24 84 80 296 46 70
249,40 41 39 55 76 486 78 143 3 1545
251,4 2 116 60 33 148 19 175 3 14
253,2 44 3 14 24 84 16 22 80 48
254,1069 612 292 994 329 1149 2526 1620 1089 408
255,47 828 1051 145 14 48 2617 2386 20 136
256,465 1024 768 220 77 860 537 60 8 510
257,702 681 955 170 346 1 26 20 2 6
258,34 585 4539 1367 95 389 1443 191 689 907
259,621 389 45 2092 465 1067 29 537 901 298
260,80 157 22 216 33 1 20 44 4 8
261,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
262,50 11 136 56 5 104 277 184 240 363
263,825 318 238 139 133 278 314 225 1 8
264,767 36 101 1714 5180 1104 6736 4033 161 417
265,1 4 14 2 106 571 3 24 8 5414
266,6679 4127 3179 18356 3448 3283 4240 2721 8794 20528
267,583 291 904 257 774 6 559 905 1497 841
268,2962 7900 325 4100 976 9843 3372 6551 20276 6022
269,122 50 17 28 27 168 42 37 104 244
270,39 58 486 3 811 143 78 449 401 596
271,827 685 160 536 956 584 648 1233 259 80
273,600 769 722 443 1210 20536 4583 3090 2841 7716
274,1100 1196 2186 599 2532 20323 7856 2667 5999 2847
275,496 476 2689 2208 1169 2967 2505 2057 9737 3460
276,40 41 39 161 58 55 76 257 354 34
277,376 430 573 1816 2145 561 2761 117 252 119
278,120 510 138 208 51 96 324 800 3063 344
279,112 90 127 3 15961 4 2 10156 6 759
280,807 149 558 683 450 17286 12162 8834 570 412
281,618 1108 47 27 17 11 50 40 41 1214
282,116 77 66 14 2 3 134 8 20 161
283,220 135 326 41 278 465 799 412 31 3
285,40 41 39 58 55 76 1364 572 789 571
286,17561 19820 680 566 14511 101 472 491 763 1305
287,40 41 592 39 58 31 4021 303 618 1083
288,1227 1095 52 44 716 1448 5440 8 1354 1625
289,915 390 884 1438 1812 89 82 972 432 6494
290,34 4057 3597 5337 51 664 4704 262 5332 4839
292,1 1821 14 1883 2030 1006 761 2 48 1165
293,19 80 172 14 4 24 6 3 174 74
294,291 36 583 15 1523 841 1223 3681 895 506
295,168 149 720 104 224 372 144 9363 899 310
297,4 44 6 16 1008 24 1321 7 26 30
299,1177 1067 2092 754 537 389 2021 880 465 557
300,7064 3092 296 46 2780 407 1337 90 6 167
301,39 31 58 87 154 81 237 3 486 36
302,6 22 14 157 44 26 174 2 33 20
303,16 44 25 229 597 14448 123 3594 6022 8641
304,18990 4778 16983 11236 16677 22221 21236 5357 3594 11724
305,159 117 751 800 510 29 957 1490 985 1724
306,179 249 1172 346 596 299 813 252 118 601
307,77 60 116 265 175 3453 146 16974 171 318
308,51 88 81 114 107 202 365 85 131 217
309,43 98 133 198 204 576 165 29 101 57
310,401 94 34 596 51 202 217 183 255 483
311,716 6279 11003 1448 3454 1151 352 1625 1343 1994
312,4094 18 68 54 90 470 59 137 112 114
314,35 240 9 382 149 373 224 310 372 570
315,442 401 1431 217 182 131 96 596 138 9770
316,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
317,2139 1884 4507 3995 17480 3497 14843 1135 3916 8756
318,1267 104 2967 4223 310 168 372 3043 2208 3100
319,279 22 48 115 1436 65 2130 3524 8819 2736
320,44 4 16 3176 6685 1 6 7 67 266
321,107 131 272 1393 330 51 88 163 802 81
322,600 769 682 722 2692 771 778 213 5357 16677
323,45 880 906 792 1024 537 768 621 4 3
324,558 2717 1887 807 319 1772 1417 2064 361 372
327,725 205 102 267 858 398 589 609 698 1501
328,15679 21942 21700 19604 19901 19030 5090 10737 9964 9928
329,3000 1094 3644 9573 23 756 11510 152 1835 333
330,171 146 269 254 314 165 563 843 554 1132
331,85 154 455 130 109 43 98 64 69 298
332,618 1083 60 148 175 1092 134 22 48 56
334,41 31 40 55 39 4 1 76 6 20
337,35 168 874 56 240 104 382 224 373 2804
338,42 28 50 11 37 136 145 5 277 128
339,983 42 1642 47 1669 50 28 599 236 343
340,5841 3976 5421 4775 9358 5073 8854 15620 327 21829
341,949 380 744 422 295 276 1180 359 820 1237
342,107 131 1265 20760 51 88 8496 81 894 10101
343,58 76 3 138 182 208 486 324 4 344
344,627 681 955 94 99 4 6 2 38 19
345,16 266 67 25 52 75 4 36 189 62
346,17 47 28 16 50 7 37 44 1 145
347,133 389 465 326 220 768 28 139 1500 17
349,318 165 316 254 146 314 2503 1470 474 269
350,168 310 35 382 184 1286 372 56 373 1382
351,21 109 5502 154 85 43 98 64 455 69
352,10305 29 2962 4855 325 976 85 154 20877 16599
353,848 10 3233 1095 2468 690 1863 374 22101 3594
354,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
355,41 31 55 58 486 618 283 592 490 1108
356,33 134 48 14 19 2 65 61 73 74
357,682 778 4 174 6 771 91 9 14 722
358,283 54 276 7 724 295 1002 820 359 380
361,10307 10949 40 41 5996 76 8168 11174 10844 5242
363,117 500 800 638 5317 685 51 1308 1493 2034
364,1464 4749 1197 2255 1321 3661 1304 2807 8284 2895
365,3439 7158 81 196 17187 85 12086 2536 15610 1352
366,950 1633 4 933 1 6 20 19 3 1684
367,13057 10669 12967 318 4782 5216 4352 15 4462 3980
368,433 509 399 160 582 584 786 414 4348 1054
369,116 60 148 134 265 304 2404 13965 2367 593
370,313 242 376 430 467 573 345 4 119 33
371,154 929 2148 298 549 87 1046 596 107 179
373,6110 702 11118 301 4211 3100 801 631 9912 3043
374,44 4 16 1244 90 6 112 229 36 75
375,20 1 424 22 24 19 33 14 3 8
376,536 584 2718 59 414 259 956 51 2678 1001
377,969 1596 1483 41 40 39 6 2236 9 58
379,15 101 354 3240 21 237 154 515 85 506
380,1305 763 891 566 446 491 28 17 51 2096
381,54 7 46 390 571 82 137 915 739 884
382,326 751 389 465 2444 537 768 860 45 880
383,389 906 465 326 880 95 1024 191 9023 15
384,906 465 326 95 220 17 860 47 44 28
385,6919 6912 39 31 41 66 116 2 329 55
386,6 2 3 8 9 160 18 26 15 19
387,2513 1123 1688 5747 5872 8598 2615 6483 684 7381
388,154 94 99 15 723 298 5344 5767 262 16
389,4 33 80 65 157 20 174 45 44 67
391,36 14 8 399 433 4 6 19 3 420
392,156 300 416 725 197 267 5836 714 4237 4001
393,896 1234 2288 36 496 2345 680 161 2566 2767
394,907 1125 17 11 1960 1163 1715 320 182 261
395,177 4507 67 278 250 238 18851 541 395 481
398,1316 1674 1767 150 1362 97 615 405 492 12
399,112 851 2354 2344 5290 7031 15795 9141 15179 829
400,17 47 42 50 35 145 149 168 136 144
401,751 956 7084 5697 1947 1657 2191 13629 2187 5269
402,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
403,2501 2367 2540 4 1871 2 911 31 4292 58
404,1 174 1282 157 36 4 42 1247 2 17
405,168 1382 144 149 240 224 1816 2517 64 576
406,540 147 585 907 708 1041 1163 99 689 2157
407,496 4 6 1267 44 2 3 36 1169 16
409,540 41 31 58 99 1840 1342 2109 1960 3582
410,318 254 133 171 165 1089 843 314 316 146
411,886 56 424 184 663 141 409 193 9 330
412,179 255 2829 2942 96 138 925 1940 590 2020
413,2884 3357 156 88 205 160 416 1785 22 3584
414,4540 3798 10050 1541 445 19663 181 12282 1713 12540
415,97 150 405 5 35 615 458 13 56 1111
416,9 168 121 144 35 56 343 6142 224 373
417,94 34 88 1 87 15 81 215 2 20
418,36 101 10 354 848 112 523 3 4 69
419,1387 2590 2370 3516 1294 613 1198 715 1342 4465
420,7847 41 208 4350 55 58 324 5992 4321 344
421,3440 3280 872 6180 54 112 5586 548 5912 8092
422,208 32 344 179 85 596 813 211 298 38
423,3398 3543 63 538 3392 590 7982 118 4276 17159
424,44 1 6 16 7 24 25 26 75 84
425,5899 327 40 31 4 1 41 334 2 39
426,27 47 28 50 11 37 136 277 363 23
427,298 4 68 271 90 6 117 162 51 5
428,16 52 25 44 11292 181 266 4 243 1
429,3737 4834 5503 3726 2525 2233 2426 4027 7621 4799
430,75 98 16 6 43 52 198 1 168 3126
431,1296 323 1450 203 514 154 603 1855 171 188
432,532 67 154 1044 3726 101 3414 4799 249 135
433,7630 182 324 32 344 138 229 96 8 2
435,90 1244 87 459 2428 108 107 1113 127 560
436,16 1 44 6 442 7 182 96 138 24
437,33 48 103 4 20 73 185 2 115 194
438,353 50 415 144 9 1726 1551 11 17 149
439,41 39 58 31 76 9 533 25 1578 399
440,28 11 17 27 50 42 145 200 122 136
441,564 855 1536 745 898 14 160 569 1 619
442,182 96 344 4473 16 929 2285 52 9296 597
443,177 841 411 395 257 135 278 33 643 897
444,1897 9 104 168 144 149 184 1931 240 1434
445,11 5 3536 27 42 47 50 28 23 7947
446,7741 51 88 81 114 107 202 15571 16424 365
447,2781 692 5176 5134 4277 45 4719 1788 490 2244
448,28 9 27 47 1054 42 50 37 780 23
449,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
450,159 613 117 40 31 4 1 41 2 39
453,202 4 401 19 179 81 8 813 596 107
454,40 41 39 77 148 58 66 175 55 1840
455,2321 47 27 50 188 42 214 262 603 145
456,743 546 278 541 481 1152 748 67 9024 250
457,1051 1716 828 1179 1440 23 2189 3837 2708 343
458,41 55 34 486 1172 596 813 1637 78 255
459,342 1108 77 116 148 1288 1083 175 1214 18
460,40 58 55 1123 5872 298 3 2615 486 35
461,318 314 813 146 165 201 1055 161 564 184
462,766 1653 2703 946 6557 321 4 6 2 38
463,1125 1535 1124 48 80 65 157 103 23 194
464,75 172 151 729 519 69 4778 16677 4269 16983
465,4524 161 4796 27 257 42 354 47 50 28
466,8437 8885 12216 8402 8442 17237 10644 12199 13127 9405
467,1008 1011 345 46 4 6 90 4036 4466 7014
468,1279 1186 1828 1990 2295 40 41 39 58 2558
469,96 138 182 208 6165 324 743 344 546 1058
470,1227 152 405 97 150 1095 2614 1602 3362 873
471,33 48 20 65 19 2 95 80 14 26
472,582 293 742 488 1984 321 2626 340 559 126
473,7 84 38 185 1 4 14 2 223 566
474,238 177 278 250 404 801 6 135 1521 2
475,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
476,471 956 536 470 938 648 1225 1464 1321 1197
477,498 214 203 30 603 4126 93 2649 630 2728
478,40 41 39 31 433 55 582 4 1635 514
479,177 67 278 250 238 541 395 19323 481 235
480,23 1610 91 1334 86 69 1866 196 81 390
481,239 750 1281 857 832 986 2748 2819 3193 1525
482,35 56 95 168 104 382 220 879 372 310
483,5765 97 9 150 405 162 56 1775 1111 1602
484,10329 964 23 1916 853 1374 35 347 18866 14592
485,1456 1334 554 214 203 5209 1866 46 603 93
486,2830 2703 4 1 6 1311 1653 2897 1775 2026
487,250 16 1174 1043 75 748 172 404 67 2282
488,1448 335 563 43 1006 716 9 1372 1343 98
489,3290 2993 1582 7978 2541 393 721 2443 11365 7605
490,66 116 60 148 175 272 304 593 134 862
491,10342 790 103 424 142 1441 193 73 141 219
493,19099 5730 7782 3144 15133 435 20385 21961 3338 18813
494,31 40 55 76 813 3 2 33 14 48
495,162 9573 29 211 9360 196 21 863 13341 263
496,743 8204 199 546 11975 5398 1152 453 2533 4617
498,1775 391 2026 2897 5140 327 4290 1311 2472 802
499,27 19 42 28 50 11 15 5 145 48
500,5347 14227 14452 2950 1162 7714 14550 9504 6137 16362
501,31 39 19 58 76 45 20 65 191 3
503,33 48 65 71 103 21170 19 20 4 73
504,45 986 220 326 745 1231 1513 2925 564 4243
505,41 40 23 31 154 55 58 243 202 76
506,11724 22011 4269 3594 16983 5357 4778 16677 11236 8641
508,96 208 4536 3134 2575 4976 8598 585 2883 3335
509,39 55 76 621 6 261 388 326 45 2
510,116 60 378 175 6 304 20 8 497 14
511,40 39 31 99 1342 299 15 4363 3527 252
512,168 9 144 149 184 240 19 412 224 80
514,163 194 272 663 427 200 424 219 409 776
515,1 4 14 2 3 3083 24 8 710 132
516,448 4469 1340 15235 4778 16983 11236 3594 5357 4269
