user_id,item_list
1,101 36 15 123 515 403 694 314 592 1422
2,1095 47 50 12 196 28 11 656 1522 949
3,59 511 239 1281 857 4252 259 2172 648 970
4,11 28 249 50 252 136 146 277 612 1313
5,77 170 72 131 471 1220 95 116 2641 1570
6,886 9 88 35 168 184 874 104 141 450
8,210 451 3916 480 1094 771 4 80 760 366
9,10108 3646 180 350 5724 20079 2350 8133 993 20151
10,1816 561 1411 1674 3905 1668 1446 3721 2386 67
11,40 58 31 627 67 1635 514 52 188 93
12,4704 2582 329 1090 261 4719 587 325 1845 212
13,1316 1446 809 2403 11174 1875 2198 39 41 58
14,1050 2909 164 571 202 297 1817 28 1496 345
15,236 308 1107 707 220 6957 89 7926 837 983
16,7 617 9752 1569 946 1346 3198 1463 8693 14375
17,43 19 80 98 16 44 57 157 4 198
18,332 255 766 179 284 192 617 1112 580 813
19,467 376 252 764 5903 8044 154 3571 9442 8473
20,573 467 279 242 313 134 376 129 267 1004
21,12 786 528 152 189 164 24 150 405 92
23,1279 2295 754 282 82 1290 236 1370 479 9318
24,3021 596 179 1942 8432 1076 284 675 1016 567
25,51 758 18088 183 574 368 290 1258 4235 766
26,318 254 252 1089 292 269 966 1788 353 1256
28,27 47 325 11 50 39 41 843 139 146
29,28 627 17 43 494 77 47 175 60 1555
30,23 57 17056 15355 160 259 14118 71 9749 7991
32,379 1393 418 1161 12332 1609 655 121 30 12
33,1510 435 264 496 1415 8 11199 1631 4904 95
34,888 10215 6219 87 2221 8934 17404 513 2359 6436
35,133 1939 254 139 4593 318 3847 1079 146 996
36,16 379 202 569 1578 183 314 254 243 3870
38,108 101 11 4360 7 1022 287 439 2 28
39,77 304 15 8 108 101 1057 281 378 254
40,31 17 58 76 19 47 174 2546 201 80
41,31 55 58 618 605 592 1083 1108 112 1288
42,1310 5744 1369 829 249 252 293 11671 3325 4013
43,21 149 168 8 238 372 2996 366 683 184
44,499 457 267 197 15 350 171 139 107 843
45,202 101 36 3177 4030 15 80 5112 95 1230
46,1505 360 2253 4126 4116 1799 1218 702 228 394
47,96 188 344 514 38 214 203 93 1635 645
48,28 17 332 47 27 7 3282 296 2 37
49,66 116 148 214 5 45 304 746 10 499
50,177 67 481 748 634 404 143 53 235 2282
51,428 238 8 625 678 919 11 27 1930 1014
52,178 94 438 2177 1676 99 133 146 10 7926
53,6472 3970 859 720 6471 18028 7516 4819 13735 9043
54,19 174 238 2 8 278 157 112 48 22
55,18909 13878 3103 15274 733 1255 3917 956 1474 1571
56,384 99 66 116 831 214 106 1198 60 715
57,160 648 159 536 956 186 104 582 399 2315
58,101 2367 2404 7867 3945 433 36 161 582 693
59,4462 1190 4352 353 93 214 5051 612 2118 1866
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 238 85 411 278 67 583 3059 106 4520
63,1316 1668 809 34 80 4833 837 4042 4559 94
64,41 534 76 71 36 7128 379 5360 524 550
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 1145 181 871 6203 13 23 243 2 201
68,716 138 96 281 324 598 344 1994 546 743
69,25 95 1372 1244 16 22 14 90 1095 597
70,213 67 72 2 631 654 1 301 413 614
72,9653 7454 7169 39 10901 41 8620 7170 10865 58
73,21 2660 516 114 9114 125 13684 1300 10057 112
74,50 11 27 47 391 42 815 388 1897 1004
75,56 184 9 301 45 803 450 240 1028 19
76,31 40 77 343 55 66 526 805 76 2637
77,600 771 2 216 4110 155 1 682 177 2956
78,199 546 9404 281 88 155 939 63 535 7212
79,138 32 66 85 2085 2025 318 77 21 208
81,705 2599 664 164 3541 175 77 8 66 60
82,55 76 49 33 181 4 23 1341 3 876
83,342 1108 5 117 1083 1214 2237 805 486 1288
84,583 411 905 1497 540 2243 897 103 643 141
85,1674 116 66 39 31 60 41 1668 1618 76
86,28 17 786 27 11 47 290 3132 735 20
88,346 1222 99 34 318 139 133 11531 1089 963
89,138 324 344 10 15015 15014 12673 160 18468 1522
90,144 64 56 104 98 13 35 184 212 4239
91,90 82 1 915 884 1406 104 1438 184 310
92,1346 21223 14083 471 1225 396 9404 32 11839 9622
93,95 220 326 768 1024 17 28 1044 496 226
94,28 11 42 51 6 2259 498 74 1020 131
95,482 44 1842 173 567 16 4 669 494 18638
96,766 617 1346 15330 9056 11462 12786 14331 14746 8368
97,654 7604 21739 132 24 923 5086 2593 687 171
98,8688 7839 11765 21 29 13494 13600 15980 17162 3
99,57 138 64 96 32 344 511 21 527 750
100,313 764 636 94 1050 851 99 50 11 43
101,1440 754 2314 837 82 624 1177 1290 1051 137
102,34 2843 2766 2284 67 2283 1195 6198 20137 2958
103,901 155 43 13 98 1422 694 97 17 2326
104,299 119 252 23 4 1146 2 71 89 26
105,141 6804 9257 12791 2890 4622 474 388 1478 1169
107,39 55 58 467 313 51 376 764 430 16
108,32 585 182 94 689 208 2013 298 147 344
109,1975 131 745 10 2447 395 124 49 1147 13777
110,55 58 428 82 625 76 755 2416 983 496
111,59 95 648 584 536 414 371 802 193 220
112,2603 365 498 3692 264 105 690 403 101 544
113,104 168 9 56 184 224 1391 149 120 117
114,5 17 50 575 1564 27 102 3 186 37
115,1511 44 4 81 1829 263 16 289 723 316
116,15 101 354 22253 9422 19958 21001 18048 16289 4171
117,88 72 1927 339 87 217 798 806 1010 4894
118,7 85 298 21 4031 791 508 29 2373 13914
119,102 1433 179 596 300 7 813 416 197 125
121,3335 2729 1971 4049 3134 3867 2886 11601 3659 5952
122,28 3134 17 27 3659 154 1611 226 1123 95
123,8 103 16 424 73 256 2588 663 178 266
124,346 859 8112 9878 1704 2163 257 2150 5985 10818
126,8755 766 6026 617 5585 7522 6027 625 428 79
127,618 40 39 828 41 76 624 55 54 2233
128,42 11 28 50 814 9266 999 239 36 2512
129,1041 585 40 31 199 147 1542 533 58 1825
130,736 593 831 116 77 175 207 148 2446 766
131,13 31 41 55 6967 159 8912 117 913 198
132,133 474 335 325 843 1754 316 589 314 3271
134,399 186 22 95 4 56 174 2 80 122
135,446 15 132 891 763 22 2 103 566 48
136,9766 8740 8683 410 18930 11705 4760 10912 265 2088
137,19 1 129 275 157 467 188 313 680 430
138,28 11 117 1670 50 120 413 47 500 130
139,31 56 58 228 76 144 22 1 103 722
140,16 25 4 28 44 215 37 351 21940 50
141,978 624 1440 5 657 2149 111 39 385 31
142,34 264 94 202 154 883 1161 10036 1714 167
143,1573 2724 11 33 70 28 407 48 5371 871
144,35 133 9 144 168 318 254 269 165 3299
145,56 16 35 144 8 122 184 240 1 292
146,85 51 358 514 93 496 285 38 520 603
147,2 44 80 71 157 91 174 16 48 13
148,1817 256 1442 669 632 1666 4806 4344 930 1898
149,122 16450 2 113 16527 111 19258 11565 244 7
151,281 716 326 997 1405 191 1067 621 2610 2
152,45 159 220 389 886 320 85 154 326 906
153,17 27 42 37 145 136 363 338 730 10530
154,58 55 546 1083 76 1288 1214 634 80 1058
156,28 11 42 451 569 578 19 12 97 749
157,7027 17896 6178 6197 17904 17895 17897 17889 6427 5724
158,19 250 35 33 1 95 203 103 6640 65
160,73 1470 22 2503 327 181 815 762 156 1330
163,44 71 1098 5 16 343 89 4 3259 352
