user_id,item_list
1,101 36 15 515 123 403 314 694 977 254
2,1095 47 28 196 12 11 656 50 1522 1354
3,59 259 239 511 4252 9 584 1281 35 857
4,28 11 50 249 252 612 1313 129 415 639
5,1220 77 116 95 2641 3063 87 148 131 8260
6,886 9 184 874 88 35 450 14 168 104
8,3916 210 451 480 771 760 1094 366 4 4526
9,10108 20079 5724 350 13038 3646 3071 180 7151 7056
10,1816 561 3905 1411 3721 1674 1446 1668 2386 1770
11,40 58 31 627 1635 514 93 52 67 520
12,4704 2582 329 4719 1090 261 408 2150 146 262
13,1316 1446 809 1875 11174 2403 8294 11015 3613 2198
14,164 2909 1050 571 1496 2536 1817 13318 1365 6159
15,236 837 308 6957 89 220 707 624 1440 754
16,7 617 9752 1569 1346 946 3198 11697 1463 10871
17,43 16 98 19 80 4 44 57 157 229
18,332 255 179 766 401 192 1112 813 617 284
19,467 376 252 764 8044 5903 8473 9442 636 10660
20,467 573 313 129 242 376 279 134 267 20
21,12 786 528 164 442 24 152 189 92 508
23,1279 2295 754 8444 282 9318 1290 82 236 3351
24,3021 179 596 1942 8432 14899 14897 14900 14894 14901
25,51 758 18088 14903 14901 14902 14899 14904 14897 14905
26,318 254 252 269 1089 292 910 314 353 966
28,27 47 146 325 11 139 843 39 50 41
29,28 17 47 627 50 175 27 1555 2150 3906
30,17056 15355 160 23 7991 259 14118 12192 12973 5418
32,379 1393 418 1161 12332 1609 655 14905 14892 14906
33,435 1510 11199 264 1415 496 95 8 4904 1631
34,888 10215 8934 6219 17404 2221 87 513 16735 6436
35,133 254 139 318 1939 146 3847 4593 269 996
36,16 379 314 165 269 4 139 254 3870 183
38,101 4360 108 99 11 7 439 287 262 28
39,77 15 304 101 1057 139 254 281 146 318
40,31 17 58 76 47 19 174 1 201 80
41,31 58 55 605 618 592 1083 112 1108 1288
42,1310 5744 11671 3325 1369 4013 829 249 252 299
43,21 149 8 168 184 372 2996 238 366 823
44,499 15 457 267 197 16540 139 7560 171 13927
45,202 4030 3177 80 101 15 36 95 10 6643
46,1505 2253 4116 360 4126 1218 2332 702 110 3576
47,96 203 188 514 93 344 38 214 262 1635
48,28 17 47 332 27 3282 7 2 6 296
49,66 116 148 214 5 10 304 45 499 593
50,67 177 481 748 404 634 14903 14905 14902 14900
51,428 238 919 625 678 8 1930 446 1014 546
52,178 133 438 1676 94 146 2177 99 254 314
53,3970 859 6472 6471 720 7516 6273 6277 4819 18028
54,19 238 2 8 174 278 112 157 14902 14903
55,18909 13878 15274 3103 1255 3917 733 21719 17990 956
56,384 99 715 106 831 1198 2163 2531 933 66
57,160 648 956 536 159 117 104 144 2 500
58,101 2367 7867 2404 3945 36 161 13965 433 699
59,4462 1190 4352 612 415 2118 5051 1071 4900 353
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 67 411 583 135 238 841 4520 278
63,1316 1668 809 94 34 4559 4833 4042 1702 80
64,7128 5360 41 36 534 71 76 5564 524 6260
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 871 1145 6203 181 243 2 4544 16791 23
68,716 281 138 96 598 344 324 1994 546 743
69,1372 25 95 1095 16 1244 34 1227 14 4
70,2 213 72 1 301 4361 614 67 654 5433
