user_id,item_list
1,36 101 4 3 8 2 25 1 32 6
2,17 11 4 2 6 9 3 15 8 5
3,59 259 648 414 956 536 584 511 239 857
4,28 42 50 5 1 145 6 136 2 14
5,4 8 2 24 20 44 19 22 6 25
6,7 15 3 4 2 6 8 19 81 9
8,4 2 8 20 22 6 33 48 9 3
9,9018 6415 12741 3646 20151 8133 20079 10813 13302 17106
10,50 17 27 47 55 40 31 42 41 1446
11,2 4 41 40 31 6 58 44 7 67
12,2 6 20 33 94 19 48 25 7 22
13,41 39 55 58 76 1316 3 1618 7 8294
14,1 4 6 17 3 7 14 19 30 5
15,2 4 1 19 17 22 5 20 35 3
16,7 29 617 107 946 54 10 394 25 87
17,1 2 4 6 44 16 19 5 27 3
18,179 596 192 115 617 401 212 202 766 51
19,313 467 119 252 154 764 636 101 7 34
20,467 376 313 573 242 129 134 279 764 192
21,152 1 405 9 3 5 23 13 458 615
23,1279 1682 89 754 1290 236 282 2295 479 6111
24,1193 2631 1927 15801 596 2713 190 813 1016 1139
25,485 227 270 551 460 6105 290 574 1309 14901
26,41 2 3 55 58 15 9 171 139 76
28,1 11 3 47 9 33 5 14 20 41
29,28 17 47 50 27 42 145 2 1 122
30,1 9 4 3 35 31 8 41 23 19
32,2734 2141 153 2316 52 2418 3409 1986 1161 894
33,4 8 61 44 48 74 189 72 78 66
34,202 365 108 567 393 255 845 88 434 99
35,254 139 146 314 165 474 316 350 563 325
36,4 3 6 19 25 22 15 20 45 11
38,4 7 2 3 14 11 38 17 101 28
39,175 8 304 134 378 4 139 36 83 40
40,4 3 1 19 9 17 7 41 31 28
41,31 55 58 9 4 1 6 33 10 5
42,4 249 252 2 16 8 3 229 6 1
43,238 4 8 149 16 1 44 35 104 21
44,7 133 30 54 11 350 26 59 171 85
45,6 783 413 220 1230 95 14 45 24 326
46,4 6 73 22 103 24 2 141 33 74
47,38 4 2 15 3 214 188 25 19 96
48,28 2 7 6 50 17 14 47 37 27
49,116 148 304 8 309 134 20 83 4 32
50,2 4 1 7 31 6 9 41 40 39
51,2 4 1 8 19 11 28 3 67 22
52,94 262 133 146 139 29 51 15 318 254
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,2 19 1 8 14 33 20 3 45 4
55,5255 6941 1474 18909 1043 6302 15274 4430 12491 4581
56,99 6 2 66 4 60 116 8 1 72
57,104 149 168 144 2 160 319 259 240 310
58,101 36 2404 161 3945 85 582 7 1 38
59,38 214 93 261 211 188 353 612 415 1071
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,278 67 238 106 2669 154 613 135 1768 102
63,22 19 34 65 20 115 80 4 99 94
64,41 55 58 3 1 7 36 10 9 5
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,2 4 17 6 7 19 22 10 8 27
68,15 3 81 107 131 4 7 9 21 2
69,4 2 22 19 33 48 24 14 8 20
70,4 2 6 44 3 33 1 24 67 22
72,41 40 39 58 7170 7169 76 7454 10910 8620
73,2 3 21 25 10 4 112 1 36 6
74,11 2 27 42 6 47 4 14 5 37
75,56 184 4 9 19 2 319 33 258 1
76,40 31 55 76 66 3 77 2 48 175
77,7 6 4 1 3 11 18 8 20 19
78,4 7 6 3 2 8 5 19 27 10
79,32 138 208 146 8 171 2 254 318 1
81,67 44 77 60 4 66 135 24 39 20
82,31 55 58 3 2 9 76 33 4 1
83,5 1083 1214 39 31 41 1 4 6 1288
84,4 3 2 33 22 8 31 14 41 39
85,31 39 41 116 60 76 1 48 83 9
86,154 298 15 29 36 102 38 34 18 162
88,94 99 346 4 7 56 2 101 1 3
89,3 2 35 4 96 1 138 10 41 31
90,21 64 13 98 109 104 35 144 56 51
91,2 4 7 9 19 8 15 11 14 25
92,471 9622 1225 21223 7600 5638 3541 808 1117 10958
93,17 95 4 28 80 2 6 50 1 22
94,11 28 42 37 136 1 145 14 5 131
95,4 2 1 3 6 19 44 20 25 15
96,766 617 394 135 105 256 179 118 202 1346
97,4 8 7 6 19 22 30 45 14 40
98,112 32 58 143 78 127 105 8688 13600 11765
99,138 96 64 57 21 204 511 81 995 23
100,467 313 2 4 6 764 3 636 15 8
101,82 754 112 1290 343 837 282 33 1207 137
102,67 15 3 6 2284 2585 2 2843 1 3208
103,1 4 30 16 3 8 7 9 13 35
104,2 23 11 71 41 12 119 31 28 26
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,3 39 4 2 55 58 7 9 1 76
108,32 94 1 182 320 15 154 208 34 344
109,1 2 4 15 14 3 7 8 132 19
110,41 58 76 3 2 48 33 19 4 82
111,2 95 4 1 59 19 22 35 5 8
112,107 365 51 87 179 498 215 105 159 88
113,104 56 168 9 149 184 224 240 310 372
114,17 5 50 27 37 42 2 6 1 7
115,7 263 108 18 30 70 84 63 87 106
116,15 101 7 34 161 14 85 354 506 51
117,72 339 179 176 1010 241 1927 4894 813 538
118,30 137 54 18 7 112 108 759 70 90
119,179 7 596 813 134 102 300 103 255 1099
121,2886 2575 3659 3134 651 6468 5298 6784 4536 4807
122,17 28 1 6 27 31 3 7 40 10
123,8 4 6 73 19 2 33 65 1 103
124,4 1 45 6 25 20 8 32 15 346
126,131 118 67 105 88 75 44 238 278 72
127,41 55 40 39 1 2 7 11 4 28
128,42 11 28 50 37 1 5 145 6 277
129,31 40 58 3 76 262 4 7 8 13
130,116 148 8 175 378 20 1 2 736 6
131,55 2 4 9 7 1 5 33 22 10
132,133 139 335 316 474 254 171 314 269 318
134,4 2 8 6 19 22 3 14 65 7
135,15 7 22 115 73 65 4 103 48 2
136,8740 9766 1425 1479 1604 1687 2774 14089 8683 11033
137,2 4 19 6 1 5 313 17 7 376
138,11 28 54 18 17 50 47 117 2 42
139,31 3 6 7 56 58 22 8 33 20
140,4 2 19 7 6 20 22 44 24 3
141,3 5 7 31 14 8 11 20 9 22
142,41 40 2 7 39 8 94 55 58 20
143,17 28 47 4 2 27 1 50 6 42
144,35 9 168 144 149 184 224 240 319 310
145,1 6 8 3 56 19 47 42 22 28
146,4 1 2 44 38 7 3 25 14 19
147,2 1 3 22 9 7 33 14 48 44
148,20 265 279 60 116 66 77 25 148 103
149,2 17 1 47 14 50 7 37 4 27
151,1207 936 754 1290 236 89 2611 2237 3241 1440
152,45 2 19 4 1 8 6 33 80 22
153,17 50 27 42 37 145 6 14 136 5
154,55 58 3 2 7 76 4 9 48 33
156,42 1 6 37 4 5 136 3 22 7
157,6179 6197 6723 6725 313 467 859 7027 6721 3071
158,4 1 19 8 22 20 14 33 3 35
160,1 3 4 22 134 6 33 48 8 7
163,44 4 2 1 16 6 7 19 3 20
164,44 4 16 61 74 67 25 2 1 6
165,4 2 6 3 38 8 10 24 19 34
167,33 4 1 20 3 48 8 19 14 9
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 47 11 433 6 2 399 75 50 4
172,31 40 3 76 5 7 48 1 4 17
173,320 262 15 53 540 38 85 1 2 51
174,154 298 15 29 36 38 34 18 162 93
175,4 6 8 1 14 44 3 7 25 9
177,17 1 4 27 6 8 50 14 5 20
