user_id,item_list
1,506 216 183 123 694 36 1630 1338 2114 592
2,10 656 12 1095 197 3164 1227 9778 1522 2855
3,59 4252 14902 14901 14899 14903 14904 14898 14905 14900
4,249 19547 187 379 399 433 423 146 128 28
5,1570 1511 8664 471 8 95 1112 7867 106 1352
6,874 886 9329 351 88 103 141 1926 663 701
8,451 1094 210 1130 95 322 3095 600 80 443
9,2282 20079 7151 14898 14896 14897 14900 14902 14901 14899
10,1446 2617 1816 1316 67 2565 561 2264 498 210
11,185 213 99 34 5 67 520 32 321 401
12,627 910 2823 2389 9500 2242 4839 2582 3082 9315
13,1446 6453 2403 313 1875 1316 11747 1411 7 392
14,1050 202 297 1244 1102 2195 475 2342 8295 390
15,6957 1107 388 17 308 2121 756 236 706 2906
16,7 766 3198 9752 14375 11202 1710 14906 14905 14904
17,19 43 80 57 14900 14902 14905 14904 14901 14903
18,332 13555 766 192 16283 13196 6731 7510 20378 15216
19,252 3264 5143 5903 129 2376 13413 8044 154 123
20,279 134 267 1679 313 573 801 562 2849 14901
21,12 786 14140 7987 152 10453 465 528 12982 21459
23,1479 983 936 1279 82 1370 829 5211 16520 1662
24,13156 4937 18934 14899 14898 14896 14900 14901 14894 14902
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,252 99 12097 171 1089 275 1147 1256 314 441
28,19 325 964 712 43 261 57 269 1754 1821
29,1555 627 4 4121 516 16075 681 43 5420 60
30,17058 160 259 57 13612 17056 21010 12028 14904 14903
32,379 1393 14900 14902 14899 14897 14901 14903 14895 14904
33,1510 435 220 147 10564 11199 10550 14904 14902 14898
34,1159 888 434 6436 567 812 19994 19783 333 3602
35,6236 146 391 3847 1939 327 314 5000 4593 14905
36,379 2205 4901 9268 202 183 3288 635 228 16211
38,36 4360 108 287 5843 11 2758 2467 28 439
39,108 29 281 756 6595 89 117 60 598 100
40,19 8345 6958 2546 3038 3035 6916 2411 228 159
41,143 3 14899 14897 14898 14901 14900 14902 14894 14903
42,5744 1369 249 829 252 1310 613 329 299 3325
43,238 1369 21 149 64 823 168 683 14903 14900
44,267 499 14550 10690 18739 6792 5966 2954 14902 14901
45,202 1736 21 62 3177 9797 220 4030 686 21989
46,2253 407 228 8747 22 21741 3232 7468 322 19279
47,214 852 442 929 15 154 8 217 85 51
48,332 4636 3278 3554 4990 18985 8725 17698 9661 6368
49,10 36 2230 2126 45 5 5393 590 271 879
50,177 14900 14902 14898 14899 14896 14894 14901 14903 14897
51,67 1736 238 5840 613 49 7227 5640 5227 1297
52,1307 1395 17 3747 475 3278 5610 22090 18020 593
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,238 600 14900 14898 14899 14902 14896 14901 14903 14897
55,5255 6617 7290 14900 14901 14902 14903 14904 14897 14905
56,384 99 759 5018 102 237 13257 2915 470 826
57,2 457 186 2043 582 927 159 399 1768 551
58,7867 2404 433 7866 693 36 2996 101 3813 582
