user_id,item_list
1,36 101 403 515 506 429 123 1546 254 139
2,1095 10 102 300 1522 42 28 47 11 50
3,59 239 4252 511 259 536 857 414 956 970
4,28 50 249 7 129 639 4 1146 1273 928
5,77 1570 95 116 4 1511 148 51 766 2641
6,886 395 184 743 88 9 35 168 9329 104
8,1130 26 3916 591 14828 1094 366 3379 451 80
9,2821 10108 2282 4535 4802 13038 7151 6265 2350 21052
10,1816 2145 1446 2424 2617 3905 2565 561 1411 2423
11,627 67 40 41 31 58 203 93 185 55
12,4704 2582 5330 474 94 408 325 261 16291 4719
13,1446 9817 11016 1316 3613 11048 8209 9813 1668 11747
14,1050 930 90 264 1218 1244 1076 12280 263 164
15,308 236 261 6957 1107 220 837 388 624 389
16,207 1569 3198 9752 29 946 9542 11697 16997 1208
17,43 16 98 19 11 80 17 44 4 50
18,13555 179 255 766 34 2 192 596 813 164
19,129 3571 764 7006 252 636 154 9442 8473 6974
20,313 376 467 573 242 129 134 279 10 482
21,405 152 786 458 2 10 5 164 21459 580
23,1828 1279 2295 936 82 8444 754 1290 10348 6111
24,596 15801 4937 393 2247 1193 1808 7562 22124 21587
25,107 6105 14902 14899 14900 14901 14897 14903 14895 14904
26,139 269 314 1374 292 254 1788 353 612 2781
28,11 133 146 17 27 47 325 41 39 19
29,4508 5420 43 77 60 12318 3906 28 12470 202
30,17056 17058 12028 4966 160 3567 259 23 57 43
32,1393 379 2734 1986 2418 105 2316 418 2310 3409
33,1510 1807 10636 496 4 95 8 5393 220 48
34,888 8930 1159 22346 17681 8934 434 2029 812 17480
35,133 314 146 254 165 139 1939 3847 815 474
36,4 16 10 165 269 202 139 1393 1825 4901
38,36 101 4360 11 439 5843 28 753 17 479
39,66 36 101 1057 133 281 13 3 139 165
40,31 58 76 27 17 8345 47 16 174 3303
41,40 76 31 41 605 618 77 592 55 66
42,8451 15 5744 10 1310 249 1369 829 252 329
43,15 104 238 149 35 135 372 36 184 1369
44,215 499 267 7 14550 457 81 133 8950 3978
45,4030 15 202 2611 101 1230 7 1416 21 3177
46,2253 134 4126 4116 1218 1505 190 1009 322 228
47,93 214 38 96 138 211 94 1635 344 16
48,27 28 17 332 47 1337 296 145 7 84
49,116 60 148 5 138 182 96 32 344 4
50,67 177 395 278 238 14900 14899 14902 14901 14896
51,755 625 278 238 428 919 1529 250 3536 5840
52,94 178 438 133 1676 262 2684 1803 3747 3049
53,859 6472 720 6273 7075 6277 7883 3687 7163 3970
54,238 6 2 278 769 600 112 135 722 541
55,13878 6617 12798 6095 5255 6093 16655 6286 2280 6302
56,1198 1342 384 99 738 3076 831 4 106 2478
57,160 648 536 956 104 144 2315 2043 149 3058
58,2404 101 3945 36 10379 161 693 13965 82 21395
59,612 353 415 203 93 261 1190 994 4352 188
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 85 154 583 205 341 291 3059 1 7
63,1446 1316 1668 34 978 4833 2403 624 1051 1702
64,36 379 6260 5360 7128 5 40 6739 321 5154
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 3 739 5133 6203 122 111 28 871 3039
68,281 96 138 67 743 324 1151 250 546 344
69,25 1372 1227 14 1244 34 95 94 99 16
70,2 301 1046 107 339 4361 1 631 238 3788
72,7525 9653 10910 10901 7169 7454 9103 41 8620 39
73,516 125 10057 4252 2313 16614 2660 131 18807 114
74,11 27 47 42 1004 145 1434 1897 388 1931
75,184 56 4 9 1899 149 19291 124 19 80
76,11167 40 31 66 708 77 2189 55 1425 2637
77,600 722 2 778 2217 443 1105 682 1433 216
78,199 7212 17 19103 546 14083 4099 18908 18729 281
79,66 171 77 254 138 2025 1070 146 32 2085
81,7600 2599 9404 4 2650 8 22 33 44 705
82,55 76 181 49 33 65 1341 876 542 23
83,1083 1214 1288 117 5 510 751 789 572 3370
84,411 1497 583 905 841 116 66 320 1537 4041
85,1316 116 1767 66 60 41 31 39 55 12
86,154 205 786 17 28 27 11 1326 47 298
88,346 133 11531 318 101 77 1089 2322 2725 563
89,11822 154 59 1522 12673 259 186 433 536 138
90,21 1220 64 144 104 675 13 35 192 72
91,82 915 90 884 1406 1438 5765 5133 1207 8514
92,1225 4458 610 829 808 16247 1117 4197 9622 10958
93,95 220 768 28 1024 537 17 50 19 476
94,6 17 107 2259 51 28 42 11 47 1545
95,2456 44 4 2178 567 12504 339 4480 16 1842
96,72 766 394 1264 617 1346 14902 14903 14900 14905
97,762 910 6353 1673 7949 6040 1777 134 687 2538
98,29 21 3 21330 1982 14902 14901 14899 14903 14897
99,138 96 43 208 32 98 64 57 117 511
100,313 129 467 430 764 10 636 94 1050 99
101,837 236 82 89 978 1051 390 624 1177 703
102,2904 2585 2284 5724 2843 2283 67 94 3071 3361
103,155 98 226 43 901 97 1737 13 27 53
104,4 89 23 71 308 75 112 1143 290 91
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,41 39 55 313 376 51 16 467 430 573
108,585 2013 689 147 207 708 34 298 94 96
109,1 131 10 124 205 775 13777 1975 855 1868
