user_id,item_list
1,15 101 36 403 123 506 515 139 592 544
2,1095 10 28 11 47 3176 656 1522 196 50
3,59 4252 259 450 956 9 144 414 130 584
4,249 11 28 27 50 639 139 42 612 1313
5,131 77 72 116 256 148 2641 1511 1220 175
6,886 351 874 88 9 35 9329 2 395 104
8,451 480 210 771 1130 1908 564 3916 1749 591
9,17799 6415 4535 20079 3646 13038 7151 2508 2821 6265
10,1446 1668 2617 1816 561 2423 2565 2145 1767 17
11,31 40 58 627 3 203 514 955 520 185
12,4057 2582 5337 627 4704 261 5330 329 353 408
13,1316 1618 11016 9817 11048 10234 9813 10307 11747 2325
14,1050 930 2909 164 297 27 4397 571 632 1244
15,236 6957 308 1662 13250 707 1107 805 389 556
16,617 1569 1346 4 9752 11697 18320 8689 15392 10871
17,43 16 98 19 11 17 80 44 50 4
18,332 255 179 2 973 34 3226 580 1112 12070
19,313 5903 252 764 3571 636 9482 9442 8473 8044
20,467 242 573 313 129 376 134 279 801 267
21,152 405 1111 458 786 615 12470 442 712 14140
23,1279 2295 6111 6066 8444 282 3351 1290 10348 754
24,8516 18934 13156 179 3852 2247 1193 3279 22124 10595
25,18 470 1873 1309 13332 8963 14900 14889 14898 14901
26,133 139 2593 254 1089 15 1005 966 41 1374
28,11 47 50 843 146 325 133 33 139 43
29,1555 627 6480 3906 681 125 3719 1114 43 4831
30,17056 17058 15355 160 259 21010 2459 12028 23 4966
32,379 2316 1393 287 186 1946 2418 321 1140 7943
33,1510 435 8 7946 1631 496 95 205 2411 326
34,10001 8930 8934 434 812 3602 1159 17404 6436 17462
35,254 139 314 165 146 1079 996 3847 4059 1939
36,48 2205 379 183 1393 181 3870 4901 165 241
38,15 101 710 11 94 161 99 1906 34 7
39,101 36 304 1057 84 8 378 281 108 20884
40,17 31 47 174 40 19 42 9 1510 124
41,31 58 55 143 592 618 1108 112 605 1083
42,5744 1310 4013 129 257 252 1369 249 3325 329
43,149 104 238 372 15 35 36 168 2996 823
44,215 267 499 457 133 81 8950 197 447 146
45,413 1230 783 3177 21 5112 1206 10 3 2293
46,4126 2253 4116 407 394 118 1505 322 21233 21763
47,188 214 203 38 96 211 32 182 34 344
48,28 17 47 27 332 296 1337 42 145 7
49,77 66 32 148 116 96 182 138 344 10
50,67 177 748 199 143 481 634 14890 14903 14901
51,428 761 919 238 5840 625 6868 1529 4 132
52,94 1307 133 438 262 139 2986 3899 9958 1395
53,6273 6471 3687 7883 6277 3970 6472 4819 720 1424
54,19 2 238 174 278 157 682 600 769 722
55,5255 6617 12798 6941 20 6095 164 9587 6286 13878
56,1198 99 738 1342 831 2543 2312 2531 38 2963
57,160 414 648 159 536 956 104 144 117 3185
58,2404 101 8260 2540 36 1871 433 693 3945 308
59,353 1190 415 612 4462 1071 93 4900 5051 214
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 411 583 68 2669 331 3575 273 106
63,1316 1446 1668 978 1051 624 94 99 80 48
64,379 126 5 7128 39 36 1483 2513 41 550
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,49 181 264 205 3059 6203 739 871 111 3039
68,96 138 199 324 344 281 716 546 1174 250
69,1227 1372 25 14 1471 1095 95 34 16 72
70,213 2 709 67 413 22 360 199 1389 2741
72,7170 7454 7169 9653 10910 9654 8620 41 10901 39
73,10057 125 998 4252 18461 1953 1112 1482 29 580
74,11 27 47 42 815 1897 388 145 1311 604
75,56 9 19 184 382 1028 319 807 124 20871
76,82 236 31 40 55 3193 526 308 708 343
77,7 2217 600 1903 1038 2743 4110 4776 1105 216
78,9404 546 743 939 2803 7212 535 52 21573 19079
79,138 66 77 254 1070 208 146 2025 746 2085
81,8 2599 728 790 7600 135 664 705 3541 21135
82,41 55 58 49 76 181 33 1341 23 30
83,618 117 236 1108 1083 5 837 1214 805 978
84,411 1497 583 1537 2243 41 31 39 905 1991
85,77 1316 41 1446 31 39 1674 116 1770 60
86,154 28 398 11 17 47 27 1326 341 20
88,346 133 11531 1222 1914 3088 34 139 2 77
89,138 182 154 12672 15015 1522 324 12673 15014 344
90,9 17 144 104 35 56 19761 184 261 865
91,90 82 187 38 8514 884 5765 915 1029 8250
92,140 471 396 23 9404 16396 19606 21223 9984 14340
93,95 220 768 17 537 1024 50 28 532 901
94,28 11 47 21 42 6 498 51 1020 874
95,2178 44 4 3294 567 2933 669 26 1842 16
96,72 766 4 483 617 1264 1346 14904 14902 14903
97,4 7604 16700 7949 5431 1777 125 364 2538 132
98,7839 8688 3 13494 11765 13600 3088 2115 1704 17162
99,96 138 324 64 13 57 348 204 117 21
100,313 764 636 99 1050 262 851 3947 43 4715
101,837 82 2314 978 754 526 556 282 89 1662
102,7055 2904 5724 2147 2200 3208 2843 99 3526 2283
103,694 1481 751 43 13 181 901 98 152 97
104,119 252 299 2 129 45 112 639 1143 1438
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,31 39 55 467 376 313 430 573 764 16
108,540 32 182 208 585 324 94 34 207 298
109,2 1557 13777 10 1975 124 131 213 2447 1147
110,58 428 82 308 76 919 755 2416 496 1155
111,59 95 35 259 371 56 956 141 193 272
112,2603 3692 690 365 15 498 871 403 88 12737
113,9 56 120 641 117 1805 939 121 510 2
114,4000 5427 7236 17 6593 293 50 47 27 37
115,1511 286 1220 121 11296 10667 7789 14594 11553 14418
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 339 1927 14903 14901 14902 14905 14898 14904
118,7 68 4031 85 791 6707 21 10 29 3159
