user_id,item_list
1,36 101 403 506 123 515 694 254 1546 139
2,1095 47 28 11 1522 102 50 196 656 12
3,59 239 259 857 4252 9 511 584 536 1281
4,28 249 50 7 146 139 2 612 171 639
5,1570 131 5138 77 4 7033 95 1220 116 1511
6,886 874 184 88 35 9 104 168 450 395
8,210 443 722 451 600 480 3916 1130 778 1094
9,9018 2282 2821 316 17799 10108 20079 6415 5724 7056
10,1816 1446 561 2617 1668 2423 2565 3905 1767 3721
11,40 31 58 955 93 67 514 603 203 645
12,4704 2582 261 329 2242 262 2781 353 408 5025
13,1316 9817 10234 11048 11016 11747 2403 9813 12372 11174
14,1050 164 297 571 1244 90 16891 2671 1750 2909
15,236 6957 308 13250 220 624 1107 707 1662 837
16,7 617 9752 29 1346 1569 3198 946 1463 11697
17,43 16 98 19 11 80 17 50 47 4
18,2 332 255 179 766 3226 192 13555 973 596
19,3571 764 252 9442 636 8473 8044 154 9482 10660
20,467 313 376 129 573 242 134 279 10 267
21,152 405 2 1111 786 10 442 189 14140 7987
23,1279 2295 6111 3351 8444 10348 282 754 6066 1290
24,3279 13156 18934 4937 3852 7562 2247 21587 16882 14513
25,1309 14901 14903 14899 14900 14897 14904 14902 14905 14898
26,269 254 139 314 612 2593 292 1005 1788 353
28,47 11 146 133 325 843 41 39 19 37
29,1555 28 4688 17 47 50 627 27 10902 681
30,17058 17056 15355 160 21010 23 12028 259 4966 2459
32,379 2316 1393 18 2734 1986 2418 1946 1289 14891
33,4904 1510 11199 435 1807 264 6937 95 496 8
34,888 434 10001 3190 1159 8930 812 658 3602 8934
35,314 254 146 139 165 3847 1939 4593 1079 996
36,16 4 181 2205 165 379 283 4901 183 139
38,101 2 161 4360 94 11 34 99 5843 262
39,1057 36 101 8 165 269 281 139 5 318
40,31 17 58 47 76 174 19 42 3303 9
41,31 58 55 592 618 77 66 60 148 175
42,5744 1310 4013 249 252 329 1369 282 829 299
43,149 35 238 15 104 36 135 184 372 2996
44,215 499 267 7 81 133 14175 197 16540 14550
45,202 15 783 1736 101 4030 3177 10 21 36
46,2253 1505 4126 4116 1218 394 322 1009 7261 2649
47,38 214 96 211 344 262 442 1635 85 929
48,28 17 2 332 47 27 296 42 1337 7
49,116 148 32 182 138 96 344 5 214 10
50,67 177 199 278 748 481 14900 14903 14899 14897
51,428 238 625 919 678 4 1529 5840 1930 1014
52,94 438 133 262 146 2986 498 178 1395 15
