user_id,item_list
1,36 101 17445 123 544 354 403 694 3901 139
2,47 50 1522 28 1095 112 102 656 11 1354
3,59 259 857 584 414 750 9 970 986 956
4,28 50 249 129 254 171 3 139 9 314
5,5458 3063 77 1511 95 116 148 51 238 131
6,886 184 743 546 168 4314 104 34 9 7
8,210 451 722 443 600 11107 1444 1749 480 121
9,8560 21322 3071 859 17106 10729 463 1792 9777 8616
10,1674 2424 1446 1816 1668 3751 2423 561 2565 1767
11,93 955 40 31 58 188 55 25 514 323
12,4839 4704 2582 261 964 262 2242 353 8151 1071
13,1316 1446 10234 1618 11747 9817 11178 5650 16842 12372
14,1050 20539 11032 15141 7546 2706 1102 571 871 11803
15,13250 6957 236 1107 1143 837 89 624 978 1467
16,7 617 4 29 946 13626 11611 9752 9888 10226
17,16 19 50 80 11 47 17 44 157 37
18,332 179 13555 255 192 973 81 2135 207 12070
19,764 3571 5719 5903 299 3814 8473 636 8044 252
20,467 376 313 242 573 129 134 192 66 267
21,12 152 615 405 786 2470 2 10453 873 442
23,1990 1279 3351 236 2295 14124 6111 10348 754 8444
24,401 25 179 2631 2713 8516 1808 8432 531 3710
25,51 1265 1309 4023 12270 574 19548 20128 1873 2580
26,133 139 2286 269 1788 165 1374 1089 966 41
28,47 11 19 39 41 350 171 58 33 146
29,2660 28 1555 17 47 50 27 627 4121 681
30,17058 15355 17056 3567 23 259 12192 8354 160 4364
32,2316 2734 17 30 105 111 2141 2266 8964 1723
33,1510 95 871 571 8 25 220 326 45 22
34,434 8930 17404 15861 121 87 202 19994 567 255
35,254 139 314 165 146 1079 350 1212 4593 4059
36,181 16 165 183 1578 2 4 569 139 318
38,101 108 28 5843 94 11 2 15831 4008 17
39,116 1057 139 165 36 4145 9 318 716 254
40,31 17 47 58 76 174 42 19 4 22047
41,31 40 76 58 55 618 66 592 77 148
42,1369 249 252 6490 329 1372 2802 690 299 6
43,238 149 135 13 372 2996 21 64 168 8
44,267 81 18739 133 14175 13927 197 499 14550 146
45,191 532 6651 4030 202 10 3417 5597 15 6
46,16953 14225 16612 15651 2253 2332 106 1581 21825 1229
47,32 188 96 603 203 344 645 214 232 15312
48,28 17 47 27 332 4636 759 2733 106 42
49,66 116 148 21926 60 5418 32 182 304 96
50,67 177 278 199 634 781 14904 14901 14902 14899
51,428 238 625 755 1213 8 49 1014 7227 1736
52,94 12825 438 2464 133 5640 262 146 2007 8352
53,3970 1424 720 859 6273 8745 7883 2204 4672 4819
54,19 2 238 1 8 174 278 682 112 769
55,5255 13878 12798 6095 12491 7755 5572 17990 2737 6459
56,1198 94 831 851 3167 3076 1342 167 66 647
57,160 414 648 536 149 168 584 1768 104 582
58,7866 2404 101 15 161 3945 354 36 433 582
59,353 1 93 5051 415 4462 4900 5821 261 38
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,15578 10033 7452 411 583 19736 9450 291 3952 154
63,1316 1668 22 3944 2403 624 34 1051 94 978
64,321 11069 126 4199 5 36 41 7397 684 7128
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 6203 22002 871 2413 739 876 1619 5005 4544
68,281 1994 3221 67 633 208 2970 546 135 365
69,25 1372 1227 1471 16 14 95 22 1095 19
70,2 228 532 1 709 67 413 20 62 614
72,7454 4858 7169 8620 39 7170 9653 41 10910 58
73,998 1728 8330 21 10057 580 114 16468 19420 21560
74,47 11 27 42 815 1434 795 11864 1931 4
75,14654 19 168 104 56 184 21061 12778 974 373
76,12482 66 6185 304 31 40 1604 1124 2314 1716
77,216 600 769 682 443 778 722 1065 4364 5481
78,12125 12072 10516 546 7871 5638 12464 3541 3 1391
79,77 2085 746 318 254 171 32 2025 66 1070
81,7513 135 9404 48 22 8 16669 250 67 2599
82,55 76 49 181 33 65 23 876 542 20
83,618 1083 117 1288 1214 5 510 751 706 2237
84,583 411 291 2 41 39 103 4872 31 643
85,66 116 809 1446 60 41 1316 31 39 55
86,154 28 17 786 27 6 47 1004 11 42
88,133 346 139 19776 681 269 146 1089 101 318
89,15014 154 12672 160 16482 1522 16480 159 138 182
90,8991 13 109 4146 144 21 4 35 192 19356
91,149 90 56 89 11752 5525 184 6203 3763 7750
92,147 9984 19606 19698 16396 14340 4639 614 18186 6883
93,95 220 28 792 532 768 901 1024 191 50
94,22277 22065 28 11 27 8037 42 656 6 51
95,8447 44 482 16 148 3711 553 339 1636 15704
96,72 118 1264 14901 14899 14897 14900 14902 14895 14903
97,3206 7604 654 4 1218 3 1777 1919 1673 24
98,13600 7839 11765 29 16144 64 283 8688 13494 20444
99,64 96 13 208 138 57 527 117 511 995
100,313 376 430 99 764 1050 636 17 262 3947
101,706 1409 1477 82 837 805 2314 308 624 1662
102,6748 2283 2843 94 3089 67 2284 5724 1195 4323
103,901 694 1481 4730 49 1737 3188 43 160 13
104,71 793 23 95 112 9 16163 1676 366 1626
105,18668 21 190 9257 255 6820 8752 1699 19310 3143
107,467 313 573 430 376 39 40 764 16 51
108,32 540 907 94 34 585 298 3010 9343 96
109,7 1 131 745 10 2 17061 18966 3767 1868
110,428 39 58 82 89 770 625 76 755 983
111,95 326 220 465 35 389 56 371 170 193
112,2603 3692 105 21104 498 3300 365 690 51 12062
113,9 168 1391 104 184 149 56 1805 159 117
114,6906 2556 7823 17 50 27 102 433 42 293
115,2700 1220 14418 44 12412 14594 81 4035 7 11296
116,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
117,88 72 538 1193 14901 14902 14903 14904 14899 14905
118,7 112 14977 85 298 791 29 183 422 548
119,102 7 3730 11384 1433 1501 125 3289 4 3154
121,3867 2729 1971 10283 2886 532 4050 6579 3370 11657
122,28 17 27 4050 3659 236 51 754 89 3134
123,7642 73 33 103 8 65 16 20 7956 19
124,715 1342 346 1198 955 859 1966 3954 2590 8112
126,9261 766 67 172 617 6280 6026 4 79 9360
127,618 42 41 47 39 11 40 50 20688 1
128,17 11 28 50 42 9266 36 145 814 213
129,11750 320 19690 585 34 1840 300 21649 1722 708
130,66 148 18433 1352 831 116 766 2446 175 16206
131,2908 55 6967 81 8912 11 13066 939 198 705
132,133 139 335 171 843 316 12030 18685 2 261
134,122 186 65 174 73 399 56 74 80 168
135,1037 15 3224 101 1 3831 103 2 763 16154
136,9766 265 1951 8740 1716 7498 16996 1179 16844 12010
137,157 1542 80 2 93 275 129 514 13065 203
138,117 28 11 120 1670 17 47 50 27 4922
139,39 31 58 56 22 48 76 144 93 414
140,25 28 16 11 95 47 8 17 50 107
141,624 837 253 40 9 31 13 1440 126 43
142,5963 39 16057 10362 58 34 40 41 55 94
143,1573 28 17 47 830 451 50 27 1536 2169
144,35 9 168 224 133 3299 318 254 144 3
145,56 144 47 240 28 50 184 122 329 42
146,514 93 323 603 4110 285 1 117 1757 520
147,95 44 2 80 71 16 9 157 174 326
148,1817 16721 209 4605 19110 669 6534 11984 1590 12086
149,15879 16527 45 727 5517 220 326 8429 465 122
151,191 326 537 281 8 621 639 2058 1343 179
152,80 320 886 117 157 159 1 2 85 907
153,17 27 42 145 37 136 338 679 14903 14901
