user_id,item_list
1,101 36 15 123 515 403 314 694 977 254 139 318 592 1422 1546
2,1095 47 28 196 12 11 50 656 1522 1354 102 949 317 277 8
3,59 239 511 259 9 4252 584 1281 857 536 450 414 648 78 970
4,28 11 50 249 252 612 129 1313 415 136 639 7 379 4 254
5,1220 77 95 116 1264 3063 2641 87 8 148 131 8260 72 471 3198
6,886 9 184 874 88 35 450 14 168 104 56 1926 141 395 212
8,3916 210 451 480 771 760 1094 366 591 80 7789 26 322 8992 111
9,20079 10108 350 13038 5724 7151 316 180 3646 3071 2350 7056 2346 993 8133
10,1816 561 3905 1411 1674 3721 1446 1668 2386 1770 17 47 2423 3811 1475
11,40 58 31 627 1635 514 67 52 520 188 93 203 955 44 185
12,4704 2582 329 261 1090 4719 2781 262 587 2150 350 799 1845 408 2728
13,1316 1446 11174 1875 809 2403 11015 8294 11016 5996 2198 8209 12372 3613 11747
14,164 1496 1817 2909 1050 571 8295 13318 2536 1365 6159 632 202 1297 28
15,236 837 308 6957 220 707 624 1440 754 1290 389 1107 828 9429 7926
16,7 617 9752 1569 1346 946 11697 10871 1463 18320 3198 15392 8693 4990 14375
17,43 16 98 19 80 4 44 57 157 229 14900 14905 14901 14903 14902
18,332 255 179 766 401 192 1112 617 813 284 580 1099 1397 3967 1346
19,467 376 252 764 8044 5903 8473 9442 636 3571 10660 7337 236 101 7472
20,467 573 129 313 242 376 134 279 267 20 1004 562 192 764 1591
21,12 786 10 528 164 24 442 508 152 189 92 522 1114 405 150
23,1279 2295 754 1290 282 8444 9318 3351 82 236 308 10348 1370 983 2611
24,3021 179 596 1942 8432 14897 14894 14902 14901 14900 14899 14898 14904 14891 14890
25,51 758 18088 14899 14897 14905 14904 14903 14902 14901 14900 14907 14894 14892 14890
26,318 254 252 353 269 1089 292 910 314 1256 966 612 1788 720 1005
28,47 27 325 11 146 843 133 39 139 50 41 136 37 55 58
29,28 17 494 47 627 50 175 27 1555 3906 2150 681 15291 10 43
30,17056 15355 160 23 259 7991 14118 12192 57 5418 12973 16768 71 43 103
32,379 1393 418 12332 14900 14906 14905 14904 14903 14902 14901 14897 14899 14893 14892
33,435 1510 264 496 1415 11199 95 8 4904 22 1925 1631 7946 147 220
34,888 10215 8934 6219 17404 87 513 121 19592 16735 6436 16918 19522 19994 178
35,133 139 254 318 1939 146 269 3847 4593 996 1079 6236 5531 391 474
36,16 165 379 314 269 139 254 146 3870 183 569 283 318 1393 490
38,2 101 108 4360 99 7 11 262 287 28 34 94 4655 17 2758
39,77 15 1057 101 139 304 254 146 281 198 318 314 8 269 352
40,31 17 58 76 47 19 174 201 80 144 42 104 2546 253 4
41,31 58 55 605 618 592 1083 112 1108 1288 1214 14903 14906 14905 14904
42,1310 5744 11671 4013 1369 249 829 252 299 3325 293 4 2 1 15
43,21 149 168 184 2996 366 238 7 823 8 683 104 43 16 144
44,499 15 457 197 267 16540 139 7560 171 13927 350 617 587 394 325
45,202 4030 3177 101 15 36 95 10 9797 19 107 6643 21989 220 161
46,1505 2253 4116 4126 360 1218 2332 702 13863 2863 1009 72 8796 1229 228
47,96 203 514 93 188 38 344 214 262 1635 645 85 442 211 154
48,28 17 47 332 27 7 3282 2 6 296 18 37 1112 16089 42
49,66 116 148 214 8 10 5 45 593 499 746 879 36 71 196
50,67 177 481 748 634 14896 14894 14902 14901 14900 14899 14898 14897 14904 14890
51,428 238 919 625 8 678 1930 446 1014 546 11 28 27 1213 1857
52,133 438 94 1676 146 2177 99 178 314 498 7926 2007 790 15 3049
53,3970 859 6472 720 6471 7516 6277 4819 6273 18028 7075 9043 7883 5730 13735
54,19 238 2 8 174 278 112 157 14907 14906 14905 14904 14903 14902 14899
55,13878 18909 733 1255 3103 15274 3917 17990 956 15203 21719 2773 2996 1145 1474
56,384 99 715 106 831 1198 2163 2531 933 66 116 872 214 60 4963
57,160 648 956 536 159 117 104 144 2 500 186 2090 2315 2678 3058
58,101 2367 7867 2404 3945 36 161 433 13965 699 582 693 354 38 1546
59,1190 4462 353 4352 612 415 5051 1071 4900 214 93 2118 1 5821 38
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
62,291 85 67 411 135 238 841 4520 278 3059 1 583 19778 154 106
63,1316 1668 809 34 94 4559 4833 1702 4042 80 2325 3011 837 99 48
64,7128 5360 41 36 6260 1962 71 534 379 76 5564 524 1483 4320 7481
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906 14896 14891 14890 14888 14889
67,739 1145 6203 871 181 2 243 4544 91 16791 23 4799 16993 3059 267
68,716 281 138 96 598 344 324 1994 546 743 67 250 2970 135 481
69,25 1372 95 1095 16 34 1244 1227 14 1366 90 99 22 10 46
70,213 72 2 1 301 67 4361 614 654 5433 631 413 219 1103 1399
