user_id,item_list
1,36 101 15 123 515 694 314 403 139 254
2,1095 47 196 28 50 656 1522 949 317 12
3,59 239 511 259 857 1281 584 450 4252 414
4,28 11 249 252 50 612 1313 7 4 2
5,77 116 1220 2641 3063 148 72 131 471 8260
6,886 9 874 88 35 14 450 212 104 168
8,480 3916 210 1094 451 366 26 80 591 7789
9,350 20079 316 10108 13038 180 7151 5724 3646 3071
10,1816 561 3905 1411 1674 1446 1668 2386 3721 1770
11,40 31 58 627 67 188 514 520 955 44
12,4704 2582 329 4719 1090 261 587 1845 353 325
13,1316 1446 11174 1875 809 2403 11015 8294 2198 3613
14,1817 1496 1050 571 13318 202 2536 6159 17 28
15,236 308 6957 837 707 624 1440 1290 1107 9429
16,7 9752 1569 946 617 11697 3198 10871 18320 15392
17,19 80 43 44 57 98 157 14905 14903 14891
18,332 255 179 766 192 1112 1397 3967 14905 14904
19,467 376 252 8044 5903 764 8473 9442 3571 7337
20,129 467 573 313 242 376 134 279 267 1004
21,12 786 24 164 528 442 508 189 522 1114
23,1279 2295 754 82 1290 9318 308 3351 282 983
24,3021 179 596 8432 14901 14899 14900 14897 14902 14894
25,51 14900 14902 14899 14897 14901 14903 14895 14904 14898
26,318 254 252 910 353 269 1788 1089 1005 292
28,27 47 11 139 39 325 50 41 146 55
29,28 47 627 175 3906 494 10 681 77 43
30,17056 160 15355 23 259 7991 57 14118 12192 5418
32,379 1393 14900 14902 14899 14897 14901 14903 14895 14904
33,435 1510 264 1415 496 95 8 11199 4904 1925
34,888 8934 513 6219 78 16918 10215 6436 52 695
35,133 254 139 318 146 1939 3847 4593 996 391
36,379 16 139 254 146 569 318 165 202 490
38,108 99 7 11 4360 262 2 34 287 94
39,77 15 101 1057 139 254 146 198 318 8
40,31 17 47 58 76 19 174 80 201 144
41,31 55 58 618 592 1083 1108 605 1288 14906
42,1310 5744 249 11671 1369 252 829 299 293 3325
43,149 168 21 366 2996 238 104 823 43 144
44,15 499 197 457 267 139 16540 171 7560 13927
45,202 15 101 4030 3177 36 10 95 107 9797
46,1505 2253 4126 4116 1218 360 72 13863 8796 228
47,96 514 38 344 203 188 214 85 645 1635
48,28 17 47 332 7 2 27 296 3282 1112
49,66 116 148 214 10 5 45 499 271 8
50,67 177 14900 14898 14899 14902 14903 14901 14904 14897
51,428 238 1930 625 8 11 678 28 4088 27
52,133 438 94 146 99 2177 178 498 1676 790
53,859 3970 720 6472 6471 7516 6277 4819 18028 9043
54,19 238 174 278 14902 14903 14901 14904 14905 14898
55,733 1255 13878 18909 956 3103 3917 17990 15203 1474
56,99 384 106 715 831 1198 66 116 2531 60
57,160 159 648 117 536 186 104 956 2315 2090
58,2367 101 2404 7867 3945 36 433 699 693 582
59,4462 4352 353 5051 93 1190 1 415 4900 1071
