user_id,item_list
1,36 101 15 123 515 314 403 694 139 254
2,1095 47 28 196 12 50 656 1522 317 949
3,59 239 511 259 9 1281 584 857 4252 450
4,28 11 249 252 50 612 1313 415 7 379
5,77 116 2641 1220 3063 148 131 72 8260 2531
6,886 9 874 88 35 450 14 104 168 56
8,210 3916 451 480 771 1094 366 80 591 8992
9,10108 350 180 20079 5724 316 13038 3646 3071 2350
10,1816 561 3905 1411 1674 3721 1446 1668 1770 2386
11,40 31 58 627 514 67 1635 188 520 955
12,4704 2582 329 4719 1090 261 262 1845 587 408
13,1316 1446 1875 11174 809 2403 8294 11015 2198 5996
14,1817 1050 571 2536 1496 202 6159 2909 13318 28
15,236 308 6957 837 624 707 1440 1290 1107 7926
16,7 617 9752 1569 946 3198 11697 10871 1463 1208
17,98 19 80 43 44 57 16 157 229 14901
18,332 255 179 766 401 192 284 1112 617 813
19,467 376 252 8044 5903 764 8473 9442 3571 7337
20,467 129 573 313 242 376 134 279 267 1004
21,12 786 528 24 164 442 189 152 522 508
23,1279 2295 754 282 82 9318 1290 10348 308 1370
24,3021 179 596 14902 14900 14901 14898 14903 14895 14904
25,51 14900 14902 14899 14897 14901 14903 14895 14904 14898
26,318 254 252 269 292 353 1788 1089 1005 6604
28,325 27 11 146 47 139 39 50 41 55
29,28 17 47 627 175 1555 3906 681 494 10
30,17056 15355 160 23 7991 259 14118 12192 57 16768
32,379 1393 14900 14902 14899 14897 14901 14903 14895 14904
33,435 1510 264 1415 496 11199 95 8 4904 1925
34,888 10215 8934 6219 513 6436 178 16735 19592 19522
35,133 254 139 318 1939 146 3847 4593 996 1079
36,16 379 269 139 254 146 183 569 318 314
38,101 108 4360 99 7 11 262 287 34 94
39,77 15 101 139 1057 254 146 318 198 8
40,31 17 47 58 76 19 174 80 201 144
41,31 55 58 618 592 1083 1108 605 1288 1214
42,1310 5744 11671 4013 1369 829 249 252 3325 299
43,21 149 168 184 2996 366 238 823 43 104
44,499 15 457 197 267 139 16540 171 7560 13927
45,202 4030 15 3177 101 36 10 95 107 6643
46,1505 2253 4126 4116 360 1218 13863 1009 72 394
47,96 514 344 203 38 93 188 262 214 1635
48,28 17 47 332 27 7 6 2 296 3282
49,66 116 148 214 10 5 45 499 746 8
50,67 177 748 14900 14902 14898 14899 14896 14894 14901
51,428 238 625 1930 678 8 919 1014 11 28
52,133 438 94 146 1676 99 2177 178 498 7926
53,3970 859 720 6472 6471 7516 6277 4819 7075 9043
54,19 238 174 278 14902 14903 14901 14904 14905 14898
55,13878 18909 733 1255 3103 15274 3917 956 2996 2773
56,384 99 715 106 831 1198 2531 933 66 116
57,160 648 159 117 536 2 500 186 956 104
58,101 2367 2404 7867 3945 36 433 693 582 13965
59,4462 4352 1190 415 5051 612 353 4900 93 1
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 67 411 238 4520 278 1 3059 154
63,1316 1668 809 34 94 4559 1702 4833 4042 80
64,7128 41 5360 534 5564 6260 36 71 4320 76
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 6203 1145 2 243 4544 871 16791 181 23
68,716 281 138 96 598 344 324 1994 546 743
69,25 1372 95 34 16 1095 14 1244 1227 90
70,213 72 301 67 614 5433 1 631 2 1103
72,9653 7454 10901 7169 7170 8620 10865 39 41 9654
73,21 516 114 18163 9114 146 125 16468 21560 16450
74,11 27 47 50 391 815 42 118 1897 388
75,56 184 9 45 20871 1028 124 803 3625 15101
76,66 40 31 697 2637 77 526 343 55 2401
77,4110 1038 682 771 2 1 2055 216 8 155
78,199 9404 939 88 546 281 7212 535 63 18908
79,66 77 318 2085 2025 32 21 138 146 254
81,8 2599 175 3541 728 705 614 664 2578 164
82,55 76 49 33 1341 181 23 27 2659 868
83,342 117 1108 1083 5 1214 805 1288 510 751
84,583 411 905 1497 2243 540 66 4872 116 897
85,66 116 1674 39 1618 1668 31 41 60 76
86,28 17 786 11 27 47 102 290 205 3132
88,346 139 1222 133 101 318 11531 254 1089 2
89,138 10 324 12673 15015 344 15014 1522 18468 12672
90,144 56 13 21 35 4239 104 64 9 1034
91,82 90 915 1 884 35 104 1406 1438 224
92,471 1225 396 9404 14083 21223 3541 1346 19606 9984
93,95 220 326 768 1044 1024 28 17 226 532
94,28 11 42 51 2259 498 601 6 1926 74
95,482 173 44 567 669 1842 18638 494 339 4480
96,766 617 14898 14899 14900 14897 14904 14903 14895 14902
97,7604 654 171 2593 24 132 125 720 134 762
98,8688 7839 11765 21 3 29 15980 13494 13600 8346
99,57 64 138 32 96 344 159 511 21 750
100,313 764 636 94 1050 851 99 11 63 10092
101,837 1440 754 82 624 2314 1177 526 1290 137
102,2843 34 20137 2283 2284 1195 5724 2766 6198 7056
103,901 98 43 155 13 97 1422 694 2326 1481
104,119 299 252 2 23 89 1146 639 1273 359
105,141 6804 9257 12791 2890 14899 14900 14898 14902 14903
107,39 55 58 467 313 376 430 573 51 764
108,585 32 182 208 689 94 34 324 344 298
109,10 13777 124 2447 49 395 3952 131 745 1147
110,82 55 58 755 496 428 625 76 2416 983
111,59 95 414 584 536 648 35 56 220 326
112,2603 3692 690 365 101 498 36 264 105 403
113,104 168 9 117 56 1391 120 224 184 1805
114,5 17 575 50 27 1564 6593 4000 3 102
115,1511 44 316 263 12377 1829 723 14418 12412 10060
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,88 72 14904 14901 14902 14899 14905 14903 14906 14900
118,7 85 21 298 4031 29 791 508 2875 6707
119,102 1433 179 7 596 813 29 125 40 1197
121,3335 2729 1971 1560 3134 5580 2886 4049 5952 3867
122,3134 28 17 3659 936 1123 27 226 4051 1611
123,8 256 16 178 424 952 2588 103 4964 12655
124,346 859 9878 8112 2163 257 10818 11524 1704 2150
126,8755 7522 766 5585 6026 6027 617 6276 4 11146
127,618 40 39 41 55 828 624 76 35 2233
128,28 42 50 999 9266 814 11 36 239 783
129,585 1041 14172 147 199 40 31 1542 9341 262
130,736 593 831 148 116 207 175 766 77 2446
131,13 6967 117 31 8912 41 913 159 55 510
132,133 325 474 589 3271 1754 18685 216 316 335
134,399 186 22 56 95 122 201 80 174 193
135,446 15 132 891 763 22 101 16154 103 3581
136,9766 8740 265 308 8683 11705 697 10912 410 18930
137,1 19 275 129 203 6851 188 467 340 313
138,28 11 47 1670 117 130 120 413 159 5012
139,56 31 58 76 144 228 22 1 722 769
140,25 28 16 215 351 21940 44 11 37 979
141,978 624 5 1440 2149 657 329 111 3626 261
142,34 264 202 10036 883 94 1161 154 1714 179
143,1573 2724 11 70 28 33 2687 775 108 17
144,35 168 133 9 3299 254 318 269 144 165
145,56 35 16 144 292 1 122 63 408 244
146,51 85 514 93 603 680 358 3102 2743 520
147,44 80 14900 14898 14899 14897 14904 14903 14894 14902
148,1817 256 669 1442 632 1666 930 4806 4344 1590
149,16450 16527 8429 113 727 7 19258 11565 5517 122
151,281 2 326 129 716 191 95 621 119 1405
152,159 45 220 326 389 886 85 154 906 880
153,17 27 42 37 136 14898 14899 14902 14894 14901
154,55 58 76 1083 546 1214 1288 135 634 1058
156,28 11 42 451 578 12 569 97 749 19
157,17896 17895 17904 17897 17889 7027 6178 17891 17894 6197
158,35 19 250 95 1 6640 203 33 834 168
160,73 1470 815 22 2503 762 156 1330 105 327
163,71 1098 89 5 44 343 3259 352 716 3814
164,4 552 2599 44 21457 11070 1095 728 3446 19174
165,3537 3476 6309 5542 385 1210 3870 392 2841 555
167,33 22 35 56 48 319 149 103 558 807
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
