user_id,item_list
1,101 36 515 403 694 139 254 342 618 592
2,1372 1095 17 300 656 47 102 28 11 3176
3,59 239 259 536 648 584 511 857 1281 1075
4,249 28 27 50 129 639 612 3 1313 415
5,131 1570 77 95 4 116 4047 1511 148 766
6,546 886 88 692 1926 9 874 14 35 104
8,210 443 600 366 578 722 1908 95 1094 1683
9,2282 13038 2350 7151 6265 2821 993 2177 10012 1366
10,1816 561 1446 2617 2423 1668 809 3905 2565 3721
11,40 31 58 203 188 34 514 44 4 99
12,3082 4839 2582 4704 34 408 261 22 1240 1071
13,11016 1446 10234 4736 1316 11747 11048 9813 1875 2403
14,1050 297 27 16891 1750 221 632 90 14893 21285
15,308 983 1143 1662 707 2121 1776 1669 389 2495
16,29 9752 766 10226 3 13626 3198 16997 617 11697
17,43 16 98 19 11 80 17 47 44 50
18,332 179 2 255 766 3226 973 617 401 596
19,573 3571 764 8044 9442 154 9471 636 8473 119
20,467 313 129 376 573 242 10 279 134 1004
21,152 405 786 150 873 164 189 10453 1111 580
23,1279 92 2295 2558 282 1207 82 236 6111 10348
24,2631 18934 13156 1193 22124 21587 10595 1808 13803 21184
25,107 290 14902 14899 14900 14897 14901 14903 14896 14898
26,133 318 408 171 41 252 139 1374 2593 292
28,27 47 350 11 133 843 171 325 50 41
29,28 4688 17 47 27 50 1555 16075 77 5510
30,17058 17056 15355 160 21010 12028 4966 259 8354 14118
32,379 51 1393 105 178 418 12332 14901 14902 14904
33,4904 1807 6937 11199 1510 435 571 10564 496 95
34,202 20234 6219 888 3381 6436 812 121 87 1159
35,314 139 254 165 146 3847 815 4593 316 996
36,16 2205 202 4 181 1578 139 146 103 254
38,101 4360 161 11 287 1906 7 94 28 34
39,66 148 123 1057 139 165 281 254 314 318
40,31 58 41 17 47 76 27 174 19 3303
41,41 31 55 58 143 77 66 60 148 175
42,6 10 249 16 829 329 252 1369 299 613
43,36 149 372 15 104 184 224 288 1369 21
44,439 215 499 15 7 16540 133 3978 7560 13927
45,783 202 15 413 1230 101 1736 21 10 9797
46,2253 228 1218 20036 4116 1505 2602 481 5836 702
47,188 214 38 211 96 99 208 138 442 262
48,17 28 2 47 332 27 1337 7 6 3678
49,148 116 182 138 96 32 344 5 214 4
50,67 177 278 199 481 748 634 14905 14902 14904
51,428 919 238 625 678 2 566 4 28 11
52,94 438 81 133 262 146 254 130 1803 314
53,6273 859 3970 720 7516 7075 3687 1424 9043 4819
54,19 2 174 682 112 600 157 769 443 14904
55,1670 6302 1474 13878 9587 12798 10305 361 3139 4430
56,831 384 1198 1342 2531 66 933 60 1011 392
57,160 648 9 159 104 117 2315 536 2043 168
58,2404 2501 7867 36 101 3945 308 433 703 582
59,612 4462 5051 1190 93 1200 214 4900 203 5821
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 291 135 583 2669 11493 3059 3575 278 238
63,1411 1668 1316 4042 3011 624 34 978 1051 1702
64,41 7128 379 3124 5360 1483 6527 36 4320 228
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 49 181 111 6203 3059 1619 2084 5336 4
68,716 96 138 281 324 1994 3373 344 178 3221
69,1372 25 1471 14 34 95 1095 99 16 72
70,532 2 67 301 631 135 74 728 2741 1
72,9653 7454 10901 8620 10910 7169 39 41 11728 58
73,125 2313 21 13755 14874 923 21449 8330 6895 18163
74,17 815 11 47 4 27 42 1931 1897 795
75,56 19 807 149 9 45 21061 184 1028 15101
76,66 77 40 308 31 5292 7381 708 282 55
77,285 4110 4776 216 1903 7 2743 2217 371 1
78,546 14083 7212 7 19103 5239 6637 281 1343 131
79,138 208 96 254 344 66 77 85 318 171
81,22 135 2535 664 48 705 235 2578 5638 2599
82,39 55 76 49 181 33 23 542 1078 30
83,1083 1214 1288 117 754 837 5 510 1290 486
84,411 905 583 1537 1497 39 31 41 904 4872
85,1316 77 39 41 31 116 97 60 148 458
86,154 786 17 28 11 27 1326 47 398 298
88,346 133 139 99 101 11531 1222 60 1914 1089
89,138 324 11822 344 154 12672 12677 1227 433 186
90,98 109 3213 21 8155 64 104 56 35 13
91,2 104 915 144 884 82 184 1438 56 1406
92,9622 1225 610 4458 19606 9984 16396 471 14340 2299
93,17 95 28 50 326 27 2653 389 220 792
94,28 11 42 1020 498 51 21 131 3789 297
95,482 4480 44 2456 4 18638 3294 12504 1842 669
96,72 483 1264 14900 14902 14899 14897 14894 14901 14903
97,7949 654 3 24 720 2364 14047 2538 423 125
98,21 20895 14898 14900 14897 14903 14899 14895 14902 14901
99,64 96 138 324 198 57 995 204 511 159
100,313 467 242 430 1050 573 851 3947 764 11
