user_id,item_list
1,15 101 36 123 515 506 403 694 2481 139
2,1095 196 47 1522 11 102 28 50 949 12
3,9 59 239 259 750 35 986 2172 584 125
4,249 11 28 50 42 6 612 7 139 2
5,1570 5138 9582 77 116 202 148 9039 766 332
6,886 874 395 184 88 570 35 4 104 899
8,210 1130 451 443 600 722 760 778 366 14828
9,9018 17799 5724 7056 2282 10108 6197 6415 3071 4535
10,1816 2617 2565 2423 561 1286 1446 1618 1674 3721
11,40 41 31 955 58 52 67 3 185 44
12,4704 2582 4057 34 16291 587 2242 2244 4719 2781
13,1316 2403 4573 11015 11048 10234 11747 3613 5038 12372
14,1050 632 1917 21697 264 2909 2536 6159 17 930
15,236 6957 388 13250 220 1662 707 1107 1776 9429
16,617 1346 29 3 1463 11697 9542 15392 1692 6192
17,43 98 16 57 19 11 80 44 47 17
18,332 2 766 3226 12070 3967 192 13555 12323 206
19,430 129 3571 764 252 636 119 7002 7337 9482
20,134 467 313 376 242 573 129 279 10 267
21,97 786 152 189 580 10 442 9 405 10453
23,2295 1279 236 6111 6066 3351 754 8444 1290 1477
24,13156 4937 3279 10595 18934 13803 19360 21184 6326 6293
25,51 1309 107 6105 19548 14901 14902 14899 14905 14904
26,139 254 269 1089 1005 314 612 966 292 99
28,17 133 146 47 28 50 41 39 171 11
29,1555 4688 28 17 47 50 627 125 27 2150
30,17058 17056 15355 21010 160 23 2459 4966 3567 259
32,379 1393 1986 44 2316 418 2418 2734 158 550
33,11199 4904 1510 1807 264 10437 137 95 205 260
34,365 3190 6219 434 10001 1159 17462 9837 8930 16735
35,254 314 139 146 165 1079 4059 3847 5000 2830
36,7 16 4 2205 2638 139 181 4901 52 9268
38,101 161 710 4360 11 439 4 28 2467 4655
39,116 175 36 1057 139 165 269 101 318 254
40,31 58 76 17 47 50 19 174 9 56
41,41 31 58 76 55 618 592 77 66 148
42,5744 1310 10 3325 13268 829 1369 282 547 1
43,149 104 15 144 184 36 372 224 2996 21
44,7 215 499 18739 51 5966 133 8950 146 217
45,80 3177 202 15 783 413 1736 10 101 4030
46,190 2253 1218 2835 407 394 9241 4116 14214 7261
47,38 96 214 211 324 344 514 262 645 1635
48,17 28 47 332 27 37 42 4636 7 3278
49,77 60 116 148 5 32 214 10 182 2764
50,135 481 199 748 634 14898 14896 14897 14895 14899
51,428 625 919 238 678 566 6868 491 16 891
52,94 178 133 262 10 146 254 498 438 15
53,7075 3970 6471 720 4819 6472 6273 4738 7163 9043
54,6 2 112 14902 14899 14900 14897 14901 14904 14903
55,13878 18909 6286 6302 2280 4430 16655 786 21154 1069
56,831 1342 2531 6 1198 2 3076 3458 738 127
57,160 35 648 536 956 104 2043 149 117 2942
58,2404 101 3945 36 10379 433 693 9815 582 5828
59,612 261 4462 93 5051 38 353 5821 4900 994
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 291 3575 3440 5912 1515 85 6180 10657 11493
63,1411 1316 1668 1674 34 3011 4042 978 1051 624
64,41 76 1123 1962 524 6204 379 3124 534 98
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,6203 205 181 739 871 1365 300 8514 18868 23
68,281 716 96 138 324 1151 1994 32 352 344
69,25 1372 95 99 1471 4 34 16 8 1095
70,532 67 1 2 631 757 5433 383 301 3702
72,9653 10901 7454 10910 7169 8620 8622 7453 39 41
73,125 21 998 1728 114 788 332 6895 9 580
74,27 11 47 28 4 1004 72 42 815 197
75,56 184 19 512 9 15101 1283 191 19291 2
76,2401 236 1124 40 10861 31 66 77 708 1532
77,7 600 1903 682 4110 2217 778 443 1683 4776
