user_id,item_list
1,36 101 123 694 1481 342 618 592 1258 4540
2,1095 17 1522 3176 652 656 12 15849 14 722
3,59 7711 15114 239 259 857 536 4252 144 584
4,249 28 171 254 314 1719 399 433 7 128
5,1570 72 5138 1220 7033 170 15818 2706 9039 59
6,886 874 88 9 35 6368 3280 104 472 491
8,443 451 210 3916 1749 1130 19016 15996 5398 95
9,9018 2282 10108 8278 4802 13340 5566 12956 7315 3646
10,1816 1446 1668 561 2617 1767 3721 2565 3905 2423
11,31 41 40 58 627 67 93 34 99 955
12,4057 2582 94 5332 4704 627 325 2242 2781 183
13,1316 11016 10234 11747 2403 467 376 430 9162 1875
14,1050 297 164 345 9389 90 1244 5611 21024 12211
15,6957 236 42 624 6192 1107 388 35 17 261
16,7 16792 3198 9752 1165 1425 9174 1890 1604 7828
17,94 34 19 80 43 44 57 157 98 262
18,766 2135 756 16283 1327 1346 13196 7510 6731 17500
19,3571 252 154 764 636 8044 10660 9482 2376 8473
20,134 279 1439 1428 14839 5016 17248 16789 20679 21469
21,12 152 405 2 786 1111 442 172 16153 8553
23,1279 1429 2295 1207 308 1290 3351 754 8444 82
24,12164 250 18469 20028 13917 20014 14885 13165 13110 6529
25,20830 8823 7491 4397 4183 2553 11278 3730 786 3733
26,318 139 269 41 720 252 2593 292 55 58
28,47 325 843 146 133 19 28 318 316 98
29,28 1555 627 3906 681 4 12857 43 15291 60
30,17058 17056 20131 23 57 771 2898 21955 6911 21392
32,379 18 20346 14437 21414 14066 2951 22089 1076 2418
33,435 10861 1510 496 95 571 16344 19645 264 17865
34,22179 812 888 3602 434 107 223 15358 21072 567
35,254 318 139 314 146 2151 165 8097 6100 1081
36,7 2205 49 379 181 716 103 775 1393 202
38,5424 11 3236 108 34 28 101 99 287 187
39,60 1057 66 116 8 36 1449 29 281 22200
40,31 17 58 47 3303 174 76 201 19 2411
41,31 55 58 77 618 66 60 592 148 7921
42,249 1 829 329 252 299 1369 347 13799 129
43,149 15 36 67 238 21 1369 64 184 144
44,81 267 499 197 457 130 587 22150 7345 289
45,202 1736 36 15 101 15696 21 1206 3417 14299
46,360 2602 1505 4126 20234 7744 6070 14338 16857 2693
47,93 214 211 96 442 182 208 262 81 72
48,332 296 18 17 28 3278 106 7920 654 10151
49,66 116 148 32 182 138 96 344 10 5
50,67 1751 833 177 4077 1288 1133 12082 19259 13770
51,428 238 678 5840 625 1529 6912 919 42 28
52,94 63 99 498 1395 178 270 15 133 1606
53,1186 1279 1990 1682 1429 3834 859 3970 6472 958
54,19 9108 7321 590 1725 2530 174 20704 769 13946
55,21667 15712 4800 5255 11117 15502 13878 21765 1039 12920
56,72 99 831 1342 738 1198 1367 872 60 384
57,160 536 2043 35 159 56 104 3004 186 399
58,2501 2404 36 3945 101 693 699 38 308 9774
59,612 4462 353 93 5821 5051 415 1551 1190 211
60,11093 5913 1775 7682 7880 7855 10366 13809 9218 364
62,278 291 3575 11479 238 106 402 10867 67 5912
63,1316 809 1668 34 624 94 1051 978 4284 2325
64,5 41 40 36 5189 5374 524 7128 1851 1686
65,8144 673 417 1670 136 3648 19711 8638 8693 17294
67,6203 181 267 111 739 244 1619 300 3059 177
68,281 96 138 324 3373 178 344 546 743 1994
69,25 1227 263 99 16 34 1372 1095 95 46
70,6 614 413 1103 5433 7617 4361 417 301 833
72,7169 7454 9653 10910 10901 41 39 58 119 5
73,125 2422 40 580 4082 1728 13012 4076 998 17408
74,27 47 11 118 1897 9232 1931 388 1434 261
75,19 56 124 184 9 11 702 149 228 1283
76,66 1124 2401 708 1716 1532 77 697 1604 1535
77,17574 15651 2829 771 7 216 49 2771 4364 155
78,5638 546 751 588 18402 2738 11 36 2650 88
79,32 138 208 77 66 2025 344 2085 746 1070
81,7600 2535 9404 2650 594 790 77 2599 1691 1930
82,40 55 76 243 49 23 33 181 14377 14411
83,1083 1214 117 1288 706 5 512 19810 5555 930
84,583 411 905 31 41 39 2117 2243 320 1497
85,1316 12 1767 60 77 116 31 41 40 39
