user_id,item_list
1,36 101 506 403 123 254 515 318 139 592
2,102 28 47 11 656 949 3 50 7 196
3,59 4252 857 259 239 511 956 1281 2069 584
4,28 50 249 299 4 139 612 254 171 314
5,131 95 3063 238 8664 1570 332 766 2531 471
6,886 351 184 250 88 35 9 395 874 2
8,1130 3916 210 600 443 591 722 769 1094 366
9,4802 21157 2177 2508 1593 2821 21052 16677 20199 1087
10,1446 1816 1382 1668 2617 2423 2565 561 1767 1770
11,31 40 58 627 67 93 38 52 188 955
12,3597 4057 4839 5527 2582 261 329 2781 1258 83
13,1316 1446 11747 9817 12372 10949 9813 11016 10234 11048
14,1050 2909 21697 8002 90 1244 12086 28 202 345
15,236 6957 220 1107 653 389 1776 13250 1493 35
16,7 207 29 1463 1692 1569 1208 54 617 18188
17,243 102 43 156 98 882 16 725 197 11
18,2 332 255 179 766 580 596 401 2135 192
19,242 764 119 5903 8044 252 9442 636 8473 3571
20,467 313 376 573 129 242 279 134 267 10
21,152 405 2 14140 442 873 786 35 580 723
23,1279 2295 6111 3351 8444 983 1440 5362 526 754
24,1927 4937 3852 3279 15801 19360 10595 596 2096 1577
25,51 206 6105 1309 14902 14900 14901 14898 14903 14895
26,318 139 269 2322 292 165 34 314 254 41
28,47 11 146 325 133 41 39 19 55 58
29,28 17 4688 1555 47 27 125 50 42 627
30,17056 17058 17055 160 259 23 71 57 15355 43
32,1580 14900 14902 14899 14897 14901 14903 14895 14904 14898
33,4 11199 4904 6937 1510 571 1807 435 8 264
34,3190 10001 434 812 17462 12173 3602 18359 121 202
35,254 314 269 139 146 165 1079 1824 3847 4593
36,4 181 16 165 103 54 51 139 1578 283
38,101 161 4360 11 94 99 28 7 345 4
39,123 175 1057 8 36 101 165 198 281 269
40,39 3303 174 201 27 1763 19 1510 144 31
41,41 31 55 58 76 592 618 77 66 60
42,1310 11671 5744 249 129 252 4013 829 299 1369
43,238 36 15 144 104 184 372 2996 1369 823
44,499 215 197 267 133 51 16468 102 8429 350
45,4030 783 202 1206 1230 15 10 3177 413 2611
46,407 2253 322 110 228 4765 14214 4377 1297 3232
47,203 214 96 211 38 344 645 8 1635 99
48,28 17 6 47 27 42 332 7 3323 106
49,66 148 116 32 324 271 175 10 182 96
50,67 199 177 748 481 634 14901 14903 14905 14902
51,625 428 678 4 919 42 28 11 6912 566
52,94 438 133 1676 498 262 1803 2986 3049 3899
53,859 720 6273 6472 3970 7075 6277 6471 7883 4819
54,2 19 238 6 8 278 174 157 14908 14904
55,5255 6617 6095 12798 786 1474 6302 3139 10578 13878
56,384 99 831 851 872 1198 2531 738 1387 6
57,160 956 56 648 536 144 2043 2 104 1350
58,101 2404 2540 308 1871 7867 36 161 3945 38
59,612 133 93 188 1866 1334 415 1190 203 353
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,278 238 67 1299 273 263 7315 14402 4159 5912
63,1316 1411 1668 624 4833 34 3011 1051 978 1702
64,41 7128 379 5360 5374 3438 2236 6527 6522 6260
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 571 205 739 6203 2084 111 1619 698 4299
68,281 96 88 138 182 1994 1343 546 743 2970
69,262 1227 25 1095 94 34 14 95 6 99
70,413 2 135 370 728 67 177 541 1399 1
72,10901 7169 10910 7454 9653 8620 41 39 58 76
73,998 2105 4252 516 1728 2660 2 99 580 1283
74,11 27 47 42 815 197 795 1931 145 1897
75,224 19 184 9 95 56 124 20871 361 824
76,66 6185 1124 343 77 805 60 304 5292 1535
77,7 155 131 6 1 2055 423 21811 177 1830
78,3541 546 14083 939 751 1391 63 19103 21995 7212
79,66 254 318 146 77 1070 171 2085 138 1449
81,9404 7600 4 22 3150 705 664 181 2578 266
82,40 55 76 49 33 410 181 4 23 3
83,592 805 1108 1083 2237 5 1214 837 754 526
84,583 1 905 411 841 31 39 1497 41 4872
85,66 1767 116 41 39 31 60 458 378 615
86,154 398 17 28 11 27 47 457 42 156
88,11531 681 346 2 77 1222 60 101 3088 116
89,138 324 344 154 59 12673 1522 12672 159 15014
90,98 3213 1220 64 21 35 8205 13 144 104
91,1406 89 90 915 168 144 149 184 82 35
92,2988 471 1225 4458 7600 614 845 7631 19698 3541
93,95 220 28 465 1024 11 532 768 174 17
94,28 42 11 47 2259 1020 498 51 874 21
95,482 44 9329 4 2 3294 494 2178 1095 16
96,72 766 1264 483 617 1346 14905 14902 14900 14903
97,7604 654 1777 4 16700 923 2364 125 423 60
98,11765 8688 7839 21 40 13494 13600 17162 1704 8346
99,96 138 208 43 57 64 117 159 348 877
100,313 430 376 99 764 636 17 1050 262 63
101,837 82 754 2314 526 1207 137 89 2237 624
102,5724 7055 2284 67 2904 1795 6450 2585 2766 2566
103,694 1481 98 43 155 4 226 1737 13 2326
104,119 252 299 2 89 639 129 1146 5184 290
105,19078 18668 1559 4325 14898 14896 14897 14902 14894 14899
107,39 55 76 313 467 376 51 573 430 764
108,540 32 585 147 207 96 298 182 108 3010
109,1 131 2 1557 87 13777 2447 164 629 76
110,82 2416 428 390 755 678 496 2913 579 41
111,59 95 414 536 584 220 956 35 1 371
112,1263 2603 498 13908 365 105 403 101 36 15
113,9 56 168 104 120 224 641 184 117 5255
114,5 17 102 27 50 42 37 126 575 1430
115,1511 6374 121 1220 44 2700 4 81 11296 2436
116,15 303 1094 101 1491 1691 2316 4 594 2391
117,1481 3162 4552 5508 4978 2453 1126 41 3590 1358
118,7 4031 21 85 5052 3159 649 112 84 16153
119,102 1433 179 3213 596 300 2436 7808 2624 20546
121,1971 4807 2886 2476 3134 3586 2729 4049 13095 1667
122,28 27 4807 3134 3659 17 4051 5298 524 1123
123,33 5995 759 952 103 663 4431 4964 4689 3429
124,1342 715 346 1198 955 8112 1619 5803 2543 3513
126,131 8277 5585 428 766 6280 625 177 67 3644
127,618 40 41 39 624 17 828 42 55 47
128,17 28 11 42 9266 50 814 36 2493 2926
129,585 94 147 689 1722 533 98 1960 199 1198
130,116 831 60 148 175 593 766 378 304 20753
131,939 40 55 57 17 6662 198 50 76 120
132,146 474 133 335 316 843 5408 10719 13323 6356
134,56 174 433 104 186 224 184 80 77 122
135,132 763 15 446 891 566 9188 101 1 2
136,8740 9766 72 2303 11033 1479 10912 836 505 18930
137,157 313 467 376 430 573 93 1542 38 1825
138,117 120 1670 11 28 2 930 2355 9642 10105
139,31 35 56 58 184 144 76 210 224 722
140,4 51 215 6937 28 11 44 21940 107 1415
141,624 1 111 31 3 5 657 126 2149 253
142,94 264 41 39 40 58 55 10036 7 2
143,830 480 760 1749 691 745 1536 3136 638 3603
144,3299 133 9 35 2981 318 254 4 139 171
145,56 144 184 149 1 16 28 42 29 47
146,520 2217 51 44 783 117 532 16 739 203
147,558 319 224 1887 775 17 288 546 569 2007
148,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
149,8429 1 45 17 47 5517 50 27 37 60
151,1207 936 281 621 287 716 1964 537 326 1363
152,85 80 45 886 326 389 220 157 117 159
153,42 96 138 182 831 37 1593 15 5765 13065
154,55 58 76 1108 238 1083 80 1214 250 634
156,47 42 760 451 691 769 638 12 775 37
157,17907 17895 6725 17889 7027 17896 17909 17891 17897 3744
158,1 33 35 19 95 278 243 220 238 177
160,2955 327 1976 3524 73 1927 22 762 141 193
163,1098 3259 5 44 343 4 732 71 89 281
164,4 72 44 32 2599 155 1 268 15930 181
165,3090 3476 3537 385 3789 18 9189 6309 555 3870
167,33 73 1 48 103 65 14901 14900 14902 14905
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 433 145 42 11 27 399 47 1 43
172,40 76 425 280 416 979 144 300 133 267
173,320 585 2013 2075 94 2106 34 1163 1653 983
174,154 298 287 4031 11515 14 21 321 886 2594
175,4 390 82 8 990 2149 1931 61 305 2570
177,28 27 220 145 389 4508 567 326 465 136
178,112 1232 765 2 128 68 3970 859 54 9
181,1321 512 881 2151 1932 3602 18675 1019 10001 1304
182,11 27 19 28 42 50 2 14 174 80
183,9741 16596 11876 2751 3779 3464 4252 67 1816 177
184,1 27 28 47 42 220 181 389 326 50
185,901 261 292 3872 350 316 6628 2256 563 2326
187,17 28 433 11 399 11340 122 201 139 4
188,2791 3537 3407 4485 2072 808 2702 7145 1334 34
189,4057 94 99 5337 5332 1198 159 2963 2582 2543
191,2963 94 3977 681 262 738 1172 1920 8139 7124
