user_id,item_list
1,101 1481 506 977 36 1546 254 1422 1089 403
2,47 11 28 50 37 145 1227 136 12 277
3,59 259 2748 956 970 536 4623 414 3152 584
4,47 28 50 145 249 299 314 5 254 171
5,1570 170 4047 72 766 77 60 116 702 238
6,6 44 16 2 19 8 3 24 14 886
8,443 451 480 210 722 600 778 760 1749 1683
9,17799 10108 9018 13452 13302 3432 6415 4535 3646 16581
10,1816 2617 2423 2565 561 1446 3905 1618 3721 809
11,40 39 58 31 955 34 44 99 52 1635
12,4704 2582 262 2150 408 261 329 16291 2881 53
13,1316 1702 11016 2403 11747 41 39 3205 11048 9162
14,1050 14 28 871 17 571 47 12086 37 1496
15,6957 220 707 236 308 389 983 388 13250 35
16,766 9752 29 7 617 946 54 394 16997 9888
17,44 16 50 11 47 17 80 27 145 42
18,332 255 2631 813 3226 3967 179 13555 973 596
19,129 764 636 252 5903 3571 9442 8473 8044 639
20,467 573 376 313 242 129 279 636 764 134
21,12 405 152 458 7987 150 615 12982 484 873
23,1279 2295 1429 1290 754 8444 6111 1479 236 983
24,3021 21184 6240 18934 14099 16300 6686 5100 11783 2247
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,41 40 612 1788 1071 966 55 1089 58 1005
28,11 47 19 39 41 37 136 3 843 58
29,28 627 47 17 681 50 27 145 42 955
30,23 57 9 12 160 30 259 98 10 71
32,379 2316 1393 2734 5131 1250 3915 418 2310 655
33,1510 11199 2411 1807 205 871 6937 1415 264 10564
34,567 365 17462 393 15951 22346 2078 21780 17681 475
35,318 314 139 254 146 165 316 996 1212 474
36,6 16 202 4 137 114 44 181 139 318
38,11 1022 36 7 85 101 51 4360 90 28
39,304 134 378 736 53 497 265 593 279 83
40,47 17 39 31 42 55 145 58 3223 76
41,31 55 58 3 486 618 143 592 148 77
42,249 1369 5744 252 1254 299 1310 11671 16 275
43,683 238 15 36 67 161 1392 149 372 2996
44,499 843 554 606 350 133 932 996 759 1006
45,783 1230 413 202 637 95 81 220 21 354
46,24 2253 322 153 22 5625 417 456 1747 33
47,96 208 344 34 520 93 214 1635 211 262
48,28 17 47 37 332 50 27 18 145 42
49,116 77 148 208 309 344 138 948 304 182
50,199 481 67 177 238 278 404 634 781 235
51,919 238 1891 625 428 678 4 42 1892 11
52,94 262 133 139 146 269 254 314 2177 335
53,6273 3970 7075 6471 6472 4819 8168 9043 6212 5730
54,19 238 174 74 110 278 157 682 6 769
55,5255 6095 6941 10578 6617 6093 19868 7290 12491 14903
56,99 3076 1342 262 1198 116 66 2531 933 60
57,35 160 414 648 168 104 536 144 956 319
58,2404 3945 9774 7867 433 582 4208 101 2612 13965
59,4462 5216 5051 4900 5821 93 1845 612 1334 211
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 583 411 1497 950 1753 2473 106 968 3845
63,1316 1668 4042 4833 3011 33 80 837 2325 103
64,41 55 76 6204 5374 6218 5182 6005 5154 592
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 122 445 13 17 4299 244 28 882 23
68,138 96 324 344 716 598 743 546 1994 401
69,371 16 4 6 1372 2 38 19 24 3
70,2 24 33 46 413 1 22 228 19 67
72,7169 10910 9653 7170 41 8620 39 7454 58 76
73,998 10057 2660 1728 21 1112 112 20120 6680 788
74,27 47 11 42 145 37 136 388 795 815
75,240 184 56 258 792 702 537 465 389 20871
76,2401 40 1604 55 41 77 31 66 1870 6185
77,6 1 19 8 771 722 24 80 682 26
78,3541 546 12 1152 751 1043 2 35 5 14083
79,138 208 324 344 171 66 85 318 146 746
81,664 705 2599 148 77 172 66 60 250 175
82,41 55 76 3 486 33 49 181 542 65
83,1108 1083 1214 1288 1290 486 117 2237 837 754
84,41 39 31 583 76 905 411 7559 1537 2117
85,1668 809 40 41 39 116 31 66 60 265
86,154 298 786 457 398 15 162 29 7551 580
88,346 99 1222 1089 1005 2150 1079 6705 262 56
89,138 96 324 344 12678 154 433 12672 3141 12677
90,109 144 21 184 104 56 64 98 35 373
91,1406 884 915 6 1438 4 2 82 9 8
92,2988 9404 18944 20948 17434 15351 21223 16951 21604 18557
93,220 95 1024 880 768 537 80 28 17 27
94,42 47 28 11 37 145 136 1545 51 131
95,2456 112 1842 2 9329 72 41 15 586 54
96,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
97,5431 1673 654 11114 2364 6530 8192 720 2593 3504
98,19530 14900 14902 14898 14899 14896 14895 14901 14903 14897
99,208 138 43 96 64 57 32 995 356 204
100,430 313 764 636 99 262 11 15 2293 63
101,2314 837 1409 1479 1179 1177 1207 1290 282 754
102,7055 7395 6452 3071 2284 2843 2904 5724 2958 7024
103,1481 694 1191 152 751 97 13 1209 98 3188
104,299 119 252 23 639 1146 18 10 90 71
105,19078 8752 9257 7536 6252 14900 14897 14895 14899 14898
107,40 39 55 16 3 486 51 266 73 143
108,907 2013 1960 689 708 1443 154 585 182 94
109,51 131 87 4 1 14 217 1975 2 132
110,41 39 31 58 1155 755 1213 919 82 625
111,95 220 35 56 802 160 371 584 59 536
112,3692 2603 365 498 6901 215 105 977 1365 179
113,1391 168 104 5255 35 1805 184 641 56 382
114,17 50 37 27 42 145 293 5427 433 582
115,1511 44 4 16 1220 1 263 2 20 2700
116,15 101 161 34 257 63 13690 4171 18859 22253
117,1927 339 72 845 1193 2643 735 538 1332 1010
118,137 112 759 276 380 13914 820 1119 1008 1633
119,596 813 179 267 1433 102 3154 2436 725 300
121,2886 3867 2729 6468 3659 2476 4830 4536 4976 3586
122,6468 40 28 3659 17 27 55 58 182 208
123,103 65 73 33 115 194 157 19 4 20
124,94 8112 2590 627 346 12468 34 7014 2127 955
126,766 131 617 549 238 9109 946 7521 105 6026
127,618 41 40 55 39 76 1051 828 624 27
128,42 28 50 11 145 37 277 5 679 1073
129,1041 1722 320 1960 2013 31 41 40 34 585
130,148 116 20753 497 60 18434 14981 14982 378 2531
131,41 55 6967 198 6662 13066 64 4 1092 143
132,843 335 146 171 563 1821 474 606 1754 133
134,73 433 65 80 4 77 20 116 157 95
135,132 115 15 103 101 22 4 1 891 14
136,18551 13350 21394 14204 2754 21832 5412 14089 19310 19330
137,313 430 376 467 573 157 275 19 627 681
138,28 11 117 50 47 120 27 17 42 363
139,31 58 55 170 76 3 56 19 24 144
140,16 4 44 6 2 95 25 7 6937 15
141,837 624 8 244 39 31 7 14 40 24
142,94 58 40 55 41 31 39 262 154 96
143,28 47 17 50 27 145 1573 42 480 691
144,35 144 168 184 9 149 224 319 310 318
145,5 56 16 1 35 144 224 47 42 50
146,401 323 596 298 120 520 85 603 496 203
147,2 22 6 80 1 44 48 26 33 14
148,279 265 116 175 66 20 77 60 83 260
149,17 47 50 27 37 122 145 42 19258 18
151,1207 936 1290 754 1448 281 1994 1151 2611 236
152,389 326 45 537 80 906 1024 2771 768 157
153,28 17 47 27 37 145 42 136 14 122
154,55 58 76 342 3 486 1108 6 1083 1214
156,27 42 37 451 136 1749 760 80 6 1
157,6179 7027 6427 5303 9046 6721 6197 6725 6428 8114
158,19 35 1 103 33 194 20 157 65 6
160,2955 134 427 1331 163 802 529 1 330 19
163,44 343 3259 2077 1098 308 4 89 16 1
164,44 61 2599 519 74 26 266 4 16 190
165,3537 3870 2841 3476 7145 6309 5814 12594 3789 907
167,4 1 33 65 20 8 7 24 103 48
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,145 774 4164 4668 136 357 1572 133 1549 5722
172,40 58 76 3 486 56 7 212 13 79
173,540 2013 262 320 2106 1960 2075 1443 1722 203
174,154 298 15 162 29 15337 38 4031 230 4503
175,1 19 4 6 3 14 20 272 330 9
177,27 145 37 136 80 14 277 220 679 174
178,15 9 1 4 13 23 71 128 161 248
181,1899 3544 2255 1304 1932 144 3800 3491 8930 3602
182,17 28 27 42 145 11 37 277 111 363
183,9741 19084 13860 12096 4252 177 6412 3739 18988 17045
184,47 17 220 50 27 145 1 42 326 389
185,901 1737 960 2256 22 213 890 316 682 48
187,399 201 17 47 244 253 186 5 165 50
188,3407 3318 2072 94 3537 3870 2702 808 1253 1225
189,94 4057 5337 5332 3082 1198 15 2582 3597 540
191,2543 346 2963 715 5359 262 5806 2577 40 39
192,154 6 38 15 3076 1593 1057 3372 298 84
193,2053 33 2023 65 73 212 706 1763 22 1506
194,81 21 131 21332 69 51 109 85 20934 549
196,3750 712 401 596 2593 813 859 780 3859 2158
197,152 376 430 242 467 573 484 615 1111 873
198,36 161 511 375 857 750 832 1281 506 127
199,181 542 49 34 4805 897 94 5378 5523 392
200,159 4322 367 20075 166 19759 18422 14899 14898 14900
201,1 251 48 14 141 163 4 427 46 424
202,96 40 39 2617 76 2423 2424 3620 4941 1534
203,4066 4662 17654 9250 5897 3827 8906 9674 15468 10232
205,2201 4 22 14 12243 174 157 33 6 8417
206,872 981 500 1842 510 851 1568 159 4665 957
207,1897 1931 238 278 541 2149 590 250 481 2570
208,41 39 837 58 978 76 157 22 20 45
210,433 399 582 488 509 1054 1984 420 2626 780
211,603 323 1296 214 154 38 211 6015 278 3189
212,365 1790 298 51 81 629 162 712 107 217
215,2716 1938 13460 1670 15 3645 88 2202 1768 101
216,160 159 510 584 414 536 648 500 22 247
217,258 144 184 310 240 168 288 319 899 56
218,94 98 109 43 130 348 262 57 192 266
219,682 771 107 131 443 1 19 4 6 3
220,12798 4252 137 68 16655 276 295 13878 380 422
221,294 71 5 8021 23 11336 6920 1476 6126 22257
223,903 732 14 3008 441 3759 5739 2480 347 6935
225,634 1521 1053 541 748 546 2533 1058 781 177
226,2 14 4 48 19 627 8 681 112 424
227,116 175 309 83 378 593 53 304 948 428
228,189 61 190 278 519 266 528 245 8363 14902
229,2 7 1230 8 24 36 170 20 1470 84
230,1938 108 759 1022 90 4060 3339 180 10537 1203
231,85 27 28 47 42 50 37 145 642 298
232,19 40 2510 41 55 31 39 76 4 5396
233,2208 6 476 4 1 31 14 8 159 2505
234,774 1549 3183 1867 136 36 101 277 3254 145
235,55 76 664 486 7 143 78 51 8 43
236,116 77 175 134 279 497 309 83 428 736
237,1112 1028 1283 8 998 739 1728 766 571 1456
238,80 157 174 2 4 1 48 20 33 22
239,3162 3620 4941 1488 3616 1438 390 6190 5072 841
240,2689 399 801 3533 301 433 3460 7550 1846 2442
241,482 425 658 4567 5414 912 687 423 218 620
242,13333 17628 10897 12370 13334 4900 14537 5216 13336 14296
243,8 25 229 3620 3162 2453 266 4941 279 265
245,93 2657 1 211 203 188 214 230 85 3535
246,151 371 2642 704 290 306 362 1340 425 18344
247,310 35 382 372 168 104 184 56 1703 373
248,72 586 393 2364 407 2539 642 19253 241 360
249,39 55 3 486 78 342 143 223 68 128
251,33 4 65 73 2 24 77 1 60 19
253,2 44 14 26 20 16 22 3 48 516
254,612 994 1620 347 1005 1788 1069 1845 415 1696
255,2386 4267 145 1051 828 19 20 24 73 136
256,880 220 537 95 66 60 175 8 510 2161
