user_id,item_list
1,101 36 506 403 515 1546 3 429 8 52
2,2 3 4 17 6 42 19 12 5 8
3,1281 511 4252 239 857 375 1895 1231 2748 2172
4,17 28 50 145 136 5 1 299 111 249
5,4 8 170 116 131 44 134 148 175 77
6,14 7 9 6 2 3 35 8 19 15
8,4 722 443 80 2 95 6 22 210 8
9,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
10,1446 1668 2617 2423 4267 1767 1286 2565 67 561
11,40 58 31 2 4 99 6 7 627 67
12,99 146 261 2 1090 408 329 20 8 116
13,41 39 55 58 129 1446 1618 1316 76 467
14,7 51 90 26 18 15 345 28 17 154
15,220 236 2 19 22 28 35 326 82 33
16,766 7 29 617 16 105 131 946 925 195
17,4 17 43 50 57 16 1 42 2 44
18,766 290 617 2595 229 597 1346 2003 933 6
19,252 764 636 154 639 1146 101 1273 928 2293
20,467 313 376 242 573 129 279 134 764 66
21,152 405 1111 615 873 5 458 42 484 3362
23,1279 2295 92 1990 1177 3351 236 282 1370 6066
24,9953 5891 5656 1808 9121 8516 1139 1927 14350 16800
25,1659 12270 5695 4358 3996 4388 14458 17180 19662 18088
26,139 146 41 254 314 563 474 58 165 269
28,11 1 47 19 55 41 9 39 33 3
29,27 28 17 47 50 42 43 145 77 41
30,23 9 160 57 43 12 1 3 98 259
32,379 1393 321 287 418 5448 439 2734 2316 1986
33,95 61 1510 1267 220 621 45 8 4 997
34,202 51 87 525 393 365 179 81 255 642
35,171 318 133 314 254 316 563 1824 996 474
36,4 3 10 2 6 131 114 108 19 202
38,36 14 4 7 24 11 2 132 3 67
39,304 428 437 3 4 736 134 8 593 378
40,31 17 58 11 42 9 47 1 3 76
41,31 55 58 4 486 1 33 66 342 77
42,10 252 132 249 3 129 763 1037 299 313
43,238 372 21 104 149 541 412 15 44 135
44,108 30 90 85 63 59 87 114 70 105
45,783 14 1230 15 174 413 407 101 621 210
46,333 80 1423 322 48 22 456 33 174 157
47,214 34 38 96 138 211 324 344 232 154
48,6 296 14 28 37 47 50 46 54 2
49,116 32 148 138 77 96 182 4 344 20
50,250 177 199 8 67 14 44 143 183 238
51,4 238 2 24 278 19 135 250 84 22
52,94 262 269 133 146 139 318 254 314 316
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,6 4 1 8 19 2 24 238 20 84
55,5255 6941 6617 12798 6095 6093 1474 19868 15616 18909
56,4 34 60 66 99 116 148 20 134 44
57,56 160 104 144 168 310 240 149 319 373
58,101 2404 36 3945 1871 161 85 693 699 515
59,261 353 93 188 38 408 329 1190 1071 214
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,950 278 797 1008 106 67 470 1119 981 238
63,1316 1668 80 22 4 6 20 2 14 1
64,41 76 5 550 379 486 43 3 1483 592
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,5 2 7 4 41 39 31 17 55 28
68,138 96 324 344 88 250 743 546 178 99
69,14 19 22 4 103 2 95 6 33 11
70,4 26 135 177 1 2 49 80 44 25
72,41 39 58 76 7170 3 9103 9653 486 7169
73,21 125 34 154 51 87 131 217 247 109
74,28 17 11 388 27 42 815 47 9 143
75,9 56 184 240 19 258 319 95 33 103
76,31 40 55 66 76 77 116 4 3 308
