user_id,item_list
1,403 101 354 36 869 850 694 1422 1481 515
2,47 28 50 1095 11 136 145 12 277 1522
3,59 1281 956 584 2748 857 4252 259 536 414
4,28 50 145 136 249 119 277 12 5 433
5,1570 77 148 116 7033 9039 170 5138 175 304
6,886 395 9 743 1946 1058 104 168 35 44
8,600 443 722 480 210 1155 4 80 451 1749
9,10070 9777 13452 7436 7817 10791 14898 14900 14901 14899
10,1446 1816 2517 1668 809 1767 3905 561 2565 3721
11,31 40 55 58 955 76 52 185 32 138
12,5337 2582 627 5527 4704 34 2 388 20439 6
13,1316 1668 11048 376 2403 2290 467 430 9817 11016
14,106 90 107 345 871 51 1050 365 88 17
15,220 308 465 1107 389 805 236 2495 326 707
16,766 29 7 617 54 85 946 154 68 831
17,98 43 44 16 57 198 109 348 229 157
18,946 766 284 332 192 3226 223 3967 617 163
19,430 129 764 636 252 8044 3571 8473 7002 639
20,279 134 192 1201 3972 801 482 88 1679 142
21,152 405 458 873 1111 615 786 14140 42 484
23,1279 2295 936 3351 1716 1290 547 6066 6111 9318
24,14099 18934 3580 6144 7398 6794 5703 6240 5710 7562
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,41 58 55 1788 966 252 292 165 269 76
28,47 11 41 19 39 37 58 136 55 554
29,28 50 47 627 17 681 77 60 116 27
30,23 9 17056 57 12 160 259 71 10 4
32,379 1393 2734 1986 5278 1405 418 2418 2214 328
33,1510 1807 11199 95 871 537 496 205 860 906
34,365 3602 475 14445 8930 19045 15951 888 3574 1048
35,318 1079 474 1081 996 1824 146 139 3847 254
36,16 283 88 318 1 114 52 6 84 139
38,101 4 161 2 7 14 8 24 354 403
39,304 736 134 378 265 437 83 497 593 133
40,31 39 58 76 17 3 50 47 11 14
41,31 41 58 55 3 486 342 66 77 148
42,5744 249 252 347 299 1254 293 16 132 329
43,238 149 541 177 372 135 2996 15 98 36
44,843 133 1006 499 325 932 139 554 350 316
45,1230 783 202 413 81 226 95 21 637 814
46,4765 4294 456 7552 15446 157 14203 1799 10199 219
47,182 96 203 138 34 344 214 514 1450 1635
48,17 28 47 27 42 37 145 90 136 18
49,116 148 182 138 60 344 96 32 309 304
50,177 67 395 238 199 40 4 31 2 41
51,4 28 919 42 761 11 2 50 566 625
52,94 262 318 2986 9958 53 7926 6912 3899 1676
53,6471 8168 7075 3687 6472 3347 7163 4087 16107 16097
54,8 19 238 278 25 26 164 157 174 110
55,5255 6617 6941 6095 12798 18847 10978 2859 15616 8146
56,99 116 2531 66 148 7840 60 262 1659 1342
57,956 56 259 160 582 144 536 2043 184 1001
58,2404 2501 7867 1871 3945 433 582 693 7535 869
59,4900 5216 4462 1190 5051 2118 645 5821 1866 1071
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 583 278 950 797 1119 1500 1633 897 411
63,1316 1668 4833 4042 80 65 174 73 2198 20
64,41 31 76 3124 287 2076 4152 550 7128 4199
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 2 5005 4299 3954 3039 13 3804 2084 4
68,138 96 324 344 1151 217 365 1623 281 401
69,33 48 20 14 95 4 6 22 2 220
70,67 33 2474 404 177 228 1 213 549 22
72,7168 9103 7454 16137 10901 8620 7169 4858 9653 39
73,10 998 21 4252 1112 3 109 13715 112 21560
74,27 42 11 47 145 37 4 136 2 5
75,144 184 258 11164 19291 326 56 803 1028 570
76,31 55 40 76 1124 6185 5292 1535 18061 282
77,600 722 87 54 131 771 155 51 1681 682
78,546 88 19404 395 36 12 10 1152 2650 217
79,208 138 96 344 2085 146 318 1449 254 1070
81,7600 2599 2650 66 77 148 705 175 60 825
82,41 55 58 76 3 486 23 342 100 9
