user_id,item_list
1,36 101 403 123 506 161 515 342 618 592
2,11 1095 47 28 50 1522 102 12 2701 690
3,59 259 4252 584 414 536 956 648 3849 2678
4,28 50 249 42 612 139 146 171 254 269
5,1570 131 4 59 95 5138 2641 9582 471 135
6,886 184 35 9 56 199 104 14 395 168
8,480 451 443 210 722 600 1130 760 95 769
9,180 316 859 4802 10108 1005 4535 17799 993 2350
10,561 1816 1446 1411 2617 1668 2423 17 1078 3721
11,40 31 58 188 955 67 93 323 514 44
12,4057 2582 34 3082 4704 347 353 261 955 325
13,1875 2403 10234 8294 5242 11174 9813 11016 5996 809
14,164 1050 930 297 17 632 16891 28 8 263
15,236 17 1662 308 707 220 6957 1107 624 653
16,7 29 4 9752 3198 256 2868 766 4441 434
17,19 98 80 43 44 157 57 109 198 14906
18,332 2 34 255 179 192 973 580 1099 813
19,467 430 9442 154 5903 764 8473 7006 636 299
20,10 134 279 267 66 12 1679 483 301 1319
21,2 152 405 10 786 873 210 1114 580 319
23,1279 1990 2295 282 706 1177 3351 6111 82 1479
24,4 3279 1705 2247 13156 18934 822 1630 1927 6293
25,1309 14901 14903 14899 14900 14897 14904 14902 14905 14898
26,139 269 34 254 15 41 2593 99 314 252
28,47 11 146 133 171 325 269 19 139 314
29,28 17 1555 4688 50 627 43 681 10 99
30,17058 17056 2743 12028 714 160 23 259 57 556
32,10 379 1393 418 287 14905 14902 14900 14903 14906
33,4904 1510 8 1807 435 95 33 496 22 11199
34,888 8934 11451 5123 16735 8950 22179 1159 812 255
35,314 254 139 171 146 316 1079 1212 165 474
36,181 10 16 124 775 716 745 702 598 1578
38,101 94 34 11 99 262 28 287 161 17
39,123 8 36 139 165 318 269 314 304 108
40,39 31 174 19 80 76 58 8 4 1
41,31 55 58 76 66 77 592 618 148 60
42,282 1310 8451 249 1 252 329 299 36 547
43,149 238 104 144 372 224 21 1 8 35
44,215 7 499 285 3680 439 336 5536 5966 18739
45,202 15 101 21 62 7 10 36 1736 95
46,702 4116 74 2253 2602 4126 1505 2332 2 260
47,96 38 188 214 344 262 211 16 442 72
48,332 17 28 6 11 127 3554 47 27 1337
49,116 148 32 10 5 45 138 182 36 96
50,67 177 199 748 14900 14901 14898 14899 14896 14902
51,428 761 238 625 49 919 678 11 2899 1736
52,94 438 262 15 1529 2177 81 36 1395 146
53,720 859 910 3970 896 7075 7883 4819 6273 6471
54,19 174 769 157 443 14901 14902 14899 14903 14905
55,5255 6286 1670 6095 858 6941 751 3139 12798 1255
56,1198 384 99 66 715 1 872 106 738 262
57,160 536 159 956 144 117 186 104 500 399
58,2404 101 36 1871 4208 3945 433 10380 7866 582
59,353 612 261 1190 4462 1551 1071 5216 415 1313
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 291 411 4676 583 4520 3575 950 627 404
63,1316 1668 34 99 33 80 94 174 624 164
64,36 41 7128 5374 379 4199 5360 6522 126 5564
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,6203 49 2084 122 111 739 4544 28 3 3059
68,96 138 324 281 716 352 344 546 178 1151
69,25 34 94 99 95 14 16 1095 1227 72
70,213 67 614 48 135 413 2741 301 118 1389
72,9653 7169 10901 8662 7454 16138 8620 41 39 8622
73,367 21 516 18518 3964 1278 3090 18807 1728 1482
74,11 47 27 42 118 197 388 1931 1897 1434
75,56 19 9 124 184 451 1464 1899 80 1028
76,66 1477 77 343 31 40 1440 11626 308 7381
77,443 722 1 7 6 1903 778 216 682 600
78,546 44 281 535 155 27 751 7 716 17
79,66 77 138 208 1070 746 324 2025 171 344
81,22 7600 39 2599 9404 73 705 664 728 66
82,31 55 76 49 33 181 243 61 23 102
83,1108 117 1083 1288 5 1214 486 2237 837 526
84,411 583 1497 905 897 643 1991 2117 22 2243
85,116 77 1316 1618 1411 41 31 39 60 97
86,154 17 28 398 11 47 27 63 786 42
88,133 99 1089 346 139 146 77 269 318 955
89,59 154 138 10 182 1522 324 259 344 414
90,35 21 9 56 64 81 144 104 1433 13
91,90 104 168 56 1406 149 5765 184 224 310
92,23 396 610 845 4458 829 1117 439 1141 16396
93,95 220 11 532 17 28 768 537 1024 1044
94,498 51 11 28 27 1020 50 42 365 6
95,482 173 44 121 567 78 494 739 359 286
96,72 4 766 617 1264 1346 14903 14904 14902 14898
97,7604 132 146 171 859 1673 720 1777 316 923
98,21 29 10 14899 14900 14901 14898 14903 14896 14904
99,43 96 138 57 208 64 500 204 239 3
100,313 764 636 99 262 11 43 7 50 17
101,82 837 526 1051 624 707 754 936 828 1207
102,419 2904 2843 2283 1795 896 2284 2585 5724 3208
103,694 1481 155 901 751 8 49 1737 98 11
104,119 299 252 23 89 129 1143 71 242 639
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,39 31 313 58 55 467 376 430 573 764
108,320 585 32 689 85 182 344 208 2075 34
109,1 124 131 745 205 13777 3952 1130 1147 1368
110,58 82 428 76 496 625 443 2913 1267 1155
111,95 59 220 35 160 56 414 536 584 371
112,15 36 101 498 365 1263 403 105 12 690
113,35 104 168 184 56 149 224 372 9 5255
114,5 17 575 1430 3 47 50 102 186 27
115,2700 1511 121 6 1220 44 1040 118 6374 286
116,15 101 14900 14899 14902 14901 14903 14896 14904 14898
117,72 88 1927 14900 14901 14898 14902 14903 14896 14904
118,7 85 4031 298 45 162 84 175 508 602
119,1433 102 179 300 7 2 1336 596 813 169
121,2729 3659 2886 1971 3586 2883 3134 651 3755 4976
122,3134 14 3659 3586 17 28 6222 85 347 95
123,256 22 33 107 759 178 103 463 330 663
124,346 1198 859 715 1342 262 34 643 392 1704
126,6280 5585 8755 9218 7522 11146 79 34 88 7521
127,342 41 40 618 39 55 17 1214 35 42
128,11 17 28 42 50 121 36 59 999 814
129,540 585 708 147 9341 199 1722 262 31 40
130,66 77 148 116 593 831 175 2446 304 207
131,31 55 159 6967 117 198 50 81 57 27
132,843 4616 316 133 20 6989 651 474 13323 6102
134,186 56 80 174 122 116 144 104 201 488
135,15 132 891 446 763 1 101 566 41 252
136,8740 2946 390 742 1700 729 713 2708 837 10912
137,18 1825 157 829 1542 1 313 214 627 853
138,7 11 28 17 50 1670 117 159 3898 47
139,31 58 56 76 144 769 228 203 93 188
140,215 1415 11 28 95 44 47 50 17 37
141,122 5 837 111 624 828 253 2570 1440 2149
142,40 41 39 58 264 55 871 883 154 62
143,28 17 50 480 569 830 638 2724 451 2534
144,133 254 35 9 139 56 171 144 318 269
145,35 144 9 56 149 16 8 1 244 28
146,1 38 93 51 230 85 514 603 203 4110
147,1 44 80 174 71 14901 14899 14900 14898 14903
148,265 279 14903 14900 14901 14898 14902 14904 14896 14905
149,17 47 50 27 37 16450 45 220 42 525
151,1207 936 621 236 326 95 89 281 242 191
152,45 80 159 66 585 1041 85 389 326 116
153,17 28 27 42 37 136 14899 14900 14898 14903
154,41 55 58 76 546 1108 1083 80 67 1288
156,27 42 830 451 638 37 124 569 760 564
157,6178 16100 17907 7027 17900 17894 6725 17904 17896 6428
158,1 35 19 95 144 33 220 157 404 6640
160,22 815 327 105 156 1311 48 24 102 134
163,71 5 44 89 352 343 1098 390 716 398
164,44 2599 75 118 155 13 339 226 199 181
165,555 385 10197 4703 5542 9270 1210 2832 12594 9189
167,33 48 1 56 35 149 224 184 319 807
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,11 43 28 17 145 399 13 433 136 47
172,40 76 56 300 425 280 416 13 133 64
