user_id,item_list
1,101 36 15 314 123 254 592 694 1422 1089
2,47 1095 50 11 28 1522 12 136 656 277
3,59 239 511 1281 857 259 970 1185 2748 2172
4,11 28 50 249 252 136 254 639 146 277
5,77 170 131 1570 72 471 8260 4 215 116
6,886 35 9 56 104 168 141 88 450 103
8,210 2 4 451 80 480 1094 366 157 443
9,10108 3646 15914 20151 21322 8133 13452 9777 20199 21157
10,1816 561 1411 1674 1446 1668 3905 3721 2386 2423
11,40 31 58 188 627 93 520 514 67 1635
12,4704 2582 1328 1090 1845 4719 2242 630 353 329
13,1316 1446 809 2403 2198 11174 58 39 41 55
14,1050 571 17 28 202 271 50 27 297 1059
15,236 1107 308 6957 220 983 89 842 7926 707
16,7 9752 1569 946 617 3198 1710 16997 14375 11202
17,19 80 98 43 20 157 44 57 229 20711
18,332 255 179 401 766 284 1099 580 1112 20276
19,467 376 252 764 636 5903 236 3571 936 7337
20,467 129 313 242 573 376 279 134 20 764
21,12 786 528 152 164 189 405 150 1039 1797
23,1279 2295 754 282 1290 82 236 308 1370 2611
24,3021 179 596 284 1076 5899 14905 14903 14907 14906
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,318 254 1788 353 1256 612 252 269 1089 40
28,27 50 47 11 39 41 325 55 58 136
29,28 627 77 60 681 43 17 13 955 50
30,57 23 98 17056 15355 14118 12973 9749 16945 18878
32,379 1393 18591 14902 14904 14901 14899 14896 14903 14905
33,1510 435 496 264 8 1415 11199 1631 1807 571
34,888 87 8015 513 3574 10215 22346 12796 17681 7764
35,133 1939 4593 3847 146 474 269 1081 996 1079
36,569 16 1147 379 228 243 202 1578 3870 1825
38,108 11 28 287 1022 4360 145 1515 1347 1637
39,77 378 8 352 108 281 13 101 1 15
40,31 58 17 76 3 19 47 174 201 56
41,31 58 55 618 592 1083 1108 1288 605 1214
42,1310 1369 5744 249 15 252 36 293 299 337
43,149 21 9 104 144 168 8 184 683 224
44,171 350 499 325 267 843 457 197 2954 8689
45,202 15 36 101 87 51 14 4030 3177 81
46,360 1505 228 2253 4126 4116 301 1799 631 74
47,96 188 93 214 514 344 645 38 211 1635
48,28 17 27 7 332 47 296 3282 145 3278
49,66 116 148 5 45 214 304 309 746 211
50,177 67 18408 14899 14901 14898 14904 14900 14896 14903
51,428 8 238 678 625 11 27 28 50 42
52,94 438 99 1676 178 2177 146 498 269 7926
53,6472 18028 13735 14898 14899 14897 14903 14902 14895 14901
54,19 2 174 8 238 157 278 20534 18281 19974
55,18909 15274 13878 3103 14902 14899 14900 14901 14897 14903
56,99 384 1198 66 116 60 831 933 1 2531
57,160 648 536 159 186 956 399 582 2315 1350
58,2404 2367 101 7867 3945 433 582 699 693 161
59,353 4352 4462 5051 1 4900 93 937 415 1845
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 291 583 411 238 3059 278 106 67 154
63,1316 1668 809 34 1702 3011 4559 4833 2 4
64,41 76 3 534 71 5 6260 379 1483 5360
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 243 181 6203 23 13 4299 201 5336 66
68,138 96 716 281 324 344 598 1994 546 743
69,25 22 14 16 33 1244 1372 26 65 90
70,213 72 67 26 301 631 614 135 5433 177
72,7454 7169 39 9653 41 8620 10865 7170 58 76
73,516 21 114 9114 121 125 13684 10057 13715 9271
74,11 27 50 47 388 261 1897 604 42 1434
75,56 9 184 45 301 803 450 240 389 258
76,40 31 66 77 55 76 1716 3 343 526
77,7 771 600 216 578 778 285 1105 67 177
78,199 546 9404 281 1152 1625 4099 939 63 7212
79,32 138 2085 2025 746 208 1449 1070 318 66
81,664 66 77 705 60 2599 728 148 3541 175
82,55 76 3 49 4 33 181 20 19 23
83,342 1108 1083 1214 117 5 1288 805 486 2237
84,583 905 411 1497 2243 141 540 320 116 103
85,116 1674 39 31 41 1668 1618 76 66 60
86,28 17 11 27 47 786 145 290 110 3132
88,346 1222 1089 318 33 1338 254 34 99 963
89,138 324 15014 344 15015 18467 18468 160 16484 12673
90,56 144 35 104 9 170 13 141 184 212
91,104 1 90 144 149 240 915 310 258 372
92,1346 21223 14083 9404 18483 9078 9622 13714 20873 21573
93,95 220 326 768 1024 28 17 226 860 1044
94,11 28 42 51 498 6 131 107 136 74
95,482 44 1842 669 567 18638 12504 10884 6374 3370
96,766 14901 14903 14899 14900 14897 14904 14902 14905 14898
97,654 7604 2593 200 454 125 5431 11114 5186 923
98,8688 7839 11765 21 13494 13600 15980 17162 12123 13001
99,32 138 96 57 64 344 511 21 750 995
100,313 764 636 94 99 11 1050 50 17 851
101,1440 837 82 2314 754 624 1177 1051 1370 978
102,2492 2958 6198 2843 2284 5725 720 6749 5724 6748
103,901 43 13 694 1422 98 1481 17 155 11
104,119 299 252 129 23 1146 639 1273 928 21852
105,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
107,39 55 58 467 3 313 430 376 573 764
108,32 585 147 689 182 208 2013 344 324 94
109,745 131 1975 11489 3244 2164 2358 2447 806 13614
110,55 58 76 428 3 770 2416 625 983 210
111,59 648 193 141 48 802 371 536 584 18422
112,2603 365 264 105 498 403 544 690 429 1365
113,9 104 168 149 56 372 224 184 240 310
114,17 5 50 27 575 1564 3 186 102 433
115,1511 7 44 1829 723 16160 19726 14843 15062 20711
116,15 9422 22253 14901 14899 14900 14897 14904 14903 14895
117,88 72 15546 14903 14901 14902 14899 14904 14897 14905
118,7 18 84 21 298 13914 2373 981 791 4031
119,102 1433 179 596 7 813 4 2 88 300
121,3134 2886 4049 3867 1560 3659 2476 11601 4698 3335
122,28 3134 17 3659 5298 27 1177 3072 39 40
123,8 22 16 103 33 73 194 251 163 256
124,346 8112 9878 2163 1704 11524 5985 12468 583 10818
126,8755 6026 766 428 625 6027 5585 617 717 79
127,618 39 40 41 76 828 55 624 11 2233
128,11 42 28 50 814 239 9266 2512 857 999
129,147 40 1041 31 585 58 76 1542 199 3
130,831 736 593 77 2446 116 378 207 175 437
131,41 31 13 55 6967 8912 117 159 198 913
132,474 325 335 1754 554 843 589 1821 1965 3271
134,2 4 22 186 399 80 122 174 201 73
135,2 446 132 891 15 763 22 103 48 73
136,9766 8740 8683 1687 410 18930 11705 6785 7784 10912
137,19 129 93 467 313 157 430 376 340 358
138,11 28 1670 117 50 17 47 27 42 120
139,31 58 76 22 56 3 228 144 1 73
140,28 11 25 37 50 16 17 47 27 42
141,978 624 1440 5 111 39 40 2149 31 1434
142,202 264 94 34 8 51 154 883 1714 1161
143,1573 11 4 2724 33 28 5371 2534 48 70
144,133 9 35 318 254 165 269 146 144 168
145,56 144 16 35 1 8 122 184 244 17
146,358 514 93 38 85 51 520 203 603 1450
147,2 80 44 157 14931 7709 20711 16650 14904 14901
148,19958 14895 14902 14901 14900 14899 14898 14897 14896 14904
149,122 111 85 244 179 113 26 201 19258 192
151,326 191 621 281 1067 997 716 7 1893 2610
152,45 220 389 159 326 880 85 906 320 768
153,17 27 145 42 37 136 16147 18422 10512 14900
154,58 55 76 3 546 1083 1288 1214 1058 135
156,11 28 42 569 451 12 19 749 97 824
157,6197 7027 6178 859 5724 6427 6725 3071 7395 7056
158,19 250 33 1 20 65 95 157 370 6640
160,33 73 22 1470 65 327 141 802 181 48
163,5 1098 71 44 352 7205 5544 2077 2802 2358
164,61 2599 44 552 16 728 268 79 1261 4483
165,3537 385 392 6309 3870 555 5485 34 13458 94
167,33 22 319 48 103 558 14912 21495 18020 20534
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 47 433 145 42 37 136 133 13 11
172,40 39 41 58 76 102 3 300 416 35
173,320 1041 585 94 689 34 2013 53 203 1
174,154 298 21 1934 2594 4031 656 508 4166 6227
175,4 8 10 61 21074 20255 18020 20534 14903 14901
177,27 28 50 136 4 220 80 389 157 145
178,7 128 68 248 680 81 87 44 23 167
181,1304 512 1019 56 144 1932 168 1899 8930 2255
182,11 28 27 42 145 136 18422 7709 14887 14902
183,16596 3464 16595 9741 2015 2751 481 3972 3779 503
184,27 47 50 220 42 389 145 326 35 1
185,901 1737 2326 1706 2256 22 2 3872 11404 2133
187,17 399 28 11 201 45 136 244 253 554
188,3537 2791 4485 4901 3407 1032 1253 94 143 2638
189,94 3082 4057 738 5332 5337 4839 1198 2963 88
191,34 2963 627 262 4889 4336 3 738 39 40
192,154 1352 1057 22 2 73 831 48 33 65
193,33 2053 4 22 4371 20 19 10 49 123
194,21 14138 4102 16608 15142 10218 9422 17477 14899 14900
196,509 712 1752 401 88 3750 910 596 813 1673
197,242 467 430 573 152 615 471 270 938 873
198,15 36 14900 14901 14899 14897 14904 14903 14895 14902
199,181 94 99 34 897 392 738 33 2590 1704
200,19759 14898 14900 14897 14895 14899 14901 14894 14902 14896
201,174 251 424 194 95 141 1 22 4 1469
202,96 59 585 40 39 41 584 3620 101 1488
203,4066 4662 17654 1822 10232 3629 19688 14948 17605 14902
205,1461 33 116 19 2201 175 4 3444 22 148
206,117 981 872 851 159 120 500 510 1568 4194
207,1897 1931 94 590 199 278 34 604 135 238
208,39 41 2 58 837 76 978 22 45 662
210,474 316 325 1297 7991 8933 8826 4472 4434 7995
211,38 1296 230 214 603 211 645 323 1 232
212,712 87 365 298 118 1790 4110 1237 1611 284
215,551 15 1938 104 1519 2712 1210 653 7716 13460
216,510 178 985 4 22 957 20 33 19 498
217,258 144 224 168 240 9 184 803 310 570
218,16 13 43 262 178 1120 901 1625 590 51
219,107 210 43 771 88 682 81 13 443 722
220,4252 14901 14899 14900 14897 14902 14903 14896 14904 14898
221,5 883 71 23 167 545 1476 10914 5620 1515
223,347 441 732 903 1848 371 216 548 2907 531
225,199 404 541 748 250 1521 177 2533 385 781
226,43 13 19 98 424 54 3021 51 4 174
227,2 175 66 60 116 134 20 22 170 309
228,8 75 61 189 14900 14903 14899 14902 14904 14901
229,132 891 3380 566 763 446 1044 532 170 634
230,551 167 108 759 7 1352 831 1022 1460 70
231,28 50 42 15 85 154 202 9 1272 107
232,40 1 76 31 39 41 55 19 1578 203
233,476 96 182 208 324 2208 3391 1267 2416 344
234,11 145 28 42 37 47 115 136 1867 774
235,31 55 664 13 51 98 43 198 64 5
236,66 116 77 593 736 378 2446 1755 175 2162
237,8 1028 739 333 1283 16 1112 786 1219 4020
238,2 4 80 157 14901 14899 14900 14898 14903 14902
239,1488 89 390 2813 915 3162 3620 4941 438 3616
240,119 1165 2689 433 1650 496 146 20 631 399
241,4567 687 14900 14898 14899 14902 14901 14903 14896 14904
242,13333 3204 10897 4900 3980 17641 13335 19859 12370 5216
243,8 52 3162 2453 3620 1191 3590 1422 1481 4
245,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
246,11762 22121 18544 21180 8001 9174 18020 10512 14896 14899
247,56 35 168 9 382 310 258 372 231 2384
248,20680 14746 20534 14902 14903 14900 14901 14898 14904 14897
249,39 40 55 3 5220 1922 11934 5774 8407 18469
251,60 33 116 4 56 22 148 579 175 224
253,80 516 157 2665 8 44 51 4127 2 4
254,139 388 73 329 1620 994 1005 261 612 415
255,2386 2565 828 1051 4267 2 22 250 1382 2689
256,95 465 906 768 220 389 66 60 175 8
257,681 955 170 2 301 20 80 702 631 260
258,585 45 15 1940 389 4539 36 1807 689 384
259,45 226 389 49 5 181 537 328 1067 2092
260,80 216 157 1 2 6 20 301 532 25
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,56 104 11 27 50 14 47 5 6 199
263,133 139 9 950 146 314 135 373 653 258
264,767 1476 1714 207 2744 6736 3442 2825 4033 247
265,4567 14902 14899 14900 14901 14897 14903 14896 14904 14898
266,2456 20528 4240 22262 14901 14904 14899 14902 14896 14903
267,291 257 583 1867 774 1549 3183 490 3425 1484
268,325 14901 14903 14899 14900 14897 14896 14902 14904 14898
269,35 17 104 28 168 122 27 50 532 244
270,39 58 3 401 813 88 596 255 78 16305
271,59 160 259 584 1350 648 536 1657 15 956
273,1210 210 600 555 443 7716 722 3345 385 3090
274,2186 1100 1196 102 609 552 2667 2847 3085 21995
275,496 476 31 734 4601 5225 7354 5709 5922 8332
276,40 39 41 58 55 76 3 457 11966 1326
277,129 561 430 376 573 636 117 10 1724 21
278,32 138 324 344 117 120 94 99 51 4720
279,7 4032 16566 1199 1511 2220 5906 15568 1827 1810
280,104 807 3724 8834 17036 10810 13711 12162 12238 7695
281,17 618 27 47 58 11 39 40 41 1108
282,66 116 8 1174 80 250 20 404 546 39
283,9 35 144 146 292 373 104 551 347 238
285,38 40 39 41 514 603 58 1364 55 789
286,440 15902 15 2072 7 680 17561 472 2516 17608
287,40 39 41 31 303 76 1232 3 1965 592
288,1095 10 690 25 281 52 8 716 1354 44
289,15 390 884 1438 915 10 1812 972 1030 69
290,681 664 94 449 34 401 2036 1222 1369 3082
292,146 678 761 17 509 625 428 171 27 717
293,4 103 8 265 279 73 33 409 115 15819
294,291 15 1523 583 3681 790 1254 840 5281 2968
295,521 1630 149 9 104 144 168 184 224 372
297,17 27 11 42 47 1871 933 2540 1008 44
299,45 389 415 537 754 1067 792 1290 547 860
300,1004 267 407 360 296 197 16389 2733 1691 5086
301,39 31 58 3 51 87 298 22 2 1166
302,401 77 60 596 2 103 22 88 33 148
303,16 44 8 25 229 21074 21495 14900 14901 14899
304,11280 18990 21850 14899 14897 14898 14895 14893 14900 14901
305,159 117 29 510 7 1490 366 68 869 860
306,3325 596 262 179 813 249 252 601 11671 442
307,2906 207 77 60 22 4 20 4716 2 1487
308,14586 12278 15279 15751 6963 6381 4175 16292 14898 14900
309,29 21 17477 14903 14901 14902 14899 14904 14898 14905
310,16 262 44 553 8 401 25 207 2441 394
311,716 5977 5772 9745 352 1625 1448 6512 3862 756
312,4094 7913 512 1304 8328 1932 7470 15133 2255 470
314,56 35 9 782 4437 118 412 110 372 517
315,442 118 96 51 401 138 81 9770 87 182
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,121 3995 1040 7764 10724 8985 5928 4262 3497 17480
318,533 104 35 9 2208 4223 2967 56 168 1267
319,279 4 22 2 5831 3524 48 65 8405 867
320,10 44 5137 315 121 1199 274 196 723 7923
321,4 2 51 379 107 114 1393 559 234 2097
322,600 682 722 769 277 14900 14901 14905 14904 14902
323,45 220 792 1024 906 4 880 768 7444 26
324,319 558 35 224 288 184 240 1417 683 310
327,102 300 205 725 14900 14901 14902 14904 14903 14905
328,1105 416 4312 2261 2640 21700 19030 5090 10737 9964
329,12 1524 3000 3644 12603 14900 14901 14899 14897 14902
330,171 133 254 1670 269 966 2843 2283 843 2200
331,13690 16222 14685 13296 17062 20634 16163 12830 17359 13434
332,342 1214 9 60 35 41 58 4 2 1092
334,31 39 40 41 55 76 1111 824 152 569
337,56 104 168 874 149 224 184 240 135 26
338,11 42 28 47 50 9 13 35 56 43
339,397 983 1196 82 1642 3308 526 2667 2532 1143
340,4775 5421 327 816 124 3976 5073 3303 8337 2056
341,380 949 422 18281 14900 14901 14904 14903 14897 14902
342,9 771 600 4 1155 56 174 2800 1681 778
343,76 3 182 208 324 344 1451 121 88 23
344,99 94 627 681 34 1315 955 4704 3597 4057
345,16 266 588 52 1303 21624 20711 14905 14892 14904
346,17 50 80 28 47 20 157 1 54 279
347,291 11 28 841 17 45 411 27 220 40
349,1258 2 270 73 33 1209 279 3979 1331 1470
350,35 9 56 104 168 17 11 28 27 50
351,2007 438 21 3032 2740 155 1467 1363 8352 7926
352,4855 325 10305 733 29 2196 2120 102 267 16542
353,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 3 490 112 54 137 618 592
356,33 8 28 20 11 265 1 134 37 50
357,771 722 778 174 1683 2692 578 2800 23 5251
358,54 7 283 112 18 68 222 490 295 380
361,10307 7163 10110 10840 41 10234 40 39 3 6471
363,117 159 5317 308 97 51 2034 236 152 569
364,512 1464 4749 2807 1197 3544 3442 1321 302 341
365,15 1352 3439 334 108 3228 217 90 1972 15049
366,950 933 177 1633 2405 6036 6935 2852 20680 11133
367,15 13057 15806 10669 8028 4352 8495 7667 7303 3880
368,433 399 12 405 509 1111 332 4348 150 293
369,2501 2367 66 116 60 2748 3945 4292 4623 156
370,242 313 4 36 2 376 467 101 430 161
371,85 1046 929 298 179 29 728 32 107 695
373,3043 74 4223 4 301 20 3220 2 702 14
374,90 44 1244 108 2428 1563 229 6265 13203 6564
375,73 65 424 66 77 116 383 2792 33 141
376,536 259 1001 1233 584 2512 956 1837 5269 377
377,1483 1596 969 71 1962 293 2236 11 17 23
379,15 851 354 1011 3789 637 5913 3240 2146 515
380,6 17 446 28 891 42 27 50 763 65
381,7 5 82 983 264 54 571 739 20528 6536
382,264 4 220 571 2092 751 1067 45 3111 2644
383,95 45 326 465 906 1024 647 15 880 249
384,95 220 465 768 1024 17 47 16 28 860
385,22 1529 4085 6837 66 33 116 3037 115 2
386,56 144 35 104 9 751 184 85 154 1236
387,1123 684 2513 282 2615 1688 547 7260 418 1652
388,25 52 44 94 154 51 99 88 8 19
389,4 33 2 80 20 44 73 157 272 163
391,420 17 28 88 7 238 44 509 50 27
392,102 783 156 1293 300 7617 3701 8226 7896 8085
393,896 15 1936 2566 5781 2767 36 4350 4433 15491
394,320 138 1532 17 11 907 324 27 147 1443
395,67 177 3173 3041 10640 4195 20239 14901 14900 14899
398,1316 1674 1767 12 97 150 119 405 96 615
399,6 1505 7 132 891 446 718 921 11119 12697
400,17 27 50 145 35 47 42 144 168 10512
401,160 414 999 5697 1001 956 1374 2264 5162 1947
402,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
403,2540 911 2501 2 2367 1871 3945 4292 9815 20558
404,2 201 293 17 1282 122 157 1 244 111
405,29 35 1382 1816 64 2145 2517 576 995 43
406,540 958 4960 726 3350 22251 20530 15883 11312 6797
407,367 496 475 88 9369 31 1864 3453 873 405
409,41 31 58 99 147 3 98 13 1911 681
410,128 316 187 474 325 248 20534 20680 14903 14900
411,9 56 22 2020 886 5 2043 2525 4402 251
412,401 179 255 7839 13600 88 1387 5378 2829 1940
413,156 205 22 88 105 48 33 302 5040 2446
414,49 181 445 410 5231 10050 13310 10621 19363 15820
415,97 150 405 615 458 1111 16650 14924 14900 14899
416,56 144 51 1220 168 782 107 865 988 571
417,94 34 826 105 3393 192 88 207 262 87
418,10 15 101 36 201 848 2514 8943 1094 14541
419,34 2590 392 1387 68 53 1294 14065 2490 833
420,5020 4350 41 4870 2331 43 4869 55 4095 58
421,7 3440 759 3280 54 106 851 512 1659 1244
422,208 182 344 596 85 51 813 1 8 298
423,119 299 252 129 63 3398 1146 2679 3392 3543
424,52 8 44 716 790 25 1348 656 1625 1994
425,7263 1511 327 2149 2738 102 256 1684 49 205
426,17 27 50 28 47 136 11 37 363 2461
427,349 49 102 93 1116 117 243 300 154 471
428,25 181 16 44 11292 410 52 243 445 882
429,1619 3513 3487 2084 3737 228 3726 5503 2942 2233
430,3126 35 9 1497 1975 862 56 1127 22 104
431,188 514 1296 603 43 1450 2230 203 186 13
432,532 1044 67 783 278 3726 3243 1593 12843 1460
433,44 8 138 96 32 16 182 324 229 344
435,90 108 1128 19098 22231 14900 14899 14901 14897 14902
436,111 96 51 138 220 122 17 201 159 182
437,33 48 4 535 4037 67 135 395 659 177
438,353 56 9 415 144 168 7 201 11 803
439,533 2 41 40 31 9 1825 399 58 1267
440,46 11 141 1611 28 629 212 1790 170 821
441,648 564 855 619 1147 14 536 898 213 2
442,32 138 96 182 344 16 25 175 44 266
443,179 177 395 33 67 7 238 434 596 897
444,9 301 801 2570 4 254 20 1897 146 604
445,11 28 27 47 5 1506 181 1805 42 913
446,1656 1955 454 13734 5874 8036 2194 3881 16296 16286
447,1256 5134 95 1622 351 692 45 2244 1190 82
448,780 12 1054 2 4 17 28 80 325 23
449,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
450,159 52 8 117 44 25 425 510 17162 10649
453,207 179 8 695 401 946 470 11 101 596
454,39 40 58 66 77 148 3 585 175 1840
455,17 11 27 50 42 262 446 9926 891 9209
456,546 278 67 135 743 541 177 404 2510 590
457,624 828 1716 1179 1409 754 805 23 2520 706
458,41 99 34 88 1172 596 813 5485 264 7014
459,342 77 1108 1083 1214 1288 486 56 68 160
460,40 1123 41 4 55 85 58 9 76 2
461,168 179 824 1536 56 745 1147 201 224 685
462,766 51 105 3613 1653 128 946 357 6557 12284
463,182 324 1125 1124 1535 1715 49 2 4 17
464,949 14901 14899 14900 14903 14902 14904 14897 14905 14898
465,4524 4796 27 11 3246 47 50 42 28 1000
466,8885 9405 8437 4488 8402 12199 17237 17161 13110 10644
467,794 90 933 1008 221 4036 345 7014 1704 1633
468,1186 1828 1279 1990 2558 2295 328 451 578 207
469,2667 96 138 1610 8907 2619 182 208 29 397
470,97 1227 1095 873 152 1313 615 1602 2203 3362
471,22 2 3325 48 3565 5744 4166 6227 4774 21007
472,582 160 5 584 293 259 7 536 126 68
473,143 6 185 117 446 84 132 120 7 891
474,238 8 26 250 634 199 278 404 1521 781
475,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
476,160 259 270 59 536 648 956 1001 7 938
477,11 1 50 17 27 47 203 38 37 498
478,93 85 188 520 433 645 36 1978 514 211
479,67 177 9139 20661 9408 14899 14901 14900 14904 14903
480,23 397 1610 13 64 2619 599 1847 91 131
481,750 857 970 556 832 2748 1525 18779 21685 14896
482,35 9 56 104 168 372 980 879 3829 246
483,97 405 150 1111 29 9 1775 56 3362 5044
484,964 139 347 171 269 350 1090 329 474 325
485,261 186 399 582 388 1456 1334 7 474 316
486,2830 1311 2897 815 2026 89 4985 391 327 703
487,8 16 404 250 743 1174 541 1043 11774 9178
488,716 1448 43 281 335 13 1372 98 546 10
