user_id,item_list
1,36 101 3224 1935 506 694 2462 1217 403 592
2,1227 1095 42 11 47 1522 28 656 197 102
3,59 259 511 375 857 1281 239 536 970 414
4,28 50 299 249 318 146 2544 176 3014 433
5,1570 256 19 5138 2641 301 238 95 1285 808
6,351 141 874 886 450 395 846 807 103 250
8,769 451 480 210 366 1749 1130 95 7325 591
9,6415 4535 17799 350 248 336 284 554 474 1005
10,2617 561 2565 1446 1816 1668 1382 809 2761 1767
11,40 31 58 93 955 67 514 520 185 34
12,2582 4704 34 261 5527 5332 353 5134 2244 955
13,9162 10234 9817 5996 1316 10949 1618 1875 11016 1411
14,70 13318 3341 14831 539 15141 5046 669 164 2415
15,308 1662 983 261 754 45 828 236 707 837
16,21 7 617 9752 495 29 1569 256 1692 394
17,11 17 47 50 27 43 42 37 13 109
18,332 766 580 617 3226 973 7269 1762 3409 789
19,9471 636 3571 764 5488 14411 9442 249 8473 2376
20,134 376 573 129 242 467 313 482 102 764
21,2 10 189 723 494 150 979 97 172 1111
23,2558 1279 308 1290 865 282 547 82 2295 1181
24,13156 15801 1046 1900 17156 14201 1187 5858 13383 735
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,318 353 254 269 612 314 1374 261 1313 165
28,11 47 17 37 136 19 133 139 33 98
29,28 17 47 50 1555 670 979 10 627 77
30,14106 160 23 259 2173 57 71 15355 1377 3157
32,270 1140 559 1946 2316 1400 14901 14900 14903 14904
33,1510 8 4904 95 571 435 205 45 260 264
34,434 121 553 1159 6219 482 222 600 3602 406
35,133 171 254 314 269 146 1079 1081 139 1212
36,4 5348 146 318 379 359 183 68 480 1393
38,36 101 11 9440 28 94 99 17 50 161
39,101 8 133 165 1057 304 36 647 1 281
40,39 31 17 47 58 19 174 50 76 35
41,31 39 58 55 3 143 605 14899 14898 14903
42,1310 5744 4013 1354 2585 1277 3526 13522 2958 2284
43,15 35 238 149 104 36 19 64 144 21
44,5517 474 215 14175 1603 1919 285 1043 81 499
45,15 202 62 4030 36 101 14616 1380 213 3177
46,5042 5089 2212 1581 216 6 228 1505 854 2253
47,96 38 99 514 344 214 211 262 1635 7
48,70 7 28 11 17 127 27 332 114 47
49,116 219 148 32 96 138 182 20977 6112 132
50,67 177 748 14900 14902 14898 14899 14896 14894 14901
51,428 6 678 919 238 10591 172 1014 60 625
52,94 438 146 10085 4779 262 1020 15 656 133
53,859 6273 6472 7075 4819 1277 3970 6471 7883 5728
54,19 238 174 278 769 600 682 14901 14905 14902
55,112 5255 361 733 786 283 847 751 6617 1731
56,99 1198 715 72 384 1352 1342 1 738 728
57,160 9 584 648 186 956 536 104 144 2
