user_id,item_list
1,515 101 403 506 36 15 977 637 314 1481
2,11 47 50 2 4 28 9 3 5 6
3,59 536 648 1281 259 414 956 584 2748 857
4,11 28 50 1 9 136 14 2 5 145
5,116 77 175 170 148 4 88 20 51 6
6,1 14 35 26 2 88 6 19 9 20
8,451 80 771 210 760 480 2 22 4 14
9,5724 6721 7055 8114 8560 7056 6451 6720 6749 6198
10,1816 1674 1411 1446 1668 3905 27 3721 50 17
11,40 31 58 4 2 44 6 20 66 22
12,4704 1149 261 408 1090 2582 1328 910 139 738
13,1316 1446 8294 11016 11174 11015 809 10234 2403 1875
14,14 6 51 106 90 1 4 7 88 202
15,236 308 837 707 282 624 220 828 326 82
16,617 946 9752 1346 7 88 179 1463 394 106
17,19 4 80 44 43 16 57 1 2 3
18,179 255 617 401 88 284 192 332 1099 14
19,467 376 252 764 636 639 1411 936 101 1273
20,467 313 573 376 242 129 279 134 764 636
21,786 12 152 405 35 150 482 2055 8343 522
23,1279 2295 754 282 1370 837 1290 1409 547 1440
24,3021 6144 596 1139 1076 1577 2631 12522 5703 1808
25,758 4235 6105 5161 4358 826 4066 3666 1160 460
26,1005 139 2021 318 1089 408 1374 347 292 910
28,39 41 55 58 27 139 146 11 325 19
29,28 17 627 27 47 77 50 60 145 116
30,23 9 57 71 43 160 3 17 12 2
32,379 1393 418 1405 2236 1688 953 1639 12332 1161
33,1510 95 496 22 74 60 326 116 533 20
34,13084 6461 9537 3902 8154 11848 8920 845 8015 365
35,318 133 1081 474 996 1824 314 254 139 269
36,4 6 3 14 20 19 8 41 22 35
38,4 2 14 7 108 19 3 11 101 8
39,77 304 134 428 8 378 736 279 83 39
40,31 58 17 19 9 76 4 1 47 20
41,31 55 58 4 20 486 9 1 6 22
42,4 3 2 14 1 7 15 293 8 36
43,149 21 13 144 372 43 683 184 35 16
44,171 139 133 996 563 843 254 350 325 554
45,80 202 14 19 101 174 77 66 20 6
46,2048 1799 1505 2253 2332 5252 5035 13863 7585 631
47,96 344 4 93 15 85 154 88 262 3
48,28 17 27 47 37 14 145 42 7 6
49,66 116 148 20 4 19 134 8 3 147
50,177 67 404 238 199 4 2 1 481 6
51,238 428 77 625 8 678 60 14 4 19
52,94 99 133 139 254 269 262 146 318 2177
53,3970 6472 6471 7516 6273 9043 7075 4819 6277 10370
54,19 6 2 1 4 8 174 238 20 22
55,18909 15274 13878 3103 3917 3007 2996 2773 19012 21719
56,99 106 60 715 647 116 66 933 114 759
57,160 144 104 186 648 184 168 450 319 536
58,2404 2367 101 7867 433 3945 161 36 693 515
59,2118 1190 1149 408 2021 612 353 994 329 441
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 291 583 841 493 337 263 1254 238 548
63,1316 1668 809 80 540 1702 48 20 66 103
64,41 76 379 71 550 1851 1483 1962 43 3
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,2 1 41 35 4 39 13 6 31 12
68,138 96 324 344 716 281 250 4 14 72
69,22 19 95 4 6 2 14 20 103 48
70,279 301 265 170 72 134 60 250 19 74
72,9653 7454 7169 7170 10901 8620 10865 9654 10910 3755
73,21 112 3 99 125 15 51 85 121 2
74,27 50 11 47 42 2 6 4 9 19
75,56 301 103 80 14 19 212 9 170 184
76,40 31 55 282 837 343 308 1604 77 697
77,6 2 1 19 20 8 7 26 51 18
78,88 199 6 4 36 63 14 85 7 81
79,138 66 77 85 32 208 116 146 148 318
81,77 66 60 20 148 134 172 164 170 614
82,55 76 3 33 20 4 49 2 9 19
83,342 1108 837 1083 5 117 39 41 1214 31
84,60 4 116 40 20 41 39 31 22 411
85,39 41 31 116 1674 66 60 76 428 1668
86,28 17 11 47 27 145 37 786 42 102
88,346 99 34 139 318 1089 133 60 116 148
89,138 324 344 18468 15014 15015 35 12672 12673 10
90,144 56 104 9 35 64 184 13 170 98
91,35 9 7 56 2 1 31 4 40 82
92,9404 21223 21573 14083 5959 6481 21868 1346 18130 3737
93,326 220 95 768 1024 537 80 19 17 27
94,28 51 179 11 42 365 401 105 483 131
95,44 4 1 6 3 2 20 16 26 15
96,766 617 1346 946 393 256 88 179 394 202
97,654 60 62 494 4 20 190 22 396 720
98,8688 7839 11765 13494 13600 15980 112 40 17162 8346
99,138 96 344 57 64 32 455 995 21 356
100,313 764 636 11 94 99 3 4 15 2
101,1440 837 754 1179 2314 1290 624 1370 1177 1479
102,2843 2284 2283 3208 6198 2904 4810 2958 6749 2766
103,11 9 1 13 17 28 27 4 20 19
104,2 1 3 299 119 9 4 20 252 19
105,4622 12791 19078 9257 5321 6252 6804 3868 3684 4213
107,39 55 58 3 4 20 22 2 16 1
108,94 182 34 208 585 32 2013 147 298 344
109,14 4 2 20 30 1 19 7 90 80
110,55 58 76 428 19 116 82 770 625 77
111,95 59 35 56 22 220 48 326 19 141
112,365 498 2603 264 105 179 215 88 51 87
113,168 104 56 224 184 149 372 310 240 9
