user_id,item_list
1,637 101 2668 1462 977 850 515 403 869 1546
2,1983 5324 641 6492 21897 2524 782 7185 8717 575
3,2165 1281 6348 2966 4061 986 1509 239 866 898
4,2175 8960 2524 1648 4655 5592 1004 7 1819 8313
5,470 992 3155 4186 4165 2113 10206 10712 1476 3102
6,1611 1790 5572 462 2371 9999 4245 2502 3689 3461
8,600 210 827 1359 3417 2253 5591 4406 124 745
9,3964 7396 8548 10818 15949 9240 8070 11281 6749 4292
10,2468 615 1867 6417 492 11556 3417 3183 121 754
11,52 16 67 879 2 109 1994 597 262 7
12,720 318 133 2159 12611 1914 2794 2591 3713 11412
13,573 376 1796 764 467 430 2293 636 1883 3453
14,2080 9385 6106 2816 12760 3338 14331 5904 3602 2132
15,246 313 3358 9786 242 430 415 2802 2655 5080
16,10076 3917 3477 5034 17428 2348 6799 7106 5490 6654
17,52 16 13 98 3991 43 7 44 879 198
18,1987 15027 15300 3952 5696 8892 3170 3584 6514 3667
19,2424 1078 2617 344 4217 4267 1382 1674 2665 1668
20,3258 4616 208 7726 6777 7435 344 3130 2456 2424
21,7726 6777 1676 873 492 3922 7435 3281 16764 1343
23,6402 2939 6407 665 11352 7708 828 3595 14710 624
24,3710 5010 21629 4937 14960 14779 4445 8208 1264 5629
25,3237 162 1739 10704 51 5007 5236 365 1285 2620
26,2153 1328 799 2196 292 1848 1458 313 467 408
28,139 146 932 6595 1721 133 325 527 388 653
29,4256 3736 5265 96 182 5667 1363 1408 21536 5791
30,1101 12990 1434 2056 1556 2967 1267 2745 7986 476
32,379 3634 1607 3116 1405 1569 14315 1925 2320 7346
33,2578 5043 3101 2973 2690 4836 6947 12110 6333 181
34,1284 1454 5911 5236 2831 2452 4646 2344 2339 215
35,1101 2830 1824 254 1641 2897 314 554 11405 1311
36,137 14031 7740 19 5694 4655 1983 1819 380 15241
38,3823 5904 85 121 1106 10090 162 12391 3916 1317
39,94 1172 3465 99 13 262 34 2377 1831 627
40,1736 3692 7608 1432 14090 2258 4088 153 37 5058
41,41 31 58 55 486 185 811 5607 23 1214
42,7 137 130 852 4571 540 346 2148 530 54
43,38 2711 514 829 4857 2672 11950 2555 14274 821
44,3924 1844 5350 2869 4798 3680 1353 1817 2624 9983
45,3823 3315 158 10 4476 15 1317 6861 10633 125
46,1976 2650 4614 3473 1333 2679 2091 6095 3625 844
47,840 954 1764 6394 1431 3246 8343 5453 1114 11318
48,296 4680 11998 580 4166 6322 711 1088 3612 2551
49,1371 2684 7271 3814 16813 1698 2213 14871 67 1035
50,67 238 278 6 250 404 1943 546 14 541
51,238 1799 2685 3040 757 1343 2332 2324 1058 867
52,3633 6777 312 1555 5065 9791 3212 4155 14011 9329
53,859 5691 6472 3583 16037 720 5386 3970 1424 4075
54,136 17 277 232 14 1549 42 27 47 1855
55,7838 8817 4928 18244 3196 682 11176 7117 6201 16543
56,3250 7379 759 9526 1515 1720 1633 1898 4276 6317
57,558 7906 913 807 5796 1686 2191 1862 582 683
58,9978 2293 8909 8069 4797 5009 1523 17350 3284 8802
59,896 1277 419 2766 1853 2284 7331 3208 21062 20971
60,300 62 127 574 694 1033 213 1199 581 53
62,3247 1253 4499 1269 8656 13316 4386 17572 6434 869
63,10293 2565 1561 9886 1014 2423 3028 7034 5910 1216
64,41 40 1475 2032 2450 1815 5896 486 10214 1083
65,213 127 651 1646 300 574 62 1121 53 581
67,8630 2656 5924 2980 3967 4037 1320 1661 4855 4069
68,652 312 67 273 199 1467 10483 1015 3553 541
69,1261 2210 417 1581 2606 3158 632 371 1150 278
70,5493 951 5439 4633 3166 5240 3808 3805 2932 2737
