user_id,item_list
1,101 36 15 123 515 403 694 314 139 254
2,1095 28 47 196 11 12 50 1522 656 317
3,59 239 511 259 1281 857 584 414 536 648
4,28 11 249 50 252 612 129 415 7 1313
5,77 8 1220 95 116 2641 148 72 3063 131
6,9 886 184 35 88 874 104 14 56 168
8,451 480 771 210 3916 760 26 1130 78 366
9,350 171 180 316 10108 3646 993 2350 517 336
10,1816 561 1411 3905 1674 1446 3721 2386 17 1668
11,40 31 58 627 188 514 67 93 203 520
12,4704 2582 329 261 1090 139 4719 262 353 408
13,1316 8294 1446 11016 1875 11174 809 3613 2403 5996
14,8 1817 1050 2909 180 571 202 17 28 10
15,236 308 837 1107 624 707 6957 754 1440 1290
16,7 617 9752 29 1569 256 946 3198 4990 18320
17,19 98 80 43 44 57 157 14905 14903 14891
18,332 255 179 766 284 1112 580 617 1397 973
19,467 376 252 764 8044 5903 9442 3571 636 8473
20,129 467 313 242 573 376 134 279 267 764
21,12 24 786 164 522 210 1114 528 189 442
23,1279 2295 282 754 1290 547 236 82 3351 308
24,3021 179 596 14902 14900 14901 14898 14903 14895 14904
25,51 14900 14902 14899 14897 14901 14903 14895 14904 14898
26,318 254 139 353 1256 269 612 314 252 1089
28,133 47 11 27 325 139 39 41 50 37
29,28 17 494 47 175 627 1555 10 77 60
30,17056 23 160 15355 259 57 2477 2876 2913 2579
32,379 1393 14900 14902 14899 14897 14901 14903 14895 14904
33,435 8 264 95 1510 1415 496 11199 220 4904
34,888 8934 513 121 6219 178 1463 617 695 255
35,133 139 254 318 146 269 1939 996 3847 1079
36,16 379 139 254 146 569 318 165 269 202
38,99 7 11 108 34 2 94 262 28 101
39,77 15 101 139 254 146 304 1057 8 879
40,31 17 58 76 47 19 174 42 80 144
41,31 58 55 618 592 1083 1108 1288 605 1214
42,1310 5744 3325 15 4013 249 252 1369 829 36
43,21 149 35 168 184 8 238 366 104 144
44,15 499 139 197 133 267 171 457 350 325
45,15 202 101 36 10 4030 3177 95 107 62
