user_id,item_list
1,101 36 123 515 506 403 161 139 342 592
2,1095 28 47 1522 11 196 50 102 3176 656
3,239 9 857 511 375 1075 750 319 1073 1525
4,28 249 50 42 139 146 171 612 314 129
5,1570 77 1220 116 51 148 8664 5138 471 2641
6,886 35 9 104 168 450 56 319 184 196
8,210 443 451 480 600 722 778 3916 591 95
9,316 9018 859 554 115 4535 180 17799 831 835
10,1816 561 2617 2565 2423 1446 3905 3721 17 1316
11,67 188 31 203 520 40 214 955 514 55
12,2582 4704 3082 627 261 5527 5332 408 1071 1069
13,1316 5996 11016 11174 2403 9813 3613 1875 2906 10307
14,365 273 6 2909 2671 17 28 632 1917 16891
15,236 706 220 624 1107 713 389 388 17 28
16,29 617 946 8693 1569 2361 18320 11697 15392 3678
17,19 98 11 17 80 50 47 27 43 37
18,332 2 255 179 596 192 2135 973 336 1112
19,764 3571 154 636 8473 9471 252 9442 3814 101
20,129 134 467 313 242 376 573 10 20 279
21,152 405 5 442 189 786 164 74 210 723
23,1682 1279 2295 282 236 754 1290 82 6066 6111
24,179 8432 14901 14898 14899 14896 14900 14902 14894 14903
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,139 254 269 1005 353 314 34 408 1089 15
28,47 11 133 146 325 171 19 136 269 314
29,1555 1764 494 627 11 7 60 28 77 681
30,17056 23 160 259 17058 17055 71 57 635 98
32,379 18 2316 1393 418 2734 2418 1400 14903 14905
33,1807 435 4904 1510 95 264 496 220 61 80
34,812 121 658 3190 72 218 17462 202 50 513
35,139 146 254 165 314 996 1079 316 3847 1939
36,165 139 146 183 229 48 181 379 318 269
38,101 11 2 7 28 34 94 99 439 47
39,175 101 879 36 123 281 139 304 146 8
40,31 58 17 76 174 19 47 11 6 8
41,31 58 55 66 77 592 60 618 148 185
42,1310 5744 252 249 3 329 3325 299 4013 1372
43,15 36 238 149 35 21 366 18 9 1369
44,133 499 3680 18739 1043 5536 285 1919 87 146
45,15 202 101 36 1736 21 95 4030 41 49
46,1505 4126 2649 2253 25 22 228 1218 2397 6752
47,214 96 93 38 34 211 344 645 7 442
48,28 17 47 332 296 7 27 18 14 37
49,32 60 116 96 138 182 148 5 344 339
50,67 177 481 14898 14899 14896 14897 14894 14900 14893
51,6 428 67 717 678 625 1529 919 135 6912
52,94 133 438 146 262 1676 15 1529 36 2007
53,859 3970 720 910 4819 6471 7075 3687 9043 2591
54,19 238 174 278 157 769 600 682 443 14906
55,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
56,1198 99 106 94 831 262 738 872 2531 1342
57,160 536 956 104 144 648 186 149 399 2
58,2404 101 36 10380 3945 1 433 582 693 38
59,261 353 4462 38 5051 93 214 612 1190 5821
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,135 85 178 6 67 36 4520 238 1546 278
63,1668 1316 3011 1702 4833 2198 2325 4042 2403 2442
64,5 36 1483 379 5189 6522 41 40 275 39
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 571 122 111 205 273 243 181 3039 4544
68,96 138 281 324 344 1625 1343 481 743 178
69,25 95 16 72 1372 1227 22 1095 33 115
70,2 72 757 301 67 33 483 413 2741 1540
72,7454 9653 10901 7169 7453 8620 10865 10910 16137 5006
73,146 21 580 3090 1278 2202 223 998 1112 2660
74,815 197 11 17 72 795 50 1434 47 27
75,19 144 56 9 124 184 45 451 1028 11
76,82 805 77 66 31 40 55 754 1796 3193
77,7 443 771 600 722 1038 778 1903 285 155
78,5638 1391 14083 63 2803 546 279 939 751 7212
79,66 77 171 318 175 96 1070 138 139 254
81,22 7600 33 9404 2578 2 66 1046 705 664
82,40 55 76 49 181 1341 23 33 22 30
83,592 1108 1083 308 754 1288 1290 7 1214 40
84,411 291 41 31 39 613 4872 1497 583 6049
85,60 41 31 116 39 12 405 304 10 909
86,154 28 17 11 27 47 786 42 1326 205
88,346 1089 99 318 77 60 139 171 11531 148
89,96 138 59 154 1095 186 259 324 433 536
90,98 21 87 51 64 13 170 1034 247 141
91,104 56 144 184 1406 240 168 35 258 915
92,140 289 147 3541 391 471 396 812 1225 1059
93,95 220 326 537 768 213 1024 901 174 496
94,28 42 11 6 51 498 1020 136 2259 1
95,482 2178 44 4627 2447 284 271 979 264 1431
96,766 617 14898 14899 14900 14897 14904 14903 14895 14902
97,1777 171 2538 7949 2364 654 132 910 127 9670
98,21 8688 7839 13600 11765 29 531 2600 15980 4686
99,96 138 64 57 117 511 204 750 3 21
100,313 764 99 636 262 1050 11 63 17 50
101,236 82 837 754 624 1290 89 828 343 1051
102,419 2283 2843 2904 7055 5724 6198 1277 2147 1795
103,694 1481 901 2 13 43 98 155 97 2326
104,119 299 252 23 129 89 75 71 639 390
105,6804 6820 2890 14902 14900 14901 14898 14905 14904 14895
107,31 39 55 313 51 467 376 430 573 8
108,907 585 689 147 34 94 708 32 96 1
109,205 8 164 49 395 1557 124 131 745 2447
110,58 428 82 76 625 678 755 600 1155 133
111,95 59 220 389 35 465 160 414 56 536
112,15 2603 3692 36 101 365 3300 105 498 403
113,117 913 120 1391 35 104 9 641 14 144
114,17 5 128 50 37 27 575 42 186 23
