user_id,item_list
1,36 101 52 592 123 694 183 506 403 139
2,17 1095 47 7 12 28 3176 656 196 156
3,59 259 648 414 536 956 584 4252 1001 78
4,42 249 252 11 50 28 314 136 171 5
5,1570 95 135 471 4 278 1511 8 766 238
6,886 168 104 88 35 9 141 103 663 184
8,210 451 443 95 600 722 80 1749 480 174
9,12741 13302 20151 10729 15914 20079 9777 8802 17106 9858
10,67 1446 561 1316 1816 1668 278 2145 47 2424
11,40 31 58 346 67 185 955 32 138 188
12,212 3082 262 292 2582 4057 108 4704 83 325
13,1316 1618 376 2403 430 467 573 3205 9162 4573
14,571 345 1050 390 1629 871 82 1365 297 1076
15,236 95 388 35 653 756 983 56 6957 2120
16,7 29 617 1463 1346 946 1692 394 107 54
17,19 43 98 57 80 198 157 229 109 16
18,332 766 255 164 617 3226 1258 1013 107 179
19,154 249 252 636 764 36 9442 8044 2376 7337
20,134 376 279 467 573 242 313 192 129 764
21,12 405 152 1111 786 873 2 5 458 580
23,1279 1990 1290 2295 754 2558 1181 236 3351 3658
24,3021 1193 2713 2101 13156 2402 5547 12744 8592 12374
25,1659 1873 6105 1088 4089 4388 5695 2469 4235 8272
26,34 41 99 40 249 252 171 269 292 966
28,28 47 41 39 136 11 55 58 33 133
29,28 627 47 77 60 681 43 116 145 17
30,23 160 57 12 259 71 98 43 91 9
32,379 1393 186 361 418 2734 2316 1335 1946 655
33,1510 4904 860 496 220 11199 1807 1017 435 1653
34,567 365 434 888 107 10001 1408 418 393 718
35,318 314 146 139 254 316 165 3847 878 3
36,44 4 183 229 283 23 1578 146 22 16
38,101 11 354 1022 28 4 24 47 145 132
39,378 165 304 36 437 1057 57 1 269 348
40,31 58 76 17 47 11 174 42 19 2546
41,41 31 55 58 592 618 77 66 486 148
42,249 252 299 1369 293 229 275 763 1254 1310
43,149 238 67 372 1369 683 21 229 412 541
44,215 133 499 350 843 146 197 267 759 606
45,202 783 413 1230 15 21 1399 860 101 109
46,322 22 24 48 290 417 228 1423 33 369
47,96 208 8 214 38 344 211 99 34 154
48,28 17 47 332 145 7 37 27 106 46
49,116 148 182 344 32 138 5 45 96 309
50,177 634 481 748 67 199 781 235 1174 404
51,238 42 11 4 50 28 250 136 266 16
52,94 34 146 498 438 178 262 15 1395 36
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,769 600 42 443 296 682 722 760 1289 595
