user_id,item_list
1,101 52 318 123 694 515 36 8 1481 146
2,47 1095 12 28 50 11 10 136 690 112
3,59 259 414 956 584 648 1097 375 536 999
4,249 28 42 50 171 139 136 269 128 254
5,77 1570 148 116 238 8 135 131 175 36
6,88 743 692 168 104 395 886 229 9 35
8,451 760 7 95 80 722 366 1444 157 210
9,2282 8133 20151 10813 21322 13038 20079 17106 8802 15289
10,1446 1668 1816 2565 561 2617 2145 67 17 76
11,58 40 31 67 627 32 44 955 52 541
12,34 681 3082 212 2582 329 83 16 4704 408
13,1446 1618 376 1316 430 467 2403 342 573 618
14,571 1365 1496 90 69 10 871 106 930 1029
15,388 95 653 1290 1118 1440 308 236 2121 526
16,7 1463 54 617 3 1346 394 946 1692 96
17,44 43 11 80 98 19 109 157 57 17
18,332 297 596 255 1013 192 179 217 2003 284
19,242 252 154 764 636 3571 101 639 5903 1146
20,129 467 376 134 313 573 279 242 425 142
21,152 873 405 786 100 1111 13 1397 9 458
23,1682 1429 82 1279 936 547 983 1479 1177 556
24,3021 1927 2713 6293 9953 15801 8920 7562 18934 10595
25,485 4358 1615 3317 4264 7241 9132 12270 11560 5695
26,252 34 269 99 15 41 28 408 292 40
28,17 39 41 19 47 50 55 58 11 139
29,43 28 77 60 627 37 116 1555 17 47
30,23 57 71 98 3 12 9 91 193 74
32,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
33,1510 61 220 8 110 156 435 95 205 860
34,365 10215 567 1656 812 475 1159 826 962 1046
35,318 165 474 133 1939 269 314 316 563 3847
36,181 103 16 283 183 445 330 23 35 702
38,1022 1 263 14 132 459 2289 1530 206 217
39,148 165 318 101 304 1057 36 269 314 13
40,31 58 76 17 47 9 174 19 145 124
41,3 592 618 77 175 66 60 1288 148 605
42,275 132 1369 293 1 763 10 15 14 3565
43,238 15 21 149 36 541 372 412 1369 224
44,171 133 499 554 843 439 932 267 996 2954
45,21 783 413 101 220 109 95 1206 456 860
46,22 322 48 115 12541 793 80 73 46 226
47,96 208 38 8 358 214 154 344 442 211
48,7 27 332 28 47 17 145 11 84 54
49,116 148 138 182 96 344 32 45 5 746
50,177 67 634 199 1053 1043 748 235 238 481
51,238 42 67 428 16 47 625 919 50 755
52,99 94 146 314 133 178 318 6787 81 498
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,19 238 174 278 6 8 112 600 135 769
55,5255 2859 839 13878 786 2066 10305 4098 6617 5572
56,34 116 99 384 872 214 66 60 1198 203
57,59 35 160 159 536 2043 584 927 551 117
58,2404 582 433 101 308 36 3945 1143 713 7867
59,93 4462 5051 186 43 15 937 433 214 1845
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,950 238 278 19302 67 106 2040 85 221 2669
63,1618 22 1316 1668 624 1051 978 34 80 174
64,41 55 39 36 550 702 97 5 321 524
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,23 181 13 739 51 185 122 445 107 91
68,138 96 324 281 546 344 352 743 1625 1994
69,25 14 95 16 371 33 115 22 19 34
70,33 1 96 67 301 631 65 238 614 934
72,39 31 58 41 5 76 7169 7454 252 4858
73,21 109 112 423 51 85 125 516 332 30
74,27 47 11 28 42 388 815 1434 136 145
75,56 184 19 9 240 258 702 301 1112 803
76,40 39 55 77 31 76 1535 82 1532 236
77,600 131 771 177 6 682 722 67 216 33
78,546 751 3541 36 35 88 155 395 57 90
79,138 208 85 344 21 269 171 1070 146 66
81,22 705 664 2599 297 250 61 3 1092 790
82,55 76 49 486 181 23 71 542 3 110
83,1083 1214 1288 5 117 486 1290 805 811 985
84,583 411 22 77 1 257 99 249 94 60
85,41 39 31 60 1674 12 809 116 152 175
86,154 27 28 298 47 17 786 145 11 15
88,99 34 681 9 133 1222 269 955 910 346
89,138 154 324 344 35 1227 59 186 584 433
90,21 144 56 184 109 104 141 373 192 570
91,90 35 1406 187 1029 915 224 432 1438 240
92,7631 3403 3541 16247 11339 9622 17434 13039 18557 17281
93,95 326 768 220 1024 50 174 17 532 28
94,42 11 50 28 51 136 1 498 131 105
95,44 16 339 179 586 8447 176 979 284 169
96,766 1346 617 1692 256 1463 831 1980 1582 1926
97,654 423 125 383 522 521 192 494 1016 1340
98,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
99,138 96 324 64 57 198 109 204 995 21
100,467 376 313 764 99 94 11 63 636 180
101,1290 82 343 282 1440 137 754 1177 1716 526
102,67 1795 135 6 5724 3208 2904 1277 2958 541
103,43 13 97 42 155 98 694 109 17 50
104,119 252 299 23 71 639 75 112 9 91
105,8752 2890 4325 16862 18668 6663 5321 20976 16811 19039
107,39 58 55 313 51 764 467 376 430 16
108,32 85 907 182 94 34 208 585 324 1
109,131 1147 87 745 712 827 1502 638 685 1444
