user_id,item_list
1,101 36 515 403 506 15 52 1083 694 1481
2,1095 47 12 50 28 656 949 277 1372 416
3,59 857 2172 239 970 584 259 4252 956 4623
4,119 249 28 17 27 433 146 7 50 171
5,1570 77 471 5138 826 1511 238 116 131 1285
6,886 9 88 874 35 11 141 104 546 168
8,121 210 600 95 443 722 3916 451 1155 480
9,554 17106 15289 836 463 2350 6819 517 2159 2821
10,561 1816 2617 1446 2423 3721 1316 3905 1668 2565
11,40 58 67 31 955 99 34 44 185 52
12,346 3597 2582 984 843 4704 329 587 408 612
13,1316 2403 41 39 618 1875 5996 55 313 342
14,1050 47 571 2909 1244 334 345 62 37 656
15,236 45 1107 707 37 308 6957 35 653 1143
16,7 1692 617 3 1463 29 4 56 338 1004
17,43 98 50 11 198 57 47 37 229 27
18,766 192 34 4 1258 297 3226 617 229 392
19,242 313 154 252 3571 8473 764 9442 706 9455
20,573 467 134 279 313 242 376 267 129 192
21,152 405 1111 873 786 458 9 237 4786 659
23,1429 1279 479 2295 983 1207 936 236 8444 703
24,3021 25 1016 85 190 401 470 284 1942 3279
25,1309 130 132 186 298 1647 1222 5112 6105 1827
26,314 254 269 41 119 353 99 612 34 146
28,50 47 41 136 39 133 19 174 37 325
29,28 60 116 175 77 43 148 47 849 4508
30,57 43 73 17056 5 20 17055 1259 98 762
32,379 18 15 10 17 1986 51 2316 247 2734
33,1510 4904 61 6937 1 10564 8 1807 496 22
34,434 567 8 17462 15 333 513 108 1220 88
35,314 146 139 254 165 1081 1212 1079 966 350
36,44 330 103 16 2205 181 183 798 243 217
38,108 11 101 15 161 51 354 28 4360 439
39,36 378 8 1057 304 165 281 101 254 26
40,31 174 58 17 76 42 164 19 201 1017
41,41 40 143 58 55 592 66 31 148 618
42,249 252 1310 18 1369 293 5744 282 829 4013
43,149 104 683 238 8 184 366 1369 372 144
44,215 75 499 439 197 7 1028 2954 267 289
45,202 14 783 80 10 413 456 1230 860 21
46,4116 322 2835 228 223 106 1799 481 217 2253
47,96 38 211 214 344 99 645 154 442 1450
48,28 17 332 47 37 6 27 164 18 296
49,66 116 60 148 32 214 182 879 309 304
50,135 781 199 143 481 67 634 359 1390 1174
51,428 678 238 42 625 11 67 50 919 28
52,438 94 133 674 81 99 221 262 146 36
53,254 3970 18028 3687 5728 720 57 199 808 5826
54,19 238 174 48 22 769 278 2 157 8
55,103 237 12798 1043 361 112 6617 1474 786 144
56,384 99 167 831 66 2312 116 60 446 4769
57,186 104 648 259 160 582 35 159 399 117
58,433 2540 582 2404 2501 15 7867 8260 3945 693
59,4462 261 5051 38 433 415 582 1190 994 612
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,106 278 950 67 15 1008 238 2669 291 411
63,1411 1316 1668 1674 34 65 3011 624 99 94
64,41 36 40 524 98 161 109 379 5 303
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,739 181 871 14 13 5133 23 117 91 243
68,281 96 138 324 1994 344 1151 135 250 217
69,95 371 33 103 1471 1372 1227 22 65 46
70,532 67 297 131 2741 1264 74 278 301 2974
72,41 39 9653 7169 7454 249 10901 7168 10910 58
73,125 131 15 516 998 192 1482 1728 21 4627
74,27 28 47 11 1004 388 391 815 118 604
75,184 56 45 570 124 9 319 258 80 372
76,66 77 343 1532 31 40 1107 1535 1440 1124
77,600 285 682 443 155 296 305 245 7 1903
78,546 751 38 7212 2 155 24 939 12 4
79,85 208 138 96 344 109 21 1070 77 66
81,135 664 22 164 705 8 48 1 1999 9404
82,55 76 49 23 445 33 22 71 181 65
83,342 1083 1214 5 1288 2237 754 805 55 526
84,411 583 897 228 291 904 643 320 116 141
85,1316 116 41 31 39 60 76 1770 148 9
86,154 28 17 398 27 786 457 47 11 1326
88,346 99 48 2286 9 1089 1079 2377 60 254
89,138 433 1095 186 344 35 159 324 690 1522
90,192 21 98 104 109 13 64 144 184 59
91,82 1406 915 35 78 240 184 168 224 187
92,7631 3541 160 485 2899 19606 6883 484 19408 9984
93,220 45 496 768 28 532 37 1024 42 880
94,28 11 42 217 136 87 51 498 145 221
95,482 44 16 2178 3294 1842 339 9329 14 112
96,72 1264 766 4 483 118 617 229 601 394
97,654 3 60 1218 923 19 6366 7949 6533 78
98,21 29 143 169 288 460 724 1018 348 1037
99,138 57 64 344 32 96 13 3 511 1734
100,313 99 764 636 262 1050 21 63 43 5488
101,2314 82 837 805 236 1290 556 3241 1477 390
102,99 2147 2904 67 2284 2283 1795 2585 2958 5724
103,155 149 901 53 97 98 751 43 13 147
104,119 299 252 23 71 129 112 75 32 639
105,3 6820 6804 196 885 311 8752 474 2218 2111
107,39 58 55 51 467 22 764 5 129 1
108,94 689 34 147 108 298 207 708 19 585
109,131 45 827 19 213 1975 49 94 641 1502
110,39 82 428 55 19 58 496 678 625 1155
111,59 95 584 371 536 414 956 802 193 1001
112,498 2603 365 105 871 264 3692 2049 403 487
113,9 168 372 184 104 149 224 56 683 1391
114,10 5 50 17 582 111 433 186 37 27
115,1511 44 121 1 2700 263 1220 2436 20 3916
116,15 101 354 18960 4171 8169 17192 19667 16201 20146
117,72 339 1927 4894 739 1332 1717 2458 5069 5980
118,7 85 791 169 21 295 2 1 87 84
119,179 596 267 7 102 416 39 813 1433 2
121,6802 1971 2729 6784 3134 1699 1303 151 3867 5
122,28 89 3134 27 11 182 40 41 347 754
123,8 266 16 194 330 103 424 663 25 952
124,346 94 583 1704 1387 138 2127 45 859 1920
126,766 428 172 131 6027 75 625 717 1 3866
127,342 618 40 42 55 41 39 837 50 828
128,47 42 50 28 413 11 2493 9266 36 5202
129,94 320 533 1542 262 199 43 147 2013 664
130,736 60 766 593 148 175 116 2162 471 644
131,39 31 87 55 198 58 939 297 3476 527
132,133 843 325 474 1754 335 171 1821 316 563
134,186 95 56 174 111 224 144 80 258 122
135,15 446 22 472 566 101 48 103 73 200
136,8740 143 35 9766 1425 2303 2185 279 282 10399
137,157 313 143 1542 627 573 275 467 188 886
138,7 28 11 117 3898 120 363 1670 4922 47
139,56 144 104 39 142 769 58 31 203 40
140,25 95 215 28 37 363 47 16 4 123
141,5 624 828 253 43 657 742 28 31 35
142,34 154 264 202 62 40 871 41 1365 39
143,28 1573 33 24 830 827 47 1723 4 5011
144,133 35 168 144 254 9 2981 240 3299 184
145,16 144 50 42 8 28 13 184 47 35
146,496 51 1450 44 120 345 532 783 358 230
147,95 71 91 2 43 294 13 389 792 16987
148,265 20 4344 279 116 4605 1817 1666 6534 881
149,45 37 47 17 50 220 727 450 173 85
151,621 906 997 1067 1175 1405 2058 287 157 639
152,85 45 389 886 320 159 174 66 880 906
153,28 17 27 42 37 145 136 80 338 5762
154,41 342 55 618 58 199 1083 546 2 177
