user_id,item_list
1,101 36 52 403 112 506 54 3 8 102
2,4 8 6 3 2 47 5 11 78 102
3,59 648 584 956 536 259 414 1001 2718 1097
4,28 50 1 4 2 249 136 5 277 128
5,4 135 131 8 77 75 24 20 238 116
6,8 6 26 7 2 3 88 14 131 18
8,80 4 210 95 2 174 722 443 14 157
9,2282 10108 8133 15914 4802 5724 9018 7151 20079 12741
10,47 50 561 10 145 1446 1816 17 293 25
11,6 52 44 31 40 58 4 79 32 185
12,7 2 262 6 183 20 25 36 53 75
13,1316 376 467 430 39 55 41 573 58 76
14,14 90 51 7 345 18 37 107 1 29
15,220 28 56 388 35 236 3 465 389 17
16,7 29 617 1346 54 107 946 70 106 1463
17,44 229 16 4 11 98 19 43 2 57
18,766 617 88 332 255 1346 192 1013 215 200
19,252 764 636 639 154 101 1146 1273 928 337
20,573 467 376 313 242 192 764 279 267 636
21,152 405 458 873 615 1111 484 3 246 1
23,1279 143 2295 2 3351 1290 4 526 547 236
24,1927 8516 2101 15801 5703 9953 5504 3411 12374 8490
25,1309 470 460 485 4388 1134 8070 1582 6105 1659
26,3 15 269 252 139 34 335 474 254 314
28,3 47 19 136 11 24 325 33 9 5
29,28 47 50 43 145 363 17 60 627 98
30,23 9 43 71 12 3 57 4 1 160
32,379 1393 51 550 418 2466 1171 1609 287 166
33,2 95 4 34 61 79 25 48 177 44
34,567 202 962 107 15 2078 365 674 525 237
35,314 254 146 139 996 1824 1081 1079 316 1212
36,3 4 6 16 78 283 114 44 131 69
38,101 38 14 18 132 7 90 70 51 155
39,304 736 378 139 593 36 437 497 314 165
40,17 47 9 31 3 7 1 30 14 19
41,31 58 55 486 112 811 79 618 6 68
42,2 3 7 16 1 10 14 8 79 229
43,238 21 15 36 229 135 8 16 64 541
44,30 256 54 63 215 487 676 759 59 608
45,21 202 2 30 413 70 222 783 1230 14
46,417 22 73 48 2253 141 611 115 469 103
47,38 96 214 25 15 211 72 3 4 266
48,28 37 47 17 27 145 7 90 46 2
49,148 116 4 45 593 3 309 736 304 746
50,143 481 185 177 4 235 1043 2 25 634
51,238 4 24 2 266 42 38 400 11 84
52,94 262 1172 2867 133 139 269 53 391 146
53,3970 4819 7075 859 6471 6472 6273 7516 6277 910
54,2 19 112 6 238 135 8 30 11 4
55,5255 12798 13878 6617 9587 10578 6095 6941 5132 10442
56,99 4 8 7 6 268 237 1 262 84
57,160 956 144 104 240 168 648 382 536 319
58,101 2404 36 433 582 308 161 429 3945 699
59,93 101 645 188 1190 38 211 230 603 520
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,411 291 583 905 895 841 1008 950 470 904
63,115 65 1316 174 80 2 1668 4 194 20
64,41 379 36 43 486 109 550 98 161 729
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,23 12 2 6 181 4 28 17 7 18
68,281 96 138 81 324 178 798 135 344 207
69,14 24 22 95 38 389 4 11 19 42
70,2 67 44 135 1 177 7 33 25 65
72,39 41 58 76 486 7454 8620 9653 126 10910
73,21 112 3 10 109 51 137 2 69 15
74,11 27 47 136 42 4 2 6 37 145
75,1 184 56 19 9 570 33 258 803 2
76,547 31 66 308 556 805 707 390 40 55
77,26 7 46 18 8 114 1 6 51 62
78,36 88 21 29 63 25 131 155 81 7
79,146 138 208 1 21 10 344 85 3 66
81,22 190 135 8 66 61 225 586 181 825
82,55 76 486 33 23 811 71 100 342 3
83,1083 1214 1288 5 117 510 76 486 500 3
84,7 3 2 4 46 36 8 90 132 141
85,116 60 31 41 39 304 143 378 428 115
86,154 28 298 398 267 156 256 457 786 205
88,99 346 3 262 223 54 101 56 271 108
89,138 10 154 59 35 3 23 121 112 324
90,21 64 9 109 13 198 130 98 144 356
91,2 7 38 5 90 82 8 70 30 4
92,2299 21223 5529 5638 2988 18944 3403 9622 11839 9284
93,95 174 220 1024 768 860 28 50 363 537
94,28 11 42 136 51 180 498 277 21 37
95,44 2 112 26 16 4 62 75 84 266
96,766 72 1346 1264 617 483 845 601 135 1692
97,3 453 114 118 5 1433 4 81 425 10
98,36 21 7 474 129 143 105 29 1601 133
99,57 96 138 64 356 204 995 877 21 1734
100,313 6 764 636 11 21 99 30 14 63
101,1290 2314 112 754 526 82 837 707 1177 1207
102,67 15 135 6 3 16 112 108 14 51
103,8 10 30 7 43 16 13 26 155 109
104,2 23 1 4 8 3 69 26 12 54
105,8752 2218 12791 6820 3143 8285 2890 2413 9778 18668
107,39 55 16 3 4 51 1 26 53 196
108,298 34 182 94 32 1 183 585 232 14
109,87 14 131 132 38 202 26 215 88 217
110,58 76 82 556 390 486 811 19 707 254
111,95 59 35 584 414 220 5 56 648 536
112,498 365 264 2603 217 81 642 3692 63 871
113,104 168 372 184 240 224 9 56 288 570
114,17 5 50 37 2 111 185 293 102 145
115,44 16 6 4 75 266 84 7 87 3
116,15 101 403 161 354 506 337 699 544 895
117,88 108 798 217 87 806 130 81 121 131
118,112 7 18 30 380 295 677 384 422 276
119,102 300 197 179 267 416 596 423 725 62
121,1971 2886 3659 2575 3134 3335 2729 3586 4051 2883
122,28 1 7 3 21 17 6 25 111 89
123,73 33 65 103 194 370 115 421 151 663
124,3 257 346 14 1 51 34 130 21 45
126,131 766 215 549 88 87 395 105 177 180
127,618 11 42 2 47 50 5 54 143 24
128,42 50 11 28 277 730 363 679 37 36
129,585 262 29 147 198 205 98 31 267 40
130,148 116 175 736 593 378 471 134 8 831
131,55 29 2 198 143 7 5 4 1 486
132,133 335 843 316 474 269 563 1101 143 139
134,4 65 73 83 2 95 186 115 141 174
135,15 132 7 2 14 1 101 3 106 90
136,143 185 2 4 9 79 12 7 83 6
137,143 157 376 456 313 119 275 73 17 25
138,54 120 117 18 11 137 28 283 90 820
139,3 144 56 31 6 65 224 22 8 33
140,44 16 4 25 38 24 95 6 266 19
141,7 5 8 43 28 79 19 12 17 253
142,7 1 61 2 94 8 24 62 33 79
143,28 47 17 480 50 145 685 564 827 19
144,240 35 144 184 9 168 149 224 382 319
145,1 56 3 43 8 12 144 42 16 14
146,1 132 85 38 183 44 118 241 51 255
147,1 2 95 44 80 33 3 65 9 84
148,265 279 1436 83 20 116 2751 795 193 861
149,37 47 145 45 50 2 14 220 17 1
151,1207 936 54 379 46 287 321 89 295 34
152,4 80 8 45 183 6 2 159 26 157
153,37 17 145 27 136 42 363 774 730 679
154,58 76 55 2 486 3 157 8 1083 24
156,136 37 42 277 363 760 682 451 730 679
157,99 15 51 313 467 21 48 7027 155 1795
158,1 19 65 33 95 157 20 141 35 132
160,134 1 3 102 33 6 156 163 141 22
163,44 89 16 4 343 6 266 390 1 7
164,44 4 72 266 61 16 79 519 176 177
165,24 38 159 555 385 574 5 110 30 500
167,33 48 103 1 20 4 19 142 141 251
168,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
171,28 399 47 433 145 7 136 11 43 357
172,40 3 76 5 144 29 184 104 196 79
173,262 320 585 2013 38 21 188 53 1172 183
174,154 298 863 162 21 289 206 29 230 1236
175,7 14 20 305 82 78 128 61 10 74
177,27 145 136 363 277 14 8 4 220 6
178,3 1 2 112 44 54 128 10 56 30
181,512 144 1304 168 56 1321 382 240 184 373
182,27 28 11 42 145 277 679 363 730 37
183,229 7 177 26 6 164 597 52 14 54
184,47 50 1 42 27 2 14 145 37 132
185,901 1737 960 2326 22 115 653 3872 48 722
187,28 17 5 45 201 2 165 13 244 253
188,85 808 63 18 120 14 500 1225 510 7
189,94 4 38 6 88 21 159 14 130 75
191,262 2963 392 738 7 2 1387 8 1172 79
192,154 38 446 14 24 5 4 46 2 763
193,196 22 4 2 33 32 3 7 723 65
194,21 87 131 51 81 109 217 69 105 623
196,44 712 16 186 6 401 133 2 61 155
197,242 430 152 467 573 615 873 1111 1 484
198,36 161 403 506 354 523 840 429 515 337
199,143 79 4 34 2 185 22 33 776 421
200,29 513 591 166 418 51 159 366 16 34
201,174 1 14 251 132 46 141 200 48 4
202,96 2 59 101 54 26 108 76 6 130
203,4066 4662 8765 2305 17950 17373 9250 3629 14948 8455
205,4 22 65 33 157 5 84 45 8 141
206,229 981 16 52 597 74 44 26 117 159
207,238 6 135 278 72 38 541 4 24 34
208,4 45 22 73 2 6 141 12 157 30
210,433 399 582 1276 488 733 780 1752 2626 1984
211,214 603 211 323 1296 230 278 154 6 469
212,107 81 298 162 51 365 217 7 247 18
215,15 88 101 89 7 1210 505 1938 130 785
216,500 510 160 985 414 800 957 999 7 10
217,258 184 240 144 1082 168 310 35 319 803
218,88 43 16 130 25 109 57 87 15 262
219,88 107 81 26 217 284 7 229 3 29
220,137 4252 30 2 380 7 490 54 422 112
221,294 883 5 71 23 2231 1686 86 969 201
223,20 7 225 6 75 19 46 170 14 30
225,250 404 238 541 748 278 67 481 395 781
226,54 4 19 112 1 84 90 70 48 68
227,116 175 378 304 309 593 83 142 20 497
228,189 61 659 519 528 266 417 722 1 163
229,2 36 132 24 19 8 7 38 46 74
230,759 180 108 2152 18 1613 135 647 296 1460
231,42 28 85 50 37 136 1 202 15 107
232,4 84 2 38 110 6 115 20 65 12
233,7 1 14 6 44 30 96 84 48 19
234,47 36 27 136 42 101 50 4 37 774
235,55 43 486 21 79 98 143 664 12 198
236,116 175 304 736 437 279 309 593 497 428
237,1112 786 1028 266 998 8 727 766 1989 1283
238,80 174 157 456 4 45 8 48 33 20
239,80 13 390 89 5 157 2 12 174 375
240,119 433 420 399 639 801 201 631 1846 1874
241,425 482 687 741 4567 10 517 423 25 9
242,105 10897 4900 5216 17628 13334 13333 17641 1787 14537
243,8 25 266 229 597 61 834 3 265 72
245,1 93 232 214 358 6 203 230 211 188
246,704 362 2642 128 1433 14 22 290 151 417
247,56 168 382 184 310 319 288 570 373 412
248,63 153 46 296 2 164 90 38 114 394
249,39 55 486 811 342 2032 422 449 1815 2450
251,2 4 33 73 3 8 5 20 65 19
253,2 25 44 3 20 10 48 14 26 80
254,612 1005 261 1069 994 329 1788 856 415 696
255,14 24 3 73 30 20 62 74 45 136
256,8 95 220 191 537 25 2 52 9 997
257,170 174 80 8 681 20 33 301 48 702
258,2 81 88 389 51 3 621 159 130 217
259,6 30 36 8 5 25 14 107 45 51
260,8 80 157 33 1 2 52 3 22 73
261,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
262,50 136 56 277 104 5 363 288 30 382
263,8 20 26 6 72 225 135 235 200 7
264,36 101 161 523 354 403 345 840 506 289
265,132 1 14 2 566 446 38 24 491 90
266,4127 7614 1340 2341 2456 18356 3149 3690 5453 12325
267,21 291 34 7 10 296 46 257 32 81
268,733 2962 388 630 856 1776 325 606 554 686
269,28 17 122 50 244 452 253 37 145 104
270,39 58 486 342 811 2032 2450 422 1815 449
271,15 59 80 451 827 101 685 259 160 174
273,600 1 19 2 443 26 20 61 722 8
274,609 156 102 35 300 197 267 562 256 1557
275,496 476 2208 2257 2505 3460 2689 3214 1169 2057
276,161 403 506 354 337 3 523 515 41 39
277,376 430 573 10 1 117 561 130 7 109
278,138 10 324 510 125 344 120 51 121 7
279,112 54 30 137 68 283 18 649 276 180
280,149 224 683 807 558 382 1417 319 372 570
281,618 17 5 12 40 11 143 56 27 50
282,8 66 20 24 134 7 116 3 67 157
283,7 14 135 24 4 9 44 25 29 16
285,41 39 40 990 789 572 265 388 2599 1364
286,15 472 566 763 7 680 491 90 14 28
287,76 843 40 41 39 31 592 126 618 819
288,52 1095 8 44 690 229 25 1354 26 10
289,15 101 390 915 884 305 82 1438 161 403
290,34 51 36 271 112 365 185 567 217 237
292,3 5 8 146 20 14 48 73 84 46
293,4 103 1 14 24 8 48 142 194 33
294,36 15 354 291 506 403 1234 515 1223 429
295,372 720 1630 1966 521 149 899 288 5848 104
297,44 6 4 24 38 16 7 2 11 14
299,45 2 8 25 7 12 6 20 191 26
300,6 2 296 7 90 46 106 108 38 209
301,58 31 39 87 29 298 237 26 567 36
302,6 33 20 174 44 2 157 22 72 14
303,16 25 44 229 597 8 3 123 43 18
304,3199 9385 7456 10293 13833 11280 12171 20058 16226 19567
305,29 14 87 159 18 64 30 510 751 68
306,734 1172 88 179 715 596 601 738 483 241
307,77 60 146 116 175 3 83 148 279 115
308,81 475 51 247 107 114 3288 826 553 217
309,133 29 43 576 198 98 356 165 269 21
310,262 202 72 401 51 16 1114 1172 271 183
311,716 1343 1448 1625 1994 1376 352 2970 3534 1151
312,112 2 6 54 18 68 121 137 90 8
314,9 35 382 240 224 149 319 373 288 310
315,10 979 51 401 29 1114 81 130 217 798
316,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
317,1040 121 1135 3602 341 2139 4507 8 3190 3497
318,9 184 382 168 372 1267 258 240 56 1082
319,279 22 103 48 142 115 65 1436 83 141
320,44 4 25 10 16 266 7 72 135 75
321,107 51 131 1141 81 3288 1710 475 256 78
322,682 769 600 722 760 778 578 1683 771 1155
323,45 860 4 621 906 537 792 1024 65 768
324,319 807 1772 2717 558 310 2069 288 2064 224
327,102 267 205 725 398 609 1501 698 457 858
328,8085 2524 4140 6338 4194 7360 4312 4516 21496 12437
329,1974 151 3000 1835 9 33 641 48 12 1646
330,171 269 254 314 165 563 747 966 325 720
331,109 43 64 455 247 87 217 130 7 2
332,2 48 148 60 12 115 134 65 175 83
334,12 5 1 4 7 35 69 56 6 48
337,56 240 168 104 382 184 224 570 373 412
338,42 50 11 136 149 9 28 23 104 277
339,82 22 5 35 48 42 23 12 6 47
340,112 54 26 137 2 59 3 16 68 90
341,380 949 422 7 18 68 744 359 276 941
342,144 9 51 149 131 56 1141 3288 382 168
343,76 3 6 121 23 10 486 182 54 20
344,38 4 6 24 93 627 188 10 2 30
345,266 16 25 1 4 67 75 24 61 52
346,2 1 16 17 24 25 44 20 80 74
347,4 170 45 9 115 28 12 20 8 7
349,146 4 165 84 329 269 83 316 292 22
350,35 11 104 168 6 50 184 10 412 28
351,21 109 43 10 438 2007 98 158 217 64
352,29 156 733 2121 455 109 64 1090 140 300
353,10 848 3233 2468 690 508 1672 588 218 9
354,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
355,41 31 55 486 490 811 54 137 618 592
356,134 33 48 73 1 2 65 61 83 103
357,174 722 111 122 17 91 9 12 6 4
358,7 54 283 295 820 68 359 380 402 1002
361,98 133 40 41 64 449 23 3 144 76
363,117 500 51 800 247 985 166 321 178 1063
364,1464 1321 1197 4749 1304 3380 3661 2807 3030 12697
365,15 196 101 18 51 29 131 85 161 59
