user_id,item_list
1,15 52 112 101 36 25 18 146 8 59
2,6 4 26 3 27 18 15 12 5 54
3,59 536 259 584 956 648 414 1001 999 1097
4,28 11 2 50 5 145 136 1 7 277
5,4 8 77 135 238 24 106 14 6 256
6,7 26 8 2 3 14 16 6 107 24
8,4 2 95 80 8 210 174 14 22 6
9,859 115 316 5724 13302 2345 8133 4802 20151 10108
10,50 47 145 10 17 321 27 43 90 61
11,31 40 52 44 58 6 4 25 67 5
12,2 262 6 72 53 20 16 183 681 24
13,1316 1668 313 430 376 467 119 573 342 636
14,6 51 7 18 3 29 28 90 121 1
15,35 220 5 56 28 82 3 37 236 19
16,7 617 54 1346 107 106 1463 946 256 263
17,44 16 4 43 19 11 229 6 2 109
18,192 107 2 45 302 381 7 255 59 215
19,430 252 636 764 101 639 154 10 7 1146
20,192 134 279 267 626 20 11 888 102 423
21,405 12 152 2 5 1111 7 873 4 10
23,143 1279 2295 1290 754 185 308 82 102 236
24,1016 1927 2666 572 118 2713 1942 1705 21 2643
25,85 1309 131 207 1647 1615 66 555 5695 63
26,15 254 139 335 34 165 269 474 350 4
28,2 47 19 11 5 24 3 12 57 20
29,28 47 50 145 43 77 627 17 363 10
30,23 71 9 3 57 1 12 43 91 64
32,21 1609 120 105 551 1580 12332 3090 3194 366
33,6 205 300 156 95 30 48 2 25 14
34,365 107 567 237 87 81 434 88 202 6
35,254 314 139 146 269 165 996 474 1132 1081
36,1 3 2 6 4 16 107 114 29 15
38,15 14 2 38 24 4 11 132 101 18
39,148 175 36 29 1 8 67 165 304 171
40,11 17 9 8 3 30 47 18 7 1
41,31 55 58 486 112 68 342 811 2 33
42,8 3 2 4 7 16 79 1 249 14
43,15 21 238 36 135 8 229 16 43 51
44,102 759 267 15 207 133 155 256 107 38
45,21 10 2 130 14 202 78 7 70 87
46,417 22 407 151 19 33 73 153 1977 53
47,96 38 94 8 2 214 25 211 72 52
48,2 7 18 332 46 68 90 106 167 283
49,148 116 5 4 175 3 8 182 26 32
50,143 2 4 185 25 395 24 9 7 6
51,67 238 4 8 14 24 61 235 2 200
52,94 262 133 146 139 318 269 29 1172 53
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,6 19 4 135 112 2 30 24 25 238
55,6617 332 9173 5255 6095 164 1751 13878 270 4122
56,99 4 8 262 6 46 241 1 183 70
57,160 35 648 144 956 536 104 168 319 149
58,101 36 161 89 130 515 403 2404 977 305
59,38 93 211 353 36 214 261 188 1 415
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 411 905 36 583 106 221 197 797 493
63,115 65 1316 73 194 1668 540 624 151 110
64,36 109 379 18 161 158 31 5 68 550
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,7 2 5 181 8 102 25 4 1 6
68,281 29 87 67 178 15 21 4 481 217
69,4 95 22 6 24 2 38 19 61 49
70,4 67 44 135 49 177 24 2 132 176
72,39 41 55 58 76 7454 9653 486 7169 10910
73,21 112 2 10 125 15 3 137 4 25
