user_id,item_list
1,36 101 123 506 403 515 694 1546 52 254
2,1095 47 12 1522 50 28 11 196 656 102
3,59 648 4252 857 259 536 956 584 239 2172
4,249 28 50 7 139 314 171 254 146 128
5,1570 77 131 170 471 5138 95 1511 1220 270
6,886 9 35 88 874 395 168 104 184 141
8,210 443 451 722 600 480 95 3916 1094 80
9,9018 2821 10108 17799 2282 6415 316 4802 4535 554
10,1816 1446 561 1668 2617 2565 2423 3905 1767 3721
11,40 31 58 67 955 185 34 99 93 514
12,4704 2582 329 261 408 2242 325 2781 1090 1328
13,1316 2403 11016 10234 1875 11174 11747 9817 9813 11048
14,1050 297 1244 90 164 571 2671 2909 263 345
15,236 308 1107 6957 707 388 220 653 983 35
16,7 617 29 9752 946 1463 1692 1346 3198 1569
17,19 43 80 44 11 98 50 57 16 47
18,332 255 766 2 179 192 617 3226 973 1099
19,3571 252 154 764 9442 8473 8044 9482 636 2376
20,467 313 279 376 134 573 242 129 10 192
21,152 405 1111 2 873 786 458 189 615 10
23,1279 2295 3351 1290 82 754 6111 1370 983 236
24,4937 18934 3852 8516 2247 15801 13156 8778 1808 8432
25,107 1309 18 485 108 51 183 551 227 137
26,269 139 254 41 1005 34 1256 252 15 314
28,47 11 325 19 133 146 41 39 843 136
29,1555 516 28 627 4688 681 77 43 60 1764
30,17058 23 57 17056 160 259 71 65 98 15355
32,379 2316 1393 2734 1986 18 2418 418 30 15
33,1510 4904 435 11199 264 496 1807 61 1631 6937
34,434 888 1159 812 8930 10001 567 3602 121 365
35,314 139 254 146 1079 165 996 1081 474 3847
36,181 4 16 202 183 2205 379 283 103 1578
38,101 161 11 710 2 1906 28 7 403 354
39,1057 36 8 101 165 304 281 269 1 139
40,31 17 58 19 174 47 76 2546 42 9
41,31 55 58 77 592 618 66 148 605 175
42,1310 5744 249 1369 329 252 829 293 308 282
43,238 149 15 36 1369 372 21 683 2996 104
44,499 215 7 267 133 439 457 197 81 289
45,202 15 21 10 62 413 101 4030 1206 3177
46,2253 4116 1505 4126 322 228 1218 74 394 22
47,96 38 214 211 344 442 1635 262 154 85
48,332 28 17 296 47 27 7 6 37 1337
49,116 148 182 32 344 138 96 5 45 590
50,67 177 481 199 748 634 278 235 1043 143
51,238 428 625 42 4 678 919 566 28 11
52,94 438 498 178 1395 146 15 133 262 81
53,3970 859 6472 3687 4819 7075 720 6471 9043 6273
54,19 2 238 174 278 8 769 6 112 135
55,5255 6617 12798 13878 6095 6941 786 6093 20 2280
56,384 99 1198 1342 831 106 2531 933 738 116
57,160 648 536 956 159 186 117 104 2043 144
58,2404 101 3945 36 693 433 582 308 1546 161
59,4462 612 353 93 415 261 1190 5821 5051 38
60,2 4 1 7 6 3 8 20 9 15
62,85 291 106 278 238 411 583 3575 950 221
63,1316 1668 624 3011 978 4042 1051 4833 34 80
64,41 36 5 379 524 3438 303 98 7128 5360
65,2 4 1 7 6 3 8 20 9 15
67,181 739 6203 23 111 871 205 3039 445 122
68,281 96 138 324 1994 1151 546 344 178 743
69,25 14 95 371 1471 46 16 1372 4 22
70,67 614 2 413 135 709 177 1103 1470 817
72,7169 9653 7454 8620 10901 10910 41 39 58 6479
73,125 516 21 10057 998 2660 4252 1728 36 332
74,11 27 47 42 815 388 1004 197 145 1897
75,19 56 184 9 124 1028 702 80 319 258
76,66 31 77 2401 1124 40 55 304 556 11626
77,1903 285 7 771 600 216 722 443 682 778
78,546 155 751 7212 63 939 281 14083 4 27
79,138 208 66 344 85 77 146 21 171 1070
81,7600 2599 22 9404 135 614 1999 2578 250 664
82,55 76 49 181 33 23 3 542 4 65
83,1083 1214 1288 117 5 486 2237 805 510 572
84,411 583 1537 905 41 31 1497 39 2243 76
85,116 60 41 31 39 458 405 909 17 304
86,154 28 786 17 398 11 47 27 1326 457
88,346 99 1222 133 1089 11531 139 2725 318 56
89,138 154 433 324 186 12673 59 344 10 1522
90,21 98 64 144 104 56 13 109 192 184
91,90 1406 82 104 884 915 168 187 258 5765
92,147 2988 471 14 140 1225 9622 829 21223 2299
93,95 220 768 1024 17 28 532 1044 537 901
94,28 42 11 498 51 1020 6 21 365 74
95,482 44 2456 16 4 112 2178 339 494 1842
96,72 766 1264 617 1346 601 483 49 394 176
97,654 125 423 923 2364 1777 4 1673 687 7604
98,7839 8688 11765 21 29 13600 7590 10 112 78
99,138 96 64 57 204 995 511 356 877 527
100,313 99 764 636 1050 63 11 851 262 50
101,2314 82 837 754 1177 282 624 1207 707 526
102,7055 5724 2904 67 2284 1795 2958 2283 2843 2147
103,694 1481 901 155 751 98 13 97 43 53
104,119 299 252 23 2 89 71 112 4 639
105,8752 19078 6820 21 18668 3 190 885 141 196
107,39 55 51 313 764 467 376 16 3 430
108,32 182 94 689 585 147 208 108 34 298
109,131 205 745 1975 1 2 124 395 564 49
110,82 58 428 76 1155 625 755 2416 496 600
111,59 95 536 584 35 648 371 414 220 956
112,2603 3692 498 365 105 264 690 15 1629 403
113,9 168 104 184 56 1391 372 224 1805 913
114,5 17 575 50 5427 293 27 186 102 37
115,1511 121 1220 2700 44 286 1040 2436 4 6374
116,15 101 354 161 785 506 699 403 3224 7
117,88 72 339 798 217 87 1010 806 108 1927
118,7 85 112 298 4031 791 295 21 677 30
119,102 1433 179 596 300 7 267 1336 416 813
121,2729 1971 2886 3659 2575 3134 4976 151 6432 6784
122,28 3134 3659 111 17 27 40 1123 347 51
123,33 8 65 103 73 330 663 16 4 424
124,346 859 1342 2590 3520 94 9878 8112 1198 1704
126,766 131 617 7521 8755 6026 5585 7522 625 79
127,618 40 41 39 42 828 47 55 624 11
128,42 11 28 50 9266 814 2493 213 36 999
129,585 147 40 533 31 1542 58 2013 14172 199
130,148 593 116 736 831 175 766 378 207 471
131,55 6967 939 198 159 117 1930 510 4 81
132,133 843 335 474 316 1754 554 1821 1101 563
134,186 4 80 122 56 174 95 2 144 77
135,15 132 446 2 763 891 566 22 48 103
136,8740 9766 1687 8683 143 390 11033 35 265 1425
137,313 157 143 1542 376 1825 1 275 627 93
138,117 11 120 28 1670 50 500 47 4922 413
139,31 56 58 144 170 76 22 65 769 258
140,25 16 4 215 95 44 28 50 37 11
141,624 5 253 1440 43 385 657 126 39 57
142,94 264 58 40 202 39 154 41 62 871
143,1573 28 480 2724 1749 33 830 17 47 1536
144,9 35 168 133 144 2981 318 3299 254 184
145,56 144 16 42 8 47 149 240 50 28
146,85 51 38 93 520 230 514 120 532 285
147,95 2 1 44 80 157 71 33 48 174
148,265 20 279 1750 1817 4344 1442 7 4 669
149,17 45 50 47 37 220 2 122 27 113
151,1207 936 281 1067 1405 621 716 997 754 89
152,85 45 80 389 159 886 157 320 66 326
153,17 27 42 37 145 136 679 122 363 14
154,55 58 546 1083 76 135 80 634 1214 1288
156,42 451 760 37 569 691 136 769 722 97
157,7027 6197 17907 17896 17895 6725 313 7395 17889 6428
158,19 1 35 33 95 250 65 157 144 103
160,2955 134 327 141 156 815 73 762 22 867
163,5 44 1098 71 343 89 16 3259 4 352
164,4 44 2599 268 61 72 79 4483 243 181
165,3537 3476 555 6309 2841 3870 385 392 3789 2638
167,33 48 103 1 4 319 20 141 56 35
168,2 4 1 7 6 3 8 20 9 15
171,11 13 28 145 433 399 98 136 43 1
172,40 76 102 280 5 3 425 212 416 133
173,320 2013 262 585 203 188 38 1 93 211
174,154 298 4031 21 287 11515 1934 1405 1 603
175,8 390 61 82 305 990 6 827 638 14
177,27 8 145 80 220 136 16 567 157 277
178,128 112 1232 248 765 1 23 56 68 71
181,1321 512 2151 1304 1899 1932 2255 1019 3602 8930
182,27 28 11 42 145 363 37 5 277 679
183,16596 9741 480 1389 2751 177 3972 4252 229 3779
184,47 27 50 220 2131 462 42 1 49 37
185,901 2326 1737 3872 22 292 316 960 48 1706
187,17 399 28 11 165 201 45 244 253 5
188,3537 2791 3407 85 808 2702 2072 94 7145 120
189,4057 94 1198 5332 2582 159 5806 147 442 211
191,2963 2577 262 1172 738 4953 2827 8139 39 31
192,154 1057 1352 446 105 3372 4 2 73 5
193,2053 33 494 123 22 2023 423 1763 196 448
194,21 1159 812 131 109 21332 247 962 52 10
196,3750 509 712 1846 186 910 1966 401 44 1054
197,242 152 430 615 467 938 471 873 573 270
198,36 511 375 161 857 750 506 832 523 403
199,94 897 34 738 1704 392 2163 99 5378 4868
200,9 10 50 422 51 18 155 29 16 166
201,174 251 1 272 424 73 141 2644 48 622
202,101 96 59 2424 2423 40 39 1124 3620 414
203,4066 4662 8765 21332 225 875 9250 7 510 1822
205,4 2201 22 8437 12243 5 8417 9405 4488 33
206,981 851 1568 117 500 510 120 459 192 159
207,6 72 590 135 238 94 1897 1931 278 264
208,22 837 39 41 58 978 2 45 17 662
