user_id,item_list
1,101 36 506 403 123 515 1546 694 52 254
2,1095 47 12 50 1522 28 11 359 196 102
3,59 648 536 259 956 4252 584 857 239 414
4,249 28 50 7 314 139 254 146 171 128
5,1570 77 131 170 471 5138 270 1511 8 766
6,886 9 35 88 395 14 168 104 874 141
8,210 443 451 722 600 480 95 80 3916 760
9,9018 2821 10108 6415 17799 316 4802 115 2282 4535
10,1816 1446 561 1668 2617 2423 2565 3905 1767 3721
11,40 31 58 67 955 185 34 93 99 52
12,2582 4704 329 261 408 2242 1090 2781 325 1328
13,1316 2403 11016 10234 1875 11174 11747 11048 9817 9813
14,1050 297 90 1244 2671 164 571 2909 263 345
15,236 308 1107 707 6957 388 983 220 653 35
16,7 617 29 946 9752 1463 1692 1346 3198 54
17,19 43 80 44 11 98 50 16 57 4
18,332 255 2 766 179 192 617 596 1099 115
19,3571 252 154 764 9442 9482 8473 8044 636 2376
20,279 313 467 134 376 573 129 242 10 192
21,152 405 1111 873 2 458 786 615 484 1
23,1279 2295 3351 1290 754 82 1370 6111 236 983
24,4937 18934 8516 15801 2247 8778 3852 1808 4 1705
25,107 18 1309 51 108 183 485 7 15 290
26,269 139 254 41 34 1005 1256 252 15 1089
28,47 11 325 19 133 146 41 39 843 136
29,1555 516 28 627 4688 681 43 77 1764 670
30,17058 23 57 160 17056 259 71 65 1 9
32,379 2316 1393 2734 1986 18 418 2418 15 30
33,1510 4904 435 11199 1807 264 8 61 496 1631
34,434 888 1159 812 8930 567 10001 3602 121 365
35,314 254 139 146 1079 996 165 1081 474 1824
36,4 181 16 202 183 283 103 379 48 2205
38,101 161 11 710 2 7 354 28 403 1906
39,1057 8 36 101 165 304 1 281 269 378
40,31 58 17 19 174 47 76 9 2546 42
41,31 58 55 592 618 77 66 605 148 486
42,1310 5744 249 1369 329 252 293 308 829 299
43,238 149 15 36 372 1369 21 683 8 135
44,215 499 267 7 133 439 197 457 289 81
45,202 15 10 413 21 1206 62 4030 101 3417
46,2253 4116 1505 4126 322 228 74 394 1218 934
47,96 38 214 211 344 442 1635 154 262 85
48,28 332 17 296 47 27 7 37 6 106
49,116 148 182 32 344 138 96 5 45 590
50,481 67 177 199 748 634 1043 235 278 1174
51,238 428 625 4 42 919 678 11 566 28
52,94 438 498 1395 178 146 15 81 262 3049
53,3970 3687 859 6472 4819 7075 9043 6471 6273 720
54,19 2 238 174 278 8 6 769 135 157
55,5255 6617 12798 13878 6095 6941 786 20 6093 164
56,99 384 1198 1342 831 106 2531 933 167 116
57,160 648 956 536 159 186 104 117 144 582
58,2404 101 3945 36 693 433 582 1546 308 161
59,4462 93 612 353 1190 261 415 5051 5821 1551
60,2 4 1 7 6 3 8 20 9 15
62,85 106 278 291 583 238 411 3575 950 221
63,1316 1668 624 3011 978 4042 1051 4833 2 80
64,41 36 5 379 524 3438 303 98 3124 1483
65,2 4 1 7 6 3 8 20 9 15
67,181 739 6203 23 445 111 205 871 3039 122
68,281 96 138 324 1151 1994 546 344 178 743
69,25 14 95 371 4 46 16 1471 33 22
70,67 614 2 413 135 709 177 1103 74 1470
72,7169 9653 7454 8620 10901 10910 41 39 58 6479
73,125 516 21 10057 2660 998 4252 36 1728 12080
