user_id,item_list
1,36 101 403 506 123 515 1546 694 254 977
2,1095 47 28 50 12 1522 11 196 949 359
3,59 239 648 259 536 414 584 857 956 375
4,28 249 50 254 314 139 146 171 639 7
5,1570 77 131 471 170 270 1220 766 59 5138
6,886 9 88 35 104 395 14 168 56 141
8,210 443 722 600 451 480 95 80 1130 366
9,2821 9018 316 1 4 6 3 7 8 2
10,1816 1446 561 1668 2617 2423 2565 3905 1767 3721
11,40 31 58 955 67 93 188 34 514 185
12,2582 4704 329 2242 408 261 2781 325 1328 1090
13,1316 2403 11016 10234 1875 11747 9817 11174 11048 9813
14,297 90 1050 164 1244 263 2671 930 345 571
15,236 308 707 388 1107 983 6957 653 35 89
16,7 29 617 946 9752 1463 1692 3198 1346 54
17,19 43 11 44 80 98 50 57 16 47
18,332 255 179 766 2 192 596 1099 7 617
19,3571 252 764 636 154 9442 8473 8044 9482 2376
20,313 467 376 129 134 573 242 279 192 10
21,152 405 873 1111 2 458 615 484 786 189
23,1279 2295 754 1290 3351 236 82 308 983 6111
24,2247 4 4937 8 7 1 3 1705 25 3852
25,7 3 107 2 18 14 6 1 30 15
26,254 269 139 41 1005 1256 612 15 1071 1788
28,47 11 325 133 19 41 146 39 55 37
29,1555 28 516 627 4688 77 681 60 43 1764
30,23 17058 57 17056 259 160 71 9 43 12
32,379 1393 2316 1986 2734 15 18 51 10 2
33,1510 435 4904 264 8 1807 95 496 61 11199
34,434 888 1159 812 121 567 3602 8930 10001 202
35,314 254 139 146 1079 165 1081 474 996 1824
36,181 16 4 379 183 202 359 103 283 22
38,101 161 11 710 28 403 354 1906 34 439
39,36 1057 8 101 281 165 304 378 139 1
40,31 58 19 17 174 76 47 3 42 9
41,31 58 55 592 77 618 66 60 148 605
42,1310 5744 249 252 308 329 282 1369 299 10
43,238 149 15 36 21 372 104 1369 135 168
44,215 133 7 499 267 197 457 146 439 81
45,15 202 21 101 10 36 413 1206 4030 3417
46,2253 4116 1505 4126 322 228 74 1218 22 394
47,96 38 214 211 344 442 1635 85 154 232
48,28 17 332 296 47 7 27 37 14 42
49,116 32 148 182 96 138 344 5 45 72
50,67 177 481 199 748 634 278 235 1043 238
51,428 238 625 42 678 919 28 11 50 566
52,94 438 178 498 146 1395 133 15 262 656
53,859 3687 3970 720 4819 6472 7075 6471 6273 9043
54,19 2 238 278 174 8 135 157 6 769
55,5255 6617 12798 786 2 13878 20 6095 4 1
56,99 1198 384 1342 831 106 933 2531 738 116
57,160 536 648 956 159 117 186 104 144 399
58,2404 101 3945 36 433 693 161 1546 582 308
59,612 353 4462 261 93 415 1190 5051 5821 4900
60,2 4 1 7 3 6 8 15 5 10
62,85 291 278 106 583 67 238 3575 411 154
63,1316 1668 624 3011 34 4042 978 1051 4833 80
64,41 36 5 379 524 7128 5360 3438 1483 6260
65,2 4 1 7 3 6 8 15 5 10
67,181 739 6203 23 122 111 205 1619 3059 445
68,281 96 138 324 1151 546 344 1994 743 481
69,25 14 16 22 95 371 33 4 19 46
70,67 614 135 413 177 301 631 709 757 1103
72,7169 9653 7454 8620 10901 10910 41 39 58 76
73,125 516 21 701 332 998 580 2660 10057 1728
74,11 27 47 42 197 1004 145 388 815 37
75,19 56 9 184 702 1028 124 80 803 301
76,77 31 66 40 1124 55 2401 556 11626 708
77,7 1903 771 600 285 722 443 216 682 155
78,546 155 63 281 939 14083 7212 751 395 4099
79,138 208 66 344 146 77 1070 254 318 171
81,7600 22 66 135 2599 77 8 614 9404 60
82,55 76 49 181 3 33 23 4 542 65
83,1083 1214 1288 117 5 486 2237 837 510 805
84,411 583 905 41 31 1537 39 1497 2243 141
85,41 31 39 116 60 405 458 17 304 909
86,154 28 17 11 786 47 398 27 42 457
88,346 99 1222 1089 133 11531 139 60 318 2725
89,138 154 324 59 433 344 12673 186 10 259
90,21 64 98 104 13 144 9 56 35 192
91,90 104 82 915 168 1406 884 184 258 35
92,147 471 140 2988 32 7 1 6 2 14
93,95 220 1024 768 17 28 532 1044 537 50
94,28 11 42 498 51 6 1020 21 107 365
95,44 482 16 2456 4 112 75 669 6 339
96,72 766 1264 617 1346 4 7 483 118 176
97,654 423 923 125 4 988 910 6 687 563
98,8688 7839 29 21 11765 7 3 10 15 137
99,96 138 64 57 204 356 995 527 877 511
100,313 764 99 636 63 11 1050 17 50 27
101,82 2314 837 754 624 282 1177 1290 828 978
102,7055 2904 5724 2284 67 2843 2283 2958 2147 3208
103,694 1481 901 43 98 13 155 751 53 11
104,119 299 252 23 89 2 71 305 112 639
105,3 2 7 10 8752 9 1 4 21 6
107,39 55 313 467 51 376 430 573 3 764
108,32 147 689 182 585 94 208 34 298 1
109,131 2 205 745 1 124 7 564 1975 4
110,58 428 82 76 625 770 755 1155 2416 496
111,59 95 536 648 584 220 35 414 371 956
112,2603 498 3692 105 365 15 264 739 403 101
113,104 168 9 56 184 372 224 1391 913 149
114,5 17 575 50 27 293 102 5427 42 7236
115,121 1511 1220 44 2700 286 1040 2436 4 3916
116,15 101 161 506 403 354 337 544 699 257
117,88 72 217 4 798 87 1 107 339 81
118,7 112 295 85 791 677 4031 276 649 422
119,102 1433 179 300 7 596 416 267 813 725
121,2729 1971 2575 3659 2886 3134 4976 3586 4807 6432
122,3134 3659 28 17 111 40 27 4051 1123 347
123,33 8 73 65 103 4 16 330 663 424
124,346 859 1342 715 1198 2590 9878 3520 94 8112
126,131 766 617 177 67 6026 79 8755 428 549
127,618 40 41 39 55 42 47 624 11 828
128,42 11 28 50 814 213 9266 36 2493 999
129,147 585 40 31 58 533 1542 199 14172 1825
130,148 116 593 736 831 766 175 378 207 1346
131,55 6967 117 939 159 198 510 1930 1805 3476
132,335 133 843 474 554 316 1754 563 1821 269
134,186 4 80 56 122 174 77 144 104 95
135,15 132 446 763 2 891 566 22 48 103
136,143 8740 9766 2 4 1 185 6 20 7
137,313 376 157 467 143 430 93 573 1542 1
138,11 117 28 120 50 1670 47 500 17 413
139,31 58 56 144 76 22 170 103 258 203
140,25 16 44 28 11 50 215 95 4 47
141,624 5 253 43 1440 31 57 126 385 39
142,94 264 39 40 41 58 55 202 62 154
