user_id,item_list
1,36 101 123 403 506 515 1546 694 254 52
2,1095 47 12 28 50 1522 11 196 656 949
3,59 648 259 536 956 584 4252 239 857 414
4,28 249 50 314 139 254 7 171 146 128
5,1570 77 131 170 471 5138 270 1220 766 95
6,886 9 35 88 395 168 874 104 14 141
8,210 443 451 722 600 480 95 80 3916 1130
9,9018 2821 316 17799 10108 2282 6415 4535 4802 3646
10,1816 1446 561 1668 2617 2565 2423 3905 1767 3721
11,40 31 58 67 955 93 185 34 99 514
12,4704 2582 329 261 408 2242 2781 325 1090 1328
13,1316 2403 11016 10234 1875 11174 11747 9817 11048 9813
14,297 1050 90 164 1244 263 2671 571 2909 930
15,236 308 1107 707 6957 388 653 983 220 35
16,7 29 617 946 9752 1463 1692 1346 3198 54
17,19 43 80 11 44 98 50 57 47 16
18,332 255 766 179 2 192 596 617 1099 973
19,3571 252 154 764 9442 636 8473 8044 9482 2376
20,313 467 376 279 573 134 129 242 192 10
21,152 405 1111 2 873 786 458 615 484 189
23,1279 2295 3351 1290 754 82 236 6111 983 1370
24,4937 18934 2247 3852 13156 8516 15801 4 1705 1193
25,107 51 18 1309 108 485 183 7 290 14
26,139 254 269 41 1005 1256 15 34 612 252
28,47 11 325 133 19 146 41 39 843 55
29,1555 28 516 627 4688 681 77 43 60 3906
30,17058 23 57 17056 160 259 1 71 9 65
32,379 2316 1393 1986 2734 18 2418 418 30 15
33,1510 4904 435 264 1807 496 11199 8 95 61
34,434 888 1159 812 8930 10001 567 121 3602 365
35,314 254 139 146 1079 165 996 1081 474 1824
36,16 181 4 202 183 379 2205 103 283 359
38,101 161 11 710 28 2 403 7 1906 354
39,1057 36 8 101 165 304 281 139 1 269
40,31 58 17 19 174 76 47 9 42 201
41,31 58 55 592 77 618 66 148 60 605
42,1310 5744 249 252 329 1369 308 293 282 829
43,238 149 15 36 372 1369 21 104 683 135
44,215 499 7 267 133 197 439 289 81 457
45,202 15 10 21 101 1206 413 4030 3177 3417
46,2253 4116 1505 4126 322 228 1218 74 394 934
47,96 38 214 211 344 442 1635 154 262 85
48,28 332 17 47 296 7 27 37 1337 6
49,116 148 32 182 344 138 96 5 45 590
50,67 177 481 199 748 634 278 1043 235 404
51,238 428 625 42 678 919 4 28 11 566
52,94 438 178 498 15 1395 146 133 262 3049
53,3970 859 3687 6472 7075 4819 6471 720 6273 9043
54,19 238 2 174 278 8 769 6 135 157
55,5255 6617 12798 13878 6095 6941 786 6093 2280 2859
56,99 384 1198 1342 831 106 933 2531 738 116
57,160 648 536 956 159 117 186 104 144 582
58,2404 101 3945 36 693 433 161 582 308 1546
59,612 4462 353 93 261 415 1190 5051 5821 4900
60,2 4 1 7 6 3 8 9 20 14
62,85 291 106 278 411 3575 238 583 950 221
63,1316 1668 624 978 3011 4042 1051 34 4833 80
64,41 36 5 379 524 7128 5360 3438 6260 303
65,2 4 1 7 6 3 8 9 20 14
67,181 739 6203 23 111 122 445 205 1619 2
68,281 96 138 324 1151 1994 546 344 178 743
69,25 14 95 16 371 22 4 46 1471 1372
70,67 614 413 2 135 177 709 1470 1103 757
72,7169 9653 7454 8620 10901 10910 41 39 58 76
73,125 516 21 10057 998 2660 1728 332 701 4252
74,11 27 47 42 197 815 388 1004 145 37
75,19 56 184 9 124 1028 702 80 319 11
76,66 31 77 40 2401 1124 55 556 304 11626
77,7 285 1903 771 600 722 216 443 682 1
78,546 155 63 751 7212 27 939 281 36 913
79,138 208 66 344 85 77 146 21 1070 171
