user_id,item_list
1,101 694 618 1546 342 1481 592 314 403 699
2,11 28 47 1095 50 1522 656 102 12 300
3,59 857 239 511 259 1281 1895 2172 970 584
4,28 50 119 249 639 136 1273 1146 128 146
5,77 1570 471 170 131 766 4 215 270 192
6,886 35 9 104 168 56 373 807 395 240
8,210 591 451 443 480 1040 600 760 366 10
9,2821 10729 13302 20199 16581 18800 14897 14894 14896 14889
10,1446 1668 1816 561 2565 2617 2423 1078 1767 2761
11,31 40 58 955 67 93 185 179 401 211
12,2582 4704 5527 329 99 353 612 212 408 2242
13,1316 1875 2403 11048 9813 11016 41 39 10234 9817
14,1050 28 1244 37 264 50 90 47 345 263
15,1143 308 28 37 983 50 47 707 653 6957
16,7 207 1569 29 617 946 13626 8693 9752 1463
17,19 80 11 17 50 43 27 47 157 13
18,255 179 401 766 192 1099 813 20276 19203 14893
19,573 764 252 636 3571 8044 9442 9482 8473 236
20,467 376 313 129 242 573 279 134 20 764
21,152 405 458 1111 786 873 580 13656 14012 13498
23,1682 1279 2295 936 308 703 983 1177 707 6111
24,483 1808 567 6240 14701 5899 14897 14894 14891 14892
25,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
26,41 318 55 58 612 254 15 1071 119 1256
28,17 11 47 19 41 39 146 325 55 58
29,627 60 77 681 148 670 116 43 1764 28
30,57 23 762 409 2274 942 1426 461 1412 14903
32,379 1393 18607 14892 14897 14890 14889 14891 14906 14896
33,1510 1807 264 4904 11199 571 156 1629 10437 2411
34,434 365 118 812 888 10001 8930 3602 923 1159
35,314 254 139 146 165 3847 4593 14908 474 996
36,16 181 202 228 1825 1578 22 702 2791 4
38,11 36 1022 1637 539 151 1906 439 1541 6358
39,77 175 8 36 165 378 352 101 13 1
40,31 58 76 11 3 17 47 42 19 9
41,31 3 58 55 66 77 618 148 592 60
42,1310 249 308 252 1369 236 347 329 293 299
43,15 36 1369 8 29 238 149 278 21 683
44,133 171 215 499 267 197 146 350 606 457
45,202 15 101 36 87 532 161 81 354 429
46,6 2397 4116 322 2253 24 1009 7581 394 5625
47,96 344 99 211 214 520 203 38 1978 1635
48,28 47 17 27 7 37 42 296 145 332
49,116 32 96 138 182 344 148 339 45 5
50,135 395 22224 6704 14896 14889 14888 14891 14890 14897
51,625 428 678 17 238 1014 42 28 11 4
52,94 178 498 146 3049 2177 262 475 1120 5840
53,6472 6273 8134 18028 13735 20274 13957 16097 11561 5587
54,19 2 4 8 174 238 278 157 14906 14908
55,5255 6941 6617 6095 786 6093 13878 10578 7290 5856
56,1342 1198 99 2543 831 1460 106 94 1387 384
57,160 956 159 648 2043 186 399 582 536 56
58,2404 101 2367 15 3945 433 582 7867 36 1546
59,1200 3980 4462 93 5821 5051 4900 261 937 1334
60,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
62,411 67 238 583 278 291 106 85 3059 950
63,1316 1668 1767 2403 2 4042 978 624 99 1051
64,41 76 36 3 534 5 1758 97 98 592
65,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
67,3 1619 49 23 181 739 3954 2084 5503 2748
68,96 281 138 324 344 199 1994 1151 3373 546
69,25 14 22 16 33 1227 1095 103 371 1471
70,67 631 783 1046 301 135 5433 177 2 33
72,41 39 58 7169 76 7453 3 7170 6479 9653
73,998 580 516 125 21 332 1112 788 112 482
74,28 11 27 47 42 1897 1434 1931 604 2570
75,35 9 4 149 184 803 56 258 124 19
76,31 40 55 66 77 1124 76 2401 1604 3
77,7 285 210 1903 4110 216 371 67 54 155
78,3541 546 17 27 42 751 1152 36 155 7212
79,138 208 344 146 1070 2025 1449 2085 746 21
81,22 48 66 664 7600 77 148 705 60 2599
82,40 55 58 76 3 49 4 33 181 2
83,1083 1288 1214 486 117 5 41 40 31 58
84,41 31 39 320 76 141 3 2 73 22
