user_id,item_list
1,101 36 515 403 694 354 139 1422 1481 506
2,47 50 28 1095 1372 54 656 11 102 196
3,59 239 857 259 750 970 511 648 1073 4252
4,249 28 50 146 314 139 254 639 136 612
5,77 131 95 766 116 135 148 238 4 702
6,886 184 88 874 35 168 104 56 481 395
8,210 443 722 600 451 480 3916 1130 4 564
9,20151 6749 7395 5724 6747 7056 3071 17772 2280 10791
10,1816 1446 561 1316 1668 3721 67 3905 2386 2617
11,955 188 32 185 52 44 203 514 58 93
12,4704 2582 94 261 587 408 325 2781 2242 212
13,809 1316 10234 1875 11048 9813 11016 11747 10949 8209
14,297 1050 571 2909 365 632 345 930 871 8
15,236 1107 707 308 17 983 388 653 6957 220
16,7 617 29 946 1346 54 9752 1463 1692 1004
17,19 80 43 98 50 11 44 57 47 17
18,332 255 179 2 973 766 192 13555 1099 580
19,467 154 3571 249 252 764 636 9482 15 8473
20,376 242 573 467 279 134 313 129 192 482
21,152 405 786 1111 873 2 9 4786 458 277
23,1279 1990 92 2295 1177 282 1290 6111 82 236
24,18934 13156 3852 2247 596 735 1193 8318 9953 6326
25,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
26,133 41 252 353 612 314 34 292 99 1374
28,47 11 133 39 50 41 325 843 55 58
29,627 28 1555 681 516 4688 125 77 94 17
30,23 57 259 160 71 1259 9 98 43 1469
32,379 2316 2734 1393 105 1946 418 1986 1250 550
33,1510 264 496 4904 1415 571 137 4 1631 61
34,202 888 434 191 3190 10001 567 658 3472 333
35,314 139 146 254 165 1079 474 1212 996 316
36,10 1578 229 139 16 4 193 702 243 44
38,101 161 1906 99 1022 4 94 4360 34 1582
39,116 66 36 139 1057 101 8 281 165 5
40,17 19 47 40 41 31 58 42 8 2546
41,40 31 58 55 77 592 66 60 175 618
42,249 1369 252 829 329 36 1310 293 337 5744
43,36 149 15 372 104 1369 144 2996 366 21
44,499 133 215 457 267 289 7 843 8950 439
45,202 15 101 21 95 413 1230 783 456 1206
46,190 2253 4116 228 4126 407 22 1218 631 74
47,93 214 138 96 94 38 211 1635 344 323
48,28 17 332 47 7 973 27 37 106 1633
49,116 148 32 10 182 5 1780 138 324 45
50,67 177 481 199 748 634 404 164 241 180
51,238 625 919 428 566 678 1014 491 1892 1930
52,94 34 438 81 1395 498 146 133 3049 1120
53,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
54,19 238 2 174 8 278 769 157 600 112
55,5255 6617 12798 10578 6095 786 1670 18909 1043 10305
56,384 116 933 831 2531 60 2312 1307 1198 715
