user_id,item_list
1,36 101 694 618 592 342 515 1481 1422 1338
2,27 10 1227 790 11 47 28 50 102 359
3,59 857 1281 375 750 259 970 1231 4623 2172
4,42 249 28 50 254 314 146 269 136 639
5,4047 77 1570 131 170 4 215 471 766 116
6,692 35 9 104 56 168 88 103 141 330
8,210 722 600 451 443 2 1749 591 80 366
9,9018 17799 4802 10813 17310 14890 14889 14892 14891 14897
10,1316 2424 1078 1446 561 1816 1668 1767 3721 2565
11,55 346 38 358 8 40 31 58 67 955
12,3597 4839 94 4704 2582 353 1090 799 2242 329
13,1411 9712 1316 2403 376 467 12372 430 11747 10949
14,90 28 17 1244 47 2528 263 950 107 225
15,526 308 6957 236 28 17 47 983 1090 13519
16,7 617 29 1463 946 1692 1710 10297 5881 14305
17,13 11 17 43 50 47 27 42 37 109
18,332 192 580 3226 766 973 617 1397 4501 3967
19,7002 85 15 764 636 252 3571 8473 8044 154
20,376 313 467 129 242 573 764 636 10 1679
21,152 786 1111 528 873 189 580 405 125 277
23,1828 1177 479 1143 1279 2295 6111 82 754 89
24,3086 483 1808 22124 13156 18934 13803 10595 9844 12027
25,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
26,133 31 254 292 252 41 139 612 34 1256
28,474 47 11 41 39 136 55 19 58 76
29,77 60 116 43 28 17 47 13 516 4688
30,17058 15355 57 98 23 1259 409 17056 1412 942
32,379 1393 2316 2734 2603 2466 5685 4231 16739 14889
33,8 435 264 11199 571 205 1629 871 10437 156
34,434 888 8930 1159 567 10001 121 812 3602 1909
35,254 314 146 139 4593 3847 1939 6236 1212 14894
36,243 2 16 22 103 181 228 2638 3870 330
38,108 11 161 403 515 1515 893 154 354 1022
39,148 175 146 1057 8 13 1 43 36 2085
40,1807 31 58 76 17 3 47 42 9 19
41,185 31 55 58 592 618 1108 1083 486 1214
42,3565 249 252 282 299 1369 829 132 690 16
43,149 238 15 36 104 1369 144 8 541 64
44,171 215 499 843 563 606 1006 439 3330 7979
45,213 15 36 101 10 161 21 354 4030 1230
46,228 22 322 456 702 369 33 48 501 301
47,32 1978 182 208 1855 324 38 214 211 442
48,28 17 47 332 27 84 42 106 145 580
49,66 208 116 148 138 32 182 304 344 96
50,135 395 67 177 19082 14894 14888 14891 14889 14895
51,761 132 177 238 42 11 28 50 566 25
52,94 438 498 146 178 1120 262 475 3049 202
53,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
54,19 2 8 174 238 48 157 278 769 21113
55,5255 6617 6941 6095 12798 7290 2859 13878 1474 10131
56,1352 99 384 66 60 116 647 214 759 203
57,259 35 56 160 956 186 648 536 582 399
58,2540 2367 10380 3813 2404 101 433 582 161 3945
59,3980 4352 1518 203 353 415 4462 5051 93 994
60,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
62,291 85 154 278 411 67 583 904 106 238
63,3944 48 828 1316 1668 2 34 94 4 1702
64,275 71 12 6739 41 36 3 228 524 303
65,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
67,264 1629 410 181 111 122 1619 4299 244 5336
68,352 182 199 281 96 138 324 1151 344 1994
69,14 22 33 1372 371 65 1227 1095 172 1471
70,131 20 407 67 135 74 413 1399 631 33
72,4858 8621 11728 7454 41 39 9653 7169 58 76
73,125 580 516 21 1728 332 998 1283 2660 788
74,28 27 11 47 42 388 261 197 2579 145
75,807 974 220 9 19 56 184 258 80 319
76,2829 1796 31 40 55 1124 66 77 76 304
77,769 68 285 1903 2217 778 216 771 7 2743
78,5638 743 7600 546 85 751 88 395 7212 84
79,32 96 269 138 1070 208 254 344 2085 746
81,22 7600 77 66 9404 73 135 705 664 60
82,31 39 410 445 55 76 3 33 49 181
83,618 1108 159 706 31 1083 1214 5 1288 486
84,257 31 41 39 583 76 320 3 1497 1537
85,1411 170 148 97 152 3751 31 39 41 116
86,28 17 11 27 47 42 786 145 205 580
88,627 1005 955 99 1222 254 1089 346 2286 563
89,182 85 138 186 59 324 344 433 12673 259
90,35 104 56 144 9 184 141 13 103 170
91,35 90 258 240 1406 56 144 104 187 168
92,829 21223 18186 21573 17434 7631 16496 21908 7671 11359
93,45 906 413 80 95 220 768 537 1024 532
94,50 42 11 28 51 136 81 1 392 38
95,3390 44 482 2933 4480 2447 1095 7517 1952 18616
96,72 766 1264 617 14899 14897 14891 14890 14893 14892
97,654 2114 923 1777 2646 16700 1967 6530 14153 16804
98,11765 8688 21 7839 4837 17162 12802 16466 15769 11003
99,344 98 29 198 1012 138 96 64 511 57
100,430 313 764 636 99 11 1050 17 50 47
101,1409 2314 837 754 526 1290 2946 556 1051 978
102,6197 419 896 3526 3744 238 2492 7055 2904 5725
103,226 43 13 901 1737 155 17 11 28 2326
104,119 299 252 23 1146 639 1438 15012 22059 14896
105,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
107,8 39 55 3 313 376 467 430 51 573
108,1840 96 6 689 34 147 32 94 182 298
109,131 1147 745 685 1868 114 234 1975 827 2164
110,343 579 58 76 3 428 625 82 2416 210
111,160 59 141 170 48 193 371 802 212 272
112,2603 105 498 3692 264 871 429 13908 739 1365
113,104 9 56 168 372 149 1391 913 184 224
114,10 126 742 17 27 42 186 575 50 7236
115,44 1511 1220 121 2700 3916 286 2436 1040 448
116,15 14897 14893 14891 14908 14889 14888 14892 14890 14906
117,88 72 16228 14908 14888 14887 14891 14889 14896 14905
118,7 112 84 183 1008 21 791 3091 13914 295
