user_id,item_list
1,15536 13580 2481 19708 18960 18088 21353 8910 7035 8852
2,19075 2871 18281 16765 20874 21824 6146 17619 13928 1095
3,2033 10428 9651 20002 10558 8686 16468 8429 11193 16957
4,28 12254 42 14478 50 19465 21144 15229 10208 13601
5,15859 7046 9045 14960 17267 15047 9595 14149 1220 10009
6,17599 886 20734 7822 12954 19032 9556 12777 18333 12151
8,16513 7789 21591 7345 13497 12705 16852 3916 2219 19667
9,9858 15289 8802 20150 19909 6170 11170 22151 12940 16593
10,18151 12521 18643 1286 3905 20231 2617 1668 9789 1816
11,31 40 58 55 11312 18713 2 9050 67 16975
12,4704 21653 2582 4839 15061 10353 20439 11689 20466 18043
13,1411 18080 1674 1316 9817 9712 9311 11048 8294 21152
14,15563 7090 5174 10479 6034 4786 3390 16247 19361 16764
15,15577 8852 22223 3171 17432 15547 389 21529 2189 8795
16,18739 20116 8125 12581 12308 9752 13784 5380 14720 13511
17,57 14794 16754 17093 7143 98 198 4272 43 348
18,13196 19783 13680 17500 15708 19471 11890 17403 12900 15078
19,313 430 5923 13411 1273 764 252 5903 21085 10721
20,11851 18979 573 21941 13411 313 376 242 19758 467
21,19188 7949 12012 21001 11897 17789 14931 21856 6327 97
23,8444 7579 14995 10348 1682 6066 2295 6111 7895 1279
24,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
25,10011 13580 17989 18088 11675 19973 21298 13373 6190 4069
26,13464 17126 18830 21231 13588 3679 10403 12097 7438 8141
28,10353 47 17093 11 27 2 14024 50 19950 7185
29,5636 9265 12288 11677 18373 21077 19870 22006 20043 1219
30,14106 17056 17058 20945 12028 23 3567 21268 4966 5575
32,6707 8964 2783 17242 4318 18541 20737 16805 1393 12265
33,9780 8328 19396 15553 21395 19152 21224 6513 19438 21602
34,22179 19994 16918 19522 21074 11451 12436 17462 21729 4088
35,18032 314 171 269 16584 21380 254 2486 3679 19395
36,10271 12905 2515 4254 5408 18407 16211 1829 12752 8
38,15693 19566 22224 13590 17815 21150 10512 14305 15216 19240
39,1057 12603 15577 17445 12264 8852 148 21884 22194 2943
40,21521 14305 18768 13364 7683 31 39 21245 20336 58
41,31 40 58 55 18640 16975 592 12292 2 19991
42,5744 17385 11671 19700 10230 16413 6146 14305 18356 1310
43,16417 11509 4541 21957 19884 10768 12393 18267 18181 22059
44,14175 14550 5966 6496 15061 1603 5760 3771 13217 1822
45,13789 15658 11328 9045 5180 10166 5686 19370 21588 9727
46,21152 10412 6505 22024 16677 3727 15237 16191 8796 21874
47,1649 514 214 211 12183 6993 38 3094 12235 203
48,18350 12228 4541 21579 19893 18267 8689 15213 5293 5594
49,2600 9902 14931 116 148 6112 16043 309 15553 304
50,12583 21845 8390 14394 15195 8391 20237 7927 18740 10655
51,12458 7832 15107 4088 15488 8900 7244 19901 14394 21082
52,22201 14594 18020 20797 20231 10194 16592 18116 16867 2799
53,21720 20247 11619 18461 18028 10821 1786 13538 17934 15188
54,20906 14097 21113 21030 10864 12015 11458 19098 19597 21082
55,12491 4581 2172 6455 1463 2803 5181 19832 14105 1173
56,8754 17733 15506 16892 16991 18350 13985 20671 18893 12182
57,18272 19589 19308 14720 15698 16865 16597 16051 10182 536
58,10634 7866 21524 12872 8470 3945 8060 13187 2404 13928
59,6959 22057 12201 20099 19064 19992 7341 1665 612 4462
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,18859 21510 13777 15074 13178 17721 17492 17477 20874 13217
63,12815 80 20 15501 4 1668 20947 65 9311 7185
64,18692 20282 6389 7481 8714 6006 14417 6218 6527 5374
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,18729 22008 19183 18230 11612 20894 6203 16993 12228 16449
68,1994 12966 17738 14475 14987 598 21000 96 21014 8820
69,7244 21663 5555 10523 9902 15389 1095 16901 16544 12008
70,16813 9788 16191 8644 10997 4 18080 16795 15875 12134
72,7525 7454 10910 9653 10901 8621 7169 7170 8620 12582
73,21449 8649 15585 20675 8948 15704 10003 21488 17477 16918
74,16633 17333 14209 20905 20874 8146 7929 13065 8859 7016
75,18999 20974 9719 21061 15101 19537 20871 21111 15151 16677
76,14668 20033 16253 18118 7781 9051 6682 18062 8764 20640
77,5643 10634 16765 1648 6726 15660 18869 19783 19481 13758
78,21521 19183 20894 18544 22007 17646 15334 20635 18908 12891
79,7624 13887 14708 15589 2029 138 208 12182 10292 344
