user_id,item_list
1,17366 9614 13870 11805 6756 14807 6559 20511 6099 11407
2,20460 4882 18573 10559 6196 17523 20077 5495 613 15408
3,16341 10066 9741 17373 19438 16107 2039 14251 10542 14932
4,1119 8019 10677 10098 7747 11459 1637 10761 21571 2543
5,19416 1751 2054 18098 18739 333 3763 20228 7611 14309
6,15747 11994 15579 19927 300 17284 3420 17769 6232 11130
8,20783 21364 3076 4729 16286 13048 13397 1551 12801 19041
9,5156 19904 14587 1690 8749 15166 1698 20804 11954 17628
10,18952 10105 2455 6284 7401 21078 1588 10292 10076 9715
11,21049 11848 5236 11467 18273 13118 7078 5117 20521 13693
12,9184 13711 17460 19178 11618 4297 4011 18366 9367 4872
13,14222 100 13919 10804 5302 7403 8897 14434 10594 2440
14,9715 16153 20970 20488 6408 21939 15871 1835 4576 18214
15,4109 3495 759 9165 17724 13517 17044 15945 12731 21596
16,9503 2991 425 21393 7841 8905 20998 10810 16445 19669
17,13066 2650 18073 9946 11186 5874 10844 20524 20299 19868
18,18703 10432 14896 5635 8973 6067 18453 16992 18395 19596
19,18658 14954 7678 22095 17377 4172 9273 16691 17974 863
20,19889 1894 7683 16056 1734 17965 19471 8526 3411 1151
21,9388 5924 15837 3889 13969 11628 8070 21794 7518 6149
23,19683 9900 10479 11915 2927 20764 1002 17458 20079 16530
24,12525 21794 3756 7978 13068 3564 475 10843 2999 2790
25,9416 9401 1729 4573 20639 5670 4749 17369 19359 553
26,16675 18373 13591 503 3403 18376 11606 19636 10115 9911
28,7601 1908 10603 2440 13633 8911 6974 21572 15122 10058
29,8153 5576 7466 3470 17508 20996 3082 568 2689 17912
30,11651 19852 4437 10876 8766 16648 14676 18262 3620 4797
32,8921 11687 5097 20462 865 15401 21046 4391 1253 13033
33,13863 5419 4776 1079 20902 5643 2388 16449 2061 334
34,7843 18581 9131 16817 12055 1948 18304 1809 3233 298
35,13096 21961 15412 3713 2313 4205 3818 16845 2912 15605
36,9959 7476 12789 18996 7056 1652 17378 11276 5839 11813
38,17748 11712 5823 16863 10988 16559 10061 19133 22157 12846
39,10849 9147 9311 9214 15586 10814 7102 9219 14807 7677
40,3371 1706 16831 13399 21564 18837 21467 12870 14708 3559
41,21078 4126 5411 8538 21276 10621 11130 16281 18014 16831
42,9689 22067 16924 14185 20077 3470 10296 19571 22128 19675
43,4324 12938 9792 9614 9931 9158 2161 22193 12402 8757
44,20030 13933 17905 10210 19018 2235 4809 8740 8514 20969
45,11900 10041 19582 1088 20635 4958 8538 6658 3451 19597
46,10953 14576 2490 15765 15579 2674 4556 11520 9332 19236
47,20454 12761 21261 19892 13932 19902 18587 18357 2929 6551
48,1730 13082 6529 18377 16603 19918 22210 11098 13179 972
49,11698 15104 10824 17011 13403 4021 15726 8568 2031 21427
50,477 18097 11609 17703 18592 8702 1877 10598 18343 2207
51,20989 18736 14860 9952 9143 14197 10176 7799 2413 8019
52,11571 3906 20015 13238 7782 12170 17300 11601 21785 21085
53,17259 9332 267 16899 6401 12237 3062 10566 10774 4390
54,18143 15097 10981 10044 7003 315 14088 21532 18510 15876
55,12364 18661 1342 14458 8488 9086 9071 2757 16187 6712
56,10741 4798 193 15557 9503 700 20970 2250 20782 12932
57,2695 2728 15899 5505 21766 19213 12636 7606 14251 16912
58,9627 17132 2682 1495 14983 18879 17448 21327 8759 4739
59,11725 21787 13615 10495 18672 20482 5881 13403 14362 19324
60,13332 15488 157 21764 2752 9277 18433 21671 11404 21758
62,3108 17381 13184 8875 4918 7083 21918 8240 3545 18903
63,10933 13911 14286 2736 16301 12874 7443 21995 15543 853
64,13440 4627 4902 15408 19922 14274 4853 7411 5521 3785
65,12241 487 19165 14043 2316 4274 2977 8501 17561 1777
67,17548 21399 20900 2140 17862 15233 7246 14312 1840 4672
68,541 2091 17674 13803 5307 6796 13408 2626 13922 14481
69,3233 13429 7454 11127 18996 18150 629 13406 21243 8285
70,15189 21955 10617 19161 12336 21790 2922 12749 16299 7338
72,18832 8285 2563 15696 17472 9237 20282 19356 18181 4365
73,16474 20987 6717 4115 14342 14244 17578 12062 21770 232
74,15088 181 2758 7905 18343 12407 10540 8547 4922 7372
75,9786 16512 15591 7708 8708 6890 5342 19805 6143 10519
76,9902 14582 1787 14472 11804 5635 19933 4590 4335 13800
77,21583 1428 5109 17901 21859 4677 17406 9518 17977 11551
78,20985 11682 19805 16289 19038 17044 18719 6890 1086 8927
79,17529 241 9688 22300 13303 20561 15100 3655 7958 19945
81,169 8024 20752 6072 19161 5584 16572 9557 22139 5802
82,5288 3563 21384 15041 16104 16150 4537 4432 7981 17275
83,12213 18719 17560 18864 8354 15551 15374 10332 16638 7301
84,15237 7076 5216 3536 10701 19226 15266 29 5970 15097
85,4092 22183 18600 18906 10111 15257 8027 10691 4025 17554
86,2812 5616 5244 7157 11897 19230 11180 15206 8847 14122
88,19451 1524 16057 9332 21196 7442 743 13080 365 21805
89,11155 21060 12628 8089 17042 15391 6083 12611 12726 15811
90,7595 13614 266 8682 6704 7275 9046 16995 16927 17840
91,8472 22162 10594 21215 10339 6564 692 18398 11639 7182
