user_id,item_list
1,36 101 403 506 123 254 694 592 515 342
2,28 1095 47 50 11 1522 54 359 102 656
3,59 239 857 1281 750 970 1231 2748 2172 1895
4,28 249 50 254 314 136 639 139 171 433
5,1570 77 5138 131 170 7033 471 766 4 59
6,886 35 9 104 56 168 88 103 141 874
8,210 443 722 600 480 1749 2 451 80 1130
9,9018 2821 17799 10108 6415 21322 20151 13452 13958 14899
10,1446 1816 561 1668 2617 2565 2423 1767 3905 3721
11,40 31 58 955 93 67 188 514 520 323
12,2582 4704 1090 1328 325 2242 612 212 16291 329
13,1316 2403 11016 376 11747 467 430 10234 41 11174
14,1050 297 571 28 1244 90 263 37 2909 345
15,236 6957 653 388 308 1107 28 13250 37 983
16,7 617 29 946 9752 54 1463 3198 1692 1346
17,19 11 80 17 50 47 43 27 157 37
18,332 255 179 596 766 192 813 1099 973 617
19,764 3571 636 252 154 9442 8473 8044 9482 236
20,313 467 129 376 242 573 134 279 20 764
21,405 152 1111 786 189 873 125 172 580 528
23,1279 2295 236 754 1290 308 3351 6111 89 983
24,4937 18934 2247 8516 19360 22124 13156 13803 16300 9844
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,254 41 269 612 55 58 1071 353 1788 15
28,47 11 325 41 19 39 136 55 58 843
29,28 77 627 60 681 43 516 13 955 98
30,17058 23 57 17056 15355 409 1259 942 762 1412
32,379 1393 2316 2734 1986 2418 8964 5685 14900 14898
33,1510 264 435 8 4904 11199 1631 571 871 61
34,434 51 888 87 26 1159 812 365 8930 567
35,314 254 146 139 996 1079 3847 4593 165 474
36,16 181 103 48 193 183 1578 2205 283 163
38,11 28 161 403 710 1906 354 4360 287 1022
39,36 1057 304 165 8 378 352 13 1 281
40,31 58 76 3 17 19 174 47 201 56
41,31 58 55 77 66 60 592 618 148 175
42,1310 5744 249 329 1369 252 282 308 299 293
43,149 238 15 372 21 36 1369 168 104 144
44,133 146 499 350 215 843 267 606 1006 197
45,15 202 101 36 87 21 161 81 51 413
46,4116 228 4126 22 394 322 301 33 48 1799
47,96 38 214 211 344 232 1635 442 230 25
48,28 332 17 296 27 47 7 42 37 84
49,116 32 138 96 182 344 148 45 5 339
50,481 67 177 199 748 14898 14899 14896 14897 14894
51,625 238 428 11 28 42 678 50 919 566
52,94 438 178 498 146 2986 1120 3049 7926 5993
53,3970 6472 3687 18028 14902 14899 14897 14900 14894 14901
54,2 19 8 174 238 278 157 112 14902 14903
55,5255 6617 6941 6095 6093 13878 12798 10578 7290 15616
56,99 384 831 1342 60 1198 116 2531 106 647
57,160 648 536 956 186 159 399 582 2525 104
58,2404 101 3945 36 433 582 693 308 699 703
59,4462 5051 5821 261 4900 93 612 1 937 1190
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 278 154 238 67 411 583 106 3059
63,1316 1668 3011 624 4 4042 978 4833 1051 34
64,41 36 3 5 524 379 109 7128 228 98
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 739 111 2084 122 1619 5336 244 6203 23
68,281 96 138 324 344 1994 546 743 1151 481
69,25 14 22 16 33 371 1372 65 1227 1471
70,67 135 631 413 301 74 177 614 2 654
72,41 7169 39 9653 7454 8620 58 76 3 10901
73,125 516 21 998 580 332 1728 1112 114 2660
74,11 27 47 42 145 388 1897 1931 197 1434
75,56 9 184 258 19 319 702 80 803 1028
76,40 31 77 66 55 1124 76 11626 1532 2401
77,7 285 1903 722 4110 771 216 2217 1105 778
78,546 27 42 14083 17 4099 751 155 939 1152
79,138 208 344 1070 254 146 171 2025 2085 66
81,22 8 48 7600 77 66 664 60 705 2599
82,55 76 3 49 4 33 181 542 20 19
