user_id,item_list
1,101 36 506 403 123 515 1546 694 52 254
2,1095 47 50 12 1522 28 11 656 102 359
3,59 857 4252 2172 1281 648 239 259 2748 536
4,249 28 50 314 7 139 171 254 146 128
5,1570 77 131 170 471 5138 1511 1220 270 4
6,886 874 35 9 88 395 168 104 141 184
8,210 443 722 451 600 480 3916 95 1094 1130
9,9018 2821 10108 2282 17799 115 4802 6415 554 20151
10,1816 1446 561 1668 2617 2565 2423 3905 1767 3721
11,40 31 58 67 955 185 93 34 99 514
12,2582 4704 329 261 408 325 2781 2242 1328 1090
13,1316 2403 11016 1875 10234 11174 11747 9817 5996 11048
14,1050 297 1244 90 571 164 2909 263 2671 345
15,236 6957 308 1107 707 388 653 983 220 13250
16,7 617 9752 29 946 1463 1692 1346 3198 1569
17,19 43 80 11 98 44 50 16 57 47
18,332 255 766 2 192 179 3226 973 617 596
19,3571 252 154 764 9442 8473 9482 636 8044 13413
20,467 313 376 279 573 134 242 129 10 192
21,152 405 1111 786 873 2 189 458 172 10
23,1279 2295 3351 1290 754 82 6111 236 983 1370
24,4937 18934 2247 13156 3852 13803 6326 22124 8516 4
25,14896 14893 14891 14908 14889 14888 14892 14890 14906 14897
26,269 139 254 41 1005 1256 34 252 314 1089
28,47 11 325 19 133 146 41 39 843 136
29,1555 516 28 627 4688 77 681 43 60 4121
30,17058 23 17056 57 15355 160 259 1259 71 98
32,379 2316 1393 2734 1986 18 418 2418 1946 30
33,1510 4904 435 264 11199 1631 1807 8 61 6937
34,434 888 1159 812 8930 10001 567 3602 121 3190
35,314 254 139 146 1079 165 996 474 1081 3847
36,16 181 4 202 183 2205 283 379 103 48
38,101 161 11 710 1906 4360 28 403 2 287
39,1057 36 8 101 165 304 281 1 269 378
40,31 17 58 19 174 47 76 42 9 3
41,31 55 58 618 592 77 605 66 148 175
42,1310 5744 1369 249 329 252 829 308 293 132
43,238 149 15 36 1369 372 21 683 135 2996
44,499 215 133 267 7 457 350 439 197 843
45,202 15 21 101 413 4030 3177 62 1206 1230
46,4116 2253 4126 1505 322 228 74 394 1218 22
47,96 38 214 211 344 442 1635 154 262 85
48,332 28 17 296 47 27 7 6 37 1337
49,116 148 182 32 344 138 96 5 45 590
50,67 177 481 199 748 634 278 238 235 143
51,238 428 625 42 4 919 678 566 11 28
52,94 438 498 178 146 1395 15 81 3049 262
53,3687 3970 859 6472 4819 7075 720 18028 6471 9043
54,19 2 238 174 278 8 769 157 112 135
55,5255 6617 13878 12798 6095 6941 7290 786 10578 20
56,384 99 1198 1342 831 106 933 2531 167 116
57,160 648 956 536 159 186 117 104 582 144
58,2404 101 3945 693 36 433 1546 582 308 699
59,4462 612 353 93 261 1190 415 5051 5821 1551
60,2 4 1 7 3 6 8 15 14 10
62,278 85 106 238 291 583 950 221 3575 411
63,1316 1668 624 3011 4042 978 1051 4833 2 80
64,41 36 5 379 524 303 3438 98 3124 1483
65,2 4 1 7 3 6 8 15 14 10
67,181 739 6203 111 23 445 205 3039 122 871
68,281 96 138 324 1994 1151 546 344 743 178
69,25 14 1372 1471 371 95 46 16 22 33
70,67 614 2 135 413 709 631 74 1103 177
72,9653 7169 7454 8620 10901 10910 41 39 58 6479
73,125 516 21 998 2660 10057 1728 4252 580 332
74,11 27 47 42 388 815 1004 197 145 1897
75,19 56 184 9 702 80 124 1028 319 258
76,31 66 77 40 1124 2401 556 55 11626 304
77,1903 7 285 771 600 722 216 443 778 682
78,546 155 7212 63 751 281 939 14083 27 4
79,138 208 344 85 66 146 1070 21 77 171
81,7600 2599 22 9404 135 8 77 664 705 614
82,55 76 49 181 33 3 23 542 65 4
83,1083 1214 1288 117 5 486 2237 805 572 837
84,583 411 905 41 31 1537 1497 39 2243 76
85,116 60 41 31 39 405 458 304 17 1539
86,154 28 17 786 398 11 47 27 1326 298
88,346 99 1222 1089 11531 133 139 2725 56 318
89,138 154 433 324 186 59 344 12673 10 259
90,21 64 98 144 104 56 13 1220 192 109
91,90 1406 82 104 915 884 168 258 187 184
92,2988 147 14 9622 21223 471 140 14083 1225 829
93,95 220 1024 768 17 28 532 1044 901 537
94,28 42 11 498 51 1020 6 21 74 365
95,482 44 2456 16 2178 4 112 1842 339 2447
96,72 766 1264 617 1346 601 483 49 256 831
97,654 125 423 2364 923 1673 1777 910 7604 2114
98,7839 11765 8688 21 29 13600 7590 17162 13494 13001
99,138 96 64 57 204 356 995 877 511 527
100,313 99 764 636 1050 63 11 851 50 262
101,2314 82 837 754 1177 282 624 526 707 1207
102,7055 67 5724 2904 2284 1795 2958 2147 2283 2843
103,694 1481 901 155 98 751 13 43 97 53
104,119 299 252 23 71 639 2 89 112 290
105,19078 8752 6820 18668 21 190 3 141 885 196
107,39 55 51 313 764 467 3 376 16 430
108,32 182 94 689 147 585 208 34 108 298
109,131 745 1975 205 1868 114 1 395 2 1147
110,58 82 428 76 1155 625 2416 755 770 983
111,59 95 536 648 371 584 35 414 220 802
112,2603 3692 498 365 105 690 264 403 871 1629
113,168 9 104 184 56 1391 372 224 1805 913
114,5 17 575 50 293 5427 27 186 37 102
115,1511 1220 121 44 2700 2436 6374 1040 1829 4
116,15 101 354 161 785 3224 544 699 922 403
117,88 72 339 217 87 798 1010 1927 538 4894
118,7 112 298 85 791 4031 295 5052 21 677
119,102 1433 179 596 300 7 813 1336 267 3154
121,2729 1971 2886 3659 2575 4976 151 3134 6432 6468
122,28 3134 3659 17 111 27 40 1123 1611 51
123,33 8 65 73 103 330 4 663 16 266
124,346 859 2590 1342 3520 94 9878 1198 1704 715
126,766 131 617 5585 8755 625 7521 6026 79 428
127,618 40 41 39 42 55 828 47 624 11
128,42 11 50 28 814 9266 2493 36 213 999
129,147 585 40 31 533 1542 58 2013 1825 300
130,148 593 736 116 831 766 175 378 207 1346
