user_id,item_list
1,101 36 123 515 15 403 314 694 977 1422
2,1095 47 50 196 28 12 11 1522 949 656
3,59 511 1281 857 2172 4252 259 584 2748 1895
4,249 11 252 50 28 136 7 379 277 146
5,77 1220 72 95 471 8260 131 116 170 1570
6,886 9 184 88 874 35 168 141 104 395
8,3916 210 451 480 771 760 1094 80 14 2
9,10108 5724 180 350 115 2345 8560 2350 8133 184
10,1816 561 1668 1411 2386 1674 3721 1446 3905 2423
11,40 627 58 31 514 67 1635 52 93 25
12,4704 2582 329 261 146 408 1090 587 48 1328
13,1316 1446 2403 809 2198 39 58 41 1875 11174
14,164 1050 571 2909 1496 202 51 10 180 345
15,236 308 220 6957 89 707 1107 7926 1440 1290
16,7 9752 617 1569 946 1346 3198 54 39 1463
17,43 98 16 19 80 44 57 4 157 5
18,332 255 179 766 617 284 297 192 164 813
19,467 376 252 5903 764 9442 7337 3571 154 236
20,467 573 242 313 376 129 279 134 1004 267
21,12 786 528 164 24 152 405 150 189 92
23,1279 2295 754 282 82 1290 236 9318 3351 479
24,3021 596 1076 675 567 284 1139 1016 1046 6144
25,2 4 1 7 3 6 8 15 14 10
26,318 252 1256 254 1089 1005 966 353 1788 612
28,27 325 50 11 39 47 41 843 139 146
29,28 627 175 47 17 1555 7 77 60 43
30,23 57 20 9 12 4 30 160 259 98
32,379 1393 121 12 30 1161 105 12332 418 1088
33,435 1510 11199 264 14 8 496 147 95 61
34,888 10215 87 2 15 475 1586 3317 255 52
35,133 254 4593 1939 318 139 3847 146 1079 996
36,16 379 183 202 1578 283 243 569 254 490
38,101 108 4360 7 11 439 99 2 14 4
39,77 15 304 8 101 1057 281 254 314 139
40,31 17 19 47 58 76 174 1 2546 201
41,31 55 58 605 618 486 592 112 30 119
42,1310 5744 3325 11671 1369 249 252 829 29 4
43,149 21 8 168 372 184 2996 683 238 366
44,499 15 139 457 267 197 107 133 75 171
45,202 101 15 80 3177 4030 36 14 25 19
46,1505 360 2253 4126 4116 1218 74 2048 322 394
47,96 344 514 38 1635 214 188 93 85 645
48,28 17 332 47 27 7 3282 37 2 248
49,66 116 148 214 5 10 45 499 304 593
50,67 177 4 2 481 143 404 235 199 53
51,238 428 8 625 678 919 27 11 1014 1213
52,178 2177 94 438 1676 99 146 133 7926 498
53,2 4 1 7 3 6 8 15 14 10
54,19 2 8 174 238 278 157 48 22 6
55,18909 13878 15274 1571 733 5 3103 3917 956 3007
56,99 384 66 116 106 831 933 872 2531 2163
57,648 160 159 536 956 104 186 2315 3058 1350
58,101 2367 2404 3945 433 7867 161 13965 36 582
59,4462 4352 353 93 1190 415 5051 214 2118 1
60,2 4 1 7 3 6 8 15 14 10
62,291 411 583 67 85 238 278 3059 106 493
63,1316 1668 809 34 94 4833 4042 80 837 4559
64,41 534 71 379 76 36 303 524 98 5
65,2 4 1 7 3 6 8 15 14 10
67,739 1145 871 6203 2 181 243 23 13 201
68,716 138 96 281 324 598 344 1994 546 743
69,25 1372 95 22 46 16 14 24 38 103
70,213 67 72 2 631 654 614 1103 413 219
72,39 41 7454 7169 9653 58 7170 76 8620 10865
73,21 2660 125 114 112 516 687 36 121 69
74,11 50 27 47 391 815 4 42 118 1897
75,184 56 301 45 450 240 803 9 2574 433
76,31 526 343 77 40 55 4539 66 76 805
77,2 600 4110 1 216 8 7 155 333 54
78,199 9404 546 63 88 939 281 155 535 1625
79,138 32 2085 318 77 146 66 21 2025 314
81,2599 705 664 3541 8 164 614 3150 7600 77
82,55 76 49 181 33 23 4 1 65 20
83,342 117 5 1108 1214 1083 837 1288 510 805
84,583 411 905 540 1497 103 2243 897 4872 643
85,1674 116 66 31 39 76 41 1668 60 1618
86,28 17 786 11 27 47 145 290 102 20
88,346 1222 318 139 133 101 11531 34 1089 963
89,138 324 344 10 18468 15015 1522 12673 160 35
90,98 35 1 21 144 64 56 104 184 192
91,82 90 884 915 1 184 1406 1438 104 224
92,21223 14083 471 1225 9404 32 1163 1346 88 396
93,95 768 220 1024 326 28 226 17 496 1044
94,28 11 42 51 2259 6 74 601 1020 498
95,482 44 4 173 16 10 567 1842 112 339
96,766 617 1346 256 1582 393 88 229 160 831
97,654 7604 15 687 132 1218 125 24 62 46
98,8688 7839 11765 21 29 31 75 134 7 112
99,57 138 344 64 96 32 511 527 21 750
100,313 764 636 1050 851 94 99 11 63 50
101,1440 2314 754 82 624 837 1051 1177 137 1290
102,34 67 2766 2284 2958 1195 2904 5724 2843 6
103,901 155 43 98 13 1422 694 20 97 152
104,299 119 252 23 4 2 26 1146 1 9
105,2 4 1 7 3 6 8 15 14 10
107,39 58 55 467 313 376 764 430 51 16
108,32 585 689 182 208 94 2013 298 6 34
109,9 80 49 131 10 124 222 1975 745 395
110,55 2416 58 428 625 983 76 755 82 133
111,59 95 536 584 414 648 956 220 48 35
112,2603 3692 365 498 105 264 690 544 403 3300
113,104 168 9 184 56 224 1391 120 1805 117
114,17 50 5 102 575 1564 6593 27 3 37
115,1511 44 4 6 7 81 263 108 16 1829
116,2 4 1 7 3 6 8 15 14 10
117,88 72 87 26 1927 339 1010 183 158 217
118,7 85 21 1 4031 18 112 283 791 298
119,102 1433 179 300 596 416 7 197 813 125
121,3335 2729 3134 1971 4049 3867 2886 11601 5952 2274
122,28 154 17 3134 27 1611 1123 226 111 95
123,8 103 73 16 194 48 663 424 256 163
124,346 8112 9878 859 2163 1704 2150 583 257 5985
126,8755 7522 766 5585 617 6026 6027 79 428 172
127,618 828 76 40 624 41 39 54 55 35
128,42 11 50 28 814 999 9266 36 239 37
129,40 1041 585 1542 199 533 147 1825 31 743
130,831 736 593 77 116 766 2446 207 378 148
131,13 31 55 41 6967 159 198 8912 117 913
132,133 474 325 254 335 316 843 171 9 314
134,399 186 22 174 56 4 95 80 122 43
135,446 15 891 132 763 2 22 4 103 115
136,9766 8740 35 143 4 2 22 8683 18930 265
137,1 19 188 129 275 6851 203 680 157 467
138,28 11 1670 117 50 8 54 130 413 120
139,31 56 228 58 76 144 722 22 103 1
140,16 4 25 28 44 37 50 21940 7 215
141,978 624 1440 5 111 657 2149 31 7 385
142,34 264 94 202 883 1161 167 154 51 96
143,1573 2724 11 33 30 17 65 70 407 78
144,35 168 144 133 9 318 269 165 254 240
145,16 56 35 144 8 1 184 240 292 122
146,85 51 514 358 285 603 38 93 680 230
147,2 44 80 157 71 48 1 33 174 13
148,1817 256 1442 132 4344 4560 669 1235 2786 632
149,2 122 7 26 11 54 111 85 105 14
151,281 1405 716 326 621 191 997 1067 352 2
152,45 159 220 320 886 389 500 326 85 154
153,17 27 42 37 145 136 14 7 122 363
154,546 55 58 1083 76 1288 1214 634 1058 80
156,28 11 42 451 578 569 760 150 600 19
157,859 7027 2147 5192 6178 2123 7395 2503 6197 8548
158,250 35 33 1 19 95 6640 203 103 144
160,1470 73 22 2503 815 156 762 1330 327 181
163,5 71 44 1098 4 343 89 352 16 282
164,4 16 552 2599 44 79 61 67 25 74
165,3537 5542 3870 385 392 6309 3476 1210 4878 5485
167,33 22 103 48 319 1 35 558 4 20
168,2 4 1 7 3 6 8 15 14 10
171,433 136 47 145 5762 399 2 13 133 29
172,40 39 41 102 58 35 300 979 76 280
173,320 1041 94 689 2013 34 585 308 1143 203
174,154 298 21 4031 1934 15 508 4166 1 29
175,8 7 10 48 74 6 638 82 390 61
177,27 28 50 220 389 136 80 145 277 157
178,7 128 101 112 680 1232 248 18 68 44
181,1304 1321 1932 512 3602 1019 8930 1464 2255 2151
182,28 27 11 42 136 145 37 5 277 111
183,480 16596 3464 208 229 180 2751 3972 3779 16595
184,47 27 50 220 42 1 37 326 5651 145
185,901 1737 2326 1706 22 11404 3872 960 172 2787
187,17 399 28 201 11 244 45 139 133 253
188,4485 808 3537 2791 4901 3407 94 1225 2702 545
189,94 738 1198 540 3082 159 4057 211 5806 38
191,627 34 2963 262 4889 4336 1172 738 3 4953
192,1057 154 446 7900 3372 1352 251 105 73 38
193,10 2053 4371 33 22 1763 3976 782 49 4
194,21 3 51 155 109 4102 25 20 1 10
196,712 509 1846 1966 186 3750 1752 401 133 88
197,152 242 430 467 573 615 938 471 873 270
198,15 36 161 506 403 337 785 1546 544 1068
199,181 94 99 897 34 1704 33 83 4 48
200,3 51 155 34 1681 10 166 829 1056 73
201,174 1 141 1469 424 251 14 456 272 22
202,96 59 101 40 1124 584 1890 3620 39 414
203,4066 4662 225 6 3629 215 7 470 1822 345
205,1461 4 33 22 3444 2201 116 5 97 175
206,981 872 851 117 1568 120 159 15 229 875
207,94 590 1897 1931 1 135 238 278 34 199
208,837 39 978 22 41 45 58 662 76 1124
210,474 325 316 261 3214 476 563 966 1821 292
211,38 230 1296 214 323 603 211 645 154 67
212,712 284 87 298 365 1790 28 118 394 51
215,1938 15 551 1519 133 1210 2712 104 32 335
216,985 500 510 160 414 178 957 10 2 22
217,144 224 240 35 168 56 258 310 803 807
218,262 43 13 16 198 1120 901 1625 1304 1131
219,107 81 88 43 217 29 108 9 4 284
220,4252 88 78 125 1034 1699 1974 173 21 102
221,883 5 71 1476 2231 23 4033 294 167 545
223,732 903 6 20 441 347 371 531 225 261
225,404 250 199 385 541 177 1053 2533 1521 748
226,43 13 3021 54 112 19 90 424 51 4917
227,60 116 66 134 175 22 580 103 20 1112
228,2 4 1 7 3 6 8 15 14 10
229,132 2 1321 532 36 170 891 763 566 3380
230,167 551 108 759 14 34 70 30 207 1022
231,28 50 42 15 107 202 154 85 1272 9
232,40 203 76 1 102 31 4 1578 4319 1825
233,96 476 2208 182 208 9957 1267 324 2416 344
234,11 145 37 730 36 42 22 1549 101 1867
235,31 664 55 98 51 43 13 198 64 5
236,66 116 77 175 593 304 2162 736 25 428
237,1112 4020 8 786 1028 739 1283 1728 571 1219
238,2 4 1 7 3 6 8 15 14 10
239,390 915 89 1488 2813 3620 4941 2007 438 82
240,119 433 399 1165 631 1650 2689 496 254 191
241,4567 2247 425 741 218 199 482 687 1672 517
242,13333 4900 5216 3980 10897 13335 192 3204 105 12370
243,8 2453 3162 52 1191 1481 1422 20 3 3620
245,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
246,14 1 2 4 6 73 146 704 142 163
247,35 56 168 382 9 310 184 149 373 288
248,2 6 4 26 63 95 124 72 30 107
249,39 40 55 1545 486 48 342 483 5220 51
251,60 116 585 4 33 175 1020 22 148 181
253,516 80 522 4 2103 1062 425 1636 256 51
254,388 994 329 139 415 612 261 73 1069 1620
255,2386 828 1051 22 2565 1382 4267 250 132 2257
256,8 465 906 768 60 389 66 95 220 175
257,681 955 170 702 301 20 80 260 157 33
258,1940 585 45 1722 15 1367 384 1960 389 1466
259,226 45 537 621 328 181 49 389 5 191
260,80 1 216 157 2 8 141 74 6 301
261,2 4 1 7 3 6 8 15 14 10
262,56 104 14 11 184 27 47 50 1603 382
