user_id,item_list
1,36 101 694 618 592 342 515 1481 1422 1338
2,27 11 47 28 50 10 1227 102 359 1095
3,59 857 1281 375 750 259 970 1231 4623 2172
4,249 28 42 50 254 314 146 269 136 639
5,77 1570 131 170 4 215 471 766 116 59
6,35 9 104 56 168 88 103 141 692 330
8,210 722 600 451 443 2 1749 591 80 366
9,17799 9018 4802 10813 17310 14902 14900 14898 14895 14901
10,1446 1316 561 1816 1668 1767 3721 2565 2423 3905
11,40 31 58 55 346 67 955 93 38 34
12,3597 4704 4839 2582 353 1090 94 799 2242 329
13,1316 1411 2403 376 467 12372 430 11747 10949 11016
14,90 28 17 1244 47 2528 263 950 107 225
15,308 6957 236 28 17 47 983 1090 13519 756
16,7 617 29 1463 946 1692 1710 10297 5881 14305
17,11 17 43 50 47 27 42 13 37 109
18,332 192 580 3226 766 973 617 1397 4501 3967
19,764 636 252 3571 7002 8473 85 8044 154 9442
20,376 313 467 129 242 573 764 636 10 1679
21,152 786 1111 528 873 189 580 405 125 277
23,1828 1279 2295 6111 1177 82 479 754 89 1290
24,3086 483 1808 22124 13156 18934 13803 9844 10595 12027
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,133 254 292 31 252 41 139 612 34 1256
28,47 11 41 39 136 55 19 58 76 3
29,77 60 116 43 28 17 47 13 516 4688
30,17058 15355 57 98 23 1259 409 17056 1412 942
32,379 1393 2316 2734 2603 2466 5685 4231 16739 14902
33,8 435 264 11199 571 205 1629 871 10437 156
34,434 888 8930 1159 567 10001 121 812 3602 1909
35,254 314 146 139 4593 3847 1939 6236 1212 14905
36,16 22 103 243 181 228 2638 3870 330 52
38,108 11 161 403 515 1515 893 154 354 1022
39,148 1057 175 8 13 1 43 36 2085 4
40,31 58 76 17 3 47 42 9 19 201
41,31 55 58 592 618 1108 185 1083 486 1214
42,3565 249 252 282 299 1369 829 132 690 16
43,149 238 15 36 104 1369 144 8 541 64
44,171 215 499 843 563 606 1006 439 3330 7979
45,213 15 36 101 10 161 21 354 4030 1230
46,228 22 322 456 702 369 33 48 501 301
47,38 214 211 442 25 32 96 85 1978 262
48,28 17 47 332 27 84 42 106 145 580
49,66 116 148 138 32 182 208 304 344 96
50,67 135 395 177 19082 14902 14898 14896 14899 14901
51,238 42 11 28 761 50 566 25 132 2
52,94 438 498 146 178 1120 262 475 3049 202
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,19 2 8 174 238 48 157 278 769 21113
55,5255 6617 6941 6095 12798 7290 2859 13878 1474 10131
56,99 384 66 60 116 1352 647 214 759 203
57,160 956 259 186 648 536 582 399 1097 35
58,2404 2540 2367 10380 101 433 582 161 3945 1546
59,3980 353 415 4462 5051 93 994 1071 1358 4900
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,291 85 154 278 411 67 583 904 106 238
63,1316 1668 2 34 94 3944 4 1702 3011 4042
64,41 36 3 228 524 303 6522 275 5360 7128
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
67,181 111 122 1619 4299 244 5336 264 2748 1629
68,281 96 352 138 324 182 1151 199 344 1994
69,14 22 33 1372 371 65 1227 1095 172 1471
70,67 135 131 74 413 1399 631 33 20 5433
72,7454 41 39 9653 7169 58 4858 76 8621 8620
73,125 580 516 21 1728 332 998 1283 2660 788
74,27 28 11 47 42 388 261 197 2579 145
75,9 19 56 184 258 807 80 974 319 450
