user_id,item_list
1,342 2481 1057 36 44 506 139 101 123 1546
2,949 300 28 317 283 656 1095 196 11 50
3,986 2172 4252 9 259 239 750 956 648 511
4,129 254 399 1273 639 269 28 171 433 7
5,148 1570 1220 471 131 8 1511 1285 7033 10150
6,450 874 104 141 196 2020 103 184 9329 1926
8,3916 366 591 600 95 1749 722 4 210 480
9,3646 9018 5724 13038 6450 17799 6415 4535 3071 12741
10,1446 2565 909 1116 27 561 47 17 1475 1816
11,514 67 32 58 34 603 99 93 955 520
12,261 329 325 16291 2389 2582 4719 2781 799 4704
13,11174 11016 10234 430 9813 9817 376 11747 3205 12372
14,90 9610 1750 1244 8002 1050 21285 6159 2606 1496
15,707 9429 1776 6957 653 236 754 1107 837 389
16,29 1692 3198 18320 9752 1463 1346 10871 946 1208
17,47 4 157 229 198 98 145 11 50 16
18,2 13196 596 973 13555 3226 1112 12070 1099 2135
19,252 3571 636 1207 8473 236 154 101 9442 5711
20,313 376 10 242 1679 764 279 482 192 267
21,10453 442 10 712 1111 172 528 14140 21459 7987
23,308 282 754 8444 1370 703 1662 89 6066 1290
24,13803 17156 4937 21587 19360 2247 10595 22124 13156 6326
25,14900 14888 14890 14901 14898 14894 1309 14904 14896 14908
26,314 353 254 612 269 252 34 292 41 15
28,325 11 133 146 136 139 314 58 41 98
29,3719 27 47 4688 28 516 4121 681 3906 60
30,787 414 4966 8354 15355 43 17056 21010 12028 17058
32,14891 14902 14895 14903 2418 1393 14900 1986 14901 2316
33,15090 871 10636 220 8 6937 1510 571 435 1631
34,202 812 567 1159 11257 3190 121 17462 434 20491
35,1079 391 1939 6236 996 139 4593 254 474 2830
36,16 318 165 1393 4901 103 716 379 181 183
38,439 101 17 87 7 710 403 287 4360 5843
39,139 378 1885 304 1 8 3534 165 1057 352
40,201 76 266 3303 19 58 8345 42 174 80
41,58 605 14899 304 592 1083 1108 31 175 14898
42,299 1310 1372 1095 308 4 4013 11671 690 13522
43,372 35 238 64 184 135 1369 823 43 18
44,350 14550 499 146 394 439 457 18739 7560 16540
45,15 62 32 1736 101 2997 9783 220 95 1206
46,1009 4126 794 1505 631 4116 13863 228 5177 2602
