user_id,item_list
1,20884 17445 4145 123 893 354 101 403 36 515
2,1095 690 1522 27 12 47 1354 196 11 28
3,59 239 511 259 857 1895 1281 536 584 4
4,17 28 249 7 252 50 612 139 133 171
5,256 1570 8 5138 77 1220 95 1511 471 116
6,9 886 351 35 88 104 168 874 103 395
8,749 210 3916 1130 443 722 480 600 366 591
9,9018 2282 5724 859 4535 7056 6197 4802 3646 2350
10,28 67 1689 561 278 55 3811 1446 909 3721
11,40 31 645 58 39 67 955 93 603 358
12,7054 16290 5527 4704 4057 3597 2582 681 1190 34
13,10110 11016 4579 10840 8209 10234 2403 1446 1618 2442
14,8447 15141 15059 739 70 930 90 2671 2909 1244
15,1662 236 308 624 220 17 388 1107 707 754
16,11611 766 29 7 1569 617 9752 3198 1208 2868
17,19 11 43 98 4 17 50 80 44 27
18,332 255 179 2 13555 766 163 115 973 3967
19,14534 7006 5488 3571 8473 8044 467 376 252 9442
20,129 376 467 242 313 573 134 279 267 764
21,2330 1602 2 405 152 458 786 14140 723 10
23,865 1479 1279 479 1429 1177 2295 343 1370 6066
24,6293 3279 6466 3852 6326 2247 18934 7562 8778 8516
25,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
26,8314 5144 2593 2286 34 254 269 1190 139 347
28,145 43 843 554 19 98 133 55 58 11
29,4622 1555 4688 37 148 4121 28 10 17 627
30,2173 17058 17056 21010 2459 4966 12028 15355 160 57
32,1140 1250 379 418 1946 18 1289 550 5685 2310
33,5393 4904 1510 435 264 137 1631 205 1807 496
34,13181 888 434 17462 3190 121 1159 812 218 10001
35,254 314 139 146 165 1079 1939 3847 996 1824
36,7 2 49 379 16 4901 202 4 2205 183
38,101 94 99 11 2 7 262 287 28 4360
39,123 77 1057 36 101 281 165 8 198 304
40,44 1510 11 124 9 58 174 31 17 8345
41,31 55 58 77 592 66 148 175 618 60
42,13268 1310 5744 249 11671 252 282 308 1369 829
43,184 149 238 168 104 21 18 372 8 35
44,14175 14550 7 215 267 81 499 197 447 16540
45,646 4007 15 202 36 62 101 21 783 3177
46,7689 10775 12183 5089 8445 2253 4126 1505 4116 322
47,1597 138 99 1296 1 442 1635 16 344 96
48,2733 4636 37 106 50 84 6 114 17 28
49,13180 1110 1780 116 10 5 32 148 182 344
50,67 177 1043 143 199 241 748 278 235 1174
51,10591 5840 428 6 625 67 238 1398 717 919
52,94 438 34 146 15 2177 36 498 81 2986
53,859 720 3970 6277 8168 7883 5338 6273 3687 3583
54,19 174 2 6 760 112 157 48 22 769
55,5255 10305 12798 7290 1474 2859 2280 4430 13878 6095
56,1593 3496 339 950 738 384 933 99 1198 106
57,59 160 117 648 2043 159 956 536 104 186
58,9774 7867 15 82 2404 101 3945 911 161 308
59,1126 1719 4462 93 353 38 415 1190 261 612
60,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
62,15578 18358 3952 3121 85 455 67 106 278 3059
63,1668 1316 1618 94 34 624 4042 22 3011 1051
64,4320 4273 1596 3438 5360 7497 3436 6260 6218 7128
65,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
67,3513 6203 10503 143 739 253 111 3039 117 8514
68,352 1625 1376 96 281 546 138 633 3373 1151
69,46 25 14 95 16 263 1095 22 33 1244
70,72 131 164 67 783 360 2 413 757 5433
72,5 55 10910 76 41 249 39 7169 119 58
73,13805 16527 13941 2105 6535 125 131 120 4125 1459
74,11 27 47 17 197 42 815 145 2954 1434
75,13858 775 797 1112 19 224 702 9 56 184
76,3326 6185 282 1716 805 2401 1729 556 66 708
77,285 210 7 1903 1038 600 682 443 1 771
78,8858 7600 5638 939 2803 7212 546 14083 155 18908
79,138 66 77 21 208 85 746 344 1070 318
81,7600 22 2650 614 2578 9404 2599 77 3150 66
82,39 55 49 76 410 33 181 23 1341 71
83,592 1083 117 1214 5 1288 486 754 837 805
84,4872 6065 1127 613 1500 905 583 320 66 1537
85,1770 1316 1767 41 31 39 116 60 212 76
86,154 28 17 11 398 27 786 47 298 457
88,22321 11531 66 1754 1673 1222 346 99 101 22
89,582 138 1372 96 154 59 186 208 648 12672
90,2414 3195 21 3213 98 104 35 144 1433 184
91,263 144 168 240 90 1406 915 258 82 184
92,147 471 1080 140 1225 4458 829 2299 2988 19606
93,13095 3388 1312 1050 95 45 532 1024 768 157
94,22065 16002 8962 3238 8037 28 6 1020 498 42
95,482 4 2178 44 2456 669 567 284 3294 16
96,72 49 766 1264 483 1332 1780 617 1346 601
97,2916 1059 7949 7604 1777 4 720 910 2114 132
98,11765 7839 8688 21 29 13600 4837 10 2115 5799
99,138 96 57 32 117 98 500 64 1012 511
100,467 242 99 313 764 1050 636 11 262 17
101,706 390 2314 308 82 2520 1370 837 624 526
102,20138 7394 6198 6748 7055 5724 2767 3744 2904 2284
103,19438 751 901 98 155 13 97 49 43 1737
104,119 252 299 23 129 71 2 9 305 32
105,21 6663 190 885 196 1478 4622 5170 4529 2093
107,31 39 55 51 313 376 430 467 573 16
108,907 1041 32 182 94 689 147 585 154 34
109,205 1557 131 395 124 745 2447 1130 2 1
110,82 428 40 58 2689 19 210 600 496 983
111,59 95 389 414 35 160 536 648 220 584
112,2603 15 101 105 498 264 403 12 13908 3692
113,939 9 144 104 168 184 149 120 56 224
114,12433 15462 12719 3112 10571 6906 196 5427 5 17
115,6142 286 1511 4 121 44 1220 1040 17462 3916
116,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
117,72 1927 339 1010 4894 2643 7605 8666 15530 15309
118,106 68 7 85 21 29 4031 5052 84 298
119,156 102 1433 7 179 300 596 1336 125 3154
121,9907 5011 3867 1971 2729 151 2886 3134 6432 3586
122,2883 3755 14 3134 3659 4807 226 1123 4051 706
123,141 8 33 256 16 463 48 103 424 65
124,8529 1920 5485 5985 4599 9878 9855 627 346 955
126,6276 207 6026 8755 11146 7521 5585 6280 766 6027
127,18815 2960 1214 1083 624 828 618 40 11 47
128,10341 7304 9266 11 42 28 50 814 999 213
129,21723 19391 22036 320 34 585 2013 1041 1198 533
130,21946 14984 14985 16454 4612 4474 5556 593 1593 437
131,1791 3403 13066 939 826 11 41 198 55 117
132,4616 6989 10719 5408 133 843 474 335 589 254
134,186 399 20 80 22 122 56 95 77 157
135,13559 132 15 446 566 891 763 16154 22 101
136,2303 703 9766 8740 143 1479 1911 1389 1687 390
137,242 13065 829 1 93 313 6851 157 275 143
138,159 500 413 117 4922 11 3898 28 42 3789
139,31 41 56 144 58 59 55 93 203 769
140,25 95 4 215 16 44 1415 107 351 21940
141,624 201 244 5 253 143 2149 3495 452 43
142,78 26 34 94 264 490 871 40 202 39
143,37 2534 1573 28 638 1147 17 1536 2724 47
144,104 9 35 133 168 146 3467 254 139 171
145,16 56 144 5 63 8 35 122 240 47
146,1576 18464 863 1365 285 358 51 93 520 514
147,23 44 71 2 9 14 1 16 132 33
148,1817 265 20 1750 669 2494 2751 3013 4344 279
149,8558 16468 30 16450 19258 17 50 27 47 37
151,281 716 2 182 2565 632 1310 3772 11719 4135
152,85 45 80 320 389 157 159 886 1041 66
153,17 27 42 37 145 136 111 338 15469 20640
154,9807 592 618 39 546 58 55 135 1083 238
156,11 578 50 42 37 760 451 12 136 97
157,17904 17902 17901 17895 17896 17907 10824 6427 5706 7027
158,9 19 250 35 95 181 67 634 33 220
160,4072 1976 2955 20 327 300 22 867 73 272
163,5 4 1098 71 44 89 352 343 3814 16
164,4 44 155 466 164 2599 268 1793 3297 241
165,19719 19882 15996 9270 3789 3476 2841 11593 555 385
167,33 48 149 319 35 224 103 56 4 14
168,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
171,37 11 13 28 1 18 43 145 136 98
172,18392 40 425 979 102 76 300 280 5 423
173,367 320 308 2013 585 1 203 983 2347 21
174,3411 2101 154 21 298 1405 287 3396 650 2329
175,8 69 390 163 14 48 82 61 74 189
177,17 27 50 42 8 145 220 136 389 16
178,12285 187 9 1232 23 71 56 1 765 4
181,1321 1304 512 209 1019 1899 2151 1197 1932 2255
182,27 11 28 42 5 37 111 277 730 1549
183,7671 5600 16596 9205 9741 480 14100 19084 3972 3779
184,21463 15258 7956 27 47 50 28 42 462 389
185,2406 901 292 2326 1737 3872 22 48 316 388
187,399 27 17 433 28 201 122 165 45 554
188,1844 8254 5814 3537 7145 4630 85 270 2791 3407
189,5604 5332 4704 4057 4336 5806 1198 2582 94 3862
191,10697 5584 4889 5806 4336 2163 34 2963 2577 1172
192,5 154 1057 3372 1352 105 4224 831 22 1593
193,4981 10 1042 22 33 62 2053 1763 1736 2023
194,8765 1159 812 131 52 501 247 1685 362 1221
196,5501 5186 780 1752 859 509 3750 712 4 5
197,97 12 242 430 471 270 615 152 467 938
198,511 375 1859 750 857 13012 4117 1231 19 2408
199,392 627 955 34 681 94 1704 99 738 5523
200,3587 10 51 166 4970 20766 15687 20041 22182 20334
201,80 174 1 219 251 424 22 1008 73 225
202,5638 2423 2424 2813 3620 1534 403 161 1124 96
203,8765 21332 4066 3086 3834 225 510 1822 2713 1482
205,2321 1461 19 4 3356 2201 8417 2732 12216 22
206,7739 981 851 1568 332 117 120 192 159 459
207,1 990 72 264 238 94 590 34 6 278
208,41 19 39 837 22 624 17 320 662 58
210,399 476 433 582 3391 1297 3214 1267 3981 1650
211,2688 1978 603 1296 323 93 230 38 214 1
212,712 1790 85 826 202 1611 11 87 284 93
215,1519 1768 15 2355 3645 1938 88 133 14702 1210
216,120 510 62 160 985 414 10 22 33 178
217,21079 10406 21419 35 224 144 258 56 240 184
218,1376 1363 99 34 198 57 879 8 43 598
219,51 81 107 26 43 210 199 21 13 16
220,7 137 68 10305 12798 112 307 1474 2280 4430
221,5 883 143 23 71 352 1476 649 981 545
223,13126 84 3372 903 4727 4100 261 732 347 1848
225,135 67 385 250 199 404 781 541 1521 238
226,13595 1555 2 106 237 10902 68 51 446 383
227,116 22 175 134 580 304 309 103 194 378
228,189 61 74 15164 21939 20399 14900 14891 14899 14888
229,4 2 1899 763 566 1230 446 36 1321 132
230,9901 2624 3612 9049 108 551 1203 167 759 831
231,85 27 28 42 202 15 50 154 9 1272
232,1 61 31 40 203 41 76 33 102 39
233,14013 12588 5881 7140 500 2967 96 2208 182 476
234,363 136 11 28 37 145 27 47 50 42
235,88 664 55 51 76 98 198 57 43 5
236,12679 12754 8771 12877 9809 66 116 10439 175 21357
237,1555 332 1112 10902 1283 1028 739 4020 998 1219
238,80 1 2 4 174 33 48 157 45 456
239,9915 16822 390 4941 89 1488 915 1678 511 2563
240,1246 2689 496 119 433 299 399 2913 3533 2257
241,4567 4443 10 23 6 215 3371 218 6124 425
