user_id,item_list
1,36 1546 694 101 1422 592 618 515 403 1288
2,690 50 1095 1522 17 47 28 102 656 11
3,4252 574 307 435 7755 14899 14898 14891 14890 14894
4,42 50 249 28 47 11 133 639 254 139
5,1570 77 116 131 148 175 170 7033 629 95
6,886 351 88 81 16 14 44 2 8 7
8,564 722 95 480 210 80 4 682 174 2
9,17799 3646 4802 13958 17772 13452 20199 14889 14891 14892
10,4267 50 27 47 17 3721 2423 2565 55 1668
11,16 38 44 33 67 135 7 955 4 6
12,4057 2582 346 261 329 4839 408 262 799 36
13,8294 9817 10840 1316 2403 376 1702 1411 809 467
14,1050 2536 2606 6 82 2195 3651 12280 4 7
15,308 236 754 388 1107 1440 828 35 220 56
16,207 29 3198 946 9752 394 109 13626 617 105
17,19 80 44 4 157 57 43 7 6 1
18,332 255 766 51 192 1099 217 12323 831 617
19,5903 430 242 3571 764 252 636 8044 8473 299
20,267 1679 562 1103 4855 3972 6292 2472 865 2849
21,97 5 786 2607 152 873 7987 10453 1762 1111
23,1682 1186 1429 82 1179 1177 1181 2295 1279 15052
24,735 15801 2040 6466 3562 3703 2101 7273 7633 7501
25,10011 14889 14888 14894 14892 14907 14891 14890 14896 14905
26,165 318 15 139 254 41 39 994 252 1788
28,17 47 39 41 11 19 350 55 58 98
29,28 17 47 50 60 13 27 77 43 116
30,23 57 43 71 1259 28 10 109 64 9
32,2316 1393 379 1986 1161 1408 1541 1946 2734 3477
33,1415 571 871 264 189 11199 74 61 1629 172
34,20234 888 812 1159 8930 3602 365 12872 87 10001
35,254 139 171 165 146 314 3847 1939 4593 316
36,4 49 16 10 181 1825 1578 25 54 2027
38,15 108 101 4360 4 6 7 2 38 8
39,60 116 77 139 148 165 254 318 269 1057
40,2546 31 40 11 55 58 28 17 42 47
41,31 58 55 3 592 618 66 77 148 605
42,13268 1 1310 249 329 252 293 613 299 292
43,278 161 683 16 1369 44 229 238 15 506
44,267 439 693 197 457 1080 18739 2954 5014 8689
45,4030 101 1230 3177 783 506 354 9783 413 3417
46,7615 2253 228 11078 4116 407 4126 1799 1634 2332
47,182 138 514 96 203 38 188 34 44 344
48,332 28 17 47 37 50 42 363 106 136
49,2510 116 66 148 5 590 23 71 304 497
50,250 67 177 2 4 7 6 1 278 235
51,4 919 27 28 11 42 50 278 678 238
52,94 133 262 254 146 269 1676 139 36 3747
53,859 3687 6471 18028 5541 6819 13682 8691 9784 20120
54,238 2 278 769 722 8 4 44 600 6
55,6617 5255 5856 7290 6095 21071 14908 14892 14891 14893
56,2177 4 981 3516 1367 933 3924 99 1198 831
57,160 59 536 956 104 35 399 168 582 186
58,693 2404 10379 1546 2367 582 433 101 4292 308
59,1696 1866 1334 15 1551 5216 122 188 3980 4900
60,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
62,411 278 238 904 2776 950 583 613 263 14415
63,1446 1316 1668 809 80 837 1767 540 978 33
64,5182 41 31 39 2765 1123 524 1483 7481 2513
65,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
67,739 181 28 410 3954 91 13 66 23 2778
68,598 716 281 138 182 96 324 81 344 3373
69,95 22 4 33 2 38 8 6 220 19
70,1046 228 783 1 44 934 3868 4921 96 1470
72,7168 17825 41 39 31 58 7169 7170 7454 76
73,21 2 4252 580 998 109 10 4 8 6
74,795 815 388 42 11 28 47 27 1434 4
75,9699 807 6 45 33 372 184 56 19 9
76,2401 1125 1532 1729 6185 77 66 11626 1535 1124
77,4 1 24 46 4110 600 722 7 6 771
78,751 14083 9404 88 8752 35 4099 81 56 131
79,208 138 32 146 182 318 254 171 4133 344
81,135 3541 7508 9273 3150 66 77 148 175 60
82,22 23 71 542 31 55 33 76 181 49
83,592 342 236 754 5 805 3495 1288 1108 1377
84,55 905 76 36 99 4 41 39 31 583
85,1674 41 39 31 809 116 60 66 1668 4373
86,154 28 17 11 47 42 37 27 187 106
88,2377 14609 33 11531 681 346 1089 2884 99 34
89,154 59 138 1522 259 182 208 536 1001 344
90,21 104 56 35 144 51 240 184 192 109
91,915 82 1406 1207 1438 884 2611 258 2 4
92,2988 7631 7600 6541 3829 4072 4055 21223 4824 13455
93,220 28 17 11 326 532 45 95 27 906
94,28 51 17 27 11 42 37 131 192 105
95,2 4 8 10 106 125 6 30 3 36
96,14908 14889 14888 14894 14892 14891 14890 14896 14906 14898
97,7604 30 687 25 49 1019 396 1830 2096 654
98,8688 13600 1018 11765 7839 17162 15214 21402 10011 14888
99,576 348 511 208 356 1231 57 857 96 550
100,313 129 636 1050 50 94 99 17 764 47
101,1479 624 805 828 1477 706 2946 3837 1143 3241
102,6197 10139 6749 2958 3208 2903 4810 7425 8553 2284
103,13 43 98 751 109 17 28 11 27 149
104,7 18 46 90 68 75 274 741 227 54
105,8752 19078 14888 14887 14889 14896 14891 14890 14905 14898
107,58 55 16 138 39 40 96 51 376 313
108,585 32 182 689 208 324 344 1163 298 1722
109,1 3 131 87 685 1975 4 2 745 14
110,41 55 58 2505 82 3533 76 600 547 19
111,59 536 35 584 648 56 414 2 7 1
112,498 105 81 365 823 179 1020 88 217 3692
113,9 104 168 56 184 240 807 224 570 319
114,5 1564 102 186 433 582 239 6593 293 244
115,1511 2700 1220 620 263 30 11296 108 70 18
116,15 101 7 161 307 34 155 94 247 4171
117,88 1927 87 81 217 813 15 107 108 1010
118,5052 295 18518 248 108 759 112 276 1633 422
119,1433 1304 3416 416 102 3154 9783 197 3106 1327
121,6462 2575 5539 3134 4051 2883 2476 5002 20777 2886
122,3134 754 1611 111 4051 41 40 347 51 43
123,141 330 65 266 8 33 103 16 4 73
124,8529 392 2543 681 94 10818 3520 2963 3954 4599
126,131 9218 8755 10366 428 766 625 7494 11573 549
127,592 41 40 618 55 39 1083 828 27 54
128,36 239 17 47 11 9266 101 27 814 986
129,41 708 40 2106 31 1198 58 98 76 585
130,18435 1070 116 1593 831 378 148 175 948 14981
131,664 31 40 957 13066 58 55 6967 76 8011
132,325 269 1240 165 133 316 554 606 280 2
134,186 22 95 56 80 1984 9 4 65 174
135,15 101 1 103 446 132 891 7 4 2
136,2 4 7 9766 6 1 10912 9 39 143
137,340 681 627 376 275 313 28 17 47 242
138,3898 117 11 28 17 50 47 120 1670 500
139,301 55 58 600 76 56 170 31 40 373
140,4 44 7 2 38 215 6937 11 6 14
141,837 122 624 978 43 1 57 7 39 198
142,94 208 262 40 39 41 76 96 4 871
143,3355 11 28 2218 33 17 50 47 65 48
144,133 165 139 318 269 146 1153 171 795 169
