user_id,item_list
1,694 101 15 36 123 403 515 1546 592 314
2,1095 50 47 11 196 12 28 4 136 317
3,59 511 9 259 1281 857 536 648 2172 2748
4,28 11 252 249 50 128 187 7 146 136
5,77 1570 72 170 131 59 238 8260 215 116
6,9 886 88 35 104 874 81 168 395 1
8,210 80 2 480 451 4 14 26 760 1094
9,180 350 171 10108 115 2345 8560 5724 2350 8133
10,561 1816 2386 3721 3905 2565 1446 2423 1770 67
11,31 40 58 67 188 25 520 627 185 213
12,4704 2582 587 1328 2242 261 146 984 212 2844
13,1446 2403 809 11174 1316 1875 41 39 2198 119
14,1050 571 202 297 180 345 271 14 1496 221
15,236 308 707 6957 89 842 1107 35 1290 5
16,7 256 1346 1463 1692 21 54 794 820 394
17,19 80 43 44 98 157 57 5 198 4
18,332 179 255 248 766 284 297 224 1397 580
19,376 252 467 236 154 5903 3571 7337 936 9442
20,467 242 129 376 573 313 134 279 636 267
21,12 189 150 1039 2055 1762 165 528 152 786
23,1181 1279 2295 479 236 754 282 82 308 1477
24,3021 596 1076 675 284 1139 1016 1046 6144 1577
25,51 1258 85 7 758 183 574 396 107 290
26,318 252 41 269 254 1256 40 910 1788 966
28,27 39 11 41 50 47 55 58 37 33
29,627 28 1555 60 670 77 494 43 1764 10
30,23 57 160 4 1259 9 65 20 259 198
32,379 121 418 1393 186 30 1161 12 105 12332
33,435 8 1510 496 1415 61 11199 1631 14 264
34,10215 888 513 251 87 121 2 475 1586 3472
35,133 146 269 1939 1081 1079 4593 139 318 4059
36,16 379 569 1578 3870 283 1825 202 1393 183
38,108 11 101 7 2 14 4 99 4360 287
39,77 15 8 101 198 29 378 304 13 108
40,2546 31 58 19 17 76 47 174 3826 201
41,31 58 55 618 592 605 1288 1083 4 1108
42,1310 5744 293 252 1369 4 249 36 337 829
43,21 149 8 238 168 366 278 683 184 43
44,499 267 197 7 171 350 4 587 996 457
45,101 15 36 202 3177 4030 14 429 413 922
46,1505 2048 360 4126 4116 2253 394 74 1218 228
47,96 85 514 38 214 188 93 203 344 645
48,17 28 332 47 7 37 296 248 145 2
49,66 116 148 5 45 214 10 499 294 746
50,67 177 235 2 481 748 404 4 781 634
51,238 428 1213 625 8 11 613 27 49 491
52,99 178 94 438 146 2177 10 1676 81 498
53,269 859 6472 720 3970 6471 9043 18028 910 4819
54,19 2 238 278 8 174 157 6 135 112
55,1474 5 95 15274 18909 1571 13878 733 3103 3917
56,384 99 106 66 116 831 60 872 2531 6
57,160 186 536 956 399 582 104 927 3058 1401
58,2367 2404 7867 101 3945 1981 161 693 582 36
59,4352 1 186 4462 1190 415 93 937 5051 353
60,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
62,85 238 154 278 3059 67 106 291 583 411
63,809 1316 34 1668 94 80 1702 4559 540 48
64,41 534 71 36 524 5 379 98 43 76
65,14908 14897 14894 14892 14889 14888 14891 14890 14896 14906
67,6203 1145 739 23 2 243 181 13 201 62
68,96 138 716 281 324 598 344 546 177 67
69,25 14 22 16 1244 38 33 1372 90 95
70,213 407 67 72 614 1103 26 1261 177 709
72,7169 41 39 7454 9653 7170 8620 10865 9654 10901
73,516 21 125 121 9114 442 112 36 1300 687
74,11 50 47 27 391 42 261 4 388 6
75,45 19 184 450 9 56 319 301 2574 803
76,31 77 40 66 526 1124 343 55 4539 1870
77,8 2 6 1 7 18 771 216 4110 155
78,199 9404 751 939 546 281 535 1625 88 7212
79,85 32 138 2085 77 318 4 208 314 746
81,2599 164 77 66 8 60 614 705 664 175
