user_id,item_list
1,101 36 123 15 515 314 403 694 1422 977
2,1095 47 50 12 11 196 656 28 1522 949
3,59 511 259 536 1281 648 857 584 4252 9
4,11 28 50 249 252 136 379 7 277 146
5,77 72 131 95 116 8260 170 1220 471 1570
6,886 9 35 88 1 184 874 104 168 450
8,210 3916 480 771 451 760 2 4 80 1094
9,10108 5724 350 180 171 115 2345 8560 2350 8133
10,1816 561 3905 1411 1674 3721 2386 1668 67 1446
11,40 58 31 627 67 25 188 1635 520 514
12,4704 2582 329 587 261 1090 1328 408 212 2242
13,1316 1446 2403 809 2198 11174 58 1875 39 41
14,1050 571 164 2909 1496 297 28 202 51 14
15,236 308 89 6957 707 220 1107 1118 1290 35
16,7 617 9752 1346 1569 946 54 1692 1463 39
17,43 98 19 80 16 44 57 157 198 29
18,332 255 179 766 617 192 284 813 297 164
19,376 467 252 5903 7337 764 154 3571 9442 236
20,573 467 279 134 242 313 376 129 267 192
21,12 786 405 152 24 150 104 508 189 92
23,1279 2295 754 282 1290 82 236 1370 308 983
24,3021 596 1076 675 567 284 1139 1016 1046 6144
25,2 4 1 7 3 6 8 15 14 10
26,318 252 254 1089 966 269 1788 353 910 1620
28,27 47 11 325 39 41 50 843 139 146
29,627 28 17 47 175 77 60 43 494 7
30,23 160 259 57 4 20 43 9 71 142
32,379 1393 121 12 30 105 418 54 145 1161
33,435 496 264 1510 8 95 1415 11199 4904 61
34,888 10215 6219 87 2 15 121 513 475 178
35,133 1939 139 318 254 146 3847 4593 996 1079
36,183 16 379 1578 3870 569 283 243 1393 490
38,101 108 11 2 7 439 99 4 287 14
39,77 15 304 101 8 281 139 1057 198 314
40,31 17 58 76 19 47 2546 174 253 201
41,31 55 58 618 592 605 6 486 112 30
42,1310 5744 1369 249 252 293 1 3325 11671 4
43,21 168 149 8 372 238 184 366 2996 144
44,499 15 457 267 139 197 7 75 171 107
45,202 101 15 36 80 4030 3177 413 19 14
46,360 1505 2253 4126 4116 1218 228 2048 322 394
47,96 344 38 188 203 93 514 214 1635 85
48,17 28 332 47 27 7 2 37 3282 90
49,66 116 148 5 45 214 10 304 593 746
50,67 177 481 2 748 634 781 143 404 235
51,238 428 625 8 678 919 11 27 1213 1857
52,94 178 438 2177 1676 133 99 146 498 15
53,2 4 1 7 3 6 8 15 14 10
54,19 238 174 8 2 278 6 112 157 135
55,18909 13878 733 15274 1571 5 3103 3917 956 3007
56,384 99 872 66 116 60 831 933 2531 106
57,648 160 536 186 956 159 2315 104 399 2
58,101 2367 2404 3945 7867 433 36 582 693 699
59,4462 4352 1190 5051 93 1 186 353 2118 415
60,2 4 1 7 3 6 8 15 14 10
62,85 291 583 411 67 238 278 106 3059 154
63,1316 1668 809 34 80 837 94 4833 4042 4559
64,41 534 71 379 36 524 76 303 43 98
65,2 4 1 7 3 6 8 15 14 10
67,739 6203 1145 23 243 871 181 13 2 117
68,96 138 716 281 324 598 344 1994 743 546
69,25 95 14 22 16 24 46 1244 90 1372
70,213 72 67 2 413 407 541 654 631 1261
72,39 7454 7169 41 9653 7170 58 8620 10865 10901
73,21 516 125 2660 114 112 121 36 69 209
74,11 47 27 50 391 42 4 815 388 118
75,184 301 45 450 803 9 56 240 2574 537
76,66 40 31 77 526 343 55 4539 805 76
77,2 600 216 771 1 4110 6 155 7 8
78,199 9404 546 281 939 88 155 7212 535 63
79,138 32 85 2085 77 2025 21 318 208 66
81,2599 664 705 3541 8 66 164 77 60 148
82,55 76 49 33 181 3 23 4 876 1
83,342 1108 5 1214 117 1083 837 1288 486 805
84,583 411 905 1497 540 2243 103 643 304 141
85,1674 116 66 39 1668 60 1618 41 31 76
86,28 17 11 27 47 786 102 290 145 205
88,346 34 1222 139 99 318 133 1089 1338 11531
89,138 324 344 10 15015 12673 160 186 18468 1522
90,144 56 98 104 64 13 35 1 21 192
91,90 82 1 884 915 1406 104 1438 184 310
92,471 1225 21223 14083 9404 396 32 1346 192 1163
93,95 220 1024 768 17 326 226 1044 496 28
94,28 11 42 51 131 6 74 1020 498 2259
95,482 44 4 173 16 112 567 10 339 1842
96,766 617 1346 1692 946 88 256 1582 393 229
97,654 7604 62 46 24 132 125 15 687 1218
98,8688 7839 21 11765 31 29 75 134 7 1
99,64 96 32 57 138 344 511 527 21 750
100,313 764 636 1050 94 851 99 11 63 50
101,1440 754 2314 82 837 624 1177 1051 137 1290
102,20137 5725 6198 6748 34 67 5724 2492 7056 2766
103,901 43 155 98 13 1422 694 97 2326 152
104,119 299 252 23 2 9 4 71 1 112
105,2 4 1 7 3 6 8 15 14 10
107,39 58 55 467 313 376 430 51 3 22
108,32 585 182 689 34 94 208 2013 298 6
109,10 131 49 124 395 80 9 745 564 1975
110,55 58 428 625 755 76 2416 82 496 983
111,59 95 414 584 536 648 220 956 35 48
112,2603 365 3692 264 498 105 690 3300 403 544
113,104 9 168 184 56 1391 224 120 117 149
114,5 17 3 575 186 50 102 1564 27 37
115,1511 44 4 6 7 263 16 11 81 1829
116,2 4 1 7 3 6 8 15 14 10
