user_id,item_list
1,101 139 36 694 515 354 1481 1422 403 506
2,28 47 50 54 1095 656 11 1372 2 277
3,239 59 511 857 750 375 259 970 1231 1281
4,28 50 249 139 254 146 314 639 136 433
5,77 131 4 766 116 59 160 702 20 8
6,886 35 56 104 9 168 88 874 184 481
8,210 443 722 4 2 600 451 1130 80 1155
9,20151 17772 10791 14901 14896 14894 14895 14900 14897 14899
10,1446 1816 1316 561 1668 3721 3905 67 2386 50
11,955 188 32 203 514 58 40 44 138 39
12,4704 2582 94 325 212 2781 2242 408 329 108
13,809 1316 10234 58 39 41 11048 9813 1875 55
14,571 1050 17 28 2909 47 728 37 50 51
15,983 653 236 707 388 1107 17 28 89 47
16,7 29 946 617 54 1346 1463 9752 1692 14375
17,19 11 80 17 50 47 27 43 44 157
18,332 179 255 596 973 192 1099 766 580 13555
19,467 764 3571 636 154 249 252 9482 236 1207
20,242 376 129 467 313 573 134 279 20 764
21,405 152 786 1111 873 277 4786 5091 12278 6327
23,1279 1990 2295 92 1177 282 236 754 1290 1370
24,393 735 9953 1193 18934 3852 2247 8516 13156 21184
25,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
26,41 133 353 58 55 252 1788 314 34 76
28,47 39 50 41 11 58 55 843 133 33
29,28 50 627 516 77 681 60 17 1555 47
30,57 23 30 151 1259 1469 1260 9816 18878 19188
32,379 1393 2734 2316 1946 1986 1250 8964 5131 20737
33,1510 264 496 571 4904 61 1415 10636 871 1631
34,202 888 434 567 658 14445 3472 3942 18359 9837
35,146 314 139 254 1079 165 815 2830 3847 1212
36,569 16 44 10 745 1578 1147 229 243 181
38,161 1906 403 710 1022 515 1031 1582 2707 1713
39,116 66 36 8 352 1057 139 254 281 2
40,17 41 40 47 31 19 58 76 80 174
41,40 31 58 55 77 592 60 66 148 486
42,249 6 1369 252 36 329 337 308 299 293
43,36 149 15 372 104 144 1369 168 337 366
44,133 316 499 215 843 267 554 457 289 8950
45,15 202 101 413 21 81 161 87 922 515
46,228 4116 407 2253 190 4 22 301 48 369
47,93 38 138 96 214 211 94 344 1635 323
48,17 28 47 7 332 27 42 37 106 145
49,116 32 138 182 96 148 324 344 45 304
50,67 177 481 199 748 14898 14899 14896 14897 14894
51,238 428 919 625 678 566 16 1014 472 1892
52,34 94 438 146 498 178 1120 3049 1395 2986
53,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
54,2 19 8 238 174 278 157 20906 20534 13690
55,5255 6617 10578 6095 12798 10131 7290 18909 9587 10305
56,384 60 116 831 933 2531 106 1352 647 167
57,160 956 648 536 159 3004 1401 3058 2525 117
58,2404 2501 7867 433 4292 101 10380 582 36 3945
59,93 612 1200 1 4462 5216 5821 4900 5051 214
60,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
62,85 67 411 583 238 278 291 106 1987 257
63,1316 1668 3011 624 2403 4833 2 978 1051 34
64,41 40 58 5 55 293 3124 15 3438 3
65,14897 14895 14904 14903 14902 14901 14900 14899 14898 14906
