user_id,item_list
1,15 1422 101 977 694 1057 123 592 515 403
2,1354 4 1095 12 11 50 102 277 317 28
3,536 59 511 239 259 2172 1281 1097 857 414
4,11 252 249 146 50 7 1 28 612 187
5,72 77 131 170 59 1016 270 87 471 95
6,886 35 184 88 874 9 103 1926 14 168
8,771 480 14 1749 3916 443 2 366 760 3379
9,350 180 171 10108 3646 5724 115 8133 2350 20151
10,1674 2386 1411 1668 561 1475 1770 1446 1816 3905
11,25 31 627 40 58 67 32 520 188 44
12,587 408 2844 1090 4704 4719 139 984 325 1328
13,129 2198 8294 11015 41 2403 809 5996 11016 11174
14,51 1050 345 180 202 571 14 297 1817 930
15,1290 236 35 707 1107 9429 1440 6957 389 837
16,7 9752 3198 617 946 1569 1346 1463 1692 8689
17,80 98 43 198 19 16 57 29 109 44
18,332 284 297 255 192 1346 401 766 1112 813
19,5903 376 7337 467 9442 8044 3571 154 2376 252
20,764 134 573 242 313 376 279 467 129 1004
21,12 150 405 528 152 508 458 442 1762 2067
23,1181 479 8444 1279 9318 754 1370 2295 6111 236
24,3021 179 596 284 1139 1046 395 1705 302 393
25,2 14896 14893 14891 14908 14889 14888 14892 14890 14906
26,40 318 353 41 612 910 254 252 314 1256
28,50 27 39 325 47 58 41 55 11 98
29,4121 2150 494 28 10 670 175 50 522 98
30,17056 15355 98 23 160 259 57 73 762 43
32,379 30 12 1393 418 54 51 121 105 602
33,1415 11199 1631 435 4904 264 95 8 1807 496
34,10215 888 6219 2221 475 1586 121 15 87 2
35,269 318 133 6236 139 3847 254 1939 4593 316
36,243 359 183 283 3870 4 1393 16 14 379
38,14 108 2 4360 101 7 287 4 439 11
39,15 77 8 108 146 304 101 29 281 13
40,47 31 174 17 19 3 2546 76 80 58
41,31 55 58 20 605 618 4 6 592 1214
42,252 36 1369 7 829 4 1310 29 4013 249
43,278 2996 229 168 8 13 104 16 366 21
44,499 325 457 843 2954 267 197 7 171 15
45,14 101 3177 202 15 5112 80 1230 19 4030
46,360 1505 2253 4116 394 702 74 934 4126 2250
47,203 93 188 514 214 96 442 38 154 15
48,332 7 37 17 47 2 145 18 28 90
49,66 499 148 5 45 116 593 147 10 437
50,177 53 67 199 404 748 2 781 4 634
51,446 238 27 1213 8 919 428 42 11 613
52,2177 99 438 94 1676 10 81 15 3049 1803
53,859 720 3970 6472 6471 7516 18028 13735 9043 4819
54,19 6 174 24 238 157 278 2 135 8
55,15274 18909 13878 5 95 3103 733 1571 3917 956
56,715 99 384 106 60 872 2531 6 214 2163
57,186 648 2090 160 2315 1401 117 399 956 159
58,2367 2404 7867 101 693 3945 85 433 36 161
59,4352 408 1845 5051 4462 1866 1 1190 2118 214
60,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
62,238 841 4556 6984 135 85 154 221 411 1515
63,837 48 809 94 1668 34 1316 99 4559 978
64,71 76 21 5 41 5360 379 524 534 1483
65,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
67,243 201 871 6203 23 267 1145 62 253 1496
68,598 716 281 96 324 138 84 67 135 1994
69,14 25 26 33 4 19 22 1244 103 34
70,72 407 2 213 1103 67 177 135 1261 1
72,7170 10865 9654 39 41 58 10901 249 7454 7169
73,121 9114 516 36 125 13684 2660 687 423 112
74,50 391 47 4 197 11 27 604 1434 42
75,45 240 450 56 11 803 1028 157 537 19
76,526 343 2637 40 2401 31 55 540 1124 697
77,2 7 216 1 8 600 771 682 131 1105
78,9404 199 155 546 1625 4099 7212 36 281 63
79,324 4 32 85 314 77 138 2150 2025 2085
81,164 3541 65 2599 8 664 60 614 7600 172
82,76 181 55 3 20 49 1 4 9 23
83,342 1108 5 1290 486 117 2237 1083 58 1288
84,40 103 583 2243 203 411 60 905 2 1497
85,1668 66 76 1767 1618 3751 39 116 1674 41
