user_id,item_list
1,161 403 101 1546 506 377 977 515 36 869
2,7 6 687 3 169 50 4 28 8 435
3,4 9 2 1 3 7 6 8 14 11
4,30 11 12 37 42 47 146 50 22 4
5,284 95 301 135 1285 250 59 381 116 235
6,10 24 14 9 26 6 3 8 38 11
8,45 80 726 2 14 48 10 33 24 6
9,1 6 2 4 3 7 8 9 14 11
10,11 28 196 50 7 79 47 17 599 27
11,1 8 3 41 31 34 93 99 44 85
12,94 99 681 147 261 83 474 563 738 84
13,1618 5242 8294 10307 5650 11016 11174 10234 9813 53
14,487 1134 221 962 7474 1844 2091 3997 1603 3550
15,9 526 308 983 754 82 236 1662 1143 936
16,21 617 7 882 542 3 49 132 411 107
17,19 1598 1600 1262 2253 456 722 157 80 42
18,13555 13196 2806 17990 11305 16576 11271 7806 9329 4983
19,119 467 573 252 313 249 764 639 636 154
20,10 20 7 11 5 19 26 33 2 4
21,97 1111 442 2067 11243 1027 125 423 517 482
23,1207 1429 754 236 1290 282 706 308 1477 2611
24,3852 11140 13752 21451 7154 11974 6602 13054 12086 20180
25,2 4 1 7 3 6 8 15 14 10
26,133 696 1328 139 994 1941 612 388 1071 316
28,2 4 83 47 316 146 554 40 11 39
29,11 516 670 1764 47 43 1734 13 145 620
30,5 73 4 3 6 8 20 1 14 39
32,2310 16817 5131 4262 2899 5039 7032 22041 626 1263
33,1415 4904 435 15090 1736 1486 7160 5047 12013 2441
34,434 567 365 16440 10914 4260 1572 2078 15183 1170
35,133 318 966 314 996 139 254 1079 1081 146
36,2 1 30 7 127 14 65 3 4 22
38,6 161 101 51 11 459 87 523 648 2
39,60 66 133 175 36 269 281 139 304 161
40,6 2 35 37 28 39 58 31 3 20
41,2 3 39 76 31 58 55 486 2578 4
42,1369 613 15 869 10 1 16 36 902 7
43,373 372 683 807 149 104 288 18 382 35
44,843 499 4005 3660 13017 20920 8258 1327 11095 2587
45,10 15 202 475 21 6 217 125 107 51
46,190 2332 2835 228 4357 5342 12039 1470 3703 3630
47,6 1 8 34 93 96 188 182 323 214
48,296 1337 106 14 17 571 2 90 470 6
49,66 175 116 131 148 208 182 51 304 36
50,3 135 395 634 177 235 404 16558 9651 4
51,8 6 74 67 27 238 278 110 369 24
52,94 171 146 133 53 139 269 15 36 314
53,2 4 1 7 3 6 8 15 14 10
54,210 19 174 157 2089 110 444 22 2 45
55,20 33 15 2 4 1 3 7 6 8
56,34 94 715 176 99 106 90 262 1 718
57,59 35 160 536 319 144 104 240 803 2
58,15 161 399 2540 2501 2404 544 101 433 582
59,14 353 139 93 937 408 686 111 1743 128
60,2 4 1 7 3 6 8 15 14 10
62,257 411 583 291 1254 15670 1369 1798 1828 627
63,53 33 22 1446 1668 1316 320 174 115 3205
64,21 379 40 293 1552 550 321 287 4706 4273
65,2 4 1 7 3 6 8 15 14 10
67,5 181 23 14 35 2 6 168 334 7
68,51 96 138 324 344 401 365 1139 16 284
69,1 14 219 25 65 220 16 172 3 2
70,6 4 14 614 268 1520 238 26 190 177
72,7453 9654 17825 7170 7169 8662 233 978 3755 3312
73,1728 21 1112 522 2375 670 15 59 62 9
74,3 391 4 3386 6 2 24 38 231 16
75,6 95 660 942 63 200 3625 566 934 2680
76,706 556 1940 31 1179 40 1425 2030 837 1729
77,2 112 72 2001 1999 7 70 402 10 359
78,9 87 107 473 215 247 30 300 920 17
79,4 20 29 32 182 138 146 66 208 324
81,181 235 30 250 67 949 74 2 4 8
82,5 48 22 40 31 55 76 33 4 2578
83,592 117 1108 1214 1288 1083 10 5 714 41
84,15 1 14 904 583 55 31 41 39 76
85,77 97 175 1446 60 50 42 53 816 22
86,3132 9054 3658 2300 16255 7593 1679 4484 21631 1151
88,15 34 346 94 627 99 139 262 133 1011
89,78 648 259 154 536 92 10 2678 1 35
90,64 98 1 519 2 9 13 35 11 8
91,1 6 3 89 90 2 82 46 4 14
92,998 3935 2687 12250 6075 8779 11257 15995 1028 7049
93,19 465 220 413 1050 389 537 1399 997 621
94,88 217 21 365 442 796 179 1586 1139 135
95,8 581 3 14 4 19 2 1 6 20
96,1264 72 601 1035 1389 2858 1046 1016 709 735
97,125 5086 4832 18168 4114 7404 11739 7176 5120 3962
98,10 15 2 4 1 3 7 6 8 9
99,29 57 109 198 356 64 204 455 527 1734
100,430 467 242 313 129 90 11 106 50 112
101,282 308 754 624 1118 2189 837 1290 978 828
102,7 67 1277 278 2492 2288 2904 3744 2842 634
103,2 12 226 13 2326 11 53 26 51 576
104,5 89 12412 16163 556 9 54 8 506 2
105,2 4 1 7 3 6 8 15 14 10
107,8 31 39 58 55 81 16 1 4 7
108,6 393 34 81 25 14 1652 1 447 453
109,4934 9035 2300 12530 2029 1306 2477 4005 988 4
110,282 89 82 547 390 703 556 19 1118 983
111,220 170 141 35 48 56 2 3 73 5
112,2258 264 1699 87 81 26 1 137 56 263
113,144 9 56 121 224 1772 14 22 385 239
114,122 86 5 23 293 17 37 27 969 2
115,44 11 7 6 4 16 9 30 2 14
116,2 4 1 7 3 6 8 15 14 10
117,3 9 14 11 5 20 25 19 10 22
118,68 54 112 295 7 380 1478 1909 18 30
119,102 267 62 3 423 88 255 7 21 2
121,3659 3134 3586 6468 3755 5952 6462 6222 4051 4050
122,4 29 38 11 85 182 3134 180 115 21
123,48 22 33 194 65 1452 103 330 74 14
124,36 346 738 955 715 1198 2963 1342 94 2543
126,6644 4505 1431 1095 22065 3718 1711 782 3044 12265
127,6 7 17 28 618 1083 47 319 46 41
128,17 27 213 42 50 277 145 1399 11 28
129,94 320 540 1163 907 262 39 40 1722 585
130,66 617 1755 304 845 644 2085 614 175 471
131,10 11 57 40 31 510 166 81 181 193
132,146 350 843 335 554 474 316 133 563 269
134,1 33 20 22 74 174 157 186 80 4
135,132 15 65 20 2 4 1 14 131 83
136,1389 13940 10837 21951 19086 5854 13047 19253 11109 2736
137,11 80 157 371 74 6 1 4 33 2
138,7 363 47 11 564 28 50 136 42 27
139,19 48 4 184 104 168 56 141 144 80
140,215 16 52 44 220 19 25 3 6 11
141,2 13 23 201 244 1051 5 40 28 385
142,3 393 264 202 94 483 179 334 40 381
143,11 1147 830 691 1996 745 451 480 827 1052
144,12100 16910 12097 17150 13861 1433 9892 3522 7157 1391
145,4 7 9 35 1 8 102 12 22 33
146,108 106 514 560 227 232 38 214 90 85
147,4 6 44 9 3 2 1 541 14 13
148,1817 265 20 4 811 84 60 175 25 1
149,6 17 7 1473 3544 3818 1271 930 149 1
151,997 1448 716 281 191 1343 1994 326 1007 5444
152,3 95 117 220 157 45 326 175 389 116
153,11 28 47 17 145 37 27 42 1094 1549
154,618 41 58 486 55 1083 371 1288 76 3
156,2 17 27 28 749 451 42 745 824 775
157,9575 2618 3744 2147 3071 7030 9803 1966 419 859
158,2 24 48 22 45 174 95 19 20 157
160,4 279 265 1470 862 543 529 1330 802 212
163,71 89 5 4 7 307 2 10 25 11
164,49 189 44 61 72 268 4 16 453 25
165,234 555 1627 2841 6309 6759 385 2638 1768 16344
167,65 3 22 33 48 141 251 35 80 83
168,2 4 1 7 3 6 8 15 14 10
171,13 28 18 109 11 63 21 42 29 1
172,2 9 35 31 39 40 41 76 13 29
173,34 147 932 133 1734 348 996 26 318 139
174,85 4031 1405 1393 4104 9980 16153 10026 17441 13664
175,2 305 82 20 8 6 25 10 4 16
177,45 465 389 4602 16388 997 1067 830 1039 220
178,9 36 6 7 53 137 161 42 56 3
181,168 144 56 9 1392 15078 184 382 35 412
182,11 5 22 2 4 1 3 7 6 8
183,229 14 16 7 36 1 8 20 46 2
184,4 45 95 164 7 768 2 33 48 8
185,606 474 292 388 316 329 325 554 2781 1328
187,399 28 554 350 325 171 5 843 139 13
188,117 188 230 211 85 38 114 18 594 59
189,34 94 262 268 1342 3082 738 147 346 3580
191,94 627 681 738 2543 3458 2963 2163 2490 4599
192,6 1 491 1037 891 24 718 446 1305 472
193,10 723 620 22 4 49 46 7 33 62
194,15286 15777 4781 6820 5196 2004 1214 3835 791 818
196,125 509 780 1054 910 596 65 401 5 504
197,376 242 430 573 467 764 636 119 716 8
198,15 19 9 2 4 1 3 7 6 8
199,3 445 542 1341 94 34 83 26 40 19
200,10 7683 484 609 349 172 5 307 3 89
201,24 19 170 80 103 212 141 174 193 132
202,36 2233 1715 161 55 76 1124 1532 40 59
203,7 6 19 15 2 4 1 3 8 9
205,19 1 151 453 22 75 238 5 219 4
206,117 1222 3064 21991 724 610 592 68 15 545
207,67 1 278 339 238 1154 6 24 38 265
208,24 48 115 65 103 194 141 236 320 23
210,474 554 350 316 261 325 1458 1054 1069 1776
211,38 203 93 188 603 358 214 520 232 230
212,21 87 154 131 202 629 1368 298 798 1038
215,36 15 878 1301 966 2 139 316 7 247
216,117 160 414 3 62 4 10 33 2 18
217,149 373 258 240 224 310 168 184 1417 570
218,51 44 221 43 1376 88 716 123 16 52
219,2 88 81 217 105 1114 26 44 553 16
220,7 15 2 4 1 3 6 8 9 14
221,7756 18496 8544 10073 4934 1720 15497 6268 15422 12895
223,20 2940 1374 976 14 213 216 316 7 345
225,135 385 1967 1822 1102 930 555 125 206 28
226,2 106 167 517 268 68 334 143 681 90
227,60 66 265 116 163 175 142 103 22 115
228,2 4 1 7 3 6 8 15 14 10
229,4 14 213 364 65 80 48 46 36 19
230,5127 1311 20991 11631 12959 20911 10871 5044 10260 13302
231,87 81 27 154 85 42 50 15 21 88
232,72 33 4 243 19 76 181 668 31 1389
233,3 20 24 496 6 48 44 1 25 5
234,363 774 3183 1867 3254 27 11 8989 20976 1271
235,16 3 29 58 31 98 43 198 23 64
236,77 66 148 116 175 309 497 644 428 3612
237,264 1728 266 8 16 25 471 2 834 169
238,2 4 1 7 3 6 8 15 14 10
239,390 884 2185 343 857 1231 556 15281 1063 1642
240,260 369 1650 43 249 1165 187 660 418 325
241,10 6 16 5 33 2 4 1 3 7
242,105 192 1881 1287 784 633 487 315 693 447
243,2858 921 25 487 475 4 481 166 339 81
245,6 1 3 7 9 14 11 5 20 15
246,2 14 6 5131 7119 73 417 184 44 20
247,9 104 144 56 240 224 168 184 382 412
248,14 110 46 1139 20 661 2 53 1 383
249,40 41 39 55 486 2578 2450 811 618 592
251,9 1 7 22 77 147 63 4 12 35
253,6 494 1114 1762 4840 1394 517 166 172 5822
254,65 329 353 1256 612 388 1190 799 318 139
255,4 2 11 17 65 46 22 80 28 151
256,7 44 117 220 465 326 860 880 389 537
257,19 346 955 681 174 369 1 20 2 33
258,147 540 192 689 381 2829 26 10 439 33
259,1 81 21 7 11 154 159 298 29 38
260,4 174 216 80 157 20 44 6 454 74
261,2 4 1 7 3 6 8 15 14 10
262,9 17 28 145 296 50 168 144 56 240
263,2 6 14 20 878 133 8 24 165 139
264,15 523 2140 4828 5122 19235 2499 1279 10672 5986
265,132 491 1 2 4 14 24 38 167 7
266,33 2 4 1 3 7 6 8 9 14
267,257 291 21 559 379 7 51 305 15 2
268,3372 62 7233 669 7654 1441 4107 4215 1469 861
269,122 184 145 104 17 50 27 37 9 28
270,31 40 39 55 76 58 486 2578 3 34
271,36 722 210 2355 80 456 174 15 4 510
273,4 2202 555 443 8536 3090 20026 392 345 45
274,1503 102 156 2358 1591 21332 675 2074 4628 858
275,533 496 476 2208 2057 3214 3460 2505 2967 3533
276,31 39 5414 3 7 16 4 2 25 35
277,21 29 313 430 376 242 129 1286 573 1382
278,182 138 208 482 423 1227 435 324 344 473
279,7 107 21 1545 15 617 3 135 34 32
280,288 807 683 104 373 35 3123 382 1590 372
281,3 76 55 17 40 205 31 42 27 41
282,1 6 36 15 148 16 134 116 31 52
283,6 2 45 180 132 135 102 40 31 25
285,8 14 38 66 171 44 1 93 335 67
286,765 440 680 2072 101 773 4021 1798 1254 2950
287,680 1232 303 59 1765 2143 1804 1670 1266 515
288,52 10 281 109 352 25 44 43 208 182
289,15 10 11 22 16 26 33 2 4 1
