user_id,item_list
1,101 161 133 36 506 123 1546 515 139 893
2,7 1095 196 652 197 1854 68 687 195 56
3,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
4,11 42 27 47 30 171 314 139 318 146
5,66 77 148 238 175 278 1220 1285 629 2384
6,886 874 199 1058 14 175 114 118 72 229
8,480 210 578 1465 1444 827 7989 19718 9697 4887
9,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
10,11 1668 3751 1411 1816 561 2517 498 10093 54
11,1 41 39 40 58 31 55 52 346 99
12,99 94 627 261 984 5691 2582 4057 5527 16290
13,39 41 55 1316 58 1446 11174 8294 10949 11048
14,108 1050 930 114 15 1 25 365 167 2994
15,236 1662 754 89 1776 1090 7926 2495 2121 1143
16,617 270 56 525 529 17639 12186 104 326 10676
17,19 80 20 456 1600 1598 14897 14898 14894 14903
18,13555 2806 13196 592 16576 9329 19156 11305 17990 7806
19,313 467 573 119 249 252 154 764 636 7006
20,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
21,405 1111 3362 762 27 482 51 11243 1660 2098
23,1429 754 1290 1207 8444 1990 2611 706 355 1579
24,3852 20258 11428 20180 11153 19200 13054 6602 21451 11140
25,2 4 1 7 3 6 8 15 14 10
26,133 1 40 171 299 314 269 316 474 388
28,27 47 50 40 145 39 41 133 55 316
29,11 516 13 1764 50 88 145 576 15933 109
30,17058 14106 1 390 21010 3567 2743 4412 842 2745
32,2310 120 1289 626 16817 22041 6218 808 7094 13068
33,435 15090 10002 17514 18456 15701 1523 4869 2441 9536
34,16440 189 81 365 65 20361 21780 482 393 237
35,133 318 254 139 314 146 1079 996 335 563
36,25 1 2 88 137 318 16 146 745 35
38,101 11 523 922 145 50 459 555 5912 1781
39,60 66 108 175 133 304 36 318 1057 8
40,39 31 28 55 37 27 58 47 17 76
41,31 39 58 55 76 260 62 83 486 564
42,3565 13268 329 1369 1095 613 36 257 146 9758
43,104 149 372 683 9 229 288 319 225 381
44,499 90 8258 3660 11095 4005 698 297 14 13017
45,21 202 783 19 22010 9797 6383 21730 32 34
46,4116 2253 228 7261 1799 12039 20 12270 7138 9206
47,93 96 188 182 214 44 8 344 324 603
48,30 296 1337 1 90 68 220 2321 2180 381
49,66 116 148 175 304 960 97 254 70 40
50,135 177 395 8216 16558 1527 14888 14887 14890 14889
51,67 6 8 27 238 278 42 11 613 5840
52,94 99 133 15 262 139 5840 1529 7926 6364
53,2 4 1 7 3 6 8 15 14 10
54,19 174 20 14897 14908 14888 14887 14891 14889 14896
55,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
56,72 34 1307 1031 6 384 2091 2096 1 237
57,35 160 259 536 584 159 1001 104 144 2090
58,433 2501 101 2404 582 2540 161 8260 399 89
59,93 353 937 186 1551 2082 433 111 1950 582
60,2 4 1 7 3 6 8 15 14 10
62,17721 583 15670 6042 8003 2473 15 1 18480 18
63,80 1668 1316 1446 99 2325 2442 1674 353 612
64,40 58 41 76 55 275 293 109 43 36
65,2 4 1 7 3 6 8 15 14 10
67,181 571 739 2413 4544 35 17 28 25 56
68,51 96 138 208 344 324 178 1448 401 596
69,25 16 22 219 1372 11 20 389 220 65
70,67 228 238 783 4361 4928 2724 634 134 2048
72,9654 7453 8662 7169 321 293 233 122 37 8725
73,21 1112 998 1728 1953 687 34 59 88 494
74,391 23 346 2286 13368 2745 320 10163 4682 15017
75,6 240 95 56 807 1772 11 745 3625 50
76,31 82 39 40 55 236 76 585 1604 2401
77,1119 21199 85 45 72 679 9796 14410 13158 7593
78,7 1058 535 3438 321 1152 1448 3 137 17403
79,138 32 4 18 182 208 324 344 254 15
81,164 664 250 39 3150 705 821 20 25 238
82,31 40 55 48 76 243 445 181 4 194
83,592 1108 1083 1214 40 76 39 95 463 177
84,1 14 55 411 41 39 583 31 76 904
85,58 40 97 41 39 31 1446 17 1411 3655
86,448 155 9054 3658 481 3132 4560 2300 223 6425
88,346 627 1089 254 2377 77 6705 314 365 48
89,96 138 182 154 324 344 433 186 399 3141
90,98 9 35 13 51 104 2933 88 109 75
91,1 6 82 184 35 263 168 203 196 93
92,11257 7049 8724 338 8779 12250 3935 2687 6075 15995
93,19 220 191 465 880 537 1050 2211 1269 2653
94,17 88 50 42 28 11 74 21 365 34
95,3294 112 9573 8115 7240 12831 4135 3176 11847 9727
96,72 1264 1346 617 442 134 270 525 529 1035
97,871 18168 11739 15047 5086 870 17036 21168 7404 215
98,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
99,57 64 109 198 293 126 275 1734 22 5
100,313 430 129 242 467 1 636 11 50 42
101,7 308 837 624 82 1290 2189 703 362 16664
102,67 2283 2904 278 2903 2842 2492 2288 2766 8552
103,13 226 98 1737 405 27 9 109 14 72
104,840 12412 18832 13488 16163 8722 9181 506 8672 5095
105,2 4 1 7 3 6 8 15 14 10
107,8 31 39 76 41 58 96 16 138 238
108,6 147 1840 207 25 62 393 14 26 24
109,153 52 4934 2477 2300 2029 988 1306 709 176
110,58 39 41 31 40 76 390 983 547 755
111,35 220 371 56 4 3 14 20 389 219
112,2258 498 264 1365 739 19 200 18816 4039 17204
113,144 104 9 168 56 224 121 37 3685 112
114,28 50 17 42 5 27 196 293 1430 239
115,44 4 14 26 81 83 308 758 4318 503
116,2 4 1 7 3 6 8 15 14 10
117,14897 14894 14892 14908 14889 14888 14891 14890 14896 14906
118,68 7 11 1478 380 295 1909 222 2295 734
119,179 7 596 267 70 118 11746 7555 88 9035
121,3659 6222 6468 3755 5580 181 4050 5345 4780 10239
122,32 85 182 208 51 324 344 89 3659 1
123,22 8 103 16 33 2 65 19 74 80
124,36 346 955 715 94 2543 5485 895 613 7124
126,6644 1114 5886 17571 21618 16156 21512 22070 21476 8018
127,618 17 342 28 47 1083 1288 624 978 828
128,17 27 42 50 28 11 213 8879 5 14176
129,94 320 156 57 40 39 31 585 907 262
130,66 304 644 1460 1755 2085 87 21937 1919 1470
131,11 31 57 39 40 198 109 297 348 449
132,133 350 335 843 1754 554 261 606 563 996
134,22 186 66 157 80 77 174 116 148 4
135,51 1 14 21 131 163 1220 107 693 4962
136,4681 4071 19253 13047 13940 5854 1491 10837 7989 21951
137,80 157 627 681 1916 2027 1825 1469 7 14
138,11 28 50 8994 42 17 8638 2455 16178 27
139,48 59 104 40 56 301 144 259 224 93
140,25 16 20 85 389 220 81 812 162 10690
141,201 43 5 244 624 1051 828 1440 39 31
142,3 94 99 76 58 40 41 39 96 138
143,480 33 1147 691 1465 827 106 2323 3603 3596
144,1433 552 623 9230 12100 16910 21396 7157 12097 9892
145,7 4 56 96 1 29 138 261 2657 2561
146,88 85 298 514 303 2217 1978 596 2741 14
147,4 44 14897 14895 14888 14887 14890 14889 14896 14906
148,265 1817 4 525 14397 889 309 142 3809 17347
149,6 1 9 108 450 1167 2033 178 13015 12744
151,281 326 191 716 997 1448 1343 1994 80 1024
152,117 159 80 45 220 174 66 389 116 148
153,28 11 47 27 17 42 145 37 14904 14892
154,41 78 199 58 618 55 76 1083 135 1288
156,28 17 27 19 47 42 451 97 37 174
