user_id,item_list
1,36 101 403 506 515 123 694 1546 254 139
2,1095 47 28 11 1522 102 50 196 656 12
3,59 4252 239 259 857 9 584 511 536 956
4,28 50 249 7 639 139 171 612 254 314
5,1570 5138 131 77 7033 4 95 116 1511 1220
6,886 874 184 88 35 9329 9 104 168 395
8,210 443 722 451 3916 600 480 778 1130 1094
9,9018 2821 17799 10108 859 2282 5724 316 7056 6197
10,1816 1446 561 1668 2617 2423 2565 3905 1767 3721
11,40 31 58 955 93 514 67 603 645 203
12,4704 2582 261 329 2242 2781 262 5025 408 4719
13,1316 10234 11016 11747 9817 9813 2403 11048 12372 1875
14,1050 297 164 571 1244 2671 90 16891 2909 1076
15,236 6957 308 707 13250 220 9429 983 624 1107
16,7 617 9752 29 1346 1569 3198 946 1463 10226
17,43 16 98 19 11 80 17 50 44 47
18,332 2 255 179 766 3226 13555 973 192 596
19,3571 764 252 9442 636 8473 8044 9482 154 10660
20,467 313 376 129 573 242 134 279 10 267
21,152 405 1111 2 786 458 14140 12470 442 7987
23,1279 2295 6111 3351 8444 6066 754 1290 10348 236
24,18934 4937 13156 3852 3279 2247 7562 22124 10595 21587
25,1309 14897 14893 14891 14908 14889 14888 14892 14890 14896
26,269 254 139 314 612 292 2593 1005 1788 1071
28,47 11 146 133 325 843 41 39 139 19
29,1555 28 4688 516 17 47 50 627 27 6480
30,17058 17056 15355 160 21010 23 259 2459 12028 4966
32,379 2316 1393 2734 1986 18 418 2418 1946 8964
33,4904 11199 1510 1807 435 6937 264 496 10437 95
34,888 434 17462 10001 3190 8930 1159 812 3602 22346
35,314 146 139 254 165 3847 1939 4593 1079 996
36,16 4 181 2205 165 379 202 283 4901 183
38,101 161 4360 94 5843 11 439 34 99 262
39,1057 36 101 165 8 269 304 139 281 318
40,31 17 58 47 76 174 19 42 3303 3976
41,31 58 55 592 618 77 66 60 148 175
42,5744 1310 4013 249 252 829 1369 329 11671 299
43,149 35 238 15 104 36 135 372 184 2996
44,499 215 267 7 81 133 14175 197 16540 14550
45,202 783 15 4030 3177 1736 101 10 21 36
